date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-13 00:00:00+00:00,,4539.549289974799,3965.8743347203495,5113.2242452292485
2026-06-13 01:00:00+00:00,,4782.006167353396,4208.331212098947,5355.681122607846
2026-06-13 02:00:00+00:00,,4913.315020255421,4339.640065000971,5486.98997550987
2026-06-13 03:00:00+00:00,,4589.825697360864,4016.150742106414,5163.500652615314
2026-06-13 04:00:00+00:00,,4078.6617444665385,3504.9867892120888,4652.336699720989
2026-06-13 05:00:00+00:00,,4710.154507260719,4136.479552006269,5283.829462515168
2026-06-13 06:00:00+00:00,,4782.661768822469,4208.986813568019,5356.336724076919
2026-06-13 07:00:00+00:00,,4748.373820429511,4174.698865175062,5322.048775683961
2026-06-13 08:00:00+00:00,,4612.568396040182,4038.8934407857323,5186.243351294632
2026-06-13 09:00:00+00:00,,4628.366170681658,4054.691215427208,5202.041125936108
2026-06-13 10:00:00+00:00,,4672.169802394618,4098.4948471401685,5245.844757649068
2026-06-13 11:00:00+00:00,,4878.9791878059805,4305.304232551531,5452.65414306043
2026-06-13 12:00:00+00:00,,4889.197854258162,4315.522899003712,5462.872809512612
2026-06-13 13:00:00+00:00,,4734.739770990653,4161.064815736203,5308.414726245102
2026-06-13 14:00:00+00:00,,5118.73180876183,4545.05685350738,5692.406764016279
2026-06-13 15:00:00+00:00,,5071.023917278311,4497.3489620238615,5644.698872532762
2026-06-13 16:00:00+00:00,,4821.7486202076525,4248.073664953203,5395.423575462102
2026-06-13 17:00:00+00:00,,5090.207280791702,4516.532325537251,5663.882236046152
2026-06-13 18:00:00+00:00,,5032.9915804567445,4459.316625202295,5606.666535711194
2026-06-13 19:00:00+00:00,,4718.586274775704,4144.911319521254,5292.2612300301535
2026-06-13 20:00:00+00:00,,4369.817852069265,3796.1428968148152,4943.492807323715
2026-06-13 21:00:00+00:00,,4545.60548643351,3971.9305311790604,5119.280441687961
2026-06-13 22:00:00+00:00,,4559.249834254153,3985.5748789997033,5132.924789508603
2026-06-13 23:00:00+00:00,,4639.748041746341,4066.073086491891,5213.422997000791
2026-06-14 00:00:00+00:00,,4837.103391369476,4263.428436115027,5410.778346623926
2026-06-14 01:00:00+00:00,,4969.458188345213,4395.783233090763,5543.133143599663
2026-06-14 02:00:00+00:00,,4890.868494249652,4317.193538995201,5464.543449504102
2026-06-14 03:00:00+00:00,,4823.067988548703,4249.393033294254,5396.742943803152
2026-06-14 04:00:00+00:00,,4684.3755177016865,4110.700562447236,5258.050472956136
2026-06-14 05:00:00+00:00,,4593.67582199456,4020.00086674011,5167.350777249009
2026-06-14 06:00:00+00:00,,4805.236039146254,4231.561083891805,5378.910994400705
2026-06-14 07:00:00+00:00,,4442.414414909657,3868.7394596552076,5016.089370164107
2026-06-14 08:00:00+00:00,,4103.237436689122,3529.5624814346716,4676.9123919435715
2026-06-14 09:00:00+00:00,,4345.204031153806,3771.529075899356,4918.8789864082555
2026-06-14 10:00:00+00:00,,4409.540768345325,3835.865813090875,4983.215723599775
2026-06-14 11:00:00+00:00,,4335.325224621662,3761.650269367212,4909.000179876111
2026-06-14 12:00:00+00:00,,4340.4386682264385,3766.7637129719888,4914.113623480888
2026-06-14 13:00:00+00:00,,4450.532011884854,3876.8570566304033,5024.206967139303
2026-06-14 14:00:00+00:00,,4536.389133573828,3962.7141783193783,5110.064088828278
2026-06-14 15:00:00+00:00,,4661.11037930318,4087.435424048731,5234.78533455763
2026-06-14 16:00:00+00:00,,4458.917674258828,3885.242719004379,5032.592629513278
2026-06-14 17:00:00+00:00,,4728.746996471873,4155.072041217423,5302.421951726323
2026-06-14 18:00:00+00:00,,4709.415147642616,4135.740192388165,5283.090102897065
2026-06-14 19:00:00+00:00,,4505.756077601298,3932.0811223468477,5079.431032855748
2026-06-14 20:00:00+00:00,,4460.615569921445,3886.940614666995,5034.290525175895
2026-06-14 21:00:00+00:00,,4247.774039901079,3674.0990846466293,4821.44899515553
2026-06-14 22:00:00+00:00,,4581.360632500915,4007.6856772464653,5155.035587755365
2026-06-14 23:00:00+00:00,,4779.472548709948,4205.797593455498,5353.147503964398
2026-06-15 00:00:00+00:00,,5017.757900089367,4444.082944834917,5591.432855343817
2026-06-15 01:00:00+00:00,,4910.290819274867,4336.615864020418,5483.965774529317
2026-06-15 02:00:00+00:00,,4671.8043745601335,4098.129419305683,5245.479329814583
2026-06-15 03:00:00+00:00,,4780.384119463005,4206.709164208555,5354.059074717455
2026-06-15 04:00:00+00:00,,4908.240442899185,4334.565487644735,5481.915398153635
2026-06-15 05:00:00+00:00,,5188.495357641404,4614.820402386953,5762.170312895853
2026-06-15 06:00:00+00:00,,5178.883721780199,4605.2087665257495,5752.55867703465
2026-06-15 07:00:00+00:00,,5144.6122537434885,4570.937298489038,5718.287208997938
2026-06-15 08:00:00+00:00,,4891.5856154481025,4317.910660193653,5465.260570702553
2026-06-15 09:00:00+00:00,,4769.156733413417,4195.481778158967,5342.831688667867
2026-06-15 10:00:00+00:00,,4470.744718138376,3897.069762883926,5044.419673392826
2026-06-15 11:00:00+00:00,,4152.293751873192,3578.6187966187426,4725.968707127642
2026-06-15 12:00:00+00:00,,4034.4259738691844,3460.7510186147347,4608.100929123635
2026-06-15 13:00:00+00:00,,3654.127866574163,3080.4529113197136,4227.802821828613
2026-06-15 14:00:00+00:00,,3951.692072178257,3378.0171169238074,4525.367027432707
2026-06-15 15:00:00+00:00,,3721.091657460107,3147.416702205657,4294.766612714557
2026-06-15 16:00:00+00:00,,3061.1972086036412,2487.5222533491915,3634.872163858091
2026-06-15 17:00:00+00:00,,2542.2966748963518,1968.6217196419018,3115.9716301508015
2026-06-15 18:00:00+00:00,,2047.5078310127813,1473.8328757583315,2621.1827862672308
2026-06-15 19:00:00+00:00,,1857.1365043721764,1283.4615491177267,2430.811459626626
2026-06-15 20:00:00+00:00,,1514.9013782251657,941.2264229707159,2088.5763334796156
2026-06-15 21:00:00+00:00,,1348.6422231626884,774.9672679082387,1922.3171784171382
2026-06-15 22:00:00+00:00,,1118.9229920652724,545.2480368108227,1692.5979473197222
2026-06-15 23:00:00+00:00,,912.2045190200624,338.5295637656127,1485.8794742745122
2026-06-16 00:00:00+00:00,,654.8354632192584,81.1605079648084,1228.5104184737081
2026-06-16 01:00:00+00:00,,638.1105530263678,64.43559777191786,1211.7855082808176
2026-06-16 02:00:00+00:00,,456.43208814069294,-117.24286711375635,1030.1070433951427
2026-06-16 03:00:00+00:00,,240.6164825539645,-333.0584727004857,814.291437808414
2026-06-16 04:00:00+00:00,,174.90271028157395,-398.77224497287625,748.5776655360237
2026-06-16 05:00:00+00:00,,84.59945064621024,-489.0755046082395,658.27440590066
2026-06-16 06:00:00+00:00,,44.38944200381911,-529.2855132506306,618.0643972582691
2026-06-16 07:00:00+00:00,,-27.044050809457985,-600.7190060639077,546.630904444992
2026-06-16 08:00:00+00:00,,47.673520939820264,-526.001434314629,621.34847619427
2026-06-16 09:00:00+00:00,,116.26165130583058,-457.4133039486187,689.9366065602806
2026-06-16 10:00:00+00:00,,102.17725025325126,-471.4977050011985,675.8522055077008
2026-06-16 11:00:00+00:00,,95.79897965614009,-477.8759755983101,669.4739349105896
2026-06-16 12:00:00+00:00,,117.70752717058394,-455.9674280838658,691.3824824250337
2026-06-16 13:00:00+00:00,,223.79400640541598,-349.88094884903376,797.4689616598657
2026-06-16 14:00:00+00:00,,65.95334578856136,-507.7216094658884,639.6283010430113
2026-06-16 15:00:00+00:00,,88.4662244790834,-485.20873077536635,662.1411797335329
2026-06-16 16:00:00+00:00,,84.09211280700583,-489.5828424474439,657.7670680614558
2026-06-16 17:00:00+00:00,,130.54004634897137,-443.1349089054779,704.2150016034213
2026-06-16 18:00:00+00:00,,225.3120700659174,-348.3628851885328,798.9870253203671
2026-06-16 19:00:00+00:00,,241.8654214961216,-331.80953375832814,815.5403767505711
2026-06-16 20:00:00+00:00,,235.50052061315137,-338.17443464129883,809.1754758676009
2026-06-16 21:00:00+00:00,,230.11671362106654,-343.5582416333832,803.7916688755163
2026-06-16 22:00:00+00:00,,145.99612251317512,-427.6788327412746,719.6710777676249
2026-06-16 23:00:00+00:00,,113.81679824158118,-459.8581570128681,687.4917534960312
2026-06-17 00:00:00+00:00,,284.38277473903145,-289.29218051541784,858.0577299934814
2026-06-17 01:00:00+00:00,,368.498008786823,-205.17694646762675,942.1729640412727
2026-06-17 02:00:00+00:00,,324.35311922234314,-249.32183603210615,898.0280744767931
2026-06-17 03:00:00+00:00,,342.78060484965204,-230.89435040479748,916.4555601041018
2026-06-17 04:00:00+00:00,,569.8694952127178,-3.8054600417322035,1143.5444504671675
2026-06-17 05:00:00+00:00,,864.0066633596014,290.33170810515185,1437.6816186140509
2026-06-17 06:00:00+00:00,,1275.9877342148898,702.31277896044,1849.6626894693395
2026-06-17 07:00:00+00:00,,1487.5359622773676,913.8610070229179,2061.2109175318174
2026-06-17 08:00:00+00:00,,2454.4865744435624,1880.8116191891124,3028.161529698012
2026-06-17 09:00:00+00:00,,2737.396023216255,2163.721067961805,3311.070978470704
2026-06-17 10:00:00+00:00,,3021.083427770657,2447.4084725162074,3594.758383025107
2026-06-17 11:00:00+00:00,,3206.61198360253,2632.9370283480803,3780.2869388569798
2026-06-17 12:00:00+00:00,,3239.766043365671,2666.0910881112213,3813.440998620121
2026-06-17 13:00:00+00:00,,3045.3282519641657,2471.653296709716,3619.003207218616
2026-06-17 14:00:00+00:00,,2774.7690983444045,2201.0941430899547,3348.444053598854
2026-06-17 15:00:00+00:00,,2621.5944210530124,2047.9194657985627,3195.269376307462
2026-06-17 16:00:00+00:00,,2539.6196923325892,1965.9447370781395,3113.294647587039
2026-06-17 17:00:00+00:00,,2640.1311713992163,2066.4562161447666,3213.806126653666
2026-06-17 18:00:00+00:00,,2841.626645750796,2267.951690496346,3415.301601005246
2026-06-17 19:00:00+00:00,,2770.829844744504,2197.1548894900543,3344.504799998954
2026-06-17 20:00:00+00:00,,2877.464750150644,2303.789794896194,3451.1397054050935
2026-06-17 21:00:00+00:00,,3234.7310925127563,2661.0561372583065,3808.406047767206
2026-06-17 22:00:00+00:00,,2990.3115648391736,2416.636609584724,3563.9865200936233
2026-06-17 23:00:00+00:00,,2820.693328755225,2247.0183735007754,3394.368284009675
2026-06-18 00:00:00+00:00,,2849.308671442631,2275.633716188181,3422.9836266970806
2026-06-18 01:00:00+00:00,,2755.8013206348983,2182.1263653804485,3329.476275889348
2026-06-18 02:00:00+00:00,,2585.8504300175214,2012.1754747630716,3159.525385271971
2026-06-18 03:00:00+00:00,,2182.893449703797,1609.2184944493476,2756.568404958247
2026-06-18 04:00:00+00:00,,2306.0789161813414,1732.4039609268916,2879.753871435791
2026-06-18 05:00:00+00:00,,3041.1989327987585,2467.5239775443083,3614.8738880532082
2026-06-18 06:00:00+00:00,,3103.180844574086,2529.5058893196365,3676.855799828536
2026-06-18 07:00:00+00:00,,2884.404997736794,2310.7300424823447,3458.0799529912438
2026-06-18 08:00:00+00:00,,2637.687851011393,2064.012895756943,3211.3628062658427
2026-06-18 09:00:00+00:00,,2512.342572000348,1938.6676167458982,3086.0175272547976
2026-06-18 10:00:00+00:00,,2455.0513333466106,1881.376378092161,3028.7262886010603
2026-06-18 11:00:00+00:00,,2394.12895029683,1820.4539950423803,2967.80390555128
2026-06-18 12:00:00+00:00,,1817.0260094082196,1243.35105415377,2390.7009646626693
2026-06-18 13:00:00+00:00,,1762.1480315136873,1188.4730762592374,2335.822986768137
2026-06-18 14:00:00+00:00,,1301.4111987207623,727.7362434663125,1875.0861539752118
2026-06-18 15:00:00+00:00,,1067.501810488187,493.8268552337372,1641.1767657426367
2026-06-18 16:00:00+00:00,,833.6615664377771,259.9866111833271,1407.3365216922266
2026-06-18 17:00:00+00:00,,550.3205376498361,-23.354417604613445,1123.9954929042858
2026-06-18 18:00:00+00:00,,479.0460775456397,-94.6288777088098,1052.7210328000895
2026-06-18 19:00:00+00:00,,269.844553398334,-303.83040185611617,843.5195086527838
