date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-19 00:00:00+00:00,,270.2890155821551,-303.3859396722946,843.9639708366049
2026-05-19 01:00:00+00:00,,240.89740231606766,-332.77755293838163,814.5723575705176
2026-05-19 02:00:00+00:00,,164.0033837507508,-409.6715715036985,737.6783390052005
2026-05-19 03:00:00+00:00,,144.3949699750733,-429.27998527937643,718.069925229523
2026-05-19 04:00:00+00:00,,-8.994747509110312,-582.6697027635605,564.6802077453394
2026-05-19 05:00:00+00:00,,220.6291298202782,-353.04582543417155,794.3040850747279
2026-05-19 06:00:00+00:00,,315.59788518248433,-258.07707007196586,889.2728404369341
2026-05-19 07:00:00+00:00,,338.75568082561995,-234.9192744288298,912.4306360800697
2026-05-19 08:00:00+00:00,,473.6583255882688,-100.01662966618142,1047.3332808427185
2026-05-19 09:00:00+00:00,,643.4499187503559,69.77496349590638,1217.1248740048056
2026-05-19 10:00:00+00:00,,385.4404138084278,-188.23454144602192,959.1153690628776
2026-05-19 11:00:00+00:00,,646.6259967485535,72.95104149410372,1220.3009520030032
2026-05-19 12:00:00+00:00,,752.3827014539957,178.70774619954545,1326.0576567084454
2026-05-19 13:00:00+00:00,,878.5850320486734,304.91007679422364,1452.2599873031231
2026-05-19 14:00:00+00:00,,820.950492357839,247.27553710338952,1394.6254476122888
2026-05-19 15:00:00+00:00,,928.0473529360759,354.3723976816259,1501.7223081905258
2026-05-19 16:00:00+00:00,,1882.6796504666308,1309.0046952121813,2456.3546057210806
2026-05-19 17:00:00+00:00,,2024.8493039704674,1451.1743487160174,2598.524259224917
2026-05-19 18:00:00+00:00,,2168.150655275486,1594.475700021036,2741.8256105299356
2026-05-19 19:00:00+00:00,,2901.6708520560824,2327.9958968016326,3475.345807310532
2026-05-19 20:00:00+00:00,,4078.7016777516583,3505.0267224972085,4652.376633006108
2026-05-19 21:00:00+00:00,,5006.734333607497,4433.059378353047,5580.409288861947
2026-05-19 22:00:00+00:00,,5308.143022632654,4734.468067378204,5881.817977887104
2026-05-19 23:00:00+00:00,,5079.184850065712,4505.509894811263,5652.859805320162
2026-05-20 00:00:00+00:00,,4568.398726266203,3994.7237710117533,5142.073681520653
2026-05-20 01:00:00+00:00,,5046.214664735412,4472.539709480963,5619.889619989862
2026-05-20 02:00:00+00:00,,4633.653475579431,4059.978520324981,5207.328430833881
2026-05-20 03:00:00+00:00,,4781.950163472842,4208.275208218392,5355.625118727292
2026-05-20 04:00:00+00:00,,4445.235999080342,3871.5610438258914,5018.91095433479
2026-05-20 05:00:00+00:00,,4496.445215434624,3922.770260180174,5070.120170689073
2026-05-20 06:00:00+00:00,,4322.946527592378,3749.271572337928,4896.621482846827
