date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-07 00:00:00+00:00,,2039.9463213305783,1466.2713660761287,2613.621276585028
2026-08-07 01:00:00+00:00,,2450.086190834872,1876.4112355804223,3023.7611460893218
2026-08-07 02:00:00+00:00,,2889.4592687974587,2315.784313543009,3463.1342240519084
2026-08-07 03:00:00+00:00,,2414.3958210823707,1840.7208658279208,2988.07077633682
2026-08-07 04:00:00+00:00,,1622.467983891626,1048.7930286371763,2196.1429391460756
2026-08-07 05:00:00+00:00,,1417.0982783695397,843.4233231150899,1990.7732336239894
2026-08-07 06:00:00+00:00,,986.9347718531474,413.2598165986974,1560.609727107597
2026-08-07 07:00:00+00:00,,953.1064897450949,379.43153449064516,1526.7814449995446
2026-08-07 08:00:00+00:00,,1249.7165765575553,676.0416213031056,1823.391531812005
2026-08-07 09:00:00+00:00,,792.9933694799238,219.31841422547404,1366.6683247343735
2026-08-07 10:00:00+00:00,,792.2999816715085,218.6250264170585,1365.9749369259582
2026-08-07 11:00:00+00:00,,560.7286460203707,-12.946309234079308,1134.4036012748204
2026-08-07 12:00:00+00:00,,517.0447398715546,-56.630215382894676,1090.7196951260044
2026-08-07 13:00:00+00:00,,659.3446383175888,85.66968306313902,1233.0195935720385
2026-08-07 14:00:00+00:00,,682.718375540514,109.04342028606425,1256.3933307949637
2026-08-07 15:00:00+00:00,,842.7307854118271,269.0558301573774,1416.4057406662769
2026-08-07 16:00:00+00:00,,732.1116344993466,158.43667924489682,1305.7865897537963
2026-08-07 17:00:00+00:00,,757.4028351569812,183.72787990253164,1331.0777904114311
2026-08-07 18:00:00+00:00,,630.1488223505928,56.47386709614284,1203.8237776050426
2026-08-07 19:00:00+00:00,,509.5265474796672,-64.14840777478275,1083.201502734117
2026-08-07 20:00:00+00:00,,403.75825778336457,-169.91669747108563,977.4332130378143
2026-08-07 21:00:00+00:00,,298.91019743300967,-274.7647578214405,872.5851526874592
2026-08-07 22:00:00+00:00,,286.720384976436,-286.9545702780133,860.395340230886
2026-08-07 23:00:00+00:00,,238.7475431405278,-334.9274121139215,812.4224983949778
2026-08-08 00:00:00+00:00,,184.88260593061432,-388.7923493238354,758.5575611850641
2026-08-08 01:00:00+00:00,,191.0789517042126,-382.5960035502376,764.7539069586621
2026-08-08 02:00:00+00:00,,179.05395438379264,-394.62100087065755,752.7289096382422
2026-08-08 03:00:00+00:00,,185.73789757019313,-387.9370576842566,759.4128528246429
