date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-07 00:00:00+00:00,,2945.2031684167514,2371.5282131623017,3518.878123671201
2026-09-07 01:00:00+00:00,,2806.186113724163,2232.5111584697133,3379.861068978613
2026-09-07 02:00:00+00:00,,2504.5536646531814,1930.8787093987314,3078.228619907631
2026-09-07 03:00:00+00:00,,1835.842816333141,1262.167861078691,2409.5177715875907
2026-09-07 04:00:00+00:00,,2044.7797151463385,1471.104759891889,2618.4546704007885
2026-09-07 05:00:00+00:00,,2292.4467342078274,1718.7717789533776,2866.121689462277
2026-09-07 06:00:00+00:00,,2167.900354433988,1594.2253991795383,2741.5753096884378
2026-09-07 07:00:00+00:00,,1873.8479456269051,1300.1729903724554,2447.522900881355
2026-09-07 08:00:00+00:00,,2589.6006305467145,2015.925675292265,3163.275585801164
2026-09-07 09:00:00+00:00,,2622.999923993911,2049.3249687394614,3196.674879248361
2026-09-07 10:00:00+00:00,,2577.3735857622105,2003.6986305077608,3151.0485410166602
2026-09-07 11:00:00+00:00,,2304.676725222671,1731.0017699682212,2878.3516804771207
2026-09-07 12:00:00+00:00,,2112.258466809322,1538.583511554872,2685.9334220637716
2026-09-07 13:00:00+00:00,,2026.67035178002,1452.9953965255702,2600.34530703447
2026-09-07 14:00:00+00:00,,1733.344425370168,1159.6694701157182,2307.019380624618
2026-09-07 15:00:00+00:00,,1691.2551351004736,1117.5801798460236,2264.9300903549233
2026-09-07 16:00:00+00:00,,1670.4850250939658,1096.810069839516,2244.1599803484155
2026-09-07 17:00:00+00:00,,1503.0345665829982,929.3596113285485,2076.709521837448
2026-09-07 18:00:00+00:00,,1586.9353278322496,1013.2603725778001,2160.6102830866994
2026-09-07 19:00:00+00:00,,1500.7656391690084,927.0906839145587,2074.440594423458
2026-09-07 20:00:00+00:00,,1555.81002060311,982.1350653486604,2129.4849758575597
2026-09-07 21:00:00+00:00,,1473.5348205653293,899.8598653108795,2047.209775819779
2026-09-07 22:00:00+00:00,,816.3277326357672,242.65277738131772,1390.002687890217
2026-09-07 23:00:00+00:00,,1077.77915417836,504.1041989239102,1651.4541094328097
2026-09-08 00:00:00+00:00,,987.507382432935,413.8324271784852,1561.182337687385
2026-09-08 01:00:00+00:00,,1112.4831173092841,538.8081620548344,1686.158072563734
2026-09-08 02:00:00+00:00,,1327.2209293032313,753.5459740487815,1900.895884557681
2026-09-08 03:00:00+00:00,,1257.780574252887,684.1056189984372,1831.4555295073367
2026-09-08 04:00:00+00:00,,724.8936565726426,151.21870131819287,1298.5686118270924
2026-09-08 05:00:00+00:00,,1284.9965973711453,711.3216421166956,1858.6715526255948
2026-09-08 06:00:00+00:00,,1623.1551328546607,1049.4801776002112,2196.8300881091104
2026-09-08 07:00:00+00:00,,2019.2017263576288,1445.526771103179,2592.8766816120783
2026-09-08 08:00:00+00:00,,2574.94995938078,2001.2750041263303,3148.6249146352297
2026-09-08 09:00:00+00:00,,2461.6739494058907,1887.9989941514411,3035.3489046603404
2026-09-08 10:00:00+00:00,,3395.549039292983,2821.874084038533,3969.2239945474325
2026-09-08 11:00:00+00:00,,3402.8207013716114,2829.1457461171617,3976.495656626061
2026-09-08 12:00:00+00:00,,4052.684059572647,3479.0091043181974,4626.359014827096
2026-09-08 13:00:00+00:00,,3879.943215897466,3306.268260643016,4453.618171151917
2026-09-08 14:00:00+00:00,,4285.962493034613,3712.287537780163,4859.637448289062
2026-09-08 15:00:00+00:00,,4383.386765676766,3809.7118104223164,4957.061720931215
2026-09-08 16:00:00+00:00,,2721.6882795115403,2148.0133242570905,3295.3632347659905
2026-09-08 17:00:00+00:00,,1647.5327678726944,1073.8578126182447,2221.207723127144
2026-09-08 18:00:00+00:00,,1037.2164670915754,463.54151183712565,1610.8914223460251
2026-09-08 19:00:00+00:00,,1059.032026191906,485.35707093745646,1632.7069814463557
2026-09-08 20:00:00+00:00,,1606.1059829269939,1032.431027672544,2179.7809381814436
2026-09-08 21:00:00+00:00,,1506.6848196364417,933.009864381992,2080.3597748908915
2026-09-08 22:00:00+00:00,,1224.570641584081,650.8956863296312,1798.2455968385307
2026-09-08 23:00:00+00:00,,1286.9378356090008,713.262880354551,1860.6127908634505
2026-09-09 00:00:00+00:00,,2268.860190418249,1695.1852351637995,2842.535145672699
2026-09-09 01:00:00+00:00,,2761.3326461119173,2187.6576908574675,3335.007601366367
2026-09-09 02:00:00+00:00,,3044.751438696381,2471.076483441931,3618.4263939508305
2026-09-09 03:00:00+00:00,,3748.1680418547476,3174.493086600298,4321.842997109197
2026-09-09 04:00:00+00:00,,3322.3003235920132,2748.6253683375635,3895.975278846463
2026-09-09 05:00:00+00:00,,3208.848306166825,2635.173350912375,3782.5232614212746
2026-09-09 06:00:00+00:00,,3323.9219424026182,2750.2469871481685,3897.596897657068
2026-09-09 07:00:00+00:00,,3900.015313029049,3326.3403577745994,4473.690268283499
2026-09-09 08:00:00+00:00,,2965.2810139516914,2391.6060586972417,3538.955969206141
2026-09-09 09:00:00+00:00,,2044.4549500735861,1470.7799948191364,2618.129905328036
2026-09-09 10:00:00+00:00,,2097.6583652884583,1523.9834100340086,2671.333320542908
2026-09-09 11:00:00+00:00,,1307.3696719521372,733.6947166976875,1881.044627206587
2026-09-09 12:00:00+00:00,,2544.4461300401567,1970.7711747857072,3118.1210852946065
2026-09-09 13:00:00+00:00,,3446.7803868126703,2873.1054315582205,4020.45534206712
2026-09-09 14:00:00+00:00,,4039.7248477704443,3466.0498925159945,4613.399803024893
2026-09-09 15:00:00+00:00,,4762.291746394369,4188.616791139919,5335.966701648818
2026-09-09 16:00:00+00:00,,4622.653946719793,4048.9789914653434,5196.328901974242
2026-09-09 17:00:00+00:00,,4753.453489893693,4179.778534639243,5327.128445148142
2026-09-09 18:00:00+00:00,,4563.666549956622,3989.991594702172,5137.341505211071
2026-09-09 19:00:00+00:00,,4926.396161297398,4352.721206042949,5500.071116551848
2026-09-09 20:00:00+00:00,,4008.30090802058,3434.6259527661305,4581.975863275029
2026-09-09 21:00:00+00:00,,3857.4698302928573,3283.7948750384076,4431.144785547307
2026-09-09 22:00:00+00:00,,3668.3787067767353,3094.7037515222855,4242.053662031185
2026-09-09 23:00:00+00:00,,3099.1078267224125,2525.4328714679627,3672.782781976862
2026-09-10 00:00:00+00:00,,2700.4779342434417,2126.802978988992,3274.152889497892
2026-09-10 01:00:00+00:00,,2876.2624206385144,2302.5874653840647,3449.937375892964
2026-09-10 02:00:00+00:00,,2667.9832304275174,2094.3082751730676,3241.658185681967
2026-09-10 03:00:00+00:00,,1649.7963838844184,1076.1214286299687,2223.471339138868
2026-09-10 04:00:00+00:00,,1624.6712371484855,1050.9962818940357,2198.3461924029352
2026-09-10 05:00:00+00:00,,1153.4724084787651,579.7974532243152,1727.1473637332147
2026-09-10 06:00:00+00:00,,982.1930702490408,408.5181149945911,1555.8680255034906
2026-09-10 07:00:00+00:00,,765.3680472817232,191.69309202727345,1339.043002536173
2026-09-10 08:00:00+00:00,,600.3331867299073,26.65823147545734,1174.008141984357
2026-09-10 09:00:00+00:00,,446.50142188077234,-127.1735333736774,1020.1763771352221
2026-09-10 10:00:00+00:00,,404.6334408886005,-169.04151436584925,978.3083961430502
2026-09-10 11:00:00+00:00,,388.17374937190743,-185.5012058825423,961.8487046263572
2026-09-10 12:00:00+00:00,,222.51595127373548,-351.15900398071426,796.190906528185
2026-09-10 13:00:00+00:00,,194.14499176293475,-379.529963491515,767.8199470173845
2026-09-10 14:00:00+00:00,,266.51069182455376,-307.164263429896,840.1856470790037
2026-09-10 15:00:00+00:00,,314.60416975463977,-259.0707854998104,888.2791250090893
2026-09-10 16:00:00+00:00,,250.4491279758845,-323.2258272785648,824.1240832303342
2026-09-10 17:00:00+00:00,,229.19501704145887,-344.4799382129909,802.8699722959086
2026-09-10 18:00:00+00:00,,194.98298623626852,-378.6919690181812,768.6579414907183
2026-09-10 19:00:00+00:00,,193.8397060989987,-379.8352491554515,767.5146613534482
2026-09-10 20:00:00+00:00,,436.8400688407223,-136.83488641372696,1010.5150240951721
2026-09-10 21:00:00+00:00,,824.256501536275,250.581546281825,1397.9314567907247
2026-09-10 22:00:00+00:00,,1219.500278755618,645.8253235011682,1793.1752340100677
2026-09-10 23:00:00+00:00,,1552.332069909424,978.6571146549743,2126.0070251638735
2026-09-11 00:00:00+00:00,,1979.4269034656234,1405.7519482111734,2553.101858720073
2026-09-11 01:00:00+00:00,,2040.379163801847,1466.7042085473972,2614.0541190562967
2026-09-11 02:00:00+00:00,,2106.007521190911,1532.3325659364612,2679.682476445361
2026-09-11 03:00:00+00:00,,2103.8144753802744,1530.1395201258247,2677.489430634724
2026-09-11 04:00:00+00:00,,2434.947986416921,1861.2730311624714,3008.622941671371
2026-09-11 05:00:00+00:00,,2562.49808549669,1988.8231302422398,3136.1730407511395
2026-09-11 06:00:00+00:00,,2666.1459986299988,2092.471043375549,3239.8209538844485
2026-09-11 07:00:00+00:00,,2684.073326890595,2110.3983716361454,3257.748282145045
2026-09-11 08:00:00+00:00,,2753.5423347416095,2179.8673794871597,3327.217289996059
2026-09-11 09:00:00+00:00,,2839.7798424438597,2266.10488718941,3413.4547976983094
2026-09-11 10:00:00+00:00,,2511.9929210112177,1938.317965756768,3085.6678762656675
2026-09-11 11:00:00+00:00,,2462.6057329869386,1888.9307777324889,3036.2806882413884
2026-09-11 12:00:00+00:00,,2398.8942983035795,1825.2193430491295,2972.5692535580292
2026-09-11 13:00:00+00:00,,2363.588528471254,1789.9135732168043,2937.2634837257037
2026-09-11 14:00:00+00:00,,2217.5786549551945,1643.9036997007447,2791.253610209644
2026-09-11 15:00:00+00:00,,1714.9294660054722,1141.2545107510227,2288.604421259922
2026-09-11 16:00:00+00:00,,1432.2093918011442,858.5344365466945,2005.884347055594
2026-09-11 17:00:00+00:00,,998.5477224996439,424.8727672451944,1572.2226777540936
2026-09-11 18:00:00+00:00,,1103.2113164624047,529.5363612079548,1676.8862717168545
2026-09-11 19:00:00+00:00,,980.6638293915648,406.9888741371151,1554.3387846460146
2026-09-11 20:00:00+00:00,,1300.852458256656,727.1775030022063,1874.5274135111058
2026-09-11 21:00:00+00:00,,2018.919453832327,1445.2444985778775,2592.594409086777
2026-09-11 22:00:00+00:00,,2310.2703221634756,1736.5953669090259,2883.9452774179254
2026-09-11 23:00:00+00:00,,1821.4672476433475,1247.7922923888975,2395.1422028977972
2026-09-12 00:00:00+00:00,,1716.8766835644715,1143.2017283100217,2290.551638818921
2026-09-12 01:00:00+00:00,,1687.9736364708485,1114.2986812163988,2261.648591725298
2026-09-12 02:00:00+00:00,,1281.8539142404056,708.1789589859559,1855.5288694948554
2026-09-12 03:00:00+00:00,,963.4931172764634,389.8181620220139,1537.1680725309132
2026-09-12 04:00:00+00:00,,828.5777148084162,254.90275955396646,1402.252670062866
2026-09-12 05:00:00+00:00,,749.5405728104506,175.86561755600087,1323.2155280649004
2026-09-12 06:00:00+00:00,,661.0886545455276,87.41369929107759,1234.7636097999773
2026-09-12 07:00:00+00:00,,574.3209295476483,0.645974293198833,1147.995884802098
2026-09-12 08:00:00+00:00,,320.93931226382756,-252.73564299062173,894.6142675182775
2026-09-12 09:00:00+00:00,,423.2334891267435,-150.44146612770646,996.9084443811932
2026-09-12 10:00:00+00:00,,802.5926589874327,228.91770373298323,1376.2676142418827
2026-09-12 11:00:00+00:00,,1285.306290342781,711.6313350883313,1858.9812455972308
2026-09-12 12:00:00+00:00,,1865.150050244055,1291.4750949896052,2438.8250054985047
2026-09-12 13:00:00+00:00,,2216.192803112307,1642.517847857857,2789.867758366757
2026-09-12 14:00:00+00:00,,2675.372020914519,2101.6970656600693,3249.0469761689687
2026-09-12 15:00:00+00:00,,3382.4557314585854,2808.7807762041357,3956.130686713035
2026-09-12 16:00:00+00:00,,4480.52947226534,3906.85451701089,5054.2044275197895
2026-09-12 17:00:00+00:00,,5109.9203336865,4536.245378432051,5683.59528894095
2026-09-12 18:00:00+00:00,,5171.769472759977,4598.094517505528,5745.444428014426
2026-09-12 19:00:00+00:00,,5048.110311476299,4474.435356221849,5621.785266730749
2026-09-12 20:00:00+00:00,,5132.075286287094,4558.400331032644,5705.750241541544
2026-09-12 21:00:00+00:00,,4815.031704621959,4241.356749367509,5388.706659876409
2026-09-12 22:00:00+00:00,,5093.626431317269,4519.951476062819,5667.3013865717185
2026-09-12 23:00:00+00:00,,4703.39540669658,4129.720451442131,5277.07036195103
2026-09-13 00:00:00+00:00,,4447.4876829128625,3873.812727658413,5021.162638167312
2026-09-13 01:00:00+00:00,,4254.265502112758,3680.5905468583087,4827.940457367208
2026-09-13 02:00:00+00:00,,4204.37179824926,3630.69684299481,4778.04675350371
2026-09-13 03:00:00+00:00,,4569.324148520562,3995.649193266111,5142.999103775011
2026-09-13 04:00:00+00:00,,4442.861935035496,3869.186979781046,5016.536890289945
2026-09-13 05:00:00+00:00,,4142.723249806253,3569.048294551803,4716.398205060703
2026-09-13 06:00:00+00:00,,4154.13522417555,3580.4602689211006,4727.81017943
2026-09-13 07:00:00+00:00,,4078.2788783279248,3504.603923073475,4651.9538335823745
2026-09-13 08:00:00+00:00,,4578.0737580114865,4004.3988027570367,5151.748713265935
2026-09-13 09:00:00+00:00,,4083.188416053948,3509.5134607994983,4656.863371308398
2026-09-13 10:00:00+00:00,,4214.569082940631,3640.8941276861815,4788.244038195081
2026-09-13 11:00:00+00:00,,3586.4006766872403,3012.7257214327906,4160.0756319416905
2026-09-13 12:00:00+00:00,,3676.7686134533005,3103.093658198851,4250.44356870775
2026-09-13 13:00:00+00:00,,3613.030741821677,3039.3557865672274,4186.705697076127
2026-09-13 14:00:00+00:00,,3450.8017897283726,2877.126834473923,4024.4767449828223
2026-09-13 15:00:00+00:00,,3256.9147506056424,2683.2397953511927,3830.589705860092
2026-09-13 16:00:00+00:00,,2217.3846047493157,1643.7096494948657,2791.0595600037655
2026-09-13 17:00:00+00:00,,1994.610681816797,1420.9357265623473,2568.285637071247
2026-09-13 18:00:00+00:00,,1511.4919710541212,937.8170157996715,2085.166926308571
2026-09-13 19:00:00+00:00,,1688.1597157513602,1114.4847604969104,2261.83467100581
2026-09-13 20:00:00+00:00,,2000.3456093643963,1426.6706541099466,2574.020564618846
2026-09-13 21:00:00+00:00,,2007.3003428657003,1433.6253876112505,2580.97529812015
2026-09-13 22:00:00+00:00,,1474.4059336501132,900.7309783956634,2048.080888904563
2026-09-13 23:00:00+00:00,,1412.3947458411717,838.7197905867217,1986.0697010956214
