date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-20 00:00:00+00:00,,3607.7334209531596,3034.05846569871,4181.40837620761
2026-06-20 01:00:00+00:00,,4437.742064545804,3864.067109291355,5011.417019800254
2026-06-20 02:00:00+00:00,,1905.3860823775021,1331.7111271230522,2479.061037631952
2026-06-20 03:00:00+00:00,,2442.155703772441,1868.4807485179913,3015.8306590268908
2026-06-20 04:00:00+00:00,,2340.8907395616716,1767.2157843072218,2914.5656948161213
2026-06-20 05:00:00+00:00,,1009.8929324087844,436.2179771543347,1583.5678876632342
2026-06-20 06:00:00+00:00,,802.4392807260326,228.76432547158265,1376.1142359804821
2026-06-20 07:00:00+00:00,,898.9154390631697,325.24048380872,1472.5903943176195
2026-06-20 08:00:00+00:00,,648.7949724837349,75.12001722928517,1222.4699277381847
2026-06-20 09:00:00+00:00,,1153.772553436555,580.0975981821052,1727.4475086910047
2026-06-20 10:00:00+00:00,,1084.4367294376207,510.7617741831709,1658.1116846920704
2026-06-20 11:00:00+00:00,,1121.4283569161278,547.7534016616778,1695.1033121705775
2026-06-20 12:00:00+00:00,,689.7619680162134,116.08701276176362,1263.436923270663
2026-06-20 13:00:00+00:00,,591.6019102420626,17.92695498761259,1165.2768654965123
2026-06-20 14:00:00+00:00,,582.3224730649504,8.647517810500176,1155.9974283194001
2026-06-20 15:00:00+00:00,,712.4710690740797,138.79611381962968,1286.1460243285294
2026-06-20 16:00:00+00:00,,717.1138678219993,143.43891256754932,1290.788823076449
2026-06-20 17:00:00+00:00,,742.5762120180955,168.9012567636455,1316.2511672725452
2026-06-20 18:00:00+00:00,,688.5881011780702,114.9131459236205,1262.26305643252
2026-06-20 19:00:00+00:00,,621.2134308768784,47.538475622428905,1194.8883861313282
2026-06-20 20:00:00+00:00,,575.1148168677646,1.4398616133148607,1148.7897721222143
2026-06-20 21:00:00+00:00,,348.42774278331126,-225.24721247113848,922.102698037761
2026-06-20 22:00:00+00:00,,497.8916867898056,-75.7832684646437,1071.5666420442553
2026-06-20 23:00:00+00:00,,477.93090878033513,-95.74404647411484,1051.6058640347849
2026-06-21 00:00:00+00:00,,525.0495076535981,-48.6254476008512,1098.7244629080478
2026-06-21 01:00:00+00:00,,455.2759882107739,-118.39896704367584,1028.9509434652236
2026-06-21 02:00:00+00:00,,161.5617726573564,-412.1131825970933,735.2367279118059
2026-06-21 03:00:00+00:00,,114.82052947466764,-458.8544257797821,688.4954847291174
2026-06-21 04:00:00+00:00,,24.17141959034643,-549.5035356641033,597.8463748447962
2026-06-21 05:00:00+00:00,,318.3829844717875,-255.2919707826627,892.057939726237
2026-06-21 06:00:00+00:00,,386.5504395988562,-187.12451565559377,960.2253948533059
2026-06-21 07:00:00+00:00,,326.74862362139083,-246.9263316330589,900.4235788758406
2026-06-21 08:00:00+00:00,,275.8394884910758,-297.8354667633739,849.5144437455256
2026-06-21 09:00:00+00:00,,214.0017609617703,-359.673194292679,787.67671621622
2026-06-21 10:00:00+00:00,,478.3639506765817,-95.31100457786806,1052.0389059310314
2026-06-21 11:00:00+00:00,,197.5147453775744,-376.1602098768758,771.1897006320239
2026-06-21 12:00:00+00:00,,128.59446877067467,-445.0804864837751,702.2694240251244
2026-06-21 13:00:00+00:00,,393.21760404736597,-180.45735120708378,966.8925593018157
2026-06-21 14:00:00+00:00,,462.3512366744253,-111.32371858002443,1036.026191928875
2026-06-21 15:00:00+00:00,,736.9981286515501,163.32317339710016,1310.6730839059999
2026-06-21 16:00:00+00:00,,860.7014504133588,287.0264951589088,1434.3764056678085
2026-06-21 17:00:00+00:00,,887.2879036518452,313.6129483973955,1460.962858906295
2026-06-21 18:00:00+00:00,,890.6423888603365,316.967433605887,1464.3173441147862
2026-06-21 19:00:00+00:00,,1026.094037488421,452.41908223397127,1599.7689927428705
2026-06-21 20:00:00+00:00,,1190.0972256082139,616.4222703537641,1763.7721808626636
2026-06-21 21:00:00+00:00,,1117.824070041384,544.149114786934,1691.4990252958337
2026-06-21 22:00:00+00:00,,1061.4449396732887,487.76998441883916,1635.1198949277384
2026-06-21 23:00:00+00:00,,1082.0815519436915,508.4065966892417,1655.7565071981412
2026-06-22 00:00:00+00:00,,1188.679326183812,615.0043709293623,1762.3542814382618
2026-06-22 01:00:00+00:00,,1343.2207796517991,769.5458243973494,1916.895734906249
2026-06-22 02:00:00+00:00,,1221.0616384250977,647.386683170648,1794.7365936795475
2026-06-22 03:00:00+00:00,,1223.0354201697407,649.360464915291,1796.7103754241903
2026-06-22 04:00:00+00:00,,1137.9120362503256,564.2370809958759,1711.5869915047754
2026-06-22 05:00:00+00:00,,1165.2512591629659,591.5763039085161,1738.9262144174154
2026-06-22 06:00:00+00:00,,1028.5072070192393,454.83225176478936,1602.1821622736893
2026-06-22 07:00:00+00:00,,849.3620347914725,275.6870795370228,1423.0369900459223
2026-06-22 08:00:00+00:00,,857.2678930517775,283.592937797328,1430.9428483062272
2026-06-22 09:00:00+00:00,,777.9435944897264,204.26863923527662,1351.6185497441763
2026-06-22 10:00:00+00:00,,736.4345662220826,162.7596109676333,1310.1095214765323
2026-06-22 11:00:00+00:00,,660.8842584174006,87.20930316295062,1234.5592136718503
2026-06-22 12:00:00+00:00,,688.6588496443044,114.98389438985487,1262.3338048987541
2026-06-22 13:00:00+00:00,,702.8506490954958,129.17569384104627,1276.5256043499455
