date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-28 00:00:00+00:00,,2084.2535767706795,1510.5786215162298,2657.9285320251292
2026-07-28 01:00:00+00:00,,1353.8834395286624,780.2084842742127,1927.5583947831124
2026-07-28 02:00:00+00:00,,859.8721543033596,286.1971990489101,1433.5471095578096
2026-07-28 03:00:00+00:00,,491.9560136257155,-81.71894162873468,1065.6309688801653
2026-07-28 04:00:00+00:00,,934.6934157069152,361.01846045246566,1508.368370961365
2026-07-28 05:00:00+00:00,,1397.0567835912607,823.3818283368107,1970.7317388457104
2026-07-28 06:00:00+00:00,,783.9586201178904,210.28366486344066,1357.6335753723401
2026-07-28 07:00:00+00:00,,483.3103038234258,-90.3646514310235,1056.9852590778755
2026-07-28 08:00:00+00:00,,416.6576400158874,-157.01731523856233,990.3325952703372
2026-07-28 09:00:00+00:00,,437.40867291892005,-136.26628233552947,1011.0836281733698
2026-07-28 10:00:00+00:00,,673.5903394455702,99.91538419112021,1247.26529470002
2026-07-28 11:00:00+00:00,,945.9163202872239,372.2413650327742,1519.5912755416737
2026-07-28 12:00:00+00:00,,786.4871658493496,212.81221059489962,1360.1621211037993
2026-07-28 13:00:00+00:00,,1080.59501063545,506.92005538100057,1654.2699658899
2026-07-28 14:00:00+00:00,,1984.2869201779365,1410.6119649234865,2557.961875432386
2026-07-28 15:00:00+00:00,,2134.8156749532404,1561.1407196987907,2708.49063020769
2026-07-28 16:00:00+00:00,,2725.7251023498534,2152.0501470954036,3299.400057604303
2026-07-28 17:00:00+00:00,,2592.042047740539,2018.3670924860894,3165.717002994989
2026-07-28 18:00:00+00:00,,2148.5075450191216,1574.8325897646719,2722.1825002735713
2026-07-28 19:00:00+00:00,,1228.2518835061612,654.5769282517115,1801.9268387606112
2026-07-28 20:00:00+00:00,,1715.8636865675649,1142.1887313131153,2289.5386418220146
2026-07-28 21:00:00+00:00,,861.8836830062342,288.2087277517844,1435.558638260684
2026-07-28 22:00:00+00:00,,891.8238626759874,318.14890742153784,1465.4988179304373
2026-07-28 23:00:00+00:00,,833.525656001558,259.8507007471085,1407.200611256008
2026-07-29 00:00:00+00:00,,950.663047824796,376.98809257034645,1524.338003079246
2026-07-29 01:00:00+00:00,,1118.0545622869076,544.3796070324579,1691.7295175413574
2026-07-29 02:00:00+00:00,,1108.2087868143522,534.5338315599024,1681.883742068802
2026-07-29 03:00:00+00:00,,915.789723816413,342.11476856196305,1489.4646790708628
2026-07-29 04:00:00+00:00,,688.6978363408648,115.02288108641505,1262.3727915953145
2026-07-29 05:00:00+00:00,,500.30516434596825,-73.36979090848172,1073.980119600418
2026-07-29 06:00:00+00:00,,696.7824992892536,123.10754403480405,1270.4574545437033
2026-07-29 07:00:00+00:00,,698.6715455928381,124.99659033838861,1272.3465008472879
2026-07-29 08:00:00+00:00,,778.5782541039914,204.90329884954144,1352.2532093584414
2026-07-29 09:00:00+00:00,,532.4904698871942,-41.18448536725555,1106.165425141644
2026-07-29 10:00:00+00:00,,406.8458917709588,-166.82906348349115,980.5208470254086
2026-07-29 11:00:00+00:00,,268.49507190579016,-305.1798833486596,842.1700271602399
2026-07-29 12:00:00+00:00,,268.62309445774235,-305.0518607967074,842.2980497121921
2026-07-29 13:00:00+00:00,,275.71453265541686,-297.9604225990329,849.3894879098664
2026-07-29 14:00:00+00:00,,279.02289198803965,-294.65206326640964,852.6978472424896
2026-07-29 15:00:00+00:00,,316.79156192078926,-256.88339333366,890.466517175239
2026-07-29 16:00:00+00:00,,420.77341506803805,-152.90154018641215,994.4483703224878
2026-07-29 17:00:00+00:00,,409.7125627257569,-163.96239252869236,983.3875179802067
2026-07-29 18:00:00+00:00,,381.4017249097594,-192.27323034469055,955.0766801642092
2026-07-29 19:00:00+00:00,,379.15546906314785,-194.5194861913019,952.8304243175976
2026-07-29 20:00:00+00:00,,235.44763395834661,-338.2273212961031,809.1225892127966
2026-07-29 21:00:00+00:00,,219.30593245939508,-354.36902279505466,792.980887713845
2026-07-29 22:00:00+00:00,,203.80642784999236,-369.8685274044569,777.4813831044423
2026-07-29 23:00:00+00:00,,233.9611215713835,-339.71383368306624,807.6360768258332
2026-07-30 00:00:00+00:00,,459.15333664662444,-114.52161860782553,1032.8282919010742
2026-07-30 01:00:00+00:00,,770.3931035499111,196.7181482954611,1344.0680588043608
2026-07-30 02:00:00+00:00,,1130.3002194165167,556.625264162067,1703.9751746709665
2026-07-30 03:00:00+00:00,,1099.4254557574452,525.7505005029955,1673.1004110118947
2026-07-30 04:00:00+00:00,,1530.8009345193182,957.1259792648682,2104.475889773768
2026-07-30 05:00:00+00:00,,1636.6179817540913,1062.9430264996415,2210.2929370085412
2026-07-30 06:00:00+00:00,,2604.083991674228,2030.4090364197784,3177.7589469286777
2026-07-30 07:00:00+00:00,,2366.868946955332,1793.1939917008822,2940.5439022097817
2026-07-30 08:00:00+00:00,,1645.7765946175155,1072.1016393630657,2219.451549871965
2026-07-30 09:00:00+00:00,,1130.2107769031256,556.5358216486759,1703.8857321575754
2026-07-30 10:00:00+00:00,,931.7299623184726,358.05500706402313,1505.4049175729224
2026-07-30 11:00:00+00:00,,786.8571337649412,213.18217851049167,1360.532089019391
2026-07-30 12:00:00+00:00,,740.0121863592694,166.3372311048197,1313.6871416137192
2026-07-30 13:00:00+00:00,,846.1199948717526,272.4450396173029,1419.7949501262024
2026-07-30 14:00:00+00:00,,676.3138453672498,102.6388901127998,1249.9888006216995
2026-07-30 15:00:00+00:00,,834.0656425256152,260.39068727116546,1407.740597780065
2026-07-30 16:00:00+00:00,,873.2902140698816,299.61525881543184,1446.9651693243313
2026-07-30 17:00:00+00:00,,749.7111843077578,176.03622905330803,1323.3861395622075
2026-07-30 18:00:00+00:00,,616.7396254122343,43.0646701577848,1190.414580666684
2026-07-30 19:00:00+00:00,,585.7813591795066,12.106403925056838,1159.4563144339563
2026-07-30 20:00:00+00:00,,562.3897843463974,-11.28517090805235,1136.0647396008471
2026-07-30 21:00:00+00:00,,406.80644416329255,-166.86851109115696,980.4813994177423
2026-07-30 22:00:00+00:00,,458.71809697848516,-114.95685827596435,1032.3930522329351
2026-07-30 23:00:00+00:00,,537.1619174237551,-36.513037830694884,1110.8368726782048
2026-07-31 00:00:00+00:00,,508.29591851771215,-65.37903673673782,1081.970873772162
2026-07-31 01:00:00+00:00,,363.81310115598603,-209.86185409846348,937.4880564104358
2026-07-31 02:00:00+00:00,,357.8685887327151,-215.80636652173462,931.5435439871649
2026-07-31 03:00:00+00:00,,108.69276362999608,-464.98219162445366,682.367718884446
2026-07-31 04:00:00+00:00,,149.23482034650306,-424.4401349079467,722.9097756009528
2026-07-31 05:00:00+00:00,,152.0306265880231,-421.64432866642665,725.7055818424728
2026-07-31 06:00:00+00:00,,77.29309247141873,-496.38186278303056,650.9680477258687
2026-07-31 07:00:00+00:00,,153.92390033387846,-419.7510549205708,727.5988555883284
2026-07-31 08:00:00+00:00,,281.7150239691705,-291.95993128527925,855.3899792236202
2026-07-31 09:00:00+00:00,,420.6687635233152,-153.00619173113455,994.3437187777649
2026-07-31 10:00:00+00:00,,602.857020840313,29.182065585863256,1176.5319760947627
2026-07-31 11:00:00+00:00,,702.6337418231535,128.958786568704,1276.3086970776033
2026-07-31 12:00:00+00:00,,777.5122683686495,203.8373131141998,1351.1872236230995
2026-07-31 13:00:00+00:00,,750.613938529387,176.93898327493707,1324.2888937838368
2026-07-31 14:00:00+00:00,,781.1444134494309,207.46945819498114,1354.8193687038806
2026-07-31 15:00:00+00:00,,668.8947033560719,95.21974810162237,1242.5696586105216
2026-07-31 16:00:00+00:00,,559.1768795966243,-14.498075657825666,1132.851834851074
2026-07-31 17:00:00+00:00,,453.028137160235,-120.64681809421472,1026.7030924146848
2026-07-31 18:00:00+00:00,,565.1555401121175,-8.519415142332036,1138.8304953665672
2026-07-31 19:00:00+00:00,,331.9124398396789,-241.76251541477086,905.5873950941286
2026-07-31 20:00:00+00:00,,241.5058173255502,-332.16913792889954,815.1807725799999
2026-07-31 21:00:00+00:00,,70.69149427815864,-502.9834609762911,644.3664495326084
2026-07-31 22:00:00+00:00,,117.44667494246505,-456.2282803119847,691.1216301969148
2026-07-31 23:00:00+00:00,,114.71242921026806,-458.9625260441817,688.3873844647178
2026-08-01 00:00:00+00:00,,141.31719091775767,-432.3577643366925,714.9921461722074
2026-08-01 01:00:00+00:00,,145.3730898410322,-428.30186541341754,719.0480450954819
2026-08-01 02:00:00+00:00,,279.8903856398497,-293.78456961460006,853.5653408942994
2026-08-01 03:00:00+00:00,,333.4221811466341,-240.25277410781518,907.0971364010841
2026-08-01 04:00:00+00:00,,342.95212940493093,-230.72282584951836,916.6270846593807
2026-08-01 05:00:00+00:00,,252.58548654328797,-321.0894687111613,826.2604417977379
2026-08-01 06:00:00+00:00,,223.94822690434557,-349.72672835010417,797.6231821587955
2026-08-01 07:00:00+00:00,,256.23908712057073,-317.435868133879,829.9140423750202
2026-08-01 08:00:00+00:00,,477.22719405744874,-96.447761197001,1050.9021493118985
2026-08-01 09:00:00+00:00,,483.3645940904262,-90.31036116402402,1057.039549344876
2026-08-01 10:00:00+00:00,,487.20727901432747,-86.46767624012273,1060.8822342687772
2026-08-01 11:00:00+00:00,,408.1168430296259,-165.55811222482407,981.7917982840756
2026-08-01 12:00:00+00:00,,395.8388089690566,-177.83614628539362,969.5137642235063
2026-08-01 13:00:00+00:00,,324.0877873442373,-249.58716791021243,897.762742598687
2026-08-01 14:00:00+00:00,,268.7921267417073,-304.882828512742,842.467081996157
2026-08-01 15:00:00+00:00,,237.33763414795658,-336.33732110649316,811.0125894024063
2026-08-01 16:00:00+00:00,,299.3889843971356,-274.2859708573137,873.0639396515855
2026-08-01 17:00:00+00:00,,494.9965231450717,-78.67843210937781,1068.6714783995214
2026-08-01 18:00:00+00:00,,813.7094218631466,240.03446660869713,1387.3843771175966
2026-08-01 19:00:00+00:00,,790.7851242251213,217.11016897067157,1364.460079479571
