date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-25 00:00:00+00:00,,2776.374688671071,2202.6997334166213,3350.0496439255207
2026-04-25 01:00:00+00:00,,3323.577735524517,2749.902780270067,3897.2526907789666
2026-04-25 02:00:00+00:00,,3495.725269249492,2922.0503139950424,4069.400224503942
2026-04-25 03:00:00+00:00,,3683.3285080654887,3109.653552811039,4257.003463319938
2026-04-25 04:00:00+00:00,,3507.24315489458,2933.5681996401304,4080.9181101490303
2026-04-25 05:00:00+00:00,,3369.7314690702688,2796.056513815819,3943.4064243247185
2026-04-25 06:00:00+00:00,,2902.447215647386,2328.7722603929365,3476.122170901836
2026-04-25 07:00:00+00:00,,2920.759294892687,2347.0843396382375,3494.4342501471374
2026-04-25 08:00:00+00:00,,2871.671631907466,2297.9966766530156,3445.3465871619155
2026-04-25 09:00:00+00:00,,2646.4188579794154,2072.7439027249657,3220.093813233865
2026-04-25 10:00:00+00:00,,2708.2029360728034,2134.5279808183536,3281.877891327253
2026-04-25 11:00:00+00:00,,2651.5982368833866,2077.923281628937,3225.2731921378363
2026-04-25 12:00:00+00:00,,3038.913928737932,2465.2389734834824,3612.588883992382
2026-04-25 13:00:00+00:00,,3354.5754405377347,2780.9004852832845,3928.2503957921845
2026-04-25 14:00:00+00:00,,3528.8340570518285,2955.1591017973788,4102.509012306278
2026-04-25 15:00:00+00:00,,4418.4239971878405,3844.749041933391,4992.09895244229
2026-04-25 16:00:00+00:00,,5180.752161272055,4607.077206017604,5754.4271165265045
2026-04-25 17:00:00+00:00,,5183.337740162722,4609.662784908272,5757.012695417172
2026-04-25 18:00:00+00:00,,5510.0413596430935,4936.366404388644,6083.716314897543
2026-04-25 19:00:00+00:00,,5488.475967139832,4914.801011885383,6062.150922394282
2026-04-25 20:00:00+00:00,,5375.626436001287,4801.951480746837,5949.301391255737
2026-04-25 21:00:00+00:00,,4905.667092547632,4331.992137293181,5479.342047802082
2026-04-25 22:00:00+00:00,,4465.865493927768,3892.190538673318,5039.540449182217
2026-04-25 23:00:00+00:00,,4064.1340422961757,3490.459087041726,4637.808997550625
2026-04-26 00:00:00+00:00,,3490.3207236711487,2916.645768416699,4063.9956789255984
2026-04-26 01:00:00+00:00,,3222.896579482696,2649.221624228246,3796.5715347371456
