date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-26 00:00:00+00:00,,4264.175596993035,3690.5006417385853,4837.850552247484
2026-08-26 01:00:00+00:00,,4061.314999838536,3487.6400445840864,4634.989955092986
2026-08-26 02:00:00+00:00,,3611.66472891877,3037.98977366432,4185.339684173219
2026-08-26 03:00:00+00:00,,3001.737877346424,2428.062922091974,3575.4128326008736
2026-08-26 04:00:00+00:00,,2980.5920006442857,2406.917045389836,3554.2669558987354
2026-08-26 05:00:00+00:00,,2687.0531212816404,2113.3781660271907,3260.72807653609
2026-08-26 06:00:00+00:00,,2385.6425872544855,1811.9676320000358,2959.3175425089353
2026-08-26 07:00:00+00:00,,2135.1264610455023,1561.4515057910526,2708.801416299952
2026-08-26 08:00:00+00:00,,2485.3177437712607,1911.6427885168107,3058.99269902571
2026-08-26 09:00:00+00:00,,2463.697503015257,1890.0225477608074,3037.372458269707
2026-08-26 10:00:00+00:00,,2632.601483809806,2058.926528555356,3206.2764390642556
2026-08-26 11:00:00+00:00,,2742.4024713807426,2168.727516126293,3316.0774266351923
2026-08-26 12:00:00+00:00,,2780.2737135413013,2206.5987582868515,3353.948668795751
2026-08-26 13:00:00+00:00,,3064.6046350946917,2490.9296798402415,3638.2795903491415
2026-08-26 14:00:00+00:00,,3632.431594852852,3058.756639598402,4206.106550107302
2026-08-26 15:00:00+00:00,,4641.697907315898,4068.0229520614475,5215.372862570347
2026-08-26 16:00:00+00:00,,4609.240532867028,4035.5655776125786,5182.915488121478
2026-08-26 17:00:00+00:00,,4319.60527166513,3745.9303164106805,4893.28022691958
2026-08-26 18:00:00+00:00,,4069.1225995121913,3495.4476442577416,4642.797554766641
2026-08-26 19:00:00+00:00,,3646.3253568899127,3072.650401635463,4220.000312144362
2026-08-26 20:00:00+00:00,,3644.6479258253185,3070.9729705708683,4218.322881079768
2026-08-26 21:00:00+00:00,,4158.736090741498,3585.061135487048,4732.411045995948
2026-08-26 22:00:00+00:00,,3995.4433883908428,3421.768433136393,4569.118343645292
2026-08-26 23:00:00+00:00,,3838.372435807011,3264.697480552561,4412.047391061461
2026-08-27 00:00:00+00:00,,4506.53675507434,3932.8617998198906,5080.21171032879
2026-08-27 01:00:00+00:00,,4511.29459063924,3937.61963538479,5084.969545893689
2026-08-27 02:00:00+00:00,,4755.857348841995,4182.182393587545,5329.532304096445
2026-08-27 03:00:00+00:00,,4710.1205964647015,4136.445641210251,5283.79555171915
2026-08-27 04:00:00+00:00,,4592.294881719845,4018.619926465396,5165.969836974295
2026-08-27 05:00:00+00:00,,4610.440437693069,4036.765482438618,5184.115392947518
2026-08-27 06:00:00+00:00,,4581.334586880807,4007.6596316263576,5155.009542135257
2026-08-27 07:00:00+00:00,,4575.179425026472,4001.5044697720223,5148.854380280922
2026-08-27 08:00:00+00:00,,4358.045885750144,3784.3709304956947,4931.720841004593
2026-08-27 09:00:00+00:00,,3736.476919267827,3162.801964013377,4310.151874522277
2026-08-27 10:00:00+00:00,,4054.293792375811,3480.618837121361,4627.968747630261
2026-08-27 11:00:00+00:00,,4332.412214801379,3758.7372595469296,4906.087170055829
2026-08-27 12:00:00+00:00,,4192.92416039665,3619.2492051422005,4766.599115651101
2026-08-27 13:00:00+00:00,,4183.7316887541465,3610.0567334996967,4757.406644008595
2026-08-27 14:00:00+00:00,,4672.308637761254,4098.633682506805,5245.983593015704
2026-08-27 15:00:00+00:00,,4711.30598429884,4137.63102904439,5284.980939553289
