date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-29 00:00:00+00:00,,1328.7278423448413,755.0528870903916,1902.402797599291
2026-04-29 01:00:00+00:00,,772.4934123423309,198.81845708788114,1346.1683675967806
2026-04-29 02:00:00+00:00,,503.5122981918737,-70.16265706257582,1077.1872534463234
2026-04-29 03:00:00+00:00,,382.826071155386,-190.84888409906398,956.5010264098357
2026-04-29 04:00:00+00:00,,379.5582522422951,-194.11670301215509,953.2332074967449
2026-04-29 05:00:00+00:00,,193.34229027494257,-380.3326649795067,767.0172455293923
2026-04-29 06:00:00+00:00,,165.4745603559718,-408.2003948984784,739.1495156104215
2026-04-29 07:00:00+00:00,,181.11629431854908,-392.55866093590066,754.7912495729988
2026-04-29 08:00:00+00:00,,47.88010154353833,-525.7948537109114,621.5550567979881
2026-04-29 09:00:00+00:00,,87.5485876266248,-486.12636762782495,661.2235428810745
2026-04-29 10:00:00+00:00,,212.1694030858862,-361.50555216856355,785.8443583403362
2026-04-29 11:00:00+00:00,,266.7358798008336,-306.9390754536166,840.4108350552831
2026-04-29 12:00:00+00:00,,427.27985232849255,-146.39510292595742,1000.9548075829423
2026-04-29 13:00:00+00:00,,431.65862639938405,-142.0163288550657,1005.3335816538338
2026-04-29 14:00:00+00:00,,653.1231445272649,79.4481892728154,1226.7980997817147
2026-04-29 15:00:00+00:00,,979.7147541192678,406.0397988648183,1553.3897093737176
2026-04-29 16:00:00+00:00,,1107.1539188668014,533.4789636123519,1680.8288741212511
2026-04-29 17:00:00+00:00,,1338.4357405919266,764.7607853374768,1912.1106958463763
2026-04-29 18:00:00+00:00,,1874.6133388844771,1300.9383836300274,2448.2882941389266
2026-04-29 19:00:00+00:00,,1844.225457473171,1270.5505022187212,2417.9004127276207
2026-04-29 20:00:00+00:00,,1866.3297246764482,1292.6547694219985,2440.004679930898
2026-04-29 21:00:00+00:00,,1914.4404280854296,1340.76547283098,2488.1153833398794
2026-04-29 22:00:00+00:00,,1781.0082657037642,1207.3333104493142,2354.683220958214
2026-04-29 23:00:00+00:00,,1540.1892463405873,966.5142910861375,2113.8642015950372
2026-04-30 00:00:00+00:00,,1087.182942592598,513.5079873381483,1660.8578978470478
2026-04-30 01:00:00+00:00,,608.5019497834571,34.82699452900761,1182.1769050379069
2026-04-30 02:00:00+00:00,,340.55181775162555,-233.12313750282465,914.2267730060753
2026-04-30 03:00:00+00:00,,85.53123132119026,-488.1437239332595,659.2061865756402
2026-04-30 04:00:00+00:00,,117.63395817613036,-456.04099707831983,691.3089134305799
2026-04-30 05:00:00+00:00,,225.59289975612455,-348.08205549832473,799.2678550105745
2026-04-30 06:00:00+00:00,,273.3400198303889,-300.3349354240613,847.0149750848384
2026-04-30 07:00:00+00:00,,190.58827979657963,-383.08667545787057,764.2632350510291
2026-04-30 08:00:00+00:00,,142.2820990693981,-431.3928561850521,715.9570543238478
2026-04-30 09:00:00+00:00,,88.82250770360451,-484.8524475508457,662.4974629580543
2026-04-30 10:00:00+00:00,,67.18085282791071,-506.49410242653903,640.8558080823605
2026-04-30 11:00:00+00:00,,-50.74094782034217,-624.4159030747919,522.934007434108
2026-04-30 12:00:00+00:00,,177.22644373157618,-396.448511522874,750.9013989860259
2026-04-30 13:00:00+00:00,,541.791007947782,-31.88394730666778,1115.4659632022317
2026-04-30 14:00:00+00:00,,857.9594543472049,284.28449909275514,1431.6344096016546
2026-04-30 15:00:00+00:00,,907.7663818692324,334.0914266147829,1481.4413371236824
2026-04-30 16:00:00+00:00,,1240.8234213286155,667.1484660741658,1814.4983765830652
2026-04-30 17:00:00+00:00,,1818.3503085055854,1244.6753532511357,2392.025263760035
2026-04-30 18:00:00+00:00,,2095.854770327624,1522.1798150731743,2669.5297255820738
2026-04-30 19:00:00+00:00,,2356.326850990403,1782.651895735953,2930.0018062448526
2026-04-30 20:00:00+00:00,,2612.0834836068925,2038.4085283524425,3185.7584388613423
2026-04-30 21:00:00+00:00,,3036.70116989046,2463.02621463601,3610.3761251449096
2026-04-30 22:00:00+00:00,,3489.612532756718,2915.937577502268,4063.2874880111676
2026-04-30 23:00:00+00:00,,3599.721191411235,3026.046236156785,4173.396146665685
2026-05-01 00:00:00+00:00,,3126.089780987429,2552.4148257329794,3699.764736241879
2026-05-01 01:00:00+00:00,,2745.638347822888,2171.9633925684384,3319.313303077338
2026-05-01 02:00:00+00:00,,1966.8678278155003,1393.1928725610505,2540.54278306995
2026-05-01 03:00:00+00:00,,1153.5010965272272,579.8261412727772,1727.176051781677
2026-05-01 04:00:00+00:00,,1257.7343388335073,684.0593835790576,1831.409294087957
2026-05-01 05:00:00+00:00,,1530.7962816867878,957.121326432338,2104.4712369412373
2026-05-01 06:00:00+00:00,,1885.1710560229994,1311.4961007685497,2458.846011277449
2026-05-01 07:00:00+00:00,,2285.067744906454,1711.3927896520045,2858.742700160904
2026-05-01 08:00:00+00:00,,1812.381247793817,1238.706292539367,2386.0562030482665
