date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-10 00:00:00+00:00,,165.53307715510527,-408.1418780993449,739.208032409555
2026-07-10 01:00:00+00:00,,171.88291029118955,-401.7920449632602,745.5578655456393
2026-07-10 02:00:00+00:00,,165.02057104571168,-408.65438420873807,738.6955263001614
2026-07-10 03:00:00+00:00,,177.71101791820138,-395.9639373362488,751.3859731726511
2026-07-10 04:00:00+00:00,,216.47119738362562,-357.2037578708241,790.1461526380756
2026-07-10 05:00:00+00:00,,219.7040773894173,-353.97087786503243,793.3790326438673
2026-07-10 06:00:00+00:00,,151.10751836930376,-422.56743688514644,724.7824736237533
2026-07-10 07:00:00+00:00,,153.19662190652798,-420.4783333479222,726.8715771609777
2026-07-10 08:00:00+00:00,,204.14401423606705,-369.5309410183827,777.8189694905168
2026-07-10 09:00:00+00:00,,160.38406124725907,-413.2908940071902,734.0590165017088
2026-07-10 10:00:00+00:00,,129.85494082140713,-443.8200144330426,703.5298960758569
2026-07-10 11:00:00+00:00,,52.03520338959197,-521.6397518648573,625.7101586440419
2026-07-10 12:00:00+00:00,,116.67668581848238,-456.99826943596736,690.3516410729324
2026-07-10 13:00:00+00:00,,73.59060589483715,-500.0843493596126,647.2655611492869
2026-07-10 14:00:00+00:00,,142.38207119184972,-431.2928840626005,716.0570264462995
2026-07-10 15:00:00+00:00,,58.63941302024432,-515.0355422342059,632.3143682746941
2026-07-10 16:00:00+00:00,,34.58943322933055,-539.0855220251192,608.2643884837801
2026-07-10 17:00:00+00:00,,79.36190094252379,-494.3130543119264,653.0368561969735
2026-07-10 18:00:00+00:00,,113.3223341605426,-460.35262109390715,686.9972894149923
2026-07-10 19:00:00+00:00,,188.67415659047174,-385.000798663978,762.3491118449213
2026-07-10 20:00:00+00:00,,279.14224138146847,-294.5327138729808,852.8171966359184
2026-07-10 21:00:00+00:00,,244.15952236346766,-329.5154328909821,817.8344776179174
2026-07-10 22:00:00+00:00,,228.66592768860482,-345.0090275658454,802.3408829430543
2026-07-10 23:00:00+00:00,,200.73560025652068,-372.9393549979286,774.4105555109707
2026-07-11 00:00:00+00:00,,36.303465864149075,-537.3714893903011,609.9784211185988
2026-07-11 01:00:00+00:00,,37.93922512270046,-535.7357301317497,611.61418037715
2026-07-11 02:00:00+00:00,,17.160090841178317,-556.5148644132719,590.8350460956278
2026-07-11 03:00:00+00:00,,-16.363265693712947,-590.0382209481627,557.3116895607363
2026-07-11 04:00:00+00:00,,-52.6363111839014,-626.3112664383511,521.0386440705481
2026-07-11 05:00:00+00:00,,-14.828051288232473,-588.5030065426822,558.8469039662175
2026-07-11 06:00:00+00:00,,-26.601781223460875,-600.2767364779106,547.0731740309884
2026-07-11 07:00:00+00:00,,3.5428642184260752,-570.1320910360237,577.2178194728763
2026-07-11 08:00:00+00:00,,41.4724732992936,-532.2024819551557,615.1474285537433
2026-07-11 09:00:00+00:00,,23.765094872656846,-549.9098603817924,597.4400501271066
2026-07-11 10:00:00+00:00,,29.52351270674535,-544.1514425477044,603.1984679611949
2026-07-11 11:00:00+00:00,,16.95381034584898,-556.7211449086012,590.6287656002987
2026-07-11 12:00:00+00:00,,35.74739592144442,-537.9275593330053,609.4223511758939
2026-07-11 13:00:00+00:00,,304.87506940589583,-268.7998858485539,878.5500246603458
2026-07-11 14:00:00+00:00,,306.0092835154469,-267.66567173900285,879.6842387698966
2026-07-11 15:00:00+00:00,,520.3282429992939,-53.346712255156035,1094.0031982537437
