date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-12 00:00:00+00:00,,707.9059309526519,134.2309756982022,1281.5808862071017
2026-09-12 01:00:00+00:00,,656.7386865296664,83.06373127521647,1230.4136417841162
2026-09-12 02:00:00+00:00,,1201.5404049850533,627.8654497306036,1775.2153602395033
2026-09-12 03:00:00+00:00,,1267.7030214861622,694.0280662317125,1841.377976740612
2026-09-12 04:00:00+00:00,,1023.1088162357169,449.43386098126734,1596.7837714901666
2026-09-12 05:00:00+00:00,,965.6960713868075,392.02111613235775,1539.3710266412572
2026-09-12 06:00:00+00:00,,879.810725346699,306.13577009224946,1453.485680601149
2026-09-12 07:00:00+00:00,,1094.8398511208409,521.1648958663909,1668.5148063752906
2026-09-12 08:00:00+00:00,,1075.801474640822,502.12651938637237,1649.4764298952718
2026-09-12 09:00:00+00:00,,2338.792448572863,1765.1174933184136,2912.4674038273133
2026-09-12 10:00:00+00:00,,2742.98529839914,2169.3103431446903,3316.6602536535897
2026-09-12 11:00:00+00:00,,3226.8089768478308,2653.134021593381,3800.4839321022805
2026-09-12 12:00:00+00:00,,4329.4277646365335,3755.752809382084,4903.102719890983
2026-09-12 13:00:00+00:00,,3984.3270742707905,3410.6521190163407,4558.00202952524
2026-09-12 14:00:00+00:00,,4548.284690878433,3974.6097356239834,5121.959646132882
2026-09-12 15:00:00+00:00,,5146.760826010586,4573.0858707561365,5720.435781265036
2026-09-12 16:00:00+00:00,,4607.041745979439,4033.3667907249896,5180.716701233889
2026-09-12 17:00:00+00:00,,4852.589995216453,4278.915039962003,5426.2649504709025
2026-09-12 18:00:00+00:00,,4910.457820154512,4336.782864900062,5484.132775408962
2026-09-12 19:00:00+00:00,,4725.0474377412465,4151.372482486797,5298.722392995696
2026-09-12 20:00:00+00:00,,4992.411941947181,4418.736986692731,5566.08689720163
2026-09-12 21:00:00+00:00,,4905.941264494923,4332.266309240475,5479.616219749373
2026-09-12 22:00:00+00:00,,4501.522017553889,3927.847062299439,5075.196972808339
2026-09-12 23:00:00+00:00,,4725.811077141054,4152.136121886604,5299.486032395504
2026-09-13 00:00:00+00:00,,4255.771881890854,3682.096926636405,4829.446837145305
2026-09-13 01:00:00+00:00,,3396.9232514273112,2823.2482961728615,3970.5982066817614
2026-09-13 02:00:00+00:00,,2756.075167147087,2182.4002118926373,3329.7501224015364
2026-09-13 03:00:00+00:00,,2480.087705768459,1906.412750514009,3053.7626610229086
2026-09-13 04:00:00+00:00,,2105.743367527149,1532.0684122726993,2679.418322781599
2026-09-13 05:00:00+00:00,,1401.589645584483,827.9146903300332,1975.2646008389327
2026-09-13 06:00:00+00:00,,1270.0054638290455,696.3305085745958,1843.6804190834955
2026-09-13 07:00:00+00:00,,1562.8699911435288,989.195035889079,2136.5449463979785
2026-09-13 08:00:00+00:00,,1404.4495099969135,830.7745547424638,1978.1244652513633
2026-09-13 09:00:00+00:00,,1633.171775030576,1059.4968197761261,2206.846730285026
2026-09-13 10:00:00+00:00,,1388.0608978434125,814.3859425889627,1961.7358530978622
2026-09-13 11:00:00+00:00,,1277.9653184800902,704.2903632256405,1851.6402737345397
2026-09-13 12:00:00+00:00,,1072.669355274254,498.99440001980406,1646.3443105287038
2026-09-13 13:00:00+00:00,,887.7795202320374,314.10456497758787,1461.454475486487
2026-09-13 14:00:00+00:00,,1174.8444301329218,601.1694748784721,1748.5193853873716
2026-09-13 15:00:00+00:00,,1273.124411248838,699.4494559943882,1846.7993665032877
2026-09-13 16:00:00+00:00,,1358.2158930891828,784.5409378347331,1931.8908483436326
2026-09-13 17:00:00+00:00,,796.0831132065775,222.40815795212757,1369.7580684610273
2026-09-13 18:00:00+00:00,,855.79657276279,282.1216175083405,1429.4715280172395
2026-09-13 19:00:00+00:00,,772.265053650661,198.59009839621103,1345.9400089051107
2026-09-13 20:00:00+00:00,,897.1134921664452,323.438536911995,1470.788447420895
2026-09-13 21:00:00+00:00,,600.7387254299197,27.06377017547038,1174.4136806843694
2026-09-13 22:00:00+00:00,,610.9514475164426,37.2764922619931,1184.6264027708924
2026-09-13 23:00:00+00:00,,418.10994420937254,-155.56501104507697,991.7848994638223
2026-09-14 00:00:00+00:00,,402.040653618511,-171.63430163593875,975.7156088729607
2026-09-14 01:00:00+00:00,,156.82286590015792,-416.8520893542918,730.4978211546077
2026-09-14 02:00:00+00:00,,125.59089943562503,-448.0840558188247,699.2658546900748
2026-09-14 03:00:00+00:00,,118.53951551673026,-455.1354397377195,692.21447077118
2026-09-14 04:00:00+00:00,,189.5453350368034,-384.1296202176459,763.2202902912531
2026-09-14 05:00:00+00:00,,197.86603153815076,-375.808923716299,771.5409867926005
2026-09-14 06:00:00+00:00,,317.07909275491556,-256.59586249953463,890.7540480093651
2026-09-14 07:00:00+00:00,,529.8659687394045,-43.808986515045035,1103.5409239938542
2026-09-14 08:00:00+00:00,,763.0463659009988,189.37141064654907,1336.7213211554485
2026-09-14 09:00:00+00:00,,1160.1187125732363,586.4437573187865,1733.793667827686
2026-09-14 10:00:00+00:00,,1656.022533669358,1082.3475784149082,2229.6974889238077
2026-09-14 11:00:00+00:00,,1753.0103494285945,1179.335394174145,2326.6853046830443
2026-09-14 12:00:00+00:00,,1877.2899346207753,1303.6149793663255,2450.9648898752253
2026-09-14 13:00:00+00:00,,2268.0916965120846,1694.4167412576348,2841.7666517665343
2026-09-14 14:00:00+00:00,,2023.5663351405012,1449.8913798860517,2597.241290394951
2026-09-14 15:00:00+00:00,,1412.5585673307064,838.8836120762567,1986.2335225851562
2026-09-14 16:00:00+00:00,,2122.533209965815,1548.8582547113651,2696.2081652202646
2026-09-14 17:00:00+00:00,,2319.6916472484463,1746.0166919939966,2893.366602502896
2026-09-14 18:00:00+00:00,,2063.9105602349264,1490.2356049804764,2637.5855154893757
2026-09-14 19:00:00+00:00,,1640.658787111909,1066.9838318574593,2214.333742366359
2026-09-14 20:00:00+00:00,,2174.832631863256,1601.1576766088065,2748.507587117706
2026-09-14 21:00:00+00:00,,3244.6075963688804,2670.9326411144307,3818.2825516233306
2026-09-14 22:00:00+00:00,,3694.2515277367756,3120.576572482326,4267.926482991225
2026-09-14 23:00:00+00:00,,3908.8185304249937,3335.143575170544,4482.493485679443
2026-09-15 00:00:00+00:00,,4721.778327708633,4148.103372454183,5295.453282963083
2026-09-15 01:00:00+00:00,,4584.553385100857,4010.878429846407,5158.2283403553065
2026-09-15 02:00:00+00:00,,4654.772060171546,4081.097104917096,5228.447015425996
2026-09-15 03:00:00+00:00,,4944.0567033400785,4370.381748085629,5517.731658594528
2026-09-15 04:00:00+00:00,,5075.730860125244,4502.055904870795,5649.405815379694
2026-09-15 05:00:00+00:00,,5270.249832292786,4696.574877038337,5843.924787547236
2026-09-15 06:00:00+00:00,,5378.477571592648,4804.802616338198,5952.152526847097
2026-09-15 07:00:00+00:00,,5100.79648580626,4527.12153055181,5674.47144106071
2026-09-15 08:00:00+00:00,,4952.274858075233,4378.599902820783,5525.949813329683
2026-09-15 09:00:00+00:00,,4935.315627048718,4361.640671794268,5508.990582303168
2026-09-15 10:00:00+00:00,,4350.6773239032555,3777.0023686488057,4924.352279157705
2026-09-15 11:00:00+00:00,,4173.828265779202,3600.1533105247527,4747.503221033652
2026-09-15 12:00:00+00:00,,3492.348453805993,2918.673498551543,4066.0234090604426
2026-09-15 13:00:00+00:00,,2743.8207017309646,2170.145746476515,3317.4956569854144
2026-09-15 14:00:00+00:00,,1589.788303932648,1016.1133486781982,2163.4632591870977
