date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-19 00:00:00+00:00,,1117.3806289064876,543.7056736520378,1691.055584160937
2026-06-19 01:00:00+00:00,,615.6952384244426,42.020283169993036,1189.3701936788923
2026-06-19 02:00:00+00:00,,633.3646960076733,59.68974075322376,1207.039651262123
2026-06-19 03:00:00+00:00,,316.1827143429905,-257.49224091145925,889.8576695974405
2026-06-19 04:00:00+00:00,,272.1209206975509,-301.55403455689884,845.7958759520006
2026-06-19 05:00:00+00:00,,250.28263657997923,-323.39231867447006,823.9575918344292
2026-06-19 06:00:00+00:00,,492.5576418830444,-81.11731337140509,1066.2325971374942
2026-06-19 07:00:00+00:00,,176.13563849488855,-397.5393167595612,749.8105937493383
2026-06-19 08:00:00+00:00,,295.6887550290385,-277.9862002254117,869.363710283488
2026-06-19 09:00:00+00:00,,221.8360625821192,-351.8388926723301,795.5110178365692
2026-06-19 10:00:00+00:00,,587.8583676090057,14.183412354555912,1161.5333228634554
2026-06-19 11:00:00+00:00,,648.8317912068617,75.15683595241171,1222.5067464613114
2026-06-19 12:00:00+00:00,,1232.7006154351304,659.0256601806807,1806.3755706895802
2026-06-19 13:00:00+00:00,,1891.013852746597,1317.3388974921472,2464.6888080010467
2026-06-19 14:00:00+00:00,,2046.9604054853435,1473.2854502308937,2620.635360739793
2026-06-19 15:00:00+00:00,,1876.069769026549,1302.3948137720993,2449.744724280999
2026-06-19 16:00:00+00:00,,971.7926732210901,398.11771796664016,1545.46762847554
2026-06-19 17:00:00+00:00,,517.3099920739744,-56.36496318047557,1090.9849473284241
2026-06-19 18:00:00+00:00,,291.58361432221136,-282.0913409322384,865.2585695766611
2026-06-19 19:00:00+00:00,,233.96397102843093,-339.7109842260188,807.6389262828807
2026-06-19 20:00:00+00:00,,247.15795765785697,-326.5169975965932,820.8329129123067
2026-06-19 21:00:00+00:00,,569.0147818778387,-4.66017337661151,1142.6897371322884
2026-06-19 22:00:00+00:00,,425.1305248943131,-148.54443036013663,998.8054801487629
2026-06-19 23:00:00+00:00,,1568.4975277643132,994.8225725098634,2142.1724830187627
2026-06-20 00:00:00+00:00,,4387.480494496494,3813.805539242045,4961.155449750944
2026-06-20 01:00:00+00:00,,2537.9491785214245,1964.2742232669746,3111.6241337758743
2026-06-20 02:00:00+00:00,,2261.869821535888,1688.1948662814382,2835.544776790338
2026-06-20 03:00:00+00:00,,1668.4932884495583,1094.8183331951084,2242.168243704008
2026-06-20 04:00:00+00:00,,584.6669244465522,10.991969192102715,1158.341879701002
2026-06-20 05:00:00+00:00,,509.2614608989388,-64.41349435551092,1082.9364161533886
2026-06-20 06:00:00+00:00,,588.2763408796616,14.60138562521206,1161.9512961341115
2026-06-20 07:00:00+00:00,,586.0592174886965,12.384262234247217,1159.7341727431462
2026-06-20 08:00:00+00:00,,619.4492654443782,45.7743101899282,1193.124220698828
2026-06-20 09:00:00+00:00,,516.8320004365833,-56.842954817866485,1090.506955691033
2026-06-20 10:00:00+00:00,,557.1194968512448,-16.555458403205193,1130.7944521056945
2026-06-20 11:00:00+00:00,,846.3001143111906,272.6251590567408,1419.9750695656403
2026-06-20 12:00:00+00:00,,506.3980478524452,-67.27690740200478,1080.073003106895
2026-06-20 13:00:00+00:00,,658.2419221619571,84.56696690750732,1231.9168774164068
2026-06-20 14:00:00+00:00,,679.1184887020372,105.44353344758747,1252.793443956487
2026-06-20 15:00:00+00:00,,739.7771484911059,166.10219323665615,1313.4521037455556
2026-06-20 16:00:00+00:00,,752.4400733220643,178.76511806761437,1326.115028576514
2026-06-20 17:00:00+00:00,,525.7760732267527,-47.898882027697255,1099.4510284812025
2026-06-20 18:00:00+00:00,,600.532846577508,26.857891323058084,1174.2078018319578
2026-06-20 19:00:00+00:00,,456.0445041110206,-117.63045114342913,1029.7194593654704
2026-06-20 20:00:00+00:00,,578.2110621060294,4.536106851579461,1151.8860173604792
2026-06-20 21:00:00+00:00,,219.306772608928,-354.36818264552176,792.9817278633777
2026-06-20 22:00:00+00:00,,299.466680972258,-274.2082742821917,873.141636226708
2026-06-20 23:00:00+00:00,,194.61696710314618,-379.05798815130356,768.2919223575959
2026-06-21 00:00:00+00:00,,264.53785914786386,-309.13709610658634,838.2128144023134
2026-06-21 01:00:00+00:00,,262.8391080967558,-310.83584715769393,836.5140633512056
