date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-12 00:00:00+00:00,,652.9010362158299,79.22608096138038,1226.5759914702796
2026-04-12 01:00:00+00:00,,1757.5682973071912,1183.8933420527414,2331.243252561641
2026-04-12 02:00:00+00:00,,2610.083095960502,2036.408140706052,3183.7580512149516
2026-04-12 03:00:00+00:00,,2629.1405453339535,2055.4655900795037,3202.815500588403
2026-04-12 04:00:00+00:00,,2794.7786685125247,2221.103713258075,3368.4536237669745
2026-04-12 05:00:00+00:00,,2928.481266893973,2354.806311639523,3502.156222148423
2026-04-12 06:00:00+00:00,,3276.368056130853,2702.693100876403,3850.0430113853026
2026-04-12 07:00:00+00:00,,3863.4257077343636,3289.750752479914,4437.100662988813
2026-04-12 08:00:00+00:00,,3985.1931059866956,3411.518150732246,4558.868061241145
2026-04-12 09:00:00+00:00,,3445.0973242596765,2871.4223690052268,4018.7722795141262
2026-04-12 10:00:00+00:00,,3060.9095292340826,2487.234573979633,3634.5844844885323
2026-04-12 11:00:00+00:00,,2747.88317860707,2174.2082233526203,3321.5581338615198
2026-04-12 12:00:00+00:00,,2184.3722040154457,1610.697248760996,2758.0471592698955
2026-04-12 13:00:00+00:00,,1994.6319873154653,1420.9570320610155,2568.306942569915
2026-04-12 14:00:00+00:00,,1546.5989893280866,972.9240340736371,2120.2739445825364
2026-04-12 15:00:00+00:00,,904.5123371670156,330.83738191256634,1478.1872924214654
2026-04-12 16:00:00+00:00,,320.23968785275656,-253.43526740169318,893.9146431072065
2026-04-12 17:00:00+00:00,,458.1020718641639,-115.57288339028582,1031.7770271186137
2026-04-12 18:00:00+00:00,,352.27100321918647,-221.40395203526305,925.9459584736362
2026-04-12 19:00:00+00:00,,319.94683080906316,-253.72812444538704,893.6217860635127
2026-04-12 20:00:00+00:00,,267.4437597639112,-306.23119549053854,841.1187150183612
