date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-26 00:00:00+00:00,,4146.361429644585,3572.686474390135,4720.036384899035
2026-03-26 01:00:00+00:00,,4155.913716692059,3582.2387614376094,4729.588671946509
2026-03-26 02:00:00+00:00,,4345.698776844736,3772.0238215902864,4919.373732099186
2026-03-26 03:00:00+00:00,,4360.645056235083,3786.970100980633,4934.320011489533
2026-03-26 04:00:00+00:00,,4175.179101204829,3601.504145950379,4748.854056459279
2026-03-26 05:00:00+00:00,,4390.8211450040735,3817.1461897496238,4964.496100258523
2026-03-26 06:00:00+00:00,,4191.977765463447,3618.3028102089975,4765.652720717897
2026-03-26 07:00:00+00:00,,4449.132990860939,3875.458035606489,5022.807946115388
2026-03-26 08:00:00+00:00,,4533.423242590656,3959.7482873362064,5107.098197845106
2026-03-26 09:00:00+00:00,,4189.25662908083,3615.5816738263807,4762.93158433528
2026-03-26 10:00:00+00:00,,4643.782516739982,4070.1075614855326,5217.457471994432
2026-03-26 11:00:00+00:00,,4650.572921571558,4076.897966317108,5224.247876826008
2026-03-26 12:00:00+00:00,,4613.131320346905,4039.4563650924556,5186.806275601355
2026-03-26 13:00:00+00:00,,4507.61439788357,3933.93944262912,5081.28935313802
2026-03-26 14:00:00+00:00,,4472.840497019683,3899.1655417652337,5046.515452274133
2026-03-26 15:00:00+00:00,,4567.289558584786,3993.6146033303366,5140.964513839235
2026-03-26 16:00:00+00:00,,4634.974271842591,4061.299316588141,5208.64922709704
2026-03-26 17:00:00+00:00,,4976.8630532256775,4403.188097971228,5550.538008480127
2026-03-26 18:00:00+00:00,,5022.272643138047,4448.597687883597,5595.947598392497
2026-03-26 19:00:00+00:00,,4773.176086647169,4199.501131392718,5346.851041901618
2026-03-26 20:00:00+00:00,,5071.502344999093,4497.827389744643,5645.177300253543
2026-03-26 21:00:00+00:00,,4907.8106595993795,4334.13570434493,5481.485614853829
2026-03-26 22:00:00+00:00,,4188.751682702752,3615.0767274483023,4762.426637957202
2026-03-26 23:00:00+00:00,,3879.3795015376745,3305.7045462832248,4453.054456792124
2026-03-27 00:00:00+00:00,,3279.7595624425394,2706.0846071880896,3853.434517696989
2026-03-27 01:00:00+00:00,,2722.250906268488,2148.5759510140383,3295.925861522938
2026-03-27 02:00:00+00:00,,2417.5799992426705,1843.9050439882205,2991.25495449712
2026-03-27 03:00:00+00:00,,1684.759102082974,1111.0841468285241,2258.434057337424
2026-03-27 04:00:00+00:00,,1448.2073806439919,874.5324253895421,2021.8823358984416
2026-03-27 05:00:00+00:00,,1084.370674797241,510.6957195427915,1658.0456300516908
2026-03-27 06:00:00+00:00,,1186.5944601510887,612.919504896639,1760.2694154055384
2026-03-27 07:00:00+00:00,,1240.9125742991846,667.2376190447349,1814.5875295536343
2026-03-27 08:00:00+00:00,,1390.9702173426433,817.2952620881936,1964.645172597093
2026-03-27 09:00:00+00:00,,1846.6352153470116,1272.960260092562,2420.3101706014613
2026-03-27 10:00:00+00:00,,2557.375700618274,1983.7007453638244,3131.050655872724
2026-03-27 11:00:00+00:00,,3652.6863267308468,3079.011371476397,4226.361281985296
2026-03-27 12:00:00+00:00,,4409.824947549631,3836.1499922951816,4983.499902804081
2026-03-27 13:00:00+00:00,,4925.407628954308,4351.732673699858,5499.082584208758
2026-03-27 14:00:00+00:00,,5356.735816104956,4783.060860850507,5930.410771359406
2026-03-27 15:00:00+00:00,,5419.717785767979,4846.042830513529,5993.39274102243
2026-03-27 16:00:00+00:00,,5117.216611078844,4543.541655824394,5690.891566333294
2026-03-27 17:00:00+00:00,,5160.956469812683,4587.2815145582335,5734.631425067133
2026-03-27 18:00:00+00:00,,5220.81309886193,4647.13814360748,5794.488054116378
2026-03-27 19:00:00+00:00,,5434.4598656823455,4860.784910427896,6008.134820936795
2026-03-27 20:00:00+00:00,,5312.650805778372,4738.975850523922,5886.325761032822
2026-03-27 21:00:00+00:00,,5561.6803437830185,4988.005388528569,6135.355299037468
