date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-12 00:00:00+00:00,,29.184690923300877,-544.4902643311489,602.8596461777504
2026-08-12 01:00:00+00:00,,22.940613074615158,-550.734342179835,596.6155683290649
2026-08-12 02:00:00+00:00,,75.90781190628695,-497.7671433481628,649.5827671607367
2026-08-12 03:00:00+00:00,,86.24184473259356,-487.4331105218562,659.9167999870435
2026-08-12 04:00:00+00:00,,189.98321854712776,-383.691736707322,763.6581738015777
2026-08-12 05:00:00+00:00,,174.58029343677117,-399.09466181767857,748.2552486912211
2026-08-12 06:00:00+00:00,,143.92693615972394,-429.7480190947258,717.6018914141735
2026-08-12 07:00:00+00:00,,186.72973863779634,-386.9452166166534,760.4046938922461
2026-08-12 08:00:00+00:00,,151.3940055879625,-422.2809496664877,725.0689608424123
2026-08-12 09:00:00+00:00,,227.07728488972134,-346.5976703647284,800.7522401441713
2026-08-12 10:00:00+00:00,,289.2430084711373,-284.43194678331247,862.917963725587
2026-08-12 11:00:00+00:00,,273.3958514063711,-300.27910384807865,847.0708066608211
2026-08-12 12:00:00+00:00,,353.1562733006474,-220.51868195380212,926.8312285550971
2026-08-12 13:00:00+00:00,,546.1987661901258,-27.47618906432399,1119.8737214445755
2026-08-12 14:00:00+00:00,,551.1024088457777,-22.57254640867177,1124.7773641002275
2026-08-12 15:00:00+00:00,,584.0504770994651,10.375521845015555,1157.7254323539148
2026-08-12 16:00:00+00:00,,678.8733007582173,105.19834550376754,1252.548256012667
2026-08-12 17:00:00+00:00,,1055.0486101982513,481.3736549438013,1628.7235654527012
2026-08-12 18:00:00+00:00,,1093.671186210709,519.9962309562593,1667.3461414651588
2026-08-12 19:00:00+00:00,,1641.35197087699,1067.6770156225402,2215.0269261314397
2026-08-12 20:00:00+00:00,,1748.0553290492585,1174.3803737948087,2321.7302843037082
2026-08-12 21:00:00+00:00,,1748.6703949246712,1174.9954396702212,2322.345350179121
2026-08-12 22:00:00+00:00,,1563.2690812495184,989.5941259950689,2136.944036503968
2026-08-12 23:00:00+00:00,,1383.8091136604503,810.1341584060008,1957.4840689149003
2026-08-13 00:00:00+00:00,,1104.379239879965,530.7042846255154,1678.0541951344148
2026-08-13 01:00:00+00:00,,840.328175657065,266.6532204026148,1414.0031309115147
2026-08-13 02:00:00+00:00,,502.605895806018,-71.06905944843129,1076.2808510604677
2026-08-13 03:00:00+00:00,,330.60955726205566,-243.06539799239363,904.2845125165056
2026-08-13 04:00:00+00:00,,346.4478363822125,-227.2271188722375,920.1227916366622
2026-08-13 05:00:00+00:00,,408.54080305262096,-165.13415220182833,982.2157583070707
2026-08-13 06:00:00+00:00,,503.0063411949359,-70.66861405951386,1076.6812964493856
2026-08-13 07:00:00+00:00,,735.886398758885,162.21144350443547,1309.5613540133347
2026-08-13 08:00:00+00:00,,725.6644758773596,151.98952062290982,1299.3394311318093
2026-08-13 09:00:00+00:00,,712.0077719992569,138.33281674480713,1285.6827272537066
2026-08-13 10:00:00+00:00,,384.91861629888876,-188.7563389555612,958.5935715533385
2026-08-13 11:00:00+00:00,,328.23491866119184,-245.4400365932579,901.9098739156416
2026-08-13 12:00:00+00:00,,386.83919825375915,-186.83575700069014,960.5141535082089
2026-08-13 13:00:00+00:00,,504.2179469242949,-69.45700833015508,1077.8929021787446
2026-08-13 14:00:00+00:00,,630.1456741743661,56.470718919916635,1203.8206294288161
2026-08-13 15:00:00+00:00,,773.3834250086147,199.70846975416498,1347.0583802630645
2026-08-13 16:00:00+00:00,,902.624382473826,328.94942721937605,1476.2993377282755
2026-08-13 17:00:00+00:00,,1019.8328525895224,446.1578973350727,1593.5078078439724
2026-08-13 18:00:00+00:00,,1194.8633392375057,621.1883839830559,1768.5382944919552
2026-08-13 19:00:00+00:00,,1335.7145724661098,762.03961721166,1909.3895277205595
2026-08-13 20:00:00+00:00,,1604.5073876543806,1030.832432399931,2178.1823429088304
2026-08-13 21:00:00+00:00,,1616.2678032935935,1042.5928480391437,2189.9427585480435
2026-08-13 22:00:00+00:00,,1480.5200908607644,906.8451356063149,2054.195046115214
2026-08-13 23:00:00+00:00,,1390.949268226399,817.2743129719493,1964.6242234808487
2026-08-14 00:00:00+00:00,,1357.034977970418,783.3600227159682,1930.7099332248677
2026-08-14 01:00:00+00:00,,1070.3584571394986,496.6835018850488,1644.0334123939483
2026-08-14 02:00:00+00:00,,974.8954327411429,401.22047748669297,1548.5703879955927
2026-08-14 03:00:00+00:00,,537.6124704575202,-36.06248479692931,1111.28742571197
2026-08-14 04:00:00+00:00,,378.0367784322859,-195.6381768221636,951.7117336867357
2026-08-14 05:00:00+00:00,,263.9119305246486,-309.76302472980115,837.5868857790986
2026-08-14 06:00:00+00:00,,422.7639690591657,-150.91098619528384,996.4389243136154
2026-08-14 07:00:00+00:00,,373.1442677284431,-200.53068752600666,946.8192229828928
2026-08-14 08:00:00+00:00,,206.28099047228943,-367.39396478216077,779.9559457267392
2026-08-14 09:00:00+00:00,,91.12756382045154,-482.54739143399865,664.8025190749013
2026-08-14 10:00:00+00:00,,245.69648960495988,-327.97846564948986,819.3714448594096
2026-08-14 11:00:00+00:00,,291.12466309737147,-282.5502921570778,864.7996183518212
2026-08-14 12:00:00+00:00,,319.13638171840967,-254.53857353603962,892.8113369728596
2026-08-14 13:00:00+00:00,,345.89175159856063,-227.78320365588888,919.5667068530104
2026-08-14 14:00:00+00:00,,377.5463803958103,-196.1285748586397,951.22133565026
2026-08-14 15:00:00+00:00,,444.7128066820071,-128.96214857244286,1018.3877619364569
2026-08-14 16:00:00+00:00,,852.6401644016978,278.96520914724806,1426.3151196561475
2026-08-14 17:00:00+00:00,,1252.2613254704638,678.5863702160141,1825.9362807249136
2026-08-14 18:00:00+00:00,,1568.088072312141,994.4131170576914,2141.7630275665906
2026-08-14 19:00:00+00:00,,1625.2144785363053,1051.5395232818557,2198.889433790755
2026-08-14 20:00:00+00:00,,1769.9938096960864,1196.3188544416364,2343.668764950536
2026-08-14 21:00:00+00:00,,1629.6200559228319,1055.9451006683819,2203.2950111772816
