date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-25 00:00:00+00:00,,3757.0020679031177,3183.327112648668,4330.677023157567
2026-03-25 01:00:00+00:00,,3072.1857110899246,2498.510755835475,3645.8606663443743
2026-03-25 02:00:00+00:00,,3493.8679415187244,2920.1929862642746,4067.542896773174
2026-03-25 03:00:00+00:00,,3616.9490394150107,3043.274084160561,4190.62399466946
2026-03-25 04:00:00+00:00,,3569.030607425083,2995.355652170633,4142.705562679533
2026-03-25 05:00:00+00:00,,3547.1957154136126,2973.520760159163,4120.870670668062
2026-03-25 06:00:00+00:00,,3808.1788209233227,3234.503865668873,4381.8537761777725
2026-03-25 07:00:00+00:00,,4765.418850960112,4191.743895705662,5339.0938062145615
2026-03-25 08:00:00+00:00,,4868.939358715077,4295.264403460627,5442.614313969527
2026-03-25 09:00:00+00:00,,4484.173074671036,3910.498119416586,5057.848029925486
2026-03-25 10:00:00+00:00,,4384.764692800497,3811.089737546047,4958.439648054947
2026-03-25 11:00:00+00:00,,4305.356614694692,3731.6816594402426,4879.031569949142
2026-03-25 12:00:00+00:00,,4368.1822227831835,3794.507267528734,4941.857178037633
2026-03-25 13:00:00+00:00,,4484.53305152396,3910.8580962695114,5058.208006778411
2026-03-25 14:00:00+00:00,,4833.320194462223,4259.645239207774,5406.995149716673
2026-03-25 15:00:00+00:00,,5070.580843578444,4496.905888323994,5644.255798832893
2026-03-25 16:00:00+00:00,,5026.847741897298,4453.172786642848,5600.522697151747
2026-03-25 17:00:00+00:00,,5241.326239661765,4667.651284407315,5815.001194916214
2026-03-25 18:00:00+00:00,,4789.775144627789,4216.100189373339,5363.450099882239
2026-03-25 19:00:00+00:00,,4909.298448495519,4335.623493241068,5482.973403749968
2026-03-25 20:00:00+00:00,,4639.948835459229,4066.273880204779,5213.623790713678
2026-03-25 21:00:00+00:00,,4901.510034628494,4327.835079374045,5475.184989882944
2026-03-25 22:00:00+00:00,,5022.596885565545,4448.921930311095,5596.271840819994
2026-03-25 23:00:00+00:00,,5424.573970951647,4850.899015697198,5998.248926206096
2026-03-26 00:00:00+00:00,,4392.454054695471,3818.7790994410216,4966.129009949922
2026-03-26 01:00:00+00:00,,4996.736874997958,4423.061919743508,5570.4118302524075
2026-03-26 02:00:00+00:00,,5163.690177513253,4590.015222258803,5737.365132767702
2026-03-26 03:00:00+00:00,,4737.058063752789,4163.383108498339,5310.733019007239
2026-03-26 04:00:00+00:00,,4687.491134183472,4113.8161789290225,5261.166089437922
2026-03-26 05:00:00+00:00,,4481.34615549883,3907.6712002443805,5055.0211107532805
2026-03-26 06:00:00+00:00,,4704.07882341677,4130.403868162321,5277.75377867122
2026-03-26 07:00:00+00:00,,4810.654623395461,4236.979668141012,5384.329578649911
2026-03-26 08:00:00+00:00,,5026.7332464549145,4453.058291200465,5600.408201709364
2026-03-26 09:00:00+00:00,,4693.941703381501,4120.266748127051,5267.61665863595
2026-03-26 10:00:00+00:00,,5037.614493630397,4463.939538375947,5611.289448884848
2026-03-26 11:00:00+00:00,,5121.86007936709,4548.185124112641,5695.535034621539
2026-03-26 12:00:00+00:00,,4955.541214152421,4381.866258897971,5529.216169406871
2026-03-26 13:00:00+00:00,,5122.76182887163,4549.08687361718,5696.43678412608
2026-03-26 14:00:00+00:00,,4937.470564783825,4363.795609529375,5511.145520038273
2026-03-26 15:00:00+00:00,,5246.091846197279,4672.416890942829,5819.766801451729
2026-03-26 16:00:00+00:00,,5334.155748218149,4760.480792963699,5907.8307034725985
2026-03-26 17:00:00+00:00,,5397.5836839235235,4823.908728669074,5971.258639177973
2026-03-26 18:00:00+00:00,,5009.704970659272,4436.030015404823,5583.379925913721
2026-03-26 19:00:00+00:00,,4701.573098362869,4127.898143108419,5275.248053617319
2026-03-26 20:00:00+00:00,,4453.152977736276,3879.4780224818264,5026.827932990726
2026-03-26 21:00:00+00:00,,4287.186517409998,3713.511562155548,4860.861472664446
2026-03-26 22:00:00+00:00,,3712.1351093235867,3138.460154069137,4285.810064578037
2026-03-26 23:00:00+00:00,,3041.8618819476687,2468.1869266932185,3615.5368372021185
2026-03-27 00:00:00+00:00,,2678.713779687615,2105.0388244331652,3252.3887349420643
2026-03-27 01:00:00+00:00,,2080.2493374855826,1506.5743822311329,2653.9242927400323
2026-03-27 02:00:00+00:00,,1892.553001746142,1318.8780464916922,2466.2279570005917
2026-03-27 03:00:00+00:00,,1718.2522446727849,1144.577289418335,2291.9271999272346
2026-03-27 04:00:00+00:00,,1520.6228380277162,946.9478827732667,2094.297793282166
2026-03-27 05:00:00+00:00,,1713.354727336445,1139.6797720819952,2287.029682590895
2026-03-27 06:00:00+00:00,,1412.225008667095,838.5500534126452,1985.8999639215447
2026-03-27 07:00:00+00:00,,1714.4232064467765,1140.7482511923267,2288.098161701226
2026-03-27 08:00:00+00:00,,2298.5837916950686,1724.908836440619,2872.2587469495184
2026-03-27 09:00:00+00:00,,2991.284150590547,2417.609195336097,3564.959105844997
2026-03-27 10:00:00+00:00,,3904.2831141589522,3330.6081589045025,4477.958069413402
2026-03-27 11:00:00+00:00,,4778.108633024565,4204.4336777701155,5351.783588279015
2026-03-27 12:00:00+00:00,,5323.1607222278935,4749.485766973444,5896.835677482342
2026-03-27 13:00:00+00:00,,5348.556597040737,4774.881641786287,5922.231552295186
