date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-21 00:00:00+00:00,,3578.957491730918,3005.282536476468,4152.632446985368
2026-04-21 01:00:00+00:00,,3141.4491843814003,2567.7742291269506,3715.12413963585
2026-04-21 02:00:00+00:00,,2407.121528636136,1833.4465733816864,2980.796483890586
2026-04-21 03:00:00+00:00,,1962.8578568594385,1389.1829016049887,2536.532812113888
2026-04-21 04:00:00+00:00,,1743.2448551802631,1169.5698999258136,2316.919810434713
2026-04-21 05:00:00+00:00,,1546.001370553176,972.326415298726,2119.6763258076257
2026-04-21 06:00:00+00:00,,1681.605099844704,1107.9301445902543,2255.2800550991537
2026-04-21 07:00:00+00:00,,1003.2558667994144,429.5809115449649,1576.9308220538642
2026-04-21 08:00:00+00:00,,1004.3736282307348,430.698672976285,1578.0485834851843
2026-04-21 09:00:00+00:00,,653.9319694084431,80.25701415399362,1227.6069246628929
2026-04-21 10:00:00+00:00,,603.688126953736,30.01317169928643,1177.3630822081857
2026-04-21 11:00:00+00:00,,487.9198720729464,-85.75508318150378,1061.5948273273962
2026-04-21 12:00:00+00:00,,458.42995612789923,-115.24499912655074,1032.104911382349
2026-04-21 13:00:00+00:00,,848.2573872442285,274.58243198977834,1421.9323424986783
2026-04-21 14:00:00+00:00,,658.4695127122795,84.7945574578298,1232.1444679667293
2026-04-21 15:00:00+00:00,,730.7301934322506,157.05523817780113,1304.4051486867004
2026-04-21 16:00:00+00:00,,1051.1443170721216,477.4693618176716,1624.8192723265713
2026-04-21 17:00:00+00:00,,971.2299049689477,397.554949714498,1544.9048602233975
2026-04-21 18:00:00+00:00,,1331.7521703507362,758.0772150962864,1905.427125605186
2026-04-21 19:00:00+00:00,,1356.2569979526706,782.5820426982209,1929.9319532071204
2026-04-21 20:00:00+00:00,,945.2541161542583,371.5791608998086,1518.929071408708
2026-04-21 21:00:00+00:00,,763.7292237771021,190.05426852265236,1337.4041790315518
2026-04-21 22:00:00+00:00,,395.0824835790586,-178.5924716753916,968.7574388335083
2026-04-21 23:00:00+00:00,,264.4565479843245,-309.21840727012477,838.1315032387745
2026-04-22 00:00:00+00:00,,134.32077790272933,-439.3541773517204,707.9957331571791
2026-04-22 01:00:00+00:00,,1.2367619124765952,-572.4381933419731,574.9117171669261
2026-04-22 02:00:00+00:00,,-99.41222502067376,-673.0871802751235,474.2627302337762
2026-04-22 03:00:00+00:00,,-106.64054902313501,-680.3155042775848,467.0344062313152
2026-04-22 04:00:00+00:00,,-69.55340646907325,-643.2283617235225,504.1215487853765
2026-04-22 05:00:00+00:00,,-54.148327887692176,-627.8232831421415,519.5266273667576
2026-04-22 06:00:00+00:00,,-11.194720877833333,-584.8696761322835,562.4802343766166
2026-04-22 07:00:00+00:00,,149.12679495090788,-424.5481603035423,722.8017502053576
2026-04-22 08:00:00+00:00,,242.2363928602199,-331.43856239422985,815.9113481146696
2026-04-22 09:00:00+00:00,,110.86825201403872,-462.806703240411,684.5432072684885
2026-04-22 10:00:00+00:00,,247.16908062358243,-326.5058746308673,820.844035878032
2026-04-22 11:00:00+00:00,,337.28098630233126,-236.39396895211848,910.9559415567812
2026-04-22 12:00:00+00:00,,208.75120135920042,-364.9237538952498,782.4261566136502
2026-04-22 13:00:00+00:00,,255.08031957285812,-318.5946356815916,828.7552748273079
2026-04-22 14:00:00+00:00,,376.2818297868678,-197.39312546758174,949.9567850413175
2026-04-22 15:00:00+00:00,,602.1928153008989,28.517860046449186,1175.8677705553487
2026-04-22 16:00:00+00:00,,1103.5425819235259,529.8676266690759,1677.2175371779756
2026-04-22 17:00:00+00:00,,1569.635710616501,995.9607553620513,2143.3106658709507
2026-04-22 18:00:00+00:00,,1575.006901073929,1001.3319458194792,2148.6818563283787
2026-04-22 19:00:00+00:00,,1879.0746735707685,1305.3997183163187,2452.749628825218
2026-04-22 20:00:00+00:00,,2191.822822131445,1618.147866876995,2765.4977773858946
2026-04-22 21:00:00+00:00,,2250.0289657371054,1676.3540104826557,2823.703920991555
2026-04-22 22:00:00+00:00,,2916.451769628348,2342.776814373898,3490.1267248827976
2026-04-22 23:00:00+00:00,,3177.772378056684,2604.097422802234,3751.4473333111337
2026-04-23 00:00:00+00:00,,3150.863996417791,2577.1890411633412,3724.5389516722407
2026-04-23 01:00:00+00:00,,4023.5984592487766,3449.923503994327,4597.273414503226
2026-04-23 02:00:00+00:00,,3970.816844965461,3397.141889711011,4544.49180021991
2026-04-23 03:00:00+00:00,,4264.405325174288,3690.7303699198387,4838.080280428739
2026-04-23 04:00:00+00:00,,3972.483525009664,3398.8085697552146,4546.158480264114
2026-04-23 05:00:00+00:00,,4987.929133716512,4414.254178462063,5561.604088970962
2026-04-23 06:00:00+00:00,,4922.939793196105,4349.264837941655,5496.614748450554
2026-04-23 07:00:00+00:00,,5099.872898607662,4526.197943353213,5673.547853862112
2026-04-23 08:00:00+00:00,,5405.988860705543,4832.313905451092,5979.6638159599925
2026-04-23 09:00:00+00:00,,4776.557374620419,4202.882419365969,5350.232329874869
2026-04-23 10:00:00+00:00,,5073.113739334181,4499.438784079732,5646.788694588631
2026-04-23 11:00:00+00:00,,4858.230633880667,4284.555678626217,5431.905589135116
2026-04-23 12:00:00+00:00,,4854.281808964273,4280.606853709824,5427.956764218723
2026-04-23 13:00:00+00:00,,4819.279801450053,4245.604846195603,5392.954756704503
