date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-08 00:00:00+00:00,,3306.799165104244,2733.124209849794,3880.4741203586937
2026-07-08 01:00:00+00:00,,2863.0305334523923,2289.3555781979426,3436.705488706842
2026-07-08 02:00:00+00:00,,3106.181754333803,2532.506799079353,3679.8567095882527
2026-07-08 03:00:00+00:00,,3199.8470789411604,2626.1721236867106,3773.52203419561
2026-07-08 04:00:00+00:00,,2609.4945128681093,2035.8195576136595,3183.169468122559
2026-07-08 05:00:00+00:00,,2387.6543700141337,1813.979414759684,2961.3293252685835
2026-07-08 06:00:00+00:00,,2225.9616088293405,1652.2866535748908,2799.6365640837903
2026-07-08 07:00:00+00:00,,2092.699761189941,1519.0248059354913,2666.3747164443907
2026-07-08 08:00:00+00:00,,1799.5165126648715,1225.841557410422,2373.1914679193214
2026-07-08 09:00:00+00:00,,1360.037067505151,786.3621122507013,1933.7120227596008
2026-07-08 10:00:00+00:00,,1185.8914636603547,612.216508405905,1759.5664189148042
2026-07-08 11:00:00+00:00,,1386.0547962708454,812.3798410163956,1959.7297515252951
2026-07-08 12:00:00+00:00,,1547.6180949595469,973.9431397050971,2121.2930502139966
2026-07-08 13:00:00+00:00,,1566.0042160941352,992.3292608396855,2139.679171348585
2026-07-08 14:00:00+00:00,,1648.2712524812432,1074.5962972267932,2221.946207735693
2026-07-08 15:00:00+00:00,,1428.703766312165,855.0288110577153,2002.3787215666148
2026-07-08 16:00:00+00:00,,1284.748665201374,711.0737099469243,1858.4236204558238
2026-07-08 17:00:00+00:00,,1043.9285667097288,470.25361145527904,1617.6035219641785
2026-07-08 18:00:00+00:00,,1251.6602104867443,677.9852552322945,1825.335165741194
2026-07-08 19:00:00+00:00,,1205.7341415375279,632.0591862830781,1779.4090967919778
2026-07-08 20:00:00+00:00,,1167.3092324675486,593.6342772130988,1740.9841877219983
2026-07-08 21:00:00+00:00,,1037.7659224533543,464.09096719890454,1611.4408777078042
2026-07-08 22:00:00+00:00,,966.5354989878908,392.8605437334411,1540.2104542423406
2026-07-08 23:00:00+00:00,,1127.7533052323333,554.0783499778836,1701.428260486783
2026-07-09 00:00:00+00:00,,830.9604500135724,257.2854947591227,1404.6354052680222
2026-07-09 01:00:00+00:00,,813.301583849141,239.62662859469128,1386.9765391035908
2026-07-09 02:00:00+00:00,,929.5893647790372,355.91440952458765,1503.264320033487
2026-07-09 03:00:00+00:00,,1182.2228129884804,608.5478577340307,1755.8977682429302
2026-07-09 04:00:00+00:00,,1162.7528959470917,589.077940692642,1736.4278512015417
2026-07-09 05:00:00+00:00,,1283.8590860428415,710.1841307883917,1857.5340412972912
2026-07-09 06:00:00+00:00,,1389.7570371725508,816.082081918101,1963.4319924270005
2026-07-09 07:00:00+00:00,,1452.7889412703285,879.1139860158785,2026.463896524778
2026-07-09 08:00:00+00:00,,1233.0188327267451,659.3438774722954,1806.6937879811949
2026-07-09 09:00:00+00:00,,1474.171634940828,900.4966796863782,2047.8465901952777
2026-07-09 10:00:00+00:00,,1037.3599344937663,463.68497923931636,1611.0348897482163
2026-07-09 11:00:00+00:00,,905.5101518166241,331.83519656217413,1479.1851070710738
2026-07-09 12:00:00+00:00,,688.3679348566291,114.69297960217955,1262.0428901110788
2026-07-09 13:00:00+00:00,,936.1766459375026,362.50169068305286,1509.8516011919523
2026-07-09 14:00:00+00:00,,855.3512259820309,281.67627072758114,1429.0261812364806
2026-07-09 15:00:00+00:00,,707.4149338070158,133.7399785525663,1281.0898890614656
2026-07-09 16:00:00+00:00,,549.8845011058197,-23.790454148630033,1123.5594563602695
2026-07-09 17:00:00+00:00,,546.0672103589188,-27.607744895530686,1119.7421656133686
2026-07-09 18:00:00+00:00,,566.8004948466926,-6.874460407757397,1140.4754501011423
2026-07-09 19:00:00+00:00,,312.14932486953967,-261.5256303849105,885.8242801239894
2026-07-09 20:00:00+00:00,,152.07966032982995,-421.59529492461934,725.7546155842797
2026-07-09 21:00:00+00:00,,2.1728878788089787,-571.5020673756412,575.8478431332587
2026-07-09 22:00:00+00:00,,269.89512478915094,-303.7798304652988,843.5700800436007
2026-07-09 23:00:00+00:00,,173.06607399662335,-400.6088812578264,746.7410292510731
2026-07-10 00:00:00+00:00,,461.6419231495631,-112.03303210488639,1035.3168784040129
2026-07-10 01:00:00+00:00,,432.4580327963529,-141.21692245809663,1006.1329880508026
2026-07-10 02:00:00+00:00,,375.800040979439,-197.87491427501072,949.4749962338888
2026-07-10 03:00:00+00:00,,522.4926396005112,-51.182315653938986,1096.167594854961
2026-07-10 04:00:00+00:00,,385.5950335613479,-188.07992169310182,959.2699888157977
2026-07-10 05:00:00+00:00,,136.81749791512993,-436.85745733932026,710.4924531695794
2026-07-10 06:00:00+00:00,,113.73262010822646,-459.9423351462233,687.4075753626764
2026-07-10 07:00:00+00:00,,142.82372389404372,-430.851231360406,716.4986791484935
2026-07-10 08:00:00+00:00,,132.15511754062027,-441.5198377138295,705.83007279507
2026-07-10 09:00:00+00:00,,99.18004415245468,-474.4949111019946,672.8549994069044
2026-07-10 10:00:00+00:00,,120.54832370420763,-453.1266315502421,694.2232789586576
2026-07-10 11:00:00+00:00,,140.88013448081256,-432.79482077363764,714.5550897352621
2026-07-10 12:00:00+00:00,,314.644340824183,-259.03061443026627,888.319296078633
2026-07-10 13:00:00+00:00,,302.2012090603703,-271.47374619407947,875.87616431482
2026-07-10 14:00:00+00:00,,321.10636632265096,-252.56858893179879,894.7813215771007
2026-07-10 15:00:00+00:00,,314.2333311531661,-259.4416241012832,887.9082864076161
2026-07-10 16:00:00+00:00,,130.49230486270608,-443.1826503917441,704.1672601171556
2026-07-10 17:00:00+00:00,,130.46142300502515,-443.2135322494246,704.1363782594751
2026-07-10 18:00:00+00:00,,315.6028913928785,-258.07206386157077,889.2778466473283
2026-07-10 19:00:00+00:00,,321.71381880803483,-251.9611364464149,895.3887740624846
2026-07-10 20:00:00+00:00,,352.75061782212606,-220.92433743232368,926.4255730765758
2026-07-10 21:00:00+00:00,,21.120916574487183,-552.554038679963,594.7958718289369
2026-07-10 22:00:00+00:00,,9.927554454794972,-563.7474007996548,583.6025097092449
2026-07-10 23:00:00+00:00,,-34.57774748169186,-608.2527027361411,539.0972077727579
2026-07-11 00:00:00+00:00,,-36.328077448452404,-610.0030327029021,537.3468778059978
2026-07-11 01:00:00+00:00,,45.64168004050316,-528.033275213947,619.3166352949527
2026-07-11 02:00:00+00:00,,66.73972464741428,-506.935230607035,640.4146799018642
2026-07-11 03:00:00+00:00,,152.83524461813067,-420.83971063631907,726.5101998725804
2026-07-11 04:00:00+00:00,,204.18572269056904,-369.4892325638807,777.8606779450188
2026-07-11 05:00:00+00:00,,174.66018099730582,-399.0147742571439,748.3351362517556
2026-07-11 06:00:00+00:00,,86.0962611504242,-487.5786941040251,659.7712164048742
2026-07-11 07:00:00+00:00,,4.219044507342915,-569.4559107471064,577.8939997617927
2026-07-11 08:00:00+00:00,,74.59411450370044,-499.0808407507493,648.2690697581502
2026-07-11 09:00:00+00:00,,69.21965002514116,-504.4553052293081,642.8946052795911
2026-07-11 10:00:00+00:00,,95.3308724087151,-478.34408284573465,669.0058276631648
2026-07-11 11:00:00+00:00,,29.432350825162757,-544.242604429287,603.1073060796127
2026-07-11 12:00:00+00:00,,163.7257523795006,-409.94920287494915,737.4007076339506
2026-07-11 13:00:00+00:00,,109.6474841890431,-464.0274710654071,683.3224394434928
2026-07-11 14:00:00+00:00,,151.25446342414853,-422.4204918303012,724.9294186785983
2026-07-11 15:00:00+00:00,,327.7666310355753,-245.90832421887444,901.441586290025
2026-07-11 16:00:00+00:00,,340.94694900957484,-232.72800624487536,914.6219042640246
2026-07-11 17:00:00+00:00,,442.54491553350954,-131.13003972094066,1016.2198707879593
2026-07-11 18:00:00+00:00,,696.4923981692637,122.81744291481436,1270.1673534237134
2026-07-11 19:00:00+00:00,,847.1281768101496,273.45322155569966,1420.8031320645991
2026-07-11 20:00:00+00:00,,944.5197018771084,370.8447466226587,1518.194657131558
2026-07-11 21:00:00+00:00,,1053.7931010844832,480.1181458300334,1627.468056338933
2026-07-11 22:00:00+00:00,,1134.7149354456037,561.039980191154,1708.3898907000535
2026-07-11 23:00:00+00:00,,1146.4248988698425,572.7499436153928,1720.0998541242923
2026-07-12 00:00:00+00:00,,1170.38850999545,596.7135547410003,1744.0634652498998
2026-07-12 01:00:00+00:00,,1219.6163748634476,645.9414196089979,1793.2913301178974
2026-07-12 02:00:00+00:00,,1168.2897684680772,594.6148132136275,1741.9647237225272
2026-07-12 03:00:00+00:00,,1291.3649584515613,717.6900031971115,1865.0399137060108
2026-07-12 04:00:00+00:00,,1306.8767851361806,733.2018298817309,1880.5517403906304
2026-07-12 05:00:00+00:00,,1248.111791647945,674.4368363934952,1821.7867469023947
2026-07-12 06:00:00+00:00,,1179.8285288975362,606.1535736430865,1753.503484151986
2026-07-12 07:00:00+00:00,,1172.3033931722478,598.628437917798,1745.9783484266975
2026-07-12 08:00:00+00:00,,994.1118536887279,420.4368984342782,1567.7868089431777
2026-07-12 09:00:00+00:00,,842.5852011676097,268.91024591316,1416.2601564220595
2026-07-12 10:00:00+00:00,,715.3198053094923,141.64485005504275,1288.994760563942
2026-07-12 11:00:00+00:00,,690.5495072260658,116.8745519716158,1264.2244624805155
2026-07-12 12:00:00+00:00,,864.6231341796822,290.9481789252327,1438.2980894341322
2026-07-12 13:00:00+00:00,,942.4610756637996,368.7861204093499,1516.1360309182496
2026-07-12 14:00:00+00:00,,984.7955223699614,411.1205671155119,1558.4704776244112
2026-07-12 15:00:00+00:00,,1069.808520909663,496.13356565521326,1643.4834761641127
2026-07-12 16:00:00+00:00,,1200.8359924433003,627.1610371888505,1774.51094769775
2026-07-12 17:00:00+00:00,,1130.7040135556183,557.0290583011686,1704.3789688100678
2026-07-12 18:00:00+00:00,,748.2586647403066,174.58370948585662,1321.9336199947563
2026-07-12 19:00:00+00:00,,503.40067274644525,-70.27428250800494,1077.075628000895
2026-07-12 20:00:00+00:00,,711.2710909942216,137.59613573977185,1284.9460462486713
2026-07-12 21:00:00+00:00,,564.5034207790836,-9.17153447536657,1138.1783760335334
2026-07-12 22:00:00+00:00,,450.6324196217713,-123.04253563267821,1024.307374876221
2026-07-12 23:00:00+00:00,,446.3871386464143,-127.28781660803497,1020.062093900864
2026-07-13 00:00:00+00:00,,309.1466078572539,-264.52834739719583,882.8215631117034
2026-07-13 01:00:00+00:00,,215.29612917205486,-358.3788260823949,788.9710844265046
2026-07-13 02:00:00+00:00,,274.71184058115205,-298.9631146732977,848.3867958356018
2026-07-13 03:00:00+00:00,,272.2108127978713,-301.46414245657843,845.8857680523208
2026-07-13 04:00:00+00:00,,333.6070559501195,-240.0678993043307,907.282011204569
2026-07-13 05:00:00+00:00,,651.0551992655701,77.38024401112034,1224.7301545200198
2026-07-13 06:00:00+00:00,,714.1931277659667,140.51817251151715,1287.8680830204164
2026-07-13 07:00:00+00:00,,1042.8507169091529,469.17576165470314,1616.5256721636026
2026-07-13 08:00:00+00:00,,1133.5314239374136,559.8564686829639,1707.2063791918633
2026-07-13 09:00:00+00:00,,1040.3110010730059,466.6360458185559,1613.9859563274554
2026-07-13 10:00:00+00:00,,1044.9570587904764,471.2821035360266,1618.632014044926
2026-07-13 11:00:00+00:00,,1024.7234364296958,451.04848117524625,1598.3983916841455
2026-07-13 12:00:00+00:00,,1044.1013138860085,470.42635863155874,1617.7762691404582
2026-07-13 13:00:00+00:00,,1027.9437482568158,454.26879300236624,1601.6187035112657
2026-07-13 14:00:00+00:00,,1374.6587561606182,800.9838009061684,1948.333711415068
2026-07-13 15:00:00+00:00,,1706.4856729690716,1132.810717714622,2280.1606282235216
2026-07-13 16:00:00+00:00,,2342.1711496252947,1768.496194370845,2915.8461048797444
2026-07-13 17:00:00+00:00,,2728.9892060217335,2155.3142507672837,3302.664161276183
2026-07-13 18:00:00+00:00,,3001.8116603184026,2428.136705063953,3575.4866155728523
2026-07-13 19:00:00+00:00,,2814.3794609833794,2240.7045057289297,3388.054416237829
2026-07-13 20:00:00+00:00,,2502.332365323081,1928.6574100686312,3076.0073205775307
2026-07-13 21:00:00+00:00,,1934.3410352803767,1360.6660800259267,2508.0159905348264
2026-07-13 22:00:00+00:00,,1380.840060440989,807.1651051865392,1954.5150156954387
2026-07-13 23:00:00+00:00,,981.0324985464522,407.3575432920022,1554.707453800902
2026-07-14 00:00:00+00:00,,740.2843924110673,166.60943715661733,1313.959347665517
2026-07-14 01:00:00+00:00,,617.9698819670107,44.29492671256094,1191.6448372214604
2026-07-14 02:00:00+00:00,,728.2800263016618,154.60507104721182,1301.9549815561115
2026-07-14 03:00:00+00:00,,800.4565976945162,226.78164244006666,1374.131552948966
2026-07-14 04:00:00+00:00,,781.0949660586537,207.42001080420414,1354.7699213131034
2026-07-14 05:00:00+00:00,,845.6034003350683,271.92844508061853,1419.278355589518
2026-07-14 06:00:00+00:00,,946.4432680906311,372.7683128361814,1520.1182233450809
2026-07-14 07:00:00+00:00,,934.3212865265546,360.64633127210504,1507.9962417810043
2026-07-14 08:00:00+00:00,,889.5450351800876,315.87007992563804,1463.2199904345375
2026-07-14 09:00:00+00:00,,819.7304320699247,246.05547681547523,1393.4053873243745
2026-07-14 10:00:00+00:00,,650.6214173398,76.94646208535005,1224.2963725942498
2026-07-14 11:00:00+00:00,,580.0661164851008,6.391161230651051,1153.7410717395505
2026-07-14 12:00:00+00:00,,429.01161608039274,-144.663339174057,1002.6865713348425
2026-07-14 13:00:00+00:00,,503.4048655754516,-70.27008967899837,1077.0798208299013
2026-07-14 14:00:00+00:00,,667.5670298959719,93.89207464152196,1241.2419851504217
2026-07-14 15:00:00+00:00,,977.1306144028513,403.4556591484013,1550.805569657301
2026-07-14 16:00:00+00:00,,1165.126209456683,591.4512542022333,1738.8011647111325
2026-07-14 17:00:00+00:00,,1403.54298793294,829.8680326784904,1977.2179431873897
2026-07-14 18:00:00+00:00,,1678.2340047082916,1104.559049453842,2251.9089599627414
2026-07-14 19:00:00+00:00,,1632.2075169638806,1058.5325617094306,2205.8824722183303
2026-07-14 20:00:00+00:00,,1848.2997723353753,1274.6248170809256,2421.9747275898253
2026-07-14 21:00:00+00:00,,1931.0576411790958,1357.382685924646,2504.7325964335455
