date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-23 00:00:00+00:00,5793.82,5659.853322735211,5086.178367480761,6233.528277989661
2026-02-23 01:00:00+00:00,5925.33,5806.809623309966,5233.134668055516,6380.484578564417
2026-02-23 02:00:00+00:00,5885.08,5948.720601780969,5375.04564652652,6522.395557035419
2026-02-23 03:00:00+00:00,5919.73,5962.094659488621,5388.419704234171,6535.7696147430715
2026-02-23 04:00:00+00:00,6048.63,6071.812118935695,5498.1371636812455,6645.487074190145
2026-02-23 05:00:00+00:00,5979.68,5943.26612575563,5369.59117050118,6516.94108101008
2026-02-23 06:00:00+00:00,5808.97,5803.29224994644,5229.617294691991,6376.96720520089
2026-02-23 07:00:00+00:00,5852.95,5903.935136022807,5330.260180768357,6477.610091277256
2026-02-23 08:00:00+00:00,5859.46,5823.355584581668,5249.680629327218,6397.030539836118
2026-02-23 09:00:00+00:00,5765.23,5750.5074243193385,5176.832469064888,6324.182379573788
2026-02-23 10:00:00+00:00,5600.08,5834.961569536845,5261.286614282395,6408.6365247912945
2026-02-23 11:00:00+00:00,5641.83,5773.483808011088,5199.808852756638,6347.158763265537
2026-02-23 12:00:00+00:00,5680.51,5634.263439989217,5060.588484734766,6207.9383952436665
2026-02-23 13:00:00+00:00,5807.83,5764.677456165733,5191.002500911283,6338.352411420183
2026-02-23 14:00:00+00:00,5959.89,5828.550234143336,5254.875278888886,6402.2251893977855
2026-02-23 15:00:00+00:00,5953.95,5936.29694293857,5362.6219876841205,6509.97189819302
2026-02-23 16:00:00+00:00,5921.72,5805.091436035931,5231.416480781481,6378.766391290381
2026-02-23 17:00:00+00:00,5953.79,5544.886651794428,4971.211696539978,6118.561607048878
2026-02-23 18:00:00+00:00,5997.62,5819.730037187353,5246.055081932903,6393.404992441803
2026-02-23 19:00:00+00:00,5942.13,5661.068827442159,5087.393872187709,6234.743782696609
2026-02-23 20:00:00+00:00,5756.76,5433.632808490973,4859.957853236523,6007.307763745423
2026-02-23 21:00:00+00:00,5439.97,5087.548128371984,4513.873173117534,5661.223083626433
2026-02-23 22:00:00+00:00,4844.78,4726.271667004896,4152.596711750447,5299.946622259346
2026-02-23 23:00:00+00:00,3618.75,3963.2238438666714,3389.5488886122216,4536.898799121122
2026-02-24 00:00:00+00:00,2464.35,2611.646071817113,2037.971116562663,3185.3210270715626
2026-02-24 01:00:00+00:00,1641.65,1892.559372197009,1318.8844169425593,2466.2343274514587
2026-02-24 02:00:00+00:00,948.24005,1527.4674211395845,953.7924658851348,2101.1423763940343
2026-02-24 03:00:00+00:00,513.03986,770.2391556996845,196.56420044523475,1343.9141109541342
2026-02-24 04:00:00+00:00,220.95999,435.81698981786644,-137.85796543658353,1009.4919450723162
2026-02-24 05:00:00+00:00,25.419954,303.61081472603337,-270.06414052841683,877.2857699804829
2026-02-24 06:00:00+00:00,0.08011058,181.75954744507771,-391.9154078093725,755.4345026995275
2026-02-24 07:00:00+00:00,4.220003,56.009012261158205,-517.6659429932915,629.6839675156082
2026-02-24 08:00:00+00:00,13.409945,52.61886265280873,-521.0560926016415,626.2938179072585
2026-02-24 09:00:00+00:00,200.48001,100.60536372198612,-473.0695915324641,674.2803189764356
2026-02-24 10:00:00+00:00,366.31998,291.01650227485925,-282.6584529795905,864.6914575293088
2026-02-24 11:00:00+00:00,708.1401,464.31252939791057,-109.36242585653963,1037.9874846523603
2026-02-24 12:00:00+00:00,937.00006,687.4241050393905,113.74914978494098,1261.0990602938402
2026-02-24 13:00:00+00:00,951.55,1076.1374007911595,502.46244553670977,1649.8123560456092
2026-02-24 14:00:00+00:00,910.3,983.957900376578,410.28294512212824,1557.6328556310277
2026-02-24 15:00:00+00:00,1081.31,1025.2683199811822,451.5933647267327,1598.943275235632
2026-02-24 16:00:00+00:00,1421.44,1302.256954920027,728.5819996655773,1875.9319101744768
2026-02-24 17:00:00+00:00,1685.77,1679.8129654298154,1106.1380101753655,2253.487920684265
2026-02-24 18:00:00+00:00,1904.22,2179.681476686329,1606.0065214318793,2753.3564319407787
2026-02-24 19:00:00+00:00,2437.6,2636.8664764759483,2063.1915212214985,3210.5414317303976
2026-02-24 20:00:00+00:00,2864.79,2867.7687821767327,2294.093826922283,3441.4437374311824
2026-02-24 21:00:00+00:00,2942.3,3264.1186768203233,2690.4437215658736,3837.793632074773
2026-02-24 22:00:00+00:00,2904.01,2768.809659519416,2195.1347042649663,3342.484614773866
2026-02-24 23:00:00+00:00,2896.89,3167.2996121439246,2593.624656889475,3740.9745673983743
2026-02-25 00:00:00+00:00,2924.21,2882.1826152686126,2308.507660014163,3455.8575705230623
2026-02-25 01:00:00+00:00,3142.93,2945.8535760925297,2372.1786208380804,3519.5285313469794
2026-02-25 02:00:00+00:00,3093.38,3056.4639152851996,2482.7889600307494,3630.1388705396494
2026-02-25 03:00:00+00:00,2752.51,2878.4914163700823,2304.8164611156326,3452.166371624532
2026-02-25 04:00:00+00:00,2606.48,3100.377757112086,2526.702801857636,3674.0527123665356
2026-02-25 05:00:00+00:00,2878.64,2620.983631866231,2047.3086766117813,3194.6585871206807
2026-02-25 06:00:00+00:00,2989.7,2516.9895638509324,1943.3146085964827,3090.664519105382
2026-02-25 07:00:00+00:00,2974.16,3061.480528897554,2487.8055736431043,3635.1554841520037
2026-02-25 08:00:00+00:00,3164.21,3412.4500637224446,2838.775108467995,3986.1250189768944
2026-02-25 09:00:00+00:00,3302.15,3496.079915244995,2922.404959990545,4069.7548704994447
2026-02-25 10:00:00+00:00,3371.91,3462.776084689005,2889.101129434555,4036.451039943455
