date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-03 00:00:00+00:00,173.53006,218.43313934774278,-355.2418159067074,792.1080946021925
2026-05-03 01:00:00+00:00,34.770054,21.670858038046845,-552.0040972164029,595.3458132924966
2026-05-03 02:00:00+00:00,1.2900715,76.08395405308738,-497.5910012013628,649.7589093075371
2026-05-03 03:00:00+00:00,2.2200031,50.86060047836236,-522.8143547760878,624.5355557328121
2026-05-03 04:00:00+00:00,55.869907,23.591362445822142,-550.0835928086276,597.2663177002721
2026-05-03 05:00:00+00:00,73.94998,53.76770766965956,-519.9072475847897,627.4426629241095
2026-05-03 06:00:00+00:00,163.8699,171.9017523383468,-401.77320291610295,745.5767075927965
2026-05-03 07:00:00+00:00,251.3699,206.04738910658443,-367.6275661478653,779.7223443610342
2026-05-03 08:00:00+00:00,352.34012,293.4148214384518,-280.26013381599796,867.0897766929015
2026-05-03 09:00:00+00:00,427.17984,294.02515336604574,-279.64980188840354,867.7001086204957
2026-05-03 10:00:00+00:00,416.97,604.9434035557886,31.268448301338594,1178.6183588102383
2026-05-03 11:00:00+00:00,312.0701,486.2001008195243,-87.47485443492542,1059.875056073974
2026-05-03 12:00:00+00:00,328.8799,287.4183291103591,-286.25662614409066,861.0932843648086
2026-05-03 13:00:00+00:00,329.3799,640.6181990268001,66.94324377234989,1214.2931542812498
2026-05-03 14:00:00+00:00,297.71,702.1865553838381,128.51160012938817,1275.8615106382879
2026-05-03 15:00:00+00:00,550.24005,624.4155026590208,50.74054740457086,1198.0904579134706
2026-05-03 16:00:00+00:00,1049.35,931.5025408842398,357.8275856297903,1505.1774961386895
2026-05-03 17:00:00+00:00,1722.13,1390.3551015767202,816.6801463222705,1964.03005683117
2026-05-03 18:00:00+00:00,2638.34,1318.5822593247804,744.9073040703306,1892.25721457923
2026-05-03 19:00:00+00:00,3007.91,1774.1898199108603,1200.5148646564105,2347.86477516531
