date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-10 00:00:00+00:00,254.8201,263.7765010577259,-309.8984541967234,837.4514563121757
2026-03-10 01:00:00+00:00,341.3599,329.97964696740155,-243.6953082870482,903.6546022218515
2026-03-10 02:00:00+00:00,291.83987,267.4638360563695,-306.21111919808027,841.1387913108194
2026-03-10 03:00:00+00:00,282.49002,285.392467932772,-288.28248732167776,859.0674231872217
2026-03-10 04:00:00+00:00,239.88992,298.4933767671032,-275.18157848734654,872.1683320215529
2026-03-10 05:00:00+00:00,225.39993,265.75343972782184,-307.92151552662745,839.4283949822716
2026-03-10 06:00:00+00:00,325.5601,288.5144887021711,-285.1604665522782,862.1894439566211
2026-03-10 07:00:00+00:00,387.9401,275.1280263656963,-298.546928888753,848.8029816201463
2026-03-10 08:00:00+00:00,427.46,268.5107237242628,-305.16423153018695,842.1856789787128
2026-03-10 09:00:00+00:00,269.3599,417.20694355318847,-156.46801170126128,990.8818988076382
2026-03-10 10:00:00+00:00,207.89993,185.8633179847684,-387.81163726968134,759.5382732392181
2026-03-10 11:00:00+00:00,304.14993,438.3066986132833,-135.36825664116623,1011.981653867733
2026-03-10 12:00:00+00:00,487.46,446.3878587495192,-127.28709650493101,1020.0628140039689
2026-03-10 13:00:00+00:00,1090.1,1048.1760957966885,474.50114054223855,1621.8510510511383
2026-03-10 14:00:00+00:00,1364.92,1377.9395824337173,804.2646271792676,1951.614537688167
2026-03-10 15:00:00+00:00,1292.11,1395.1674709319718,821.4925156775219,1968.8424261864216
2026-03-10 16:00:00+00:00,894.72003,1158.9194361052355,585.2444808507857,1732.5943913596852
2026-03-10 17:00:00+00:00,778.6401,953.5384241026277,379.8634688481782,1527.2133793570774
2026-03-10 18:00:00+00:00,1019.74005,1151.679491971005,578.0045367165553,1725.3544472254548
2026-03-10 19:00:00+00:00,1442.9999,1330.9116042244452,757.2366489699955,1904.5865594788947
2026-03-10 20:00:00+00:00,2249.44,2344.1028306812173,1770.4278754267675,2917.777785935667
2026-03-10 21:00:00+00:00,2875.12,2719.022137082392,2145.3471818279418,3292.6970923368417
2026-03-10 22:00:00+00:00,4071.71,3782.48165368683,3208.8066984323805,4356.15660894128
2026-03-10 23:00:00+00:00,4430.14,4322.430157445103,3748.755202190653,4896.105112699553
2026-03-11 00:00:00+00:00,4923.85,4873.4008809323095,4299.72592567786,5447.075836186759
2026-03-11 01:00:00+00:00,5736.52,5962.067289737952,5388.392334483502,6535.7422449924015
2026-03-11 02:00:00+00:00,6116.96,5997.312049204947,5423.637093950497,6570.987004459396
2026-03-11 03:00:00+00:00,6318.9,6146.858105912786,5573.183150658337,6720.533061167235
2026-03-11 04:00:00+00:00,6563.12,6323.3373755917955,5749.662420337346,6897.012330846245
2026-03-11 05:00:00+00:00,6668.99,6380.95981352781,5807.28485827336,6954.634768782259
2026-03-11 06:00:00+00:00,6615.68,6082.771714217477,5509.096758963027,6656.446669471927
2026-03-11 07:00:00+00:00,6685.53,6370.3546422673135,5796.679687012864,6944.029597521763
2026-03-11 08:00:00+00:00,6490.88,6288.21492203981,5714.53996678536,6861.889877294258
2026-03-11 09:00:00+00:00,6672.02,6344.801006488393,5771.126051233943,6918.475961742843
2026-03-11 10:00:00+00:00,6630.14,6271.343087045676,5697.668131791226,6845.018042300125
2026-03-11 11:00:00+00:00,5603.11,5499.3888723799755,4925.713917125526,6073.063827634425
2026-03-11 12:00:00+00:00,4893.49,5014.3697154675065,4440.694760213056,5588.044670721956
2026-03-11 13:00:00+00:00,4016.66,4233.579633931222,3659.904678676772,4807.254589185672
2026-03-11 14:00:00+00:00,3719.43,3974.5615903031994,3400.8866350487497,4548.236545557649
2026-03-11 15:00:00+00:00,3980.21,4091.493130030135,3517.8181747756853,4665.168085284585
2026-03-11 16:00:00+00:00,4811.02,4481.462907871568,3907.7879526171187,5055.137863126018
2026-03-11 17:00:00+00:00,4883.64,4344.6909291896245,3771.015973935175,4918.365884444074
2026-03-11 18:00:00+00:00,4693.93,4203.745492270483,3630.070537016033,4777.420447524932
2026-03-11 19:00:00+00:00,4255.94,4131.983022347984,3558.308067093534,4705.657977602434
2026-03-11 20:00:00+00:00,3946.03,4038.101907079848,3464.426951825398,4611.776862334298
2026-03-11 21:00:00+00:00,3980.35,3883.296590043552,3309.6216347891022,4456.971545298002
2026-03-11 22:00:00+00:00,4246.88,4113.328811531234,3539.6538562767846,4687.003766785684
2026-03-11 23:00:00+00:00,4417.16,4560.3819645449275,3986.7070092904783,5134.056919799377
2026-03-12 00:00:00+00:00,4711.53,4319.979976058149,3746.3050208036993,4893.654931312599
2026-03-12 01:00:00+00:00,4437.88,4367.505279426029,3793.8303241715794,4941.18023468048
2026-03-12 02:00:00+00:00,4532.91,4021.873849351078,3448.1988940966285,4595.548804605528
2026-03-12 03:00:00+00:00,5309.98,4677.155642175479,4103.48068692103,5250.830597429929
