date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-26 00:00:00+00:00,666.11005,489.89652713450846,-83.77842811994151,1063.5714823889582
2026-07-26 01:00:00+00:00,635.2601,394.1046248227269,-179.5703304317226,967.7795800771767
2026-07-26 02:00:00+00:00,487.72,407.88107518068387,-165.79388007376565,981.5560304351336
2026-07-26 03:00:00+00:00,363.85013,161.37666946256013,-412.2982857918896,735.0516247170096
2026-07-26 04:00:00+00:00,395.72012,190.3147341950803,-383.3602210593699,763.98968944953
2026-07-26 05:00:00+00:00,408.64005,189.1443629698665,-384.5305922845828,762.8193182243165
2026-07-26 06:00:00+00:00,390.8699,378.16907416355525,-195.5058810908945,951.844029418005
2026-07-26 07:00:00+00:00,537.9499,697.2752591319372,123.60030387748748,1270.950214386387
2026-07-26 08:00:00+00:00,732.3,977.0358472359221,403.36089198147215,1550.7108024903719
2026-07-26 09:00:00+00:00,931.49005,1294.6933153566345,721.0183601021847,1868.3682706110844
2026-07-26 10:00:00+00:00,1747.63,1748.2197160749804,1174.5447608205307,2321.8946713294304
2026-07-26 11:00:00+00:00,2624.81,1693.2001095651967,1119.5251543107472,2266.8750648196465
2026-07-26 12:00:00+00:00,3522.53,2130.3449800767385,1556.6700248222887,2704.019935331188
2026-07-26 13:00:00+00:00,3949.67,2768.9716323618563,2195.2966771074066,3342.646587616306
2026-07-26 14:00:00+00:00,3225.29,3184.697999711103,2611.023044456653,3758.3729549655527
2026-07-26 15:00:00+00:00,3466.15,3362.247493632623,2788.5725383781732,3935.9224488870727
2026-07-26 16:00:00+00:00,4019.93,3350.293414065396,2776.6184588109463,3923.968369319846
2026-07-26 17:00:00+00:00,4523.08,3637.949292484753,3064.2743372303034,4211.6242477392025
2026-07-26 18:00:00+00:00,4792.65,3628.9793006361806,3055.304345381731,4202.65425589063
2026-07-26 19:00:00+00:00,4750.74,4151.0032193643165,3577.3282641098667,4724.678174618766
2026-07-26 20:00:00+00:00,4755.18,4428.086946676,3854.41199142155,5001.761901930449
2026-07-26 21:00:00+00:00,4754.93,4367.264864910852,3793.5899096564026,4940.939820165302
2026-07-26 22:00:00+00:00,4827.73,4308.499427568506,3734.8244723140556,4882.1743828229555
2026-07-26 23:00:00+00:00,4902.25,4473.149843183295,3899.4748879288445,5046.824798437745
2026-07-27 00:00:00+00:00,4800.18,4472.5072860429445,3898.832330788495,5046.182241297394
2026-07-27 01:00:00+00:00,4400.71,4587.898385260058,4014.223430005608,5161.573340514507
2026-07-27 02:00:00+00:00,3961.24,4047.9367750914,3474.26181983695,4621.6117303458495
2026-07-27 03:00:00+00:00,4114.51,3537.783076678281,2964.108121423831,4111.458031932731
2026-07-27 04:00:00+00:00,3879.25,3066.3762488096936,2492.701293555244,3640.0512040641433
2026-07-27 05:00:00+00:00,3265.83,2356.421252333703,1782.746297079253,2930.0962075881525
2026-07-27 06:00:00+00:00,2967.22,1109.4409064293309,535.7659511748811,1683.1158616837806
2026-07-27 07:00:00+00:00,2023.35,1238.7751096891582,665.1001544347084,1812.450064943608
2026-07-27 08:00:00+00:00,1322.17,1210.635876505545,636.9609212510952,1784.310831759995
2026-07-27 09:00:00+00:00,1646.58,1629.1920326186864,1055.5170773642367,2202.866987873136
2026-07-27 10:00:00+00:00,2467.54,1217.7567619829256,644.0818067284758,1791.4317172373753
2026-07-27 11:00:00+00:00,2422.48,1287.4854389333484,713.8104836788987,1861.1603941877981
2026-07-27 12:00:00+00:00,2547.56,1051.605212276625,477.9302570221755,1625.2801675310748
2026-07-27 13:00:00+00:00,2322.77,1145.2602158709205,571.5852606164708,1718.9351711253703
2026-07-27 14:00:00+00:00,2104.72,1487.1631735575052,913.4882183030552,2060.838128811955
2026-07-27 15:00:00+00:00,1816.01,1789.260400324772,1215.5854450703225,2362.935355579222
2026-07-27 16:00:00+00:00,2477.93,2523.044931592753,1949.369976338303,3096.7198868472024
2026-07-27 17:00:00+00:00,2511.02,2182.672128926261,1608.9971736718112,2756.3470841807107
2026-07-27 18:00:00+00:00,3182.58,2553.3601934604567,1979.685238206007,3127.0351487149064
2026-07-27 19:00:00+00:00,3333.68,2966.2470801591035,2392.5721249046537,3539.922035413553
2026-07-27 20:00:00+00:00,3311.56,2599.270688550252,2025.5957332958023,3172.945643804702
2026-07-27 21:00:00+00:00,3427.35,2444.053485200902,1870.3785299464519,3017.728440455351
2026-07-27 22:00:00+00:00,3028.76,2307.57504787405,1733.9000926196002,2881.2500031285
2026-07-27 23:00:00+00:00,2461.97,1874.7206409564349,1301.0456857019851,2448.395596210885
2026-07-28 00:00:00+00:00,2138.21,1301.0024167174963,727.3274614630466,1874.677371971946
2026-07-28 01:00:00+00:00,2097.4,1020.9030803080741,447.2281250536246,1594.5780355625238
2026-07-28 02:00:00+00:00,1741.95,1070.173485025958,496.49852977150795,1643.8484402804079
2026-07-28 03:00:00+00:00,1533.8,980.1567008271668,406.4817455727168,1553.8316560816165
2026-07-28 04:00:00+00:00,1673.42,836.1843903351189,262.5094350806694,1409.8593455895689
2026-07-28 05:00:00+00:00,1784.1,1004.0930786840788,430.4181234296291,1577.7680339385286
2026-07-28 06:00:00+00:00,1197.31,1157.9905568889403,584.3156016344906,1731.66551214339
2026-07-28 07:00:00+00:00,838.66,710.2966492171206,136.62169396267063,1283.9716044715703
2026-07-28 08:00:00+00:00,728.0301,489.0696183669677,-84.60533688748228,1062.7445736214174
2026-07-28 09:00:00+00:00,820.68,570.7028116367453,-2.972143617704205,1144.377766891195
2026-07-28 10:00:00+00:00,1123.25,462.8364974039116,-110.8384578505379,1036.5114526583613
2026-07-28 11:00:00+00:00,1357.43,713.2074244994674,139.53246924501764,1286.8823797539171
