date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-16 00:00:00+00:00,6419.5303,6182.353752620429,5608.678797365979,6756.028707874879
2026-02-16 01:00:00+00:00,6352.08,6161.184104323431,5587.509149068981,6734.8590595778805
2026-02-16 02:00:00+00:00,6353.53,6300.371249745866,5726.696294491418,6874.046205000316
2026-02-16 03:00:00+00:00,6480.54,6069.261445686021,5495.586490431571,6642.936400940471
2026-02-16 04:00:00+00:00,5772.14,5661.598867418892,5087.923912164442,6235.273822673342
2026-02-16 05:00:00+00:00,5954.4,5643.579297445111,5069.904342190662,6217.25425269956
2026-02-16 06:00:00+00:00,5734.44,5488.794048363741,4915.1190931092915,6062.469003618191
2026-02-16 07:00:00+00:00,5161.33,5369.508542004567,4795.833586750117,5943.183497259017
2026-02-16 08:00:00+00:00,4652.71,5205.851779719729,4632.176824465279,5779.526734974179
2026-02-16 09:00:00+00:00,4351.4,4922.37796385137,4348.703008596919,5496.0529191058195
2026-02-16 10:00:00+00:00,4063.21,4633.272834675117,4059.5978794206676,5206.947789929567
2026-02-16 11:00:00+00:00,2999.16,3637.744369548621,3064.069414294171,4211.41932480307
2026-02-16 12:00:00+00:00,2310.12,2453.916959939817,1880.242004685367,3027.5919151942667
2026-02-16 13:00:00+00:00,1938.38,2434.7040708923155,1861.0291156378657,3008.379026146765
2026-02-16 14:00:00+00:00,1769.73,1944.7065840221424,1371.0316287676924,2518.381539276592
2026-02-16 15:00:00+00:00,1670.68,1743.973535691861,1170.2985804374111,2317.6484909463106
2026-02-16 16:00:00+00:00,1675.05,1465.080325202955,891.4053699485053,2038.7552804574048
2026-02-16 17:00:00+00:00,1741.37,1564.966569932199,991.2916146777493,2138.641525186649
2026-02-16 18:00:00+00:00,1616.57,1378.006041724816,804.3310864703665,1951.6809969792657
2026-02-16 19:00:00+00:00,1614.3,1816.7075651692926,1243.0326099148429,2390.3825204237423
2026-02-16 20:00:00+00:00,1452.66,1847.0108770450397,1273.33592179059,2420.6858322994894
2026-02-16 21:00:00+00:00,1337.36,2049.32834586138,1475.6533906069303,2623.00330111583
2026-02-16 22:00:00+00:00,1176.02,1488.246149648633,914.5711943941835,2061.921104903083
2026-02-16 23:00:00+00:00,1251.62,1096.971298771529,523.2963435170793,1670.6462540259786
