date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-21 00:00:00+00:00,113.30008,531.9297504376743,-41.74520481677564,1105.604705692124
2026-03-21 01:00:00+00:00,113.12991,519.4137124775286,-54.261242776921335,1093.0886677319784
2026-03-21 02:00:00+00:00,78.75003,546.847802280307,-26.827152974142336,1120.5227575347567
2026-03-21 03:00:00+00:00,73.54007,602.730229151784,29.055273897334246,1176.4051844062337
2026-03-21 04:00:00+00:00,69.19998,707.1278075407308,133.4528522862811,1280.8027627951806
2026-03-21 05:00:00+00:00,72.29007,353.05602023120673,-220.618935023243,926.7309754856565
2026-03-21 06:00:00+00:00,44.020054,993.6957497285848,420.0207944741351,1567.3707049830346
2026-03-21 07:00:00+00:00,43.030064,302.65716484222867,-271.01779041222153,876.3321200966784
2026-03-21 08:00:00+00:00,65.87991,206.35421613216386,-367.3207391222859,780.0291713866136
2026-03-21 09:00:00+00:00,100.00003,160.10465107677965,-413.5703041776701,733.7796063312294
2026-03-21 10:00:00+00:00,135.70999,358.91172041713367,-214.7632348373163,932.5866756715834
2026-03-21 11:00:00+00:00,175.98001,92.22251527493836,-481.4524399795114,665.8974705293881
2026-03-21 12:00:00+00:00,208.68997,79.5903826221197,-494.08457263233004,653.2653378765694
2026-03-21 13:00:00+00:00,282.0601,481.32968929544177,-92.34526595900752,1055.0046445498915
2026-03-21 14:00:00+00:00,430.91006,410.5587899109605,-163.11616534348968,984.2337451654103
2026-03-21 15:00:00+00:00,472.05008,596.1449594425515,22.47000418810194,1169.8199146970012
2026-03-21 16:00:00+00:00,417.58987,778.0301666894511,204.3552114350009,1351.7051219439008
2026-03-21 17:00:00+00:00,731.06,617.5871875811379,43.912232326688354,1191.2621428355876
2026-03-21 18:00:00+00:00,720.54,492.24498291707096,-81.42997233737879,1065.9199381715207
2026-03-21 19:00:00+00:00,819.94,560.7387606720122,-12.936194582437565,1134.413715926462
2026-03-21 20:00:00+00:00,729.37006,758.5950775252197,184.9201222707702,1332.2700327796695
2026-03-21 21:00:00+00:00,971.6501,793.7153040903302,220.0403488358802,1367.39025934478
2026-03-21 22:00:00+00:00,1748.96,1443.636671279263,869.9617160248133,2017.3116265337128
2026-03-21 23:00:00+00:00,1782.69,1865.471339103277,1291.7963838488274,2439.1462943577267
2026-03-22 00:00:00+00:00,1188.14,1738.3160982407817,1164.641142986332,2311.9910534952314
