date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-02 00:00:00+00:00,983.06,819.3711039857603,245.6961487313106,1393.04605924021
2026-08-02 01:00:00+00:00,900.38007,885.6945555985271,312.01960034407693,1459.3695108529769
2026-08-02 02:00:00+00:00,781.34,833.9801521391355,260.30519688468576,1407.6551073935852
2026-08-02 03:00:00+00:00,744.0301,551.9896071333867,-21.685348121062816,1125.6645623878364
2026-08-02 04:00:00+00:00,744.68,518.0483538144156,-55.62660144003394,1091.7233090688655
2026-08-02 05:00:00+00:00,698.7601,387.25706426104034,-186.41789099340986,960.9320195154901
2026-08-02 06:00:00+00:00,602.0201,359.6841590954491,-213.99079615900064,933.3591143498988
2026-08-02 07:00:00+00:00,449.04984,356.0509670280119,-217.62398822643763,929.7259222824616
2026-08-02 08:00:00+00:00,320.68997,121.09630840786576,-452.578646846584,694.7712636623157
2026-08-02 09:00:00+00:00,250.33011,181.0136646143328,-392.66129064011693,754.6886198687826
2026-08-02 10:00:00+00:00,178.81009,146.2949625026531,-427.37999275179664,719.9699177571031
2026-08-02 11:00:00+00:00,115.99002,109.57831101703187,-464.0966442374179,683.2532662714814
2026-08-02 12:00:00+00:00,91.20999,80.81215381100992,-492.8628014434398,654.4871090654597
2026-08-02 13:00:00+00:00,81.44998,108.9846370502296,-464.6903182042206,682.6595923046791
2026-08-02 14:00:00+00:00,70.80008,151.0587638599295,-422.6161913945207,724.7337191143793
2026-08-02 15:00:00+00:00,34.109898,252.0632365785009,-321.6117186759484,825.7381918329509
2026-08-02 16:00:00+00:00,115.03006,406.6319611301783,-167.04299412427144,980.306916384628
2026-08-02 17:00:00+00:00,255.19998,563.5113637295269,-10.16359152492305,1137.1863189839767
2026-08-02 18:00:00+00:00,330.8799,744.7350321088134,171.06007685436361,1318.4099873632633
2026-08-02 19:00:00+00:00,359.72,764.5390618977417,190.86410664329196,1338.2140171521914
2026-08-02 20:00:00+00:00,427.78983,868.9872460857316,295.31229083128164,1442.6622013401814
2026-08-02 21:00:00+00:00,612.5201,849.4258759481315,275.75092069368156,1423.100831202581
2026-08-02 22:00:00+00:00,746.82,901.6545462368717,327.979590982422,1475.3295014913215
2026-08-02 23:00:00+00:00,943.32,1014.2599873825711,440.58503212812116,1587.9349426370209
2026-08-03 00:00:00+00:00,1189.39,1218.7165939750703,645.0416387206205,1792.39154922952
2026-08-03 01:00:00+00:00,1406.29,1230.2332110867255,656.5582558322758,1803.9081663411753
2026-08-03 02:00:00+00:00,1575.91,1487.6661805784802,913.9912253240307,2061.34113583293
2026-08-03 03:00:00+00:00,2115.38,1572.188844512648,998.5138892581983,2145.863799767098
2026-08-03 04:00:00+00:00,2632.87,1994.378815464236,1420.703860209786,2568.0537707186854
2026-08-03 05:00:00+00:00,2854.76,2273.0983033928987,1699.423348138449,2846.7732586473485
2026-08-03 06:00:00+00:00,3009.31,2665.5495032573453,2091.8745480028956,3239.224458511795
2026-08-03 07:00:00+00:00,3018.08,2502.0433100445907,1928.368354790141,3075.7182652990405
2026-08-03 08:00:00+00:00,2790.75,2680.6968085473254,2107.0218532928757,3254.371763801775
2026-08-03 09:00:00+00:00,2232.57,2475.875605180756,1902.200649926306,3049.5505604352056
2026-08-03 10:00:00+00:00,2192.85,2363.763137676807,1790.0881824223575,2937.438092931257
2026-08-03 11:00:00+00:00,2579.93,2363.406068118693,1789.7311128642432,2937.0810233731427
2026-08-03 12:00:00+00:00,3308.88,2019.454756285637,1445.779801031187,2593.1297115400866
2026-08-03 13:00:00+00:00,3369.37,2298.967175245681,1725.2922199912314,2872.642130500131
2026-08-03 14:00:00+00:00,3691.34,2654.1497032910343,2080.4747480365845,3227.824658545484
2026-08-03 15:00:00+00:00,4161.34,4032.479737858072,3458.8047826036222,4606.154693112521
2026-08-03 16:00:00+00:00,4485.88,4200.957572854875,3627.2826176004255,4774.632528109325
2026-08-03 17:00:00+00:00,5162.49,4305.053107452315,3731.3781521978653,4878.728062706765
2026-08-03 18:00:00+00:00,6132.99,4413.987486588258,3840.3125313338087,4987.662441842708
2026-08-03 19:00:00+00:00,5764.8,5120.869111342289,4547.19415608784,5694.544066596739
2026-08-03 20:00:00+00:00,5593.07,5318.70701751466,4745.03206226021,5892.38197276911
2026-08-03 21:00:00+00:00,5511.45,5313.316122851174,4739.641167596725,5886.991078105624
2026-08-03 22:00:00+00:00,5747.57,5289.601477111764,4715.926521857315,5863.276432366214
2026-08-03 23:00:00+00:00,5953.81,5310.657555761354,4736.982600506905,5884.332511015804
2026-08-04 00:00:00+00:00,5972.21,4851.437197709143,4277.7622424546935,5425.112152963593
2026-08-04 01:00:00+00:00,5097.91,3090.708628954424,2517.0336736999743,3664.383584208874
2026-08-04 02:00:00+00:00,3943.82,2719.722082390761,2146.0471271363112,3293.3970376452107
2026-08-04 03:00:00+00:00,2538.4,2296.9294263029888,1723.2544710485392,2870.6043815574385
2026-08-04 04:00:00+00:00,1983.07,1281.437238143074,707.7622828886242,1855.1121933975237
2026-08-04 05:00:00+00:00,1825.5,1316.721187500079,743.0462322456292,1890.3961427545287
2026-08-04 06:00:00+00:00,1848.55,1203.241616845017,629.5666615905673,1776.9165720994667
2026-08-04 07:00:00+00:00,2452.19,1306.5227716612146,732.8478164067649,1880.1977269156644
