date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-26 00:00:00+00:00,980.6401,740.7670456932963,167.09209043884675,1314.442000947746
2026-05-26 01:00:00+00:00,1031.2,793.7093527539828,220.03439749953304,1367.3843080084325
2026-05-26 02:00:00+00:00,1035.38,801.6869441091528,228.01198885470285,1375.3618993636023
2026-05-26 03:00:00+00:00,1128.83,788.3226303696399,214.6476751151904,1361.9975856240897
2026-05-26 04:00:00+00:00,1423.1099,756.2790862328645,182.60413097841456,1329.9540414873143
2026-05-26 05:00:00+00:00,2032.93,868.5765937275285,294.9016384730785,1442.251548981978
2026-05-26 06:00:00+00:00,2921.02,1525.6256239158902,951.9506686614402,2099.30057917034
2026-05-26 07:00:00+00:00,3314.78,2130.7964309572067,1557.121475702757,2704.4713862116564
2026-05-26 08:00:00+00:00,4471.11,2272.5896579142523,1698.9147026598025,2846.264613168702
2026-05-26 09:00:00+00:00,4762.48,2649.447345292175,2075.7723900377255,3223.122300546625
2026-05-26 10:00:00+00:00,4417.94,2552.1263617807863,1978.4514065263368,3125.801317035236
2026-05-26 11:00:00+00:00,3108.67,2477.105208651641,1903.4302533971916,3050.780163906091
2026-05-26 12:00:00+00:00,1977.63,2339.9435803107035,1766.2686250562535,2913.6185355651533
2026-05-26 13:00:00+00:00,1293.49,1351.9683795305202,778.2934242760705,1925.6433347849702
2026-05-26 14:00:00+00:00,809.18,1074.924692358015,501.24973710356517,1648.5996476124647
2026-05-26 15:00:00+00:00,434.01016,693.6121861647425,119.93723091029278,1267.2871414191923
2026-05-26 16:00:00+00:00,888.8901,851.5796008769516,277.9046456225019,1425.2545561314014
2026-05-26 17:00:00+00:00,1330.78,1205.94536371456,632.27040846011,1779.6203189690095
2026-05-26 18:00:00+00:00,2015.14,1393.8090967643757,820.1341415099262,1967.4840520188257
2026-05-26 19:00:00+00:00,2266.22,2093.561203607436,1519.886248352986,2667.2361588618855
2026-05-26 20:00:00+00:00,2079.55,1929.4366172399577,1355.7616619855082,2503.1115724944075
2026-05-26 21:00:00+00:00,1981.73,1498.6176135096537,924.9426582552039,2072.2925687641036
2026-05-26 22:00:00+00:00,1788.77,1271.3817275764968,697.7067723220471,1845.0566828309466
2026-05-26 23:00:00+00:00,1831.14,1465.6540191258682,891.9790638714182,2039.328974380318
2026-05-27 00:00:00+00:00,2287.15,1511.4787350537122,937.8037797992624,2085.153690308162
2026-05-27 01:00:00+00:00,2671.49,2028.6620809043638,1454.987125649914,2602.3370361588136
2026-05-27 02:00:00+00:00,3005.69,2012.4257794639411,1438.7508242094914,2586.100734718391
2026-05-27 03:00:00+00:00,3438.68,2003.1265086482258,1429.451553393776,2576.8014639026756
2026-05-27 04:00:00+00:00,3593.03,2325.4020626556558,1751.727107401206,2899.0770179101055
2026-05-27 05:00:00+00:00,3305.38,2194.18829446438,1620.51333920993,2767.8632497188296
2026-05-27 06:00:00+00:00,2670.3,1833.6529720258804,1259.9780167714307,2407.32792728033
2026-05-27 07:00:00+00:00,2597.25,1588.320211382179,1014.6452561277292,2161.9951666366287
2026-05-27 08:00:00+00:00,2670.69,1387.6591562100436,813.9842009555939,1961.3341114644934
2026-05-27 09:00:00+00:00,1768.4,1084.024968120592,510.35001286614215,1657.6999233750416
2026-05-27 10:00:00+00:00,1170.22,952.0131955135537,378.33824025910394,1525.6881507680037
2026-05-27 11:00:00+00:00,914.21,832.1813337008327,258.50637844638277,1405.8562889552825
2026-05-27 12:00:00+00:00,628.13007,683.3627721930745,109.68781693862502,1257.0377274475243
2026-05-27 13:00:00+00:00,538.6999,725.6904964995965,152.01554124514678,1299.3654517540463
2026-05-27 14:00:00+00:00,987.61005,576.7021590075083,3.0272037530585294,1150.377114261958
2026-05-27 15:00:00+00:00,995.95,798.0326983077132,224.35774305326322,1371.707653562163
2026-05-27 16:00:00+00:00,1558.63,872.6007956567305,298.92584040228076,1446.2757509111802
2026-05-27 17:00:00+00:00,1713.68,921.6008392605365,347.925884006087,1495.2757945149865
2026-05-27 18:00:00+00:00,1356.06,749.2684862914587,175.5935310370087,1322.9434415459084
2026-05-27 19:00:00+00:00,1298.68,878.0522768288204,304.37732157437085,1451.7272320832699
2026-05-27 20:00:00+00:00,1398.66,1249.093327108746,675.4183718542963,1822.7682823631958
2026-05-27 21:00:00+00:00,1773.58,1147.7652181087092,574.0902628542592,1721.440173363159
