date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-15 00:00:00+00:00,2749.53,3136.7108951078817,2560.0511057860476,3713.3706844297153
2026-02-15 01:00:00+00:00,3141.07,3397.9556702308373,2821.2958809090032,3974.6154595526714
2026-02-15 02:00:00+00:00,3426.0,3571.789505446251,2995.129716124417,4148.449294768085
2026-02-15 03:00:00+00:00,3503.44,3640.5871472292,3063.927357907366,4217.246936551034
2026-02-15 04:00:00+00:00,3517.4,3631.658710019675,3054.9989206978407,4208.318499341508
2026-02-15 05:00:00+00:00,3662.51,3756.03235901857,3179.3725696967363,4332.692148340404
2026-02-15 06:00:00+00:00,4120.8,4079.7308150686968,3503.0710257468627,4656.390604390531
2026-02-15 07:00:00+00:00,4625.87,4575.053656665239,3998.3938673434054,5151.713445987073
2026-02-15 08:00:00+00:00,5297.35,5346.1498846115155,4769.490095289682,5922.80967393335
2026-02-15 09:00:00+00:00,5713.07,5989.741907669597,5413.082118347763,6566.40169699143
2026-02-15 10:00:00+00:00,6004.45,6220.5502300926755,5643.890440770841,6797.21001941451
2026-02-15 11:00:00+00:00,6171.0,6265.048813246285,5688.389023924452,6841.708602568118
2026-02-15 12:00:00+00:00,6296.98,6447.729728371345,5871.069939049512,7024.38951769318
2026-02-15 13:00:00+00:00,6353.74,6457.351175053005,5880.691385731172,7034.010964374838
2026-02-15 14:00:00+00:00,6398.36,6169.85091653678,5593.191127214946,6746.510705858613
2026-02-15 15:00:00+00:00,6045.7,6014.20495899587,5437.545169674036,6590.864748317705
2026-02-15 16:00:00+00:00,5777.78,6037.1151840510565,5460.4553947292225,6613.774973372891
2026-02-15 17:00:00+00:00,5333.66,5783.323789303242,5206.663999981407,6359.983578625075
2026-02-15 18:00:00+00:00,5480.3,5730.628303194888,5153.968513873054,6307.288092516723
2026-02-15 19:00:00+00:00,5570.41,5714.456897686423,5137.797108364589,6291.116687008256
2026-02-15 20:00:00+00:00,6277.7207,5836.958417301274,5260.298627979439,6413.618206623107
2026-02-15 21:00:00+00:00,6368.26,6141.701740550828,5565.041951228994,6718.361529872662
2026-02-15 22:00:00+00:00,6391.73,6077.595995008054,5500.93620568622,6654.255784329887
2026-02-15 23:00:00+00:00,6186.09,6158.264345222786,5581.604555900953,6734.924134544621
2026-02-16 00:00:00+00:00,6419.53,6192.600018704735,5615.940229382901,6769.259808026569
2026-02-16 01:00:00+00:00,6352.0806,6213.259889680899,5636.6001003590645,6789.919679002733
2026-02-16 02:00:00+00:00,6353.53,6093.67642740283,5517.016638080996,6670.336216724663
2026-02-16 03:00:00+00:00,6480.54,6205.1402267029025,5628.480437381069,6781.8000160247375
2026-02-16 04:00:00+00:00,5772.14,5893.742763416798,5317.082974094965,6470.402552738631
2026-02-16 05:00:00+00:00,5954.4,5702.232257101434,5125.572467779601,6278.892046423269
2026-02-16 06:00:00+00:00,5734.44,5618.886632842614,5042.22684352078,6195.546422164447
2026-02-16 07:00:00+00:00,5161.33,5363.106810831672,4786.447021509838,5939.766600153505
2026-02-16 08:00:00+00:00,4652.71,5027.103664283131,4450.443874961298,5603.763453604966
2026-02-16 09:00:00+00:00,4351.4,4859.88205531204,4283.222265990206,5436.5418446338745
2026-02-16 10:00:00+00:00,4063.21,4476.42366090751,3899.7638715856756,5053.083450229344
2026-02-16 11:00:00+00:00,2999.16,3275.0263997831626,2698.366610461329,3851.6861891049966
2026-02-16 12:00:00+00:00,2310.12,2202.246372703047,1625.5865833812131,2778.9061620248813
2026-02-16 13:00:00+00:00,1938.38,2061.913490535936,1485.2537012141022,2638.57327985777
2026-02-16 14:00:00+00:00,1769.73,1629.629332347069,1052.969543025235,2206.2891216689027
2026-02-16 15:00:00+00:00,1670.68,1615.5979710034264,1038.9381816815924,2192.2577603252603
2026-02-16 16:00:00+00:00,1675.05,1467.8058894095138,891.14610008768,2044.465678731348
2026-02-16 17:00:00+00:00,1741.37,1469.5340942619737,892.8743049401396,2046.1938835838075
2026-02-16 18:00:00+00:00,1616.57,1330.5766574603408,753.916868138507,1907.2364467821749
2026-02-16 19:00:00+00:00,1614.3,1660.7066310025943,1084.0468416807603,2237.366420324428
2026-02-16 20:00:00+00:00,1452.6599,1856.2278424138283,1279.5680530919942,2432.887631735662
2026-02-16 21:00:00+00:00,1337.36,1937.737869021862,1361.0780797000282,2514.397658343696
2026-02-16 22:00:00+00:00,1176.02,1242.8485185140441,666.1887291922101,1819.508307835878
2026-02-16 23:00:00+00:00,1251.62,1080.8772797707888,504.217490448955,1657.537069092623
2026-02-17 00:00:00+00:00,1681.66,1555.7758295129079,979.116040191074,2132.435618834742
2026-02-17 01:00:00+00:00,2129.48,2109.428207465233,1532.7684181433988,2686.087996787067
2026-02-17 02:00:00+00:00,2244.3,2096.2495002685296,1519.5897109466955,2672.909289590363
2026-02-17 03:00:00+00:00,2612.08,2282.9017206369426,1706.2419313151086,2859.5615099587762
2026-02-17 04:00:00+00:00,2837.93,2712.806641178388,2136.1468518565543,3289.466430500222
2026-02-17 05:00:00+00:00,3011.21,3011.29142967386,2434.6316403520264,3587.951218995694
2026-02-17 06:00:00+00:00,2860.32,2627.6773545832048,2051.0175652613707,3204.337143905039
2026-02-17 07:00:00+00:00,2832.75,2807.563622675458,2230.903833353624,3384.223411997292
2026-02-17 08:00:00+00:00,2324.6,2167.797295498956,1591.137506177122,2744.45708482079
2026-02-17 09:00:00+00:00,1683.12,1824.7779079649554,1248.1181186431213,2401.4376972867894
2026-02-17 10:00:00+00:00,1101.2,1055.7055421315515,479.04575280971767,1632.3653314533854
2026-02-17 11:00:00+00:00,921.3901,832.4542133290859,255.79442400725202,1409.1140026509197
2026-02-17 12:00:00+00:00,1417.89,1552.2157520272012,975.5559627053672,2128.8755413490353
2026-02-17 13:00:00+00:00,2347.76,1910.2152293523222,1333.5554400304884,2486.8750186741563
2026-02-17 14:00:00+00:00,2964.41,2357.6446814931037,1780.9848921712696,2934.3044708149378
2026-02-17 15:00:00+00:00,2413.77,2096.628237802156,1519.968448480322,2673.28802712399
2026-02-17 16:00:00+00:00,1777.81,1778.6354774627248,1201.9756881408905,2355.2952667845584
2026-02-17 17:00:00+00:00,2277.16,1576.4849261199884,999.8251367981543,2153.1447154418224
2026-02-17 18:00:00+00:00,3256.17,2895.4538223932914,2318.7940330714573,3472.1136117151254
2026-02-17 19:00:00+00:00,4442.74,4766.440861948346,4189.781072626512,5343.100651270179
2026-02-17 20:00:00+00:00,5303.88,4816.093735242538,4239.433945920704,5392.753524564372
2026-02-17 21:00:00+00:00,5107.39,5076.046563709464,4499.386774387631,5652.706353031299
2026-02-17 22:00:00+00:00,4472.43,4496.311021487045,3919.651232165211,5072.970810808879
2026-02-17 23:00:00+00:00,3648.4,4031.2483125449708,3454.5885232231367,4607.908101866805
2026-02-18 00:00:00+00:00,2817.74,3243.5640825067367,2666.9042931849026,3820.2238718285703
2026-02-18 01:00:00+00:00,1935.11,2072.249088327957,1495.589299006123,2648.908877649791
2026-02-18 02:00:00+00:00,1356.19,1268.5675577564018,691.9077684345677,1845.2273470782357
2026-02-18 03:00:00+00:00,969.05,1100.6891133697766,524.0293240479425,1677.3489026916106
2026-02-18 04:00:00+00:00,741.88007,925.4461703597076,348.7863810378735,1502.1059596815417
2026-02-18 05:00:00+00:00,455.93997,637.9519093699316,61.292120048097786,1214.6116986917655
2026-02-18 06:00:00+00:00,155.3001,361.9662784145746,-214.69351090725922,938.6260677364085
2026-02-18 07:00:00+00:00,50.3101,210.98208615407157,-365.6777031677625,787.6418754759054
2026-02-18 08:00:00+00:00,24.570112,146.07456600784144,-430.5852233139922,722.7343553296755
2026-02-18 09:00:00+00:00,87.250046,85.04019974711173,-491.61958957472234,661.6999890689458
2026-02-18 10:00:00+00:00,163.14995,168.49964014688703,-408.16014917494704,745.1594294687209
2026-02-18 11:00:00+00:00,248.3101,455.451331836658,-121.20845748517604,1032.111121158492
2026-02-18 12:00:00+00:00,394.28995,759.6166787360805,182.9568894142467,1336.2764680579146
2026-02-18 13:00:00+00:00,688.92,984.2900309398804,407.6302416180465,1560.9498202617142
2026-02-18 14:00:00+00:00,942.04,1111.8231061664383,535.1633168446042,1688.4828954882723
2026-02-18 15:00:00+00:00,1351.93,1577.5182383995211,1000.8584490776873,2154.178027721355
2026-02-18 16:00:00+00:00,2120.68,2129.6678416572763,1553.0080523354422,2706.32763097911
2026-02-18 17:00:00+00:00,3504.6,2954.2563424241043,2377.5965531022707,3530.9161317459384
2026-02-18 18:00:00+00:00,4580.35,4844.0243639982,4267.364574676366,5420.684153320033
2026-02-18 19:00:00+00:00,5422.19,5725.32650366448,5148.666714342646,6301.986292986313
2026-02-18 20:00:00+00:00,5748.46,6020.602822288194,5443.943032966361,6597.262611610027
2026-02-18 21:00:00+00:00,5937.87,6028.911623436443,5452.251834114609,6605.571412758278
2026-02-18 22:00:00+00:00,6116.8,6146.428131042431,5569.768341720597,6723.087920364265
2026-02-18 23:00:00+00:00,6037.57,6161.891245038014,5585.23145571618,6738.551034359849
2026-02-19 00:00:00+00:00,6119.67,6184.006337992784,5607.34654867095,6760.666127314618
2026-02-19 01:00:00+00:00,6352.4707,6279.422762050814,5702.7629727289805,6856.082551372649
2026-02-19 02:00:00+00:00,6415.66,6313.694486071956,5737.034696750122,6890.354275393789
2026-02-19 03:00:00+00:00,6421.99,6375.288391681945,5798.62860236011,6951.948181003778
2026-02-19 04:00:00+00:00,6471.55,6360.967719354427,5784.3079300325935,6937.627508676262
2026-02-19 05:00:00+00:00,6536.59,6341.585093740307,5764.9253044184725,6918.24488306214
2026-02-19 06:00:00+00:00,6500.98,6363.260712914818,5786.600923592983,6939.920502236651
2026-02-19 07:00:00+00:00,6547.82,6353.7276147326875,5777.067825410853,6930.3874040545215
2026-02-19 08:00:00+00:00,6577.98,6331.468085525972,5754.808296204138,6908.127874847805
2026-02-19 09:00:00+00:00,6549.43,6325.93512834362,5749.275339021786,6902.594917665454
2026-02-19 10:00:00+00:00,6479.16,6395.436397019499,5818.776607697665,6972.096186341334
2026-02-19 11:00:00+00:00,6106.0005,6279.3863247860045,5702.72653546417,6856.046114107838
2026-02-19 12:00:00+00:00,6365.78,6296.352581095339,5719.692791773505,6873.012370417173
2026-02-19 13:00:00+00:00,6384.17,6212.213721765971,5635.553932444136,6788.873511087804
2026-02-19 14:00:00+00:00,6301.51,6250.496734863651,5673.836945541816,6827.156524185484
2026-02-19 15:00:00+00:00,6298.45,6294.932806562629,5718.273017240795,6871.592595884462
2026-02-19 16:00:00+00:00,6383.34,6294.927827106778,5718.268037784945,6871.587616428613
2026-02-19 17:00:00+00:00,6470.87,6340.5820151915095,5763.9222258696755,6917.241804513344
2026-02-19 18:00:00+00:00,6514.92,6321.141608555987,5744.481819234153,6897.80139787782
2026-02-19 19:00:00+00:00,6437.7803,6260.817627196246,5684.1578378744125,6837.477416518079
2026-02-19 20:00:00+00:00,6403.4307,6216.80101813229,5640.141228810456,6793.460807454123
2026-02-19 21:00:00+00:00,6445.3906,6150.62233789995,5573.962548578116,6727.282127221784
2026-02-19 22:00:00+00:00,6456.82,6261.714016342584,5685.05422702075,6838.373805664418
2026-02-19 23:00:00+00:00,6592.54,6318.231912365025,5741.572123043192,6894.89170168686
2026-02-20 00:00:00+00:00,6598.5,6382.51036681193,5805.850577490097,6959.170156133765
2026-02-20 01:00:00+00:00,6593.86,6389.732979601546,5813.073190279712,6966.392768923381
2026-02-20 02:00:00+00:00,6598.39,6421.9369507576985,5845.277161435864,6998.5967400795325
2026-02-20 03:00:00+00:00,6427.3,6163.92929491908,5587.269505597247,6740.5890842409135
2026-02-20 04:00:00+00:00,6294.98,6236.729232690197,5660.069443368362,6813.38902201203
2026-02-20 05:00:00+00:00,6001.21,6192.3740752324575,5615.714285910624,6769.033864554291
2026-02-20 06:00:00+00:00,5673.57,6085.133464802371,5508.473675480538,6661.793254124206
2026-02-20 07:00:00+00:00,5261.7,5957.878818858287,5381.219029536453,6534.538608180121
2026-02-20 08:00:00+00:00,5523.84,5982.327635543124,5405.667846221291,6558.987424864959
2026-02-20 09:00:00+00:00,5616.17,5831.103840298558,5254.444050976725,6407.763629620392
2026-02-20 10:00:00+00:00,5487.45,5652.255536961513,5075.595747639679,6228.915326283346
2026-02-20 11:00:00+00:00,5447.76,5421.343789220526,4844.6839998986925,5998.003578542361
2026-02-20 12:00:00+00:00,5351.26,5590.423254006504,5013.763464684671,6167.083043328339
2026-02-20 13:00:00+00:00,5248.54,5275.322390502484,4698.662601180651,5851.982179824319
2026-02-20 14:00:00+00:00,5533.11,5399.486889389596,4822.827100067761,5976.14667871143
2026-02-20 15:00:00+00:00,5825.31,5502.745252141396,4926.085462819561,6079.405041463229
2026-02-20 16:00:00+00:00,6086.47,6116.049675042206,5539.389885720373,6692.709464364039
2026-02-20 17:00:00+00:00,6137.83,6156.678541444997,5580.018752123163,6733.338330766832
2026-02-20 18:00:00+00:00,6140.79,6176.962982746696,5600.303193424863,6753.622772068531
2026-02-20 19:00:00+00:00,6197.89,5982.905490242035,5406.245700920201,6559.565279563869
2026-02-20 20:00:00+00:00,6377.7,6024.576218653021,5447.916429331188,6601.236007974854
2026-02-20 21:00:00+00:00,6287.26,6140.921513178123,5564.261723856289,6717.581302499957
2026-02-20 22:00:00+00:00,6042.67,5812.295249297034,5235.635459975201,6388.955038618869
2026-02-20 23:00:00+00:00,5672.22,5299.802590173424,4723.142800851589,5876.462379495257
2026-02-21 00:00:00+00:00,5875.87,4541.803711242911,3965.143921921077,5118.463500564745
2026-02-21 01:00:00+00:00,5881.65,4857.519492594278,4280.859703272445,5434.179281916113
2026-02-21 02:00:00+00:00,6040.2,5324.608299026914,4747.94850970508,5901.268088348748
2026-02-21 03:00:00+00:00,5956.62,5245.950925084022,4669.291135762189,5822.610714405856
2026-02-21 04:00:00+00:00,6259.3804,5006.644976937039,4429.985187615205,5583.304766258872
2026-02-21 05:00:00+00:00,5970.94,4911.0939616296855,4334.434172307851,5487.75375095152
2026-02-21 06:00:00+00:00,6120.88,4569.024124292735,3992.3643349709005,5145.683913614568
2026-02-21 07:00:00+00:00,6333.9,4656.4596103852655,4079.7998210634314,5233.1193997071
2026-02-21 08:00:00+00:00,6457.73,5004.543505333597,4427.883716011763,5581.203294655431
2026-02-21 09:00:00+00:00,6443.1304,4697.073321334843,4120.413532013008,5273.733110656676
2026-02-21 10:00:00+00:00,6352.84,4608.053719279399,4031.393929957565,5184.713508601233
2026-02-21 11:00:00+00:00,6296.7803,4477.778085542435,3901.118296220601,5054.437874864268
2026-02-21 12:00:00+00:00,6093.7905,3749.0607948801094,3172.4010055582753,4325.720584201943
2026-02-21 13:00:00+00:00,5615.49,3473.483430497739,2896.8236411759053,4050.143219819573
2026-02-21 14:00:00+00:00,5088.59,3668.343482101098,3091.683692779264,4245.003271422932
2026-02-21 15:00:00+00:00,3907.25,3879.214754299126,3302.5549649772925,4455.87454362096
2026-02-21 16:00:00+00:00,2711.34,3904.881122760204,3328.22133343837,4481.540912082039
2026-02-21 17:00:00+00:00,2098.32,2914.6371819126384,2337.9773925908044,3491.296971234472
