date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-17 00:00:00+00:00,1646.71,1755.0884856825066,1181.4135304280571,2328.7634409369566
2026-05-17 01:00:00+00:00,1351.83,1235.1691610297635,661.4942057753137,1808.8441162842132
2026-05-17 02:00:00+00:00,1667.88,1135.4937659786028,561.8188107241533,1709.1687212330526
2026-05-17 03:00:00+00:00,2337.0,1860.095083331479,1286.4201280770292,2433.770038585929
2026-05-17 04:00:00+00:00,2300.65,2127.424656839869,1553.7497015854192,2701.0996120943187
2026-05-17 05:00:00+00:00,2659.8,2358.9055371536742,1785.2305818992245,2932.580492408124
2026-05-17 06:00:00+00:00,3032.43,2611.9983524600593,2038.3233972056096,3185.673307714509
2026-05-17 07:00:00+00:00,3203.01,2768.9769423278194,2195.3019870733697,3342.651897582269
2026-05-17 08:00:00+00:00,3064.8,2952.4107261604413,2378.7357709059916,3526.085681414891
2026-05-17 09:00:00+00:00,2862.35,2704.962156522318,2131.287201267868,3278.6371117767676
2026-05-17 10:00:00+00:00,2781.47,2767.428527759116,2193.7535725046664,3341.103483013566
2026-05-17 11:00:00+00:00,2713.69,2497.834521522227,1924.1595662677776,3071.509476776677
2026-05-17 12:00:00+00:00,2399.94,2551.6636439993244,1977.9886887448747,3125.338599253774
2026-05-17 13:00:00+00:00,2427.58,1829.962550883814,1256.2875956293644,2403.6375061382637
2026-05-17 14:00:00+00:00,1906.65,1211.6337196907527,637.958764436303,1785.3086749452025
2026-05-17 15:00:00+00:00,1077.75,749.6224659427394,175.94751068828964,1323.2974211971891
2026-05-17 16:00:00+00:00,666.62006,554.1074005020303,-19.567554752419255,1127.78235575648
2026-05-17 17:00:00+00:00,655.98004,364.4371069796473,-209.23784827480267,938.112062234097
2026-05-17 18:00:00+00:00,488.40005,505.3578691916871,-68.31708606276288,1079.0328244461368
2026-05-17 19:00:00+00:00,386.23013,482.72175338291504,-90.95320187153447,1056.3967086373648
2026-05-17 20:00:00+00:00,402.54007,428.4294697100461,-145.24548554440344,1002.1044249644958
2026-05-17 21:00:00+00:00,347.49002,397.57131492262897,-176.10364033182032,971.2462701770787
2026-05-17 22:00:00+00:00,285.72,410.7094692923729,-162.96548596207685,984.3844245468226
2026-05-17 23:00:00+00:00,129.05008,250.6065275893411,-323.0684276651091,824.2814828437906
2026-05-18 00:00:00+00:00,65.55008,179.85987880199855,-393.81507645245165,753.5348340564481
2026-05-18 01:00:00+00:00,38.689976,94.11585805813684,-479.5590971963129,667.7908133125866
2026-05-18 02:00:00+00:00,46.199986,199.8599543497926,-373.8150009046567,773.5349096042423
2026-05-18 03:00:00+00:00,11.699984,72.10835591042178,-501.56659934402796,645.7833111648715
2026-05-18 04:00:00+00:00,16.33011,60.79348160337304,-512.8814736510767,634.4684368578226
2026-05-18 05:00:00+00:00,42.730015,15.141824028740757,-558.533131225709,588.8167792831903
2026-05-18 06:00:00+00:00,191.13992,18.903934074772224,-554.7710211796775,592.5788893292222
2026-05-18 07:00:00+00:00,382.2698,45.69109280982684,-527.9838624446229,619.3660480642764
2026-05-18 08:00:00+00:00,563.29,116.8773164708964,-456.79763878355334,690.5522717253459
2026-05-18 09:00:00+00:00,548.0202,224.68754022164876,-348.987415032801,798.3624954760985
2026-05-18 10:00:00+00:00,572.7602,196.2442698179916,-377.4306854364577,769.9192250724416
2026-05-18 11:00:00+00:00,369.87003,320.28391132804063,-253.3910439264091,893.9588665824906
2026-05-18 12:00:00+00:00,183.81009,63.17251286562532,-510.5024423888244,636.8474681200751
2026-05-18 13:00:00+00:00,118.76004,26.296449273940652,-547.3785059805091,599.9714045283904
2026-05-18 14:00:00+00:00,43.689976,87.08864832128211,-486.5863069331672,660.7636035757321
2026-05-18 15:00:00+00:00,2.520052,31.77571947601473,-541.8992357784355,605.4506747304642
2026-05-18 16:00:00+00:00,2.7500324,2.2761866724040374,-571.3987685820457,575.9511419268536
2026-05-18 17:00:00+00:00,38.349888,88.84596570627536,-484.82898954817483,662.5209209607251
2026-05-18 18:00:00+00:00,237.37991,395.29857750372094,-178.3763777507288,968.9735327581707
2026-05-18 19:00:00+00:00,223.5701,564.5064368558574,-9.168518398592369,1138.1813921103071
2026-05-18 20:00:00+00:00,303.01004,755.3640439190319,181.68908866458196,1329.0389991734817
2026-05-18 21:00:00+00:00,314.0701,653.1212323819009,79.44627712745114,1226.7961876363506
2026-05-18 22:00:00+00:00,292.80008,564.3096334375889,-9.36532181686107,1137.9845886920386
2026-05-18 23:00:00+00:00,273.75003,587.280573052753,13.605617798303228,1160.9555283072027
2026-05-19 00:00:00+00:00,233.27005,425.39388970468985,-148.28106554975966,999.0688449591396
2026-05-19 01:00:00+00:00,111.73001,452.51003060328094,-121.16492465116926,1026.1849858577307
2026-05-19 02:00:00+00:00,81.89993,325.3418790327896,-248.33307622165967,899.0168342872396
2026-05-19 03:00:00+00:00,154.02005,272.1978577048458,-301.47709754960397,845.8728129592955
2026-05-19 04:00:00+00:00,221.40994,231.63565156574168,-342.03930368870806,805.3106068201914
2026-05-19 05:00:00+00:00,333.8101,222.03928548408703,-351.6356697703627,795.7142407385368
2026-05-19 06:00:00+00:00,434.02994,393.21561416119243,-180.45934109325708,966.8905694156422
2026-05-19 07:00:00+00:00,581.05,547.3628435462404,-26.312111708209613,1121.03779880069
2026-05-19 08:00:00+00:00,702.1401,633.4832269626877,59.8082717082375,1207.1581822171374
2026-05-19 09:00:00+00:00,881.47003,571.0762457265157,-2.5987095279338064,1144.7512009809655
2026-05-19 10:00:00+00:00,1175.74,798.7845773456977,225.10962209124818,1372.4595326001474
2026-05-19 11:00:00+00:00,1434.8298,1013.106405955758,439.43145070130845,1586.7813612102077
2026-05-19 12:00:00+00:00,1787.89,1168.4651076485,594.7901523940502,1742.1400629029497
2026-05-19 13:00:00+00:00,2193.27,1312.6182303106473,738.9432750561975,1886.293185565097
2026-05-19 14:00:00+00:00,2404.3,1321.676060315393,748.0011050609432,1895.3510155698427
2026-05-19 15:00:00+00:00,2623.52,1893.070244394331,1319.3952891398812,2466.7451996487807
2026-05-19 16:00:00+00:00,3501.36,2108.3841854715874,1534.7092302171375,2682.059140726037
2026-05-19 17:00:00+00:00,4181.6,2215.4371323782684,1641.762177123819,2789.1120876327186
2026-05-19 18:00:00+00:00,4221.38,3006.392477635372,2432.717522380922,3580.0674328898217
2026-05-19 19:00:00+00:00,4312.09,3904.7455616387424,3331.0706063842927,4478.420516893192
2026-05-19 20:00:00+00:00,4760.03,4536.734221775327,3963.0592665208765,5110.4091770297755
2026-05-19 21:00:00+00:00,4853.66,5529.469544514949,4955.794589260499,6103.144499769398
2026-05-19 22:00:00+00:00,4825.98,4960.254377771284,4386.579422516835,5533.929333025734
2026-05-19 23:00:00+00:00,4236.44,4556.6734741582695,3982.99851890382,5130.348429412719
2026-05-20 00:00:00+00:00,4296.48,4501.461333676372,3927.7863784219217,5075.136288930822
2026-05-20 01:00:00+00:00,4475.61,4276.727026387366,3703.0520711329164,4850.401981641817
2026-05-20 02:00:00+00:00,4589.09,4412.157121619,3838.48216636455,4985.832076873449
2026-05-20 03:00:00+00:00,4443.55,4526.267785914619,3952.592830660169,5099.9427411690685
2026-05-20 04:00:00+00:00,4424.59,4689.754461370456,4116.079506116006,5263.429416624906
2026-05-20 05:00:00+00:00,4734.71,4717.111569040666,4143.436613786216,5290.786524295116
2026-05-20 06:00:00+00:00,5319.83,4755.068069854053,4181.393114599603,5328.7430251085025
2026-05-20 07:00:00+00:00,5508.1,4678.987793426797,4105.312838172346,5252.662748681246
2026-05-20 08:00:00+00:00,5094.0,3956.8132882703044,3383.1383330158546,4530.488243524755
2026-05-20 09:00:00+00:00,4935.34,4043.3159485123306,3469.640993257881,4616.99090376678
2026-05-20 10:00:00+00:00,4756.4,3728.5736757575505,3154.898720503101,4302.248631012
2026-05-20 11:00:00+00:00,4810.13,3433.4373440700724,2859.7623888156227,4007.112299324522
2026-05-20 12:00:00+00:00,4380.3,2435.4592761183067,1861.784320863857,3009.1342313727564
