date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-08 00:00:00+00:00,2307.22,2187.203777695967,1613.5288224415171,2760.8787329504166
2026-06-08 01:00:00+00:00,2492.5,2211.8814684410236,1638.2065131865738,2785.5564236954733
2026-06-08 02:00:00+00:00,2782.62,2731.0478854985395,2157.3729302440897,3304.722840752989
2026-06-08 03:00:00+00:00,3076.5,2718.9546452137656,2145.279689959316,3292.6296004682154
2026-06-08 04:00:00+00:00,3251.87,2791.7503379616805,2218.075382707231,3365.4252932161303
2026-06-08 05:00:00+00:00,3399.6,2681.432878653395,2107.7579233989454,3255.107833907845
2026-06-08 06:00:00+00:00,3523.58,3049.7984113192338,2476.123456064784,3623.473366573684
2026-06-08 07:00:00+00:00,3361.95,2792.5362348630642,2218.8612796086145,3366.211190117514
2026-06-08 08:00:00+00:00,3009.77,2530.624681034968,1956.9497257805183,3104.299636289418
2026-06-08 09:00:00+00:00,2287.49,1442.3706464888187,868.6956912343687,2016.0456017432684
2026-06-08 10:00:00+00:00,1460.22,1183.556887180788,609.881931926338,1757.2318424352375
2026-06-08 11:00:00+00:00,1159.95,632.6479813220383,58.97302606758876,1206.322936576488
2026-06-08 12:00:00+00:00,748.69,559.1884684659653,-14.486486788483944,1132.863423720415
2026-06-08 13:00:00+00:00,603.0301,442.62467786321554,-131.05027739123398,1016.2996331176653
2026-06-08 14:00:00+00:00,411.3201,630.3305962866643,56.65564103221459,1204.005551541114
2026-06-08 15:00:00+00:00,353.1,456.1706898992452,-117.50426535520455,1029.845645153695
2026-06-08 16:00:00+00:00,254.8599,475.9780660966378,-97.69688915781217,1049.6530213510875
2026-06-08 17:00:00+00:00,144.17996,683.9946173232818,110.31966206883226,1257.6695725777315
2026-06-08 18:00:00+00:00,579.88007,1520.022050792682,946.3470955382322,2093.6970060471317
2026-06-08 19:00:00+00:00,389.99002,1048.1894812357555,474.5145259813057,1621.8644364902052
2026-06-08 20:00:00+00:00,950.17,829.625870802314,255.9509155478645,1403.3008260567635
2026-06-08 21:00:00+00:00,1633.93,1401.9840655439252,828.3091102894755,1975.659020798375
2026-06-08 22:00:00+00:00,1424.78,1641.0010411875196,1067.3260859330699,2214.6759964419693
2026-06-08 23:00:00+00:00,1895.18,1450.6759015830912,877.0009463286415,2024.350856837541
2026-06-09 00:00:00+00:00,3144.55,1904.7215039508437,1331.046548696394,2478.3964592052935
2026-06-09 01:00:00+00:00,3909.54,2612.0478450418395,2038.3728897873896,3185.7228002962893
2026-06-09 02:00:00+00:00,4503.9,2606.257253262438,2032.5822980079884,3179.932208516888
2026-06-09 03:00:00+00:00,4916.48,2628.773487463082,2055.098532208632,3202.4484427175316
2026-06-09 04:00:00+00:00,4620.34,2891.2190921233305,2317.5441368688807,3464.89404737778
2026-06-09 05:00:00+00:00,3970.57,2797.3348195315766,2223.659864277127,3371.009774786027
2026-06-09 06:00:00+00:00,3508.09,2177.672607570122,1603.9976523156727,2751.3475628245724
2026-06-09 07:00:00+00:00,2638.57,2036.9256338267492,1463.2506785722994,2610.600589081199
2026-06-09 08:00:00+00:00,2925.07,2113.131542711041,1539.4565874565915,2686.806497965491
2026-06-09 09:00:00+00:00,2570.24,2624.6621657175747,2050.987210463125,3198.3371209720244
2026-06-09 10:00:00+00:00,1565.39,2715.1210227455913,2141.4460674911415,3288.795978000041
2026-06-09 11:00:00+00:00,2503.03,2917.448620680917,2343.7736654264672,3491.1235759353667
2026-06-09 12:00:00+00:00,2077.81,2989.6614591637103,2415.9865039092606,3563.33641441816
2026-06-09 13:00:00+00:00,1968.32,2834.7914129736655,2261.1164577192158,3408.4663682281152
2026-06-09 14:00:00+00:00,3036.67,2921.8065124882687,2348.131557233819,3495.4814677427185
2026-06-09 15:00:00+00:00,3703.0,2920.9759038491597,2347.30094859471,3494.6508591036095
2026-06-09 16:00:00+00:00,2823.68,2963.257353504644,2389.5823982501947,3536.9323087590938
2026-06-09 17:00:00+00:00,2892.58,2533.311843381035,1959.636888126585,3106.986798635485
2026-06-09 18:00:00+00:00,2669.95,1722.4147772426757,1148.7398219882257,2296.0897324971256
2026-06-09 19:00:00+00:00,2743.92,2509.7969891957105,1936.1220339412607,3083.47194445016
2026-06-09 20:00:00+00:00,3728.06,2936.2036985308414,2362.528743276391,3509.878653785291
2026-06-09 21:00:00+00:00,3759.53,3651.84794282264,3078.1729875681904,4225.52289807709
2026-06-09 22:00:00+00:00,5039.48,3493.51531114308,2919.8403558886303,4067.1902663975297
2026-06-09 23:00:00+00:00,5217.42,3403.0247935513157,2829.349838296866,3976.699748805766
2026-06-10 00:00:00+00:00,4867.76,3261.002509901603,2687.327554647153,3834.6774651560527
2026-06-10 01:00:00+00:00,4746.0,3610.4626433813223,3036.7876881268726,4184.1375986357725
2026-06-10 02:00:00+00:00,4601.86,3735.239342887545,3161.5643876330955,4308.914298141995
2026-06-10 03:00:00+00:00,4367.21,3480.5565190272114,2906.8815637727616,4054.2314742816616
2026-06-10 04:00:00+00:00,4653.45,3777.398562184379,3203.7236069299292,4351.073517438828
2026-06-10 05:00:00+00:00,4498.16,3957.6451487891823,3383.9701935347325,4531.320104043632
2026-06-10 06:00:00+00:00,4736.69,3937.1485246829316,3363.4735694284823,4510.823479937381
2026-06-10 07:00:00+00:00,4240.98,3790.9869769016377,3217.312021647188,4364.6619321560875
2026-06-10 08:00:00+00:00,3704.29,3373.291989883747,2799.6170346292975,3946.966945138197
2026-06-10 09:00:00+00:00,3033.87,2921.6146816872006,2347.939726432751,3495.2896369416503
2026-06-10 10:00:00+00:00,2675.54,2673.971264247275,2100.2963089928253,3247.6462195017248
2026-06-10 11:00:00+00:00,3455.04,2147.5065445293353,1573.8315892748856,2721.181499783785
2026-06-10 12:00:00+00:00,2624.33,1560.1256899186924,986.4507346642426,2133.800645173142
2026-06-10 13:00:00+00:00,2014.32,1404.9282875096515,831.2533322552017,1978.6032427641012
2026-06-10 14:00:00+00:00,1517.02,1230.856067598157,657.1811123437074,1804.5310228526068
2026-06-10 15:00:00+00:00,994.49005,1025.4988872473318,451.8239319928823,1599.1738425017816
2026-06-10 16:00:00+00:00,634.43,651.9114507619515,78.23649550750224,1225.5864060164013
2026-06-10 17:00:00+00:00,390.51016,474.1585919066988,-99.51636334775094,1047.8335471611485
2026-06-10 18:00:00+00:00,327.78006,463.6484285796357,-110.02652667481425,1037.3233838340855
2026-06-10 19:00:00+00:00,303.14993,288.12201416609014,-285.55294108836006,861.7969694205397
2026-06-10 20:00:00+00:00,229.12991,112.83116250279272,-460.84379275165657,686.5061177572425
2026-06-10 21:00:00+00:00,176.91995,178.99690463802017,-394.6780506164296,752.6718598924701
2026-06-10 22:00:00+00:00,222.1099,253.8190502585967,-319.85590499585305,827.4940055130467
2026-06-10 23:00:00+00:00,179.88992,310.8735407413101,-262.8014145131401,884.5484959957596
2026-06-11 00:00:00+00:00,379.91995,558.8815491991772,-14.793406055272499,1132.5565044536272
2026-06-11 01:00:00+00:00,373.63004,276.4613016487192,-297.21365360573054,850.1362569031689
2026-06-11 02:00:00+00:00,268.48,271.41751378647905,-302.2574414679707,845.0924690409288
2026-06-11 03:00:00+00:00,220.1199,272.0076802913195,-301.6672749631298,845.6826355457692
2026-06-11 04:00:00+00:00,129.91995,157.75885022164994,-415.9161050327998,731.4338054760999
2026-06-11 05:00:00+00:00,116.67996,114.7152722715723,-458.959682982877,688.390227526022
2026-06-11 06:00:00+00:00,154.08987,210.2637319503092,-363.4112233041401,783.9386872047589
2026-06-11 07:00:00+00:00,343.75015,407.99175133304743,-165.6832039214023,981.6667065874972
2026-06-11 08:00:00+00:00,423.4601,577.7099642501864,4.035008995736462,1151.3849195046362
2026-06-11 09:00:00+00:00,523.44,550.0866476613066,-23.588307593142872,1123.7616029157564
2026-06-11 10:00:00+00:00,582.07,648.5636373369621,74.88868208251233,1222.2385925914118
2026-06-11 11:00:00+00:00,757.5301,642.7061798552581,69.03122460080795,1216.3811351097079
2026-06-11 12:00:00+00:00,912.13007,506.36344385307507,-67.31151140137445,1080.038399107525
2026-06-11 13:00:00+00:00,1025.57,554.302282746504,-19.37267250794548,1127.9772380009538
2026-06-11 14:00:00+00:00,1117.47,701.9813345467405,128.30637929229079,1275.6562898011903
2026-06-11 15:00:00+00:00,1547.6,991.8249202729885,418.149965018539,1565.4998755274382
