date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-17 00:00:00+00:00,654.62006,1265.304695491656,691.6297402372063,1838.9796507461058
2026-07-17 01:00:00+00:00,989.48004,1141.3656830622297,567.6907278077797,1715.0406383166792
2026-07-17 02:00:00+00:00,930.6401,646.8326559600093,73.15770070555982,1220.507611214459
2026-07-17 03:00:00+00:00,677.95,1113.2758095856245,539.600854331175,1686.9507648400743
2026-07-17 04:00:00+00:00,558.85016,552.5812282697134,-21.093726984736804,1126.2561835241631
2026-07-17 05:00:00+00:00,381.96,198.5217375545526,-375.15321769989714,772.1966928090021
2026-07-17 06:00:00+00:00,299.3799,78.55760412911741,-495.11735112533233,652.2325593835669
2026-07-17 07:00:00+00:00,88.81009,547.2511836426254,-26.423771611824577,1120.9261388970751
2026-07-17 08:00:00+00:00,73.30008,369.5077541091259,-204.16720114532382,943.1827093635757
2026-07-17 09:00:00+00:00,167.90994,310.1130109568744,-263.5619442975758,883.7879662113241
2026-07-17 10:00:00+00:00,320.39993,582.9801395497136,9.305184295263643,1156.6550948041634
2026-07-17 11:00:00+00:00,288.5701,615.2427473492749,41.56779209482511,1188.9177026037246
2026-07-17 12:00:00+00:00,316.15994,791.6351905687864,217.96023531433684,1365.3101458232363
2026-07-17 13:00:00+00:00,645.38007,816.6534170117293,242.97846175727955,1390.328372266179
2026-07-17 14:00:00+00:00,778.72003,855.5335924288863,281.85863717443635,1429.2085476833363
2026-07-17 15:00:00+00:00,888.57,1324.194764361246,750.5198091067962,1897.8697196156957
2026-07-17 16:00:00+00:00,1095.25,1887.4064241448427,1313.7314688903928,2461.0813793992925
2026-07-17 17:00:00+00:00,1947.83,1978.935284735709,1405.2603294812593,2552.610239990159
2026-07-17 18:00:00+00:00,2459.77,1279.2647114116928,705.5897561572431,1852.9396666661423
2026-07-17 19:00:00+00:00,2959.03,2356.2608729634057,1782.585917708956,2929.9358282178555
2026-07-17 20:00:00+00:00,3445.05,2523.2319162154727,1949.556960961023,3096.9068714699224
2026-07-17 21:00:00+00:00,4046.57,2703.273889819235,2129.5989345647854,3276.9488450736853
2026-07-17 22:00:00+00:00,4268.15,3136.4809612818185,2562.8060060273688,3710.1559165362683
2026-07-17 23:00:00+00:00,4573.45,3015.7463978341475,2442.0714425796978,3589.4213530885972
2026-07-18 00:00:00+00:00,4617.68,3464.6145290023383,2890.9395737478885,4038.289484256788
2026-07-18 01:00:00+00:00,5103.5,3619.610038492399,3045.935083237949,4193.284993746849
2026-07-18 02:00:00+00:00,5665.53,4226.542139076394,3652.8671838219443,4800.217094330844
2026-07-18 03:00:00+00:00,6096.19,4463.6780405797645,3890.0030853253147,5037.352995834214
2026-07-18 04:00:00+00:00,5661.91,4609.409011369278,4035.7340561148276,5183.083966623727
2026-07-18 05:00:00+00:00,5490.59,4084.1244748745185,3510.4495196200687,4657.799430128969
2026-07-18 06:00:00+00:00,5135.67,4538.902736590218,3965.227781335769,5112.577691844668
2026-07-18 07:00:00+00:00,4167.55,4043.5037390968573,3469.8287838424076,4617.178694351307
2026-07-18 08:00:00+00:00,4640.87,3710.75106260504,3137.07610735059,4284.42601785949
2026-07-18 09:00:00+00:00,4178.95,3591.0015802254734,3017.3266249710236,4164.676535479924
2026-07-18 10:00:00+00:00,3850.48,3892.4519881988676,3318.777032944418,4466.126943453317
2026-07-18 11:00:00+00:00,3871.7,3710.496762067864,3136.8218068134142,4284.171717322314
2026-07-18 12:00:00+00:00,3837.65,3862.9942432098414,3289.3192879553917,4436.669198464291
2026-07-18 13:00:00+00:00,3748.05,3576.632090027255,3002.957134772805,4150.307045281705
2026-07-18 14:00:00+00:00,4050.17,4152.798266879294,3579.123311624844,4726.473222133744
2026-07-18 15:00:00+00:00,5588.04,4439.026488485608,3865.351533231158,5012.701443740058
2026-07-18 16:00:00+00:00,5371.47,4953.694740583991,4380.019785329541,5527.369695838441
2026-07-18 17:00:00+00:00,5508.62,5011.871243186697,4438.196287932247,5585.546198441147
2026-07-18 18:00:00+00:00,5549.71,4947.847762904243,4374.172807649793,5521.522718158693
2026-07-18 19:00:00+00:00,5644.86,5254.281772654314,4680.606817399865,5827.956727908764
2026-07-18 20:00:00+00:00,6169.77,5102.339344585934,4528.664389331483,5676.0142998403835
2026-07-18 21:00:00+00:00,6257.65,5110.785755340976,4537.110800086526,5684.460710595426
2026-07-18 22:00:00+00:00,6036.52,5260.590912653817,4686.9159573993675,5834.265867908267
2026-07-18 23:00:00+00:00,5760.97,5268.789835901749,4695.114880647299,5842.464791156198
2026-07-19 00:00:00+00:00,5688.65,4493.737996751374,3920.0630414969246,5067.412952005823
2026-07-19 01:00:00+00:00,5585.57,4932.497004983474,4358.822049729024,5506.1719602379235
2026-07-19 02:00:00+00:00,6092.79,5006.551394484958,4432.876439230508,5580.226349739409
2026-07-19 03:00:00+00:00,6429.4,4907.21176259271,4333.536807338261,5480.886717847161
2026-07-19 04:00:00+00:00,7000.73,4890.823886841281,4317.148931586831,5464.498842095731
2026-07-19 05:00:00+00:00,6856.79,4865.140675871383,4291.465720616934,5438.815631125833
2026-07-19 06:00:00+00:00,6626.45,4388.020542196375,3814.345586941925,4961.695497450824
2026-07-19 07:00:00+00:00,6176.67,4607.439953198904,4033.764997944454,5181.114908453354
2026-07-19 08:00:00+00:00,5397.49,4588.937621728156,4015.2626664737063,5162.612576982606
2026-07-19 09:00:00+00:00,4449.2,4812.672079988711,4238.99712473426,5386.3470352431605
2026-07-19 10:00:00+00:00,4504.61,4833.719881617552,4260.044926363102,5407.394836872002
2026-07-19 11:00:00+00:00,2842.58,4944.406144134507,4370.731188880057,5518.081099388955
2026-07-19 12:00:00+00:00,1920.87,3862.4494977297354,3288.774542475286,4436.124452984186
2026-07-19 13:00:00+00:00,1771.32,2299.5534272214218,1725.878471966972,2873.2283824758715
2026-07-19 14:00:00+00:00,1890.85,2756.2038283794964,2182.5288731250466,3329.878783633946
2026-07-19 15:00:00+00:00,2800.23,3744.960482074669,3171.2855268202193,4318.635437329119
2026-07-19 16:00:00+00:00,4244.31,3984.17047012289,3410.4955148684403,4557.84542537734
