date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-17 00:00:00+00:00,437.53995,159.0150193448776,-414.65993590957214,732.6899745993273
2026-04-17 01:00:00+00:00,617.05,485.46270798511773,-88.21224726933224,1059.1376632395675
2026-04-17 02:00:00+00:00,942.83,648.7115409504638,75.0365856960143,1222.3864962049136
2026-04-17 03:00:00+00:00,1269.11,1202.827349262979,629.1523940085292,1776.5023045174287
2026-04-17 04:00:00+00:00,1616.01,1316.8317002534366,743.1567449989868,1890.5066555078863
2026-04-17 05:00:00+00:00,1517.92,1228.7864945679466,655.1115393134969,1802.4614498223964
2026-04-17 06:00:00+00:00,1300.89,1027.9355432542086,454.26058799975885,1601.6104985086586
2026-04-17 07:00:00+00:00,1185.87,769.3643811687255,195.68942591427594,1343.0393364231754
2026-04-17 08:00:00+00:00,841.58,689.1234458356066,115.44849058115688,1262.7984010900564
2026-04-17 09:00:00+00:00,604.8,565.551549263793,-8.123405990656465,1139.2265045182428
2026-04-17 10:00:00+00:00,413.31998,456.2868872228787,-117.38806803157104,1029.9618424773284
2026-04-17 11:00:00+00:00,502.55997,515.0326244431863,-58.64233081126349,1088.707579697636
2026-04-17 12:00:00+00:00,502.38016,438.15386749693766,-135.52108775751185,1011.8288227513874
2026-04-17 13:00:00+00:00,362.18997,418.0105103048354,-155.6644449496148,991.6854655592851
2026-04-17 14:00:00+00:00,371.40994,434.13573437138075,-139.539220883069,1007.8106896258305
2026-04-17 15:00:00+00:00,368.89993,493.77858963791846,-79.89636561653151,1067.4535448923682
2026-04-17 16:00:00+00:00,371.33,460.27826285681203,-113.39669239763771,1033.9532181112618
2026-04-17 17:00:00+00:00,306.08987,524.3627844581808,-49.312170796268674,1098.0377397126306
2026-04-17 18:00:00+00:00,344.51993,699.0075808461954,125.33262559174545,1272.6825361006452
2026-04-17 19:00:00+00:00,544.87006,682.7595648729343,109.08460961848459,1256.4345201273843
2026-04-17 20:00:00+00:00,764.4001,755.7128472002398,182.03789194578985,1329.3878024546896
2026-04-17 21:00:00+00:00,927.07,1165.977665509145,592.3027102546953,1739.6526207635948
2026-04-17 22:00:00+00:00,1069.38,1106.0753257704778,532.400370516028,1679.7502810249275
2026-04-17 23:00:00+00:00,1049.55,1042.1944393620067,468.519484107557,1615.8693946164565
2026-04-18 00:00:00+00:00,857.7701,864.695035931454,291.02008067700444,1438.369991185904
2026-04-18 01:00:00+00:00,644.7701,748.7407756010305,175.0658203465805,1322.4157308554804
2026-04-18 02:00:00+00:00,486.01004,656.7320661805959,83.05711092614592,1230.4070214350456
2026-04-18 03:00:00+00:00,422.08987,530.0333389339837,-43.6416163204658,1103.7082941884335
2026-04-18 04:00:00+00:00,469.62003,557.2849552427524,-16.39000001169734,1130.9599104972021
2026-04-18 05:00:00+00:00,740.75006,408.6102477774923,-165.06470747695766,982.2852030319423
2026-04-18 06:00:00+00:00,859.72003,478.3725250739458,-95.30243018050396,1052.0474803283955
2026-04-18 07:00:00+00:00,775.8901,507.96314181073376,-65.71181344371644,1081.6380970651835
2026-04-18 08:00:00+00:00,674.2,893.9477406913911,320.2727854369414,1467.6226959458409
