date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-21 00:00:00+00:00,295.63992,333.29448161051414,-240.3804736439356,906.9694368649639
2026-08-21 01:00:00+00:00,272.23,303.9174309816035,-269.7575242728467,877.592386236053
2026-08-21 02:00:00+00:00,549.3099,778.2739232181768,204.59896796372686,1351.9488784726266
2026-08-21 03:00:00+00:00,753.92,701.3456949240156,127.67073966956605,1275.0206501784653
2026-08-21 04:00:00+00:00,1232.64,513.6292250343888,-60.04573022006116,1087.3041802888386
2026-08-21 05:00:00+00:00,1743.13,904.4176542578543,330.7426990034046,1478.092609512304
2026-08-21 06:00:00+00:00,1664.41,1251.802268664038,678.1273134095882,1825.4772239184877
2026-08-21 07:00:00+00:00,1070.38,1248.400744804825,674.7257895503753,1822.0757000592748
2026-08-21 08:00:00+00:00,655.29,1082.4047717268031,508.7298164723536,1656.0797269812529
2026-08-21 09:00:00+00:00,368.58,839.5824940229156,265.90753876846566,1413.2574492773651
2026-08-21 10:00:00+00:00,619.96,665.7688301489602,92.09387489451046,1239.44378540341
2026-08-21 11:00:00+00:00,748.66,863.660053539204,289.98509828475426,1437.3350087936537
2026-08-21 12:00:00+00:00,675.86005,747.1638609813372,173.48890572688788,1320.838816235787
2026-08-21 13:00:00+00:00,839.5201,906.6944772540996,333.01952199964944,1480.3694325085494
2026-08-21 14:00:00+00:00,1123.92,902.5070014447354,328.83204619028584,1476.181956699185
2026-08-21 15:00:00+00:00,1120.43,1040.2647227698237,466.589767515374,1613.9396780242735
2026-08-21 16:00:00+00:00,1082.91,940.6822464705285,367.007291216079,1514.3572017249785
2026-08-21 17:00:00+00:00,1189.79,1017.5650451421791,443.89008988772935,1591.240000396629
2026-08-21 18:00:00+00:00,1479.92,1075.6573717240003,501.98241646955057,1649.33232697845
2026-08-21 19:00:00+00:00,2070.45,1092.927626702299,519.2526714478493,1666.602581956749
2026-08-21 20:00:00+00:00,2080.5,1489.1294962805512,915.4545410261014,2062.804451535001
2026-08-21 21:00:00+00:00,2526.62,2152.4686935967525,1578.7937383423027,2726.1436488512018
2026-08-21 22:00:00+00:00,2704.27,2519.6067405525973,1945.9317852981478,3093.281695807047
2026-08-21 23:00:00+00:00,3635.04,2533.6009715452233,1959.9260162907735,3107.275926799673
2026-08-22 00:00:00+00:00,4404.75,2980.3452349642434,2406.6702797097937,3554.0201902186936
2026-08-22 01:00:00+00:00,4528.54,3114.3465920197677,2540.671636765318,3688.0215472742175
2026-08-22 02:00:00+00:00,4619.29,3334.9978718596512,2761.3229166052015,3908.672827114101
2026-08-22 03:00:00+00:00,5136.86,3178.8822522029723,2605.2072969485225,3752.557207457422
2026-08-22 04:00:00+00:00,5709.62,3450.0134346808163,2876.3384794263666,4023.688389935266
2026-08-22 05:00:00+00:00,6042.96,4719.586146313586,4145.911191059136,5293.261101568036
2026-08-22 06:00:00+00:00,5875.82,3817.4632057827807,3243.788250528331,4391.13816103723
2026-08-22 07:00:00+00:00,5767.12,4439.095428550514,3865.420473296065,5012.770383804965
2026-08-22 08:00:00+00:00,5243.42,4238.988139198328,3665.3131839438784,4812.663094452777
2026-08-22 09:00:00+00:00,4876.51,4294.186102876007,3720.5111476215575,4867.8610581304565
2026-08-22 10:00:00+00:00,4332.16,4450.248867427074,3876.5739121726247,5023.923822681524
2026-08-22 11:00:00+00:00,4412.73,4471.59658767349,3897.92163241904,5045.27154292794
2026-08-22 12:00:00+00:00,4462.69,4181.33963513199,3607.66467987754,4755.0145903864395
2026-08-22 13:00:00+00:00,4445.11,4085.088094162013,3511.4131389075633,4658.763049416462
2026-08-22 14:00:00+00:00,4237.29,4705.394946240668,4131.719990986218,5279.069901495118
2026-08-22 15:00:00+00:00,5011.39,4985.1611908383475,4411.486235583898,5558.836146092797
2026-08-22 16:00:00+00:00,5294.41,5097.589384283117,4523.914429028668,5671.264339537567
2026-08-22 17:00:00+00:00,4852.55,5243.740603536111,4670.065648281662,5817.415558790561
2026-08-22 18:00:00+00:00,4839.65,4719.403090680491,4145.728135426041,5293.078045934941
2026-08-22 19:00:00+00:00,4977.16,4853.759470741648,4280.084515487199,5427.434425996098
2026-08-22 20:00:00+00:00,4851.53,4801.846814000154,4228.171858745704,5375.521769254604
2026-08-22 21:00:00+00:00,4550.3,4748.459053644947,4174.784098390497,5322.134008899397
2026-08-22 22:00:00+00:00,4319.89,4671.034071521056,4097.359116266606,5244.709026775506
2026-08-22 23:00:00+00:00,4265.32,4495.646796248158,3921.971840993708,5069.321751502608
2026-08-23 00:00:00+00:00,4775.77,4286.200097850316,3712.525142595866,4859.875053104765
2026-08-23 01:00:00+00:00,5617.99,4677.795998171487,4104.121042917037,5251.470953425936
2026-08-23 02:00:00+00:00,5882.09,4796.70573859142,4223.030783336971,5370.380693845871
2026-08-23 03:00:00+00:00,5438.82,4698.171180977628,4124.496225723178,5271.846136232078
2026-08-23 04:00:00+00:00,5053.26,4488.331367586885,3914.6564123324356,5062.006322841335
2026-08-23 05:00:00+00:00,5039.94,4301.782272196771,3728.107316942322,4875.457227451221
2026-08-23 06:00:00+00:00,4465.47,3982.7374339193,3409.0624786648505,4556.41238917375
2026-08-23 07:00:00+00:00,4620.8,3754.094833884488,3180.419878630038,4327.769789138938
