date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-31 00:00:00+00:00,5277.69,4509.719780329919,3936.044825075469,5083.394735584368
2026-03-31 01:00:00+00:00,5855.51,5858.724737213088,5285.049781958638,6432.399692467538
2026-03-31 02:00:00+00:00,5830.73,5817.659494864936,5243.9845396104865,6391.334450119386
2026-03-31 03:00:00+00:00,5656.54,5757.7635465119165,5184.088591257467,6331.438501766366
2026-03-31 04:00:00+00:00,5360.57,5552.502435608502,4978.827480354053,6126.177390862952
2026-03-31 05:00:00+00:00,4755.81,5306.453450308312,4732.778495053863,5880.128405562763
2026-03-31 06:00:00+00:00,4297.13,4628.055185376979,4054.3802301225296,5201.730140631429
2026-03-31 07:00:00+00:00,3603.91,4272.812546766541,3699.137591512091,4846.487502020991
2026-03-31 08:00:00+00:00,3188.54,4087.389827645709,3513.714872391259,4661.064782900159
2026-03-31 09:00:00+00:00,2744.67,4022.294206970595,3448.6192517161453,4595.969162225045
2026-03-31 10:00:00+00:00,2306.24,3876.4910159330025,3302.8160606785527,4450.165971187453
2026-03-31 11:00:00+00:00,1667.66,3558.446117064729,2984.7711618102794,4132.121072319179
2026-03-31 12:00:00+00:00,1623.55,2308.165721482006,1734.4907662275564,2881.840676736456
2026-03-31 13:00:00+00:00,2123.4,2099.1364804328505,1525.4615251784005,2672.8114356873
2026-03-31 14:00:00+00:00,2002.85,1856.9127271522852,1283.2377718978355,2430.587682406735
2026-03-31 15:00:00+00:00,1864.61,1892.1472760058705,1318.4723207514205,2465.82223126032
2026-03-31 16:00:00+00:00,1760.48,1472.502015746505,898.8270604920554,2046.1769710009548
2026-03-31 17:00:00+00:00,1497.97,1089.7659778175498,516.0910225630998,1663.4409330719996
2026-03-31 18:00:00+00:00,1314.6,876.9773972421247,303.30244198767514,1450.6523524965746
2026-03-31 19:00:00+00:00,1149.6,754.8184533312813,181.14349807683175,1328.493408585731
2026-03-31 20:00:00+00:00,1046.05,620.5140260862945,46.839070831844765,1194.1889813407442
2026-03-31 21:00:00+00:00,673.93,442.27786232259245,-131.39709293185706,1015.9528175770422
2026-03-31 22:00:00+00:00,478.22012,475.8836301098006,-97.79132514464936,1049.5585853642503
2026-03-31 23:00:00+00:00,273.8599,537.9386513525701,-35.73630390188009,1111.6136066070198
2026-04-01 00:00:00+00:00,130.40994,387.6565745911746,-186.01838066327537,961.3315298456243
2026-04-01 01:00:00+00:00,45.470005,237.1333108314043,-336.54164442304545,810.808266085854
2026-04-01 02:00:00+00:00,3.1999836,92.99298171917917,-480.6819735352706,666.6679369736291
2026-04-01 03:00:00+00:00,3.245774e-05,21.007965142891862,-552.6669901115579,594.6829203973418
2026-04-01 04:00:00+00:00,3.245774e-05,71.17421601493061,-502.5007392395187,644.8491712693806
2026-04-01 05:00:00+00:00,20.619905,117.35665268739103,-456.3183025670587,691.0316079418408
2026-04-01 06:00:00+00:00,101.339874,160.62452656490086,-413.0504286895484,734.2994818193508
2026-04-01 07:00:00+00:00,248.52005,256.7144977018993,-316.9604575525509,830.3894529563488
2026-04-01 08:00:00+00:00,467.09988,337.88589059648393,-235.7890646579658,911.5608458509337
2026-04-01 09:00:00+00:00,708.81,543.0236834794214,-30.651271775028818,1116.6986387338711
2026-04-01 10:00:00+00:00,962.00006,580.2208555203977,6.545900265947694,1153.8958107748474
2026-04-01 11:00:00+00:00,1037.47,990.8489236227722,417.17396836832245,1564.523878877222
2026-04-01 12:00:00+00:00,1079.71,1182.2053432574778,608.5303880030281,1755.8802985119273
2026-04-01 13:00:00+00:00,1082.72,997.4106285301884,423.7356732757387,1571.0855837846382
2026-04-01 14:00:00+00:00,982.87006,855.7588578677737,282.08390261332397,1429.4338131222235
2026-04-01 15:00:00+00:00,789.69,956.7002494016606,383.02529414721084,1530.3752046561103
2026-04-01 16:00:00+00:00,633.75006,708.764557849729,135.0896025952793,1282.4395131041788
2026-04-01 17:00:00+00:00,720.24005,637.5671925755373,63.89223732108758,1211.242147829987
2026-04-01 18:00:00+00:00,737.24005,641.4898374389948,67.81488218454479,1215.1647926934445
2026-04-01 19:00:00+00:00,797.45,736.2762467817097,162.6012915272595,1309.9512020361594
2026-04-01 20:00:00+00:00,939.2601,821.0588590011323,247.3839037466828,1394.733814255582
