date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-21 00:00:00+00:00,824.69,564.7635062310253,-8.911449023424666,1138.438461485475
2026-07-21 01:00:00+00:00,781.1501,782.2313458754188,208.55639062096907,1355.9063011298686
2026-07-21 02:00:00+00:00,861.37006,739.5453640810401,165.8704088265904,1313.2203193354899
2026-07-21 03:00:00+00:00,838.71,812.3138299172069,238.6388746627572,1385.9887851716567
2026-07-21 04:00:00+00:00,967.42,805.1451236782943,231.47016842384437,1378.820078932744
2026-07-21 05:00:00+00:00,999.44,793.0923145872862,219.41735933283644,1366.767269841736
2026-07-21 06:00:00+00:00,828.33,862.3076717328051,288.6327164783552,1435.9826269872547
2026-07-21 07:00:00+00:00,736.49005,764.8627134886526,191.18775823420265,1338.5376687431024
2026-07-21 08:00:00+00:00,890.63007,763.8053933266347,190.13043807218492,1337.4803485810844
2026-07-21 09:00:00+00:00,812.95,854.8688880774407,281.193932822991,1428.5438433318905
2026-07-21 10:00:00+00:00,520.0501,940.5293183921508,366.85436313770106,1514.2042736466005
2026-07-21 11:00:00+00:00,566.1202,810.7813217091416,237.10636645469185,1384.4562769635913
2026-07-21 12:00:00+00:00,650.81,719.2231372274193,145.54818197296936,1292.898092481869
2026-07-21 13:00:00+00:00,813.59,915.2133138292411,341.53835857479135,1488.8882690836908
2026-07-21 14:00:00+00:00,1164.7,1055.2326647919588,481.557709537509,1628.9076200464087
2026-07-21 15:00:00+00:00,1457.57,1440.5225111663808,866.8475559119311,2014.1974664208306
2026-07-21 16:00:00+00:00,1851.02,2140.8457231741577,1567.1707679197077,2714.5206784286074
2026-07-21 17:00:00+00:00,2180.97,2040.769611056491,1467.0946558020412,2614.444566310941
2026-07-21 18:00:00+00:00,2466.15,1622.1387538171016,1048.4637985626516,2195.8137090715513
2026-07-21 19:00:00+00:00,2931.05,2100.806568583143,1527.1316133286932,2674.4815238375927
