date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-09 00:00:00+00:00,378.75003,397.6897176716684,-175.98523758278134,971.3646729261181
2026-03-09 01:00:00+00:00,198.66995,212.72063462879987,-360.9543206256503,786.3955898832496
2026-03-09 02:00:00+00:00,111.91995,95.3267810170878,-478.34817423736195,669.0017362715375
2026-03-09 03:00:00+00:00,83.839874,67.95860838726458,-505.71634686718517,641.6335636417145
2026-03-09 04:00:00+00:00,77.42996,51.63092349858107,-522.0440317558691,625.3058787530308
2026-03-09 05:00:00+00:00,49.270054,10.120996611045939,-563.5539586434038,583.7959518654957
2026-03-09 06:00:00+00:00,16.740023,53.04648366550009,-520.6284715889497,626.7214389199498
2026-03-09 07:00:00+00:00,36.599888,47.12795582944864,-526.5469994250006,620.8029110838986
2026-03-09 08:00:00+00:00,36.080112,57.79863736408424,-515.8763178903655,631.473592618534
2026-03-09 09:00:00+00:00,41.060093,113.77719515497392,-459.8977600994763,687.4521504094237
2026-03-09 10:00:00+00:00,28.59012,110.78557513622627,-462.889380118223,684.4605303906762
2026-03-09 11:00:00+00:00,23.240023,94.3925827018179,-479.2823725526314,668.0675379562679
2026-03-09 12:00:00+00:00,16.199984,130.82742375486805,-442.84753149958124,704.5023790093178
2026-03-09 13:00:00+00:00,36.520054,87.25813300479786,-486.4168222496519,660.9330882592476
2026-03-09 14:00:00+00:00,96.88992,129.4235697072845,-444.2513855471657,703.0985249617343
2026-03-09 15:00:00+00:00,151.18997,138.83860431225366,-434.8363509421961,712.5135595667034
2026-03-09 16:00:00+00:00,140.01004,283.7441838242985,-289.9307714301517,857.4191390787482
2026-03-09 17:00:00+00:00,183.20999,486.0730344498845,-87.601920804565,1059.7479897043343
2026-03-09 18:00:00+00:00,285.84988,437.66672708364626,-136.00822817080325,1011.341682338096
2026-03-09 19:00:00+00:00,280.71,423.10460343047794,-150.57035182397158,996.7795586849277
2026-03-09 20:00:00+00:00,290.00003,341.32012076846013,-232.3548344859896,914.9950760229099
2026-03-09 21:00:00+00:00,309.90994,399.3666327316157,-174.3083225228338,973.0415879860655
2026-03-09 22:00:00+00:00,221.39993,153.11967688609775,-420.555278368352,726.7946321405477
2026-03-09 23:00:00+00:00,234.58011,127.38363881544183,-446.2913164390079,701.0585940698916
2026-03-10 00:00:00+00:00,254.8201,263.7765010577259,-309.8984541967234,837.4514563121757
2026-03-10 01:00:00+00:00,341.3599,370.5095392650028,-203.16541598944696,944.1844945194525
2026-03-10 02:00:00+00:00,291.83987,267.4638360563695,-306.21111919808027,841.1387913108194
2026-03-10 03:00:00+00:00,282.49002,285.392467932772,-288.28248732167776,859.0674231872217
2026-03-10 04:00:00+00:00,239.88992,298.4933767671032,-275.18157848734654,872.1683320215529
2026-03-10 05:00:00+00:00,225.39993,265.75343972782184,-307.92151552662745,839.4283949822716
2026-03-10 06:00:00+00:00,325.5601,288.5144887021711,-285.1604665522782,862.1894439566211
2026-03-10 07:00:00+00:00,387.9401,275.1280263656963,-298.546928888753,848.8029816201463
2026-03-10 08:00:00+00:00,427.46,268.5107237242628,-305.16423153018695,842.1856789787128
2026-03-10 09:00:00+00:00,269.3599,417.20694355318847,-156.46801170126128,990.8818988076382
2026-03-10 10:00:00+00:00,207.89993,185.8633179847684,-387.81163726968134,759.5382732392181
2026-03-10 11:00:00+00:00,304.14993,438.3066986132833,-135.36825664116623,1011.981653867733
2026-03-10 12:00:00+00:00,487.46,446.3878587495192,-127.28709650493101,1020.0628140039689
2026-03-10 13:00:00+00:00,1090.1,1048.1760957966885,474.50114054223855,1621.8510510511383
2026-03-10 14:00:00+00:00,1364.92,1377.9395824337173,804.2646271792676,1951.614537688167
2026-03-10 15:00:00+00:00,1292.11,1395.1674709319718,821.4925156775219,1968.8424261864216
2026-03-10 16:00:00+00:00,894.72003,1158.9194361052355,585.2444808507857,1732.5943913596852
2026-03-10 17:00:00+00:00,778.6401,953.5384241026277,379.8634688481782,1527.2133793570774
2026-03-10 18:00:00+00:00,1019.74005,1151.679491971005,578.0045367165553,1725.3544472254548
2026-03-10 19:00:00+00:00,1442.9999,1330.9116042244452,757.2366489699955,1904.5865594788947
2026-03-10 20:00:00+00:00,2249.44,2344.1028306812173,1770.4278754267675,2917.777785935667
2026-03-10 21:00:00+00:00,2875.12,2719.022137082392,2145.3471818279418,3292.6970923368417
2026-03-10 22:00:00+00:00,4071.71,3782.48165368683,3208.8066984323805,4356.15660894128
2026-03-10 23:00:00+00:00,4430.14,4322.430157445103,3748.755202190653,4896.105112699553
2026-03-11 00:00:00+00:00,4923.85,4873.4008809323095,4299.72592567786,5447.075836186759
2026-03-11 01:00:00+00:00,5736.52,5962.067289737952,5388.392334483502,6535.7422449924015
2026-03-11 02:00:00+00:00,6116.96,5997.312049204947,5423.637093950497,6570.987004459396
2026-03-11 03:00:00+00:00,6318.9,6146.858105912786,5573.183150658337,6720.533061167235
2026-03-11 04:00:00+00:00,6563.12,6323.3373755917955,5749.662420337346,6897.012330846245
2026-03-11 05:00:00+00:00,6668.99,6380.95981352781,5807.28485827336,6954.634768782259
2026-03-11 06:00:00+00:00,6615.68,6082.771714217477,5509.096758963027,6656.446669471927
2026-03-11 07:00:00+00:00,6685.53,6370.3546422673135,5796.679687012864,6944.029597521763
2026-03-11 08:00:00+00:00,6490.88,6288.21492203981,5714.53996678536,6861.889877294258
2026-03-11 09:00:00+00:00,6672.02,6344.801006488393,5771.126051233943,6918.475961742843
2026-03-11 10:00:00+00:00,6630.14,6271.343087045676,5697.668131791226,6845.018042300125
2026-03-11 11:00:00+00:00,5603.11,5499.3888723799755,4925.713917125526,6073.063827634425
2026-03-11 12:00:00+00:00,4893.49,5014.3697154675065,4440.694760213056,5588.044670721956
2026-03-11 13:00:00+00:00,4016.66,4233.579633931222,3659.904678676772,4807.254589185672
2026-03-11 14:00:00+00:00,3719.43,3974.5615903031994,3400.8866350487497,4548.236545557649
2026-03-11 15:00:00+00:00,3980.21,4091.493130030135,3517.8181747756853,4665.168085284585
2026-03-11 16:00:00+00:00,4811.02,4481.462907871568,3907.7879526171187,5055.137863126018
2026-03-11 17:00:00+00:00,4883.64,4344.6909291896245,3771.015973935175,4918.365884444074
2026-03-11 18:00:00+00:00,4693.93,4203.745492270483,3630.070537016033,4777.420447524932
2026-03-11 19:00:00+00:00,4255.94,4131.983022347984,3558.308067093534,4705.657977602434
2026-03-11 20:00:00+00:00,3946.03,4038.101907079848,3464.426951825398,4611.776862334298
2026-03-11 21:00:00+00:00,3980.35,3883.296590043552,3309.6216347891022,4456.971545298002
2026-03-11 22:00:00+00:00,4246.88,4113.328811531234,3539.6538562767846,4687.003766785684
2026-03-11 23:00:00+00:00,4417.16,4560.3819645449275,3986.7070092904783,5134.056919799377
2026-03-12 00:00:00+00:00,4711.53,4319.979976058149,3746.3050208036993,4893.654931312599
2026-03-12 01:00:00+00:00,4437.88,4367.505279426029,3793.8303241715794,4941.18023468048
2026-03-12 02:00:00+00:00,4532.91,4021.873849351078,3448.1988940966285,4595.548804605528
2026-03-12 03:00:00+00:00,5309.98,4677.155642175479,4103.48068692103,5250.830597429929
2026-03-12 04:00:00+00:00,5678.61,5507.742548860098,4934.067593605648,6081.417504114548
2026-03-12 05:00:00+00:00,5572.51,5693.092718917405,5119.417763662956,6266.767674171855
2026-03-12 06:00:00+00:00,5675.09,5502.436412707113,4928.761457452663,6076.111367961563
2026-03-12 07:00:00+00:00,6001.96,5667.723531828742,5094.048576574292,6241.398487083192
2026-03-12 08:00:00+00:00,5218.66,5337.653102900311,4763.978147645861,5911.328058154761
2026-03-12 09:00:00+00:00,5403.64,5057.7877527794035,4484.112797524955,5631.462708033853
2026-03-12 10:00:00+00:00,5111.23,5145.213807746217,4571.538852491767,5718.888763000666
2026-03-12 11:00:00+00:00,4781.65,4828.901774791195,4255.226819536745,5402.576730045645
2026-03-12 12:00:00+00:00,4530.13,4759.1085001433585,4185.433544888909,5332.783455397808
2026-03-12 13:00:00+00:00,4706.84,4828.051830825183,4254.376875570733,5401.726786079633
2026-03-12 14:00:00+00:00,4243.43,4038.278896616399,3464.603941361949,4611.953851870849
2026-03-12 15:00:00+00:00,3439.61,3896.29394374245,3322.6189884880005,4469.9688989969
2026-03-12 16:00:00+00:00,3105.05,3626.7814257965147,3053.106470542065,4200.456381050964
2026-03-12 17:00:00+00:00,2992.68,3651.391488880472,3077.7165336260227,4225.066444134922
2026-03-12 18:00:00+00:00,3285.55,3756.921914133563,3183.246958879113,4330.596869388012
2026-03-12 19:00:00+00:00,3904.57,3985.762570430432,3412.087615175982,4559.437525684882
2026-03-12 20:00:00+00:00,4157.03,4267.016074843091,3693.341119588641,4840.6910300975405
