date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-12 00:00:00+00:00,,5323.750500805357,5167.685699286398,5479.815302324316
2026-05-12 01:00:00+00:00,,5315.61245437749,5159.547652858531,5471.677255896449
2026-05-12 02:00:00+00:00,,5418.511555966731,5262.446754447772,5574.57635748569
2026-05-12 03:00:00+00:00,,5775.464770495252,5619.399968976293,5931.529572014211
2026-05-12 04:00:00+00:00,,6614.652436758326,6458.587635239367,6770.717238277285
2026-05-12 05:00:00+00:00,,7508.259390998613,7352.194589479654,7664.324192517572
2026-05-12 06:00:00+00:00,,7976.137153822096,7820.072352303136,8132.201955341055
2026-05-12 07:00:00+00:00,,8071.8140048488485,7915.7492033298895,8227.878806367808
2026-05-12 08:00:00+00:00,,8110.492717175965,7954.4279156570055,8266.557518694925
2026-05-12 09:00:00+00:00,,8069.537888282899,7913.473086763939,8225.602689801857
2026-05-12 10:00:00+00:00,,7875.50408849649,7719.439286977531,8031.568890015449
2026-05-12 11:00:00+00:00,,7673.381220797675,7517.316419278716,7829.446022316634
2026-05-12 12:00:00+00:00,,7494.551874062245,7338.487072543286,7650.616675581204
2026-05-12 13:00:00+00:00,,7330.842259264033,7174.777457745074,7486.907060782993
2026-05-12 14:00:00+00:00,,7246.183226312988,7090.118424794029,7402.248027831947
2026-05-12 15:00:00+00:00,,7255.830537720919,7099.76573620196,7411.895339239878
2026-05-12 16:00:00+00:00,,7328.089228327989,7172.02442680903,7484.154029846948
2026-05-12 17:00:00+00:00,,7320.909297969265,7164.844496450306,7476.974099488224
2026-05-12 18:00:00+00:00,,7165.127849558163,7009.063048039203,7321.192651077122
2026-05-12 19:00:00+00:00,,6874.436879960325,6718.372078441366,7030.501681479284
2026-05-12 20:00:00+00:00,,6413.289945960312,6257.225144441353,6569.354747479271
2026-05-12 21:00:00+00:00,,5997.421866607706,5841.357065088747,6153.486668126665
2026-05-12 22:00:00+00:00,,5664.709913737553,5508.645112218594,5820.774715256512
2026-05-12 23:00:00+00:00,,5358.586168594294,5202.521367075335,5514.650970113253
2026-05-13 00:00:00+00:00,,5193.498384374752,5037.433582855793,5349.563185893711
2026-05-13 01:00:00+00:00,,5236.679596812145,5080.614795293186,5392.744398331104
2026-05-13 02:00:00+00:00,,5411.341586147555,5255.276784628596,5567.406387666514
2026-05-13 03:00:00+00:00,,5831.366502745202,5675.301701226243,5987.431304264161
2026-05-13 04:00:00+00:00,,6751.0948899303585,6595.030088411399,6907.1596914493175
2026-05-13 05:00:00+00:00,,7535.998237466193,7379.933435947234,7692.063038985152
2026-05-13 06:00:00+00:00,,7999.018838249736,7842.954036730777,8155.083639768695
2026-05-13 07:00:00+00:00,,8046.093286379817,7890.028484860858,8202.158087898777
2026-05-13 08:00:00+00:00,,8039.802051877036,7883.737250358077,8195.866853395995
2026-05-13 09:00:00+00:00,,7978.330018139175,7822.265216620217,8134.394819658135
