date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-28 00:00:00+00:00,,5331.7029959367255,5175.6381944177665,5487.767797455685
2026-06-28 01:00:00+00:00,,5248.020275171479,5091.955473652519,5404.085076690438
2026-06-28 02:00:00+00:00,,5300.003970231233,5143.939168712275,5456.068771750193
2026-06-28 03:00:00+00:00,,5487.798603226369,5331.733801707411,5643.863404745329
2026-06-28 04:00:00+00:00,,5851.391569208599,5695.32676768964,6007.456370727558
2026-06-28 05:00:00+00:00,,6221.146506375474,6065.081704856515,6377.211307894433
2026-06-28 06:00:00+00:00,,6722.480941219915,6566.416139700956,6878.545742738874
2026-06-28 07:00:00+00:00,,7045.863692734702,6889.798891215743,7201.9284942536615
2026-06-28 08:00:00+00:00,,7158.057083386316,7001.992281867357,7314.121884905275
2026-06-28 09:00:00+00:00,,7136.652181423333,6980.587379904373,7292.716982942292
2026-06-28 10:00:00+00:00,,7067.254322420138,6911.189520901178,7223.319123939096
2026-06-28 11:00:00+00:00,,6941.28315578941,6785.218354270451,7097.34795730837
2026-06-28 12:00:00+00:00,,6701.222217546981,6545.1574160280215,6857.28701906594
2026-06-28 13:00:00+00:00,,6623.7896718503225,6467.7248703313635,6779.854473369282
2026-06-28 14:00:00+00:00,,6616.194301013283,6460.129499494323,6772.259102532242
2026-06-28 15:00:00+00:00,,6701.834329296934,6545.769527777975,6857.899130815893
2026-06-28 16:00:00+00:00,,6822.254904728894,6666.190103209935,6978.319706247854
2026-06-28 17:00:00+00:00,,6863.792512190148,6707.727710671189,7019.857313709107
2026-06-28 18:00:00+00:00,,6758.969888392874,6602.905086873915,6915.034689911833
2026-06-28 19:00:00+00:00,,6516.166228271034,6360.101426752074,6672.231029789993
2026-06-28 20:00:00+00:00,,6276.918670915432,6120.853869396473,6432.983472434391
2026-06-28 21:00:00+00:00,,6002.1809058136,5846.1161042946405,6158.245707332559
2026-06-28 22:00:00+00:00,,5702.142546119572,5546.077744600613,5858.207347638531
2026-06-28 23:00:00+00:00,,5381.630886771911,5225.566085252952,5537.69568829087
2026-06-29 00:00:00+00:00,,5215.7678583810875,5059.7030568621285,5371.832659900047
2026-06-29 01:00:00+00:00,,5265.410508615938,5109.345707096979,5421.475310134897
2026-06-29 02:00:00+00:00,,5453.500533406687,5297.435731887728,5609.565334925646
2026-06-29 03:00:00+00:00,,5908.432530797562,5752.367729278603,6064.497332316521
2026-06-29 04:00:00+00:00,,6852.516004782392,6696.451203263432,7008.580806301351
2026-06-29 05:00:00+00:00,,7619.464386256434,7463.399584737475,7775.529187775393
2026-06-29 06:00:00+00:00,,7993.000874969026,7836.936073450066,8149.065676487984
2026-06-29 07:00:00+00:00,,8132.3825465309865,7976.317745012027,8288.447348049946
2026-06-29 08:00:00+00:00,,8242.07020527449,8086.005403755529,8398.135006793447
2026-06-29 09:00:00+00:00,,8240.60188454499,8084.537083026031,8396.666686063949
2026-06-29 10:00:00+00:00,,8045.3039686285,7889.239167109541,8201.36877014746
2026-06-29 11:00:00+00:00,,7858.531953268677,7702.467151749718,8014.596754787637
2026-06-29 12:00:00+00:00,,7690.9334827284965,7534.8686812095375,7846.9982842474565
2026-06-29 13:00:00+00:00,,7554.253277384587,7398.188475865628,7710.318078903546
2026-06-29 14:00:00+00:00,,7413.2348734053285,7257.170071886369,7569.2996749242875
2026-06-29 15:00:00+00:00,,7358.516992050618,7202.452190531659,7514.581793569577
2026-06-29 16:00:00+00:00,,7336.148438503678,7180.083636984719,7492.213240022637
2026-06-29 17:00:00+00:00,,7306.158224251163,7150.093422732204,7462.223025770123
2026-06-29 18:00:00+00:00,,7074.457411753025,6918.392610234065,7230.522213271983
2026-06-29 19:00:00+00:00,,6762.731626481486,6606.666824962527,6918.796428000445
2026-06-29 20:00:00+00:00,,6416.413089254725,6260.348287735766,6572.477890773684
2026-06-29 21:00:00+00:00,,5947.157614929662,5791.092813410703,6103.222416448621
2026-06-29 22:00:00+00:00,,5555.63976003097,5399.574958512011,5711.70456154993
2026-06-29 23:00:00+00:00,,5225.23000223196,5069.165200713001,5381.294803750919
2026-06-30 00:00:00+00:00,,5094.973503764901,4938.908702245942,5251.03830528386
2026-06-30 01:00:00+00:00,,5089.29520535824,4933.230403839281,5245.360006877199
2026-06-30 02:00:00+00:00,,5216.396569287973,5060.331767769014,5372.461370806932
2026-06-30 03:00:00+00:00,,5674.870593479788,5518.805791960829,5830.935394998747
2026-06-30 04:00:00+00:00,,6629.970830565046,6473.906029046087,6786.035632084005
2026-06-30 05:00:00+00:00,,7385.646177436793,7229.5813759178345,7541.710978955753
2026-06-30 06:00:00+00:00,,7795.261493096568,7639.196691577609,7951.326294615527
2026-06-30 07:00:00+00:00,,7877.680997914974,7721.616196396015,8033.745799433933
2026-06-30 08:00:00+00:00,,7941.859036493976,7785.794234975017,8097.923838012935
2026-06-30 09:00:00+00:00,,7881.181062649574,7725.116261130615,8037.245864168533
2026-06-30 10:00:00+00:00,,7716.883928812471,7560.819127293512,7872.94873033143
2026-06-30 11:00:00+00:00,,7569.243451115751,7413.178649596792,7725.30825263471
2026-06-30 12:00:00+00:00,,7394.747817279141,7238.683015760182,7550.8126187981
2026-06-30 13:00:00+00:00,,7253.75042657984,7097.685625060881,7409.815228098799
2026-06-30 14:00:00+00:00,,7113.59720306866,6957.532401549701,7269.662004587619
2026-06-30 15:00:00+00:00,,7132.504223150569,6976.43942163161,7288.569024669528
2026-06-30 16:00:00+00:00,,7187.779849584006,7031.715048065047,7343.844651102965
2026-06-30 17:00:00+00:00,,7149.810634765936,6993.745833246977,7305.875436284895
2026-06-30 18:00:00+00:00,,6966.399038613647,6810.3342370946875,7122.463840132606
2026-06-30 19:00:00+00:00,,6651.164463155098,6495.099661636139,6807.229264674057
2026-06-30 20:00:00+00:00,,6213.790466315484,6057.725664796524,6369.855267834443
2026-06-30 21:00:00+00:00,,5770.004815851071,5613.940014332111,5926.069617370029
2026-06-30 22:00:00+00:00,,5312.437687243448,5156.372885724489,5468.502488762407
2026-06-30 23:00:00+00:00,,5051.140023768103,4895.075222249144,5207.204825287062
2026-07-01 00:00:00+00:00,,4967.029713652208,4810.964912133249,5123.094515171167
2026-07-01 01:00:00+00:00,,5052.895332993998,4896.83053147504,5208.960134512958
2026-07-01 02:00:00+00:00,,5180.527434003264,5024.462632484305,5336.592235522223
2026-07-01 03:00:00+00:00,,5643.547602073901,5487.482800554942,5799.61240359286
2026-07-01 04:00:00+00:00,,6607.969965098455,6451.905163579495,6764.034766617414
2026-07-01 05:00:00+00:00,,7395.641313663382,7239.576512144423,7551.706115182341
2026-07-01 06:00:00+00:00,,7794.36493443058,7638.300132911621,7950.4297359495395
2026-07-01 07:00:00+00:00,,7924.757264679108,7768.692463160149,8080.822066198067
2026-07-01 08:00:00+00:00,,8075.048899501453,7918.984097982494,8231.113701020411
2026-07-01 09:00:00+00:00,,8056.918250445423,7900.853448926464,8212.983051964382
2026-07-01 10:00:00+00:00,,7881.257872176487,7725.193070657528,8037.322673695446
2026-07-01 11:00:00+00:00,,7724.759675322056,7568.694873803097,7880.824476841015
2026-07-01 12:00:00+00:00,,7561.067703303168,7405.002901784208,7717.132504822126
2026-07-01 13:00:00+00:00,,7421.006339376573,7264.941537857614,7577.071140895532
2026-07-01 14:00:00+00:00,,7343.446971360565,7187.382169841606,7499.511772879524
2026-07-01 15:00:00+00:00,,7333.71522381357,7177.650422294611,7489.7800253325295
2026-07-01 16:00:00+00:00,,7339.688507010196,7183.623705491237,7495.753308529155
2026-07-01 17:00:00+00:00,,7263.757923528943,7107.693122009984,7419.822725047903
2026-07-01 18:00:00+00:00,,7058.750078405314,6902.685276886355,7214.814879924274
2026-07-01 19:00:00+00:00,,6750.937174416215,6594.872372897256,6907.001975935174
2026-07-01 20:00:00+00:00,,6376.8765755731765,6220.8117740542175,6532.9413770921365
2026-07-01 21:00:00+00:00,,5898.683809197832,5742.619007678873,6054.748610716791
2026-07-01 22:00:00+00:00,,5481.10907536948,5325.044273850521,5637.173876888439
2026-07-01 23:00:00+00:00,,5142.944725961917,4986.879924442958,5299.009527480876
2026-07-02 00:00:00+00:00,,5069.619873135879,4913.55507161692,5225.684674654838
2026-07-02 01:00:00+00:00,,5089.97041231224,4933.905610793281,5246.035213831199
2026-07-02 02:00:00+00:00,,5207.2595472023395,5051.1947456833805,5363.3243487212985
2026-07-02 03:00:00+00:00,,5641.01855168902,5484.953750170061,5797.083353207979
2026-07-02 04:00:00+00:00,,6502.386055829248,6346.321254310289,6658.450857348207
2026-07-02 05:00:00+00:00,,7244.465043365598,7088.400241846639,7400.529844884557
2026-07-02 06:00:00+00:00,,7614.769657756673,7458.704856237714,7770.834459275632
2026-07-02 07:00:00+00:00,,7639.377995032229,7483.31319351327,7795.442796551188
2026-07-02 08:00:00+00:00,,7628.456845011589,7472.39204349263,7784.521646530549
2026-07-02 09:00:00+00:00,,7522.847700160807,7366.782898641848,7678.912501679766
2026-07-02 10:00:00+00:00,,7357.0321037350195,7200.9673022160605,7513.096905253979
2026-07-02 11:00:00+00:00,,7184.061522633099,7027.99672111414,7340.126324152058
2026-07-02 12:00:00+00:00,,7037.046441210865,6880.981639691906,7193.111242729824
2026-07-02 13:00:00+00:00,,6994.381631889026,6838.316830370067,7150.446433407986
2026-07-02 14:00:00+00:00,,6910.5961725993075,6754.531371080348,7066.6609741182665
2026-07-02 15:00:00+00:00,,6985.408345337484,6829.343543818525,7141.473146856443
2026-07-02 16:00:00+00:00,,7031.927013894246,6875.862212375287,7187.991815413205
2026-07-02 17:00:00+00:00,,7023.757029479957,6867.692227960998,7179.821830998916
2026-07-02 18:00:00+00:00,,6877.2472121836945,6721.1824106647355,7033.3120137026535
2026-07-02 19:00:00+00:00,,6648.074124718828,6492.009323199869,6804.138926237787
2026-07-02 20:00:00+00:00,,6292.861063188053,6136.796261669094,6448.925864707013
