date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-09-01 00:00:00+00:00,,6659.626519444795,6503.561717925836,6815.691320963754
2026-09-01 01:00:00+00:00,,6482.315586631114,6326.2507851121545,6638.380388150073
2026-09-01 02:00:00+00:00,,6486.431645662383,6330.366844143424,6642.496447181342
2026-09-01 03:00:00+00:00,,6671.746511859517,6515.681710340558,6827.811313378477
2026-09-01 04:00:00+00:00,,7202.604358398946,7046.539556879987,7358.669159917905
2026-09-01 05:00:00+00:00,,7853.925359084207,7697.860557565249,8009.990160603167
2026-09-01 06:00:00+00:00,,8141.834845856736,7985.770044337777,8297.899647375696
2026-09-01 07:00:00+00:00,,8248.074290349183,8092.009488830223,8404.13909186814
2026-09-01 08:00:00+00:00,,8254.328738485103,8098.263936966143,8410.393540004061
2026-09-01 09:00:00+00:00,,8162.007131271821,8005.942329752862,8318.07193279078
2026-09-01 10:00:00+00:00,,7933.3648940718995,7777.3000925529395,8089.429695590858
2026-09-01 11:00:00+00:00,,7747.9536475318555,7591.8888460128965,7904.0184490508145
2026-09-01 12:00:00+00:00,,7572.675736156583,7416.610934637623,7728.740537675542
2026-09-01 13:00:00+00:00,,7443.114664936833,7287.049863417873,7599.179466455792
2026-09-01 14:00:00+00:00,,7362.077503090497,7206.012701571538,7518.142304609456
2026-09-01 15:00:00+00:00,,7368.004095602157,7211.939294083198,7524.068897121116
2026-09-01 16:00:00+00:00,,7362.864903061292,7206.800101542333,7518.929704580252
2026-09-01 17:00:00+00:00,,7297.869202220862,7141.8044007019025,7453.9340037398215
2026-09-01 18:00:00+00:00,,7103.767353219322,6947.702551700363,7259.832154738281
2026-09-01 19:00:00+00:00,,6788.936767357102,6632.871965838143,6945.001568876061
2026-09-01 20:00:00+00:00,,6361.930153494879,6205.86535197592,6517.994955013838
2026-09-01 21:00:00+00:00,,5875.024424277326,5718.959622758367,6031.089225796286
2026-09-01 22:00:00+00:00,,5449.080345443968,5293.01554392501,5605.145146962928
2026-09-01 23:00:00+00:00,,5150.324262313812,4994.259460794853,5306.389063832771
2026-09-02 00:00:00+00:00,,5006.162401898495,4850.097600379535,5162.227203417454
2026-09-02 01:00:00+00:00,,5003.712625296479,4847.64782377752,5159.777426815438
2026-09-02 02:00:00+00:00,,5173.789504529783,5017.724703010823,5329.854306048741
2026-09-02 03:00:00+00:00,,5647.5546746960335,5491.4898731770745,5803.619476214993
2026-09-02 04:00:00+00:00,,6607.292630852331,6451.227829333372,6763.35743237129
2026-09-02 05:00:00+00:00,,7396.937712420657,7240.872910901698,7553.002513939616
2026-09-02 06:00:00+00:00,,7808.288058346581,7652.223256827621,7964.352859865539
2026-09-02 07:00:00+00:00,,7960.941512676223,7804.876711157263,8117.006314195182
2026-09-02 08:00:00+00:00,,8062.51086835115,7906.446066832191,8218.575669870108
2026-09-02 09:00:00+00:00,,8046.442001586598,7890.377200067639,8202.506803105558
2026-09-02 10:00:00+00:00,,7847.762570900466,7691.697769381507,8003.827372419425
2026-09-02 11:00:00+00:00,,7666.6080045907975,7510.543203071838,7822.6728061097565
2026-09-02 12:00:00+00:00,,7539.257320849636,7383.192519330677,7695.322122368595
2026-09-02 13:00:00+00:00,,7385.665166304461,7229.600364785501,7541.72996782342
2026-09-02 14:00:00+00:00,,7306.582442025485,7150.517640506526,7462.647243544444
2026-09-02 15:00:00+00:00,,7322.263333932806,7166.198532413847,7478.328135451765
2026-09-02 16:00:00+00:00,,7324.366556589058,7168.301755070099,7480.431358108017
2026-09-02 17:00:00+00:00,,7256.2772756570575,7100.2124741380985,7412.342077176017
2026-09-02 18:00:00+00:00,,7099.425217713766,6943.360416194807,7255.490019232725
2026-09-02 19:00:00+00:00,,6725.709170863645,6569.644369344686,6881.773972382604
2026-09-02 20:00:00+00:00,,6265.344064252884,6109.279262733925,6421.408865771843
2026-09-02 21:00:00+00:00,,5755.075071813144,5599.010270294185,5911.139873332103
2026-09-02 22:00:00+00:00,,5325.116431213709,5169.05162969475,5481.181232732668
2026-09-02 23:00:00+00:00,,5057.434183861086,4901.369382342127,5213.498985380045
2026-09-03 00:00:00+00:00,,4894.710534701571,4738.645733182612,5050.77533622053
2026-09-03 01:00:00+00:00,,4978.007591998223,4821.942790479264,5134.072393517182
2026-09-03 02:00:00+00:00,,5159.324227256826,5003.259425737868,5315.389028775786
