date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-22 00:00:00+00:00,,6628.215434902425,6472.150633383466,6784.280236421384
2026-03-22 01:00:00+00:00,,6438.595906117632,6282.531104598673,6594.660707636591
2026-03-22 02:00:00+00:00,,6483.791228987553,6327.726427468594,6639.856030506512
2026-03-22 03:00:00+00:00,,6666.684416920856,6510.619615401897,6822.749218439816
2026-03-22 04:00:00+00:00,,7106.046992943524,6949.982191424565,7262.111794462483
2026-03-22 05:00:00+00:00,,7851.22850819509,7695.163706676131,8007.293309714049
2026-03-22 06:00:00+00:00,,8380.12493627437,8224.06013475541,8536.189737793327
2026-03-22 07:00:00+00:00,,8649.707446595214,8493.642645076256,8805.772248114174
2026-03-22 08:00:00+00:00,,8621.406188767201,8465.341387248242,8777.470990286161
2026-03-22 09:00:00+00:00,,8510.235592316534,8354.170790797574,8666.300393835492
2026-03-22 10:00:00+00:00,,8281.046518418838,8124.98171689988,8437.111319937798
2026-03-22 11:00:00+00:00,,7876.249136592166,7720.184335073207,8032.313938111125
2026-03-22 12:00:00+00:00,,7567.55279247169,7411.487990952731,7723.617593990649
2026-03-22 13:00:00+00:00,,7319.643018112785,7163.578216593825,7475.707819631744
2026-03-22 14:00:00+00:00,,7197.854979737063,7041.790178218104,7353.919781256022
2026-03-22 15:00:00+00:00,,7234.502853419757,7078.438051900797,7390.567654938715
2026-03-22 16:00:00+00:00,,7343.605073797435,7187.540272278475,7499.669875316394
2026-03-22 17:00:00+00:00,,7383.030916422077,7226.966114903118,7539.095717941036
2026-03-22 18:00:00+00:00,,7351.868585719239,7195.80378420028,7507.933387238198
2026-03-22 19:00:00+00:00,,7079.043754472434,6922.978952953475,7235.108555991394
2026-03-22 20:00:00+00:00,,6748.717384731583,6592.6525832126235,6904.782186250542
2026-03-22 21:00:00+00:00,,6507.273978538296,6351.209177019337,6663.3387800572555
2026-03-22 22:00:00+00:00,,6205.2608955542155,6049.1960940352565,6361.3256970731745
2026-03-22 23:00:00+00:00,,5926.422188419898,5770.357386900939,6082.486989938858
2026-03-23 00:00:00+00:00,,5764.675151207467,5608.610349688508,5920.739952726426
2026-03-23 01:00:00+00:00,,5784.699712526408,5628.634911007449,5940.764514045367
2026-03-23 02:00:00+00:00,,6025.889553000411,5869.824751481452,6181.95435451937
2026-03-23 03:00:00+00:00,,6467.302894611734,6311.238093092775,6623.367696130693
2026-03-23 04:00:00+00:00,,7092.630338559092,6936.565537040133,7248.695140078051
2026-03-23 05:00:00+00:00,,7936.771753681593,7780.706952162634,8092.836555200552
2026-03-23 06:00:00+00:00,,8371.651053500884,8215.586251981926,8527.715855019844
2026-03-23 07:00:00+00:00,,8583.225163199266,8427.160361680308,8739.289964718226
2026-03-23 08:00:00+00:00,,8501.659869229827,8345.595067710869,8657.724670748787
2026-03-23 09:00:00+00:00,,8355.615839773383,8199.551038254425,8511.680641292343
2026-03-23 10:00:00+00:00,,8057.373663828343,7901.308862309384,8213.438465347303
2026-03-23 11:00:00+00:00,,7771.033890727577,7614.969089208618,7927.098692246536
2026-03-23 12:00:00+00:00,,7574.986926874783,7418.922125355824,7731.051728393742
2026-03-23 13:00:00+00:00,,7444.219882802748,7288.155081283789,7600.284684321707
2026-03-23 14:00:00+00:00,,7337.2947831293,7181.229981610341,7493.359584648259
2026-03-23 15:00:00+00:00,,7379.56631966152,7223.501518142561,7535.631121180479
2026-03-23 16:00:00+00:00,,7470.193436544696,7314.128635025737,7626.258238063655
2026-03-23 17:00:00+00:00,,7551.830537679002,7395.765736160043,7707.895339197961
2026-03-23 18:00:00+00:00,,7435.8098730074635,7279.745071488504,7591.8746745264225
2026-03-23 19:00:00+00:00,,7071.215157292325,6915.150355773366,7227.279958811284
2026-03-23 20:00:00+00:00,,6581.984098206958,6425.919296687999,6738.048899725917
2026-03-23 21:00:00+00:00,,6120.201944992246,5964.137143473287,6276.266746511205
2026-03-23 22:00:00+00:00,,5728.464897727047,5572.400096208088,5884.529699246006
2026-03-23 23:00:00+00:00,,5392.614661300521,5236.549859781562,5548.67946281948
2026-03-24 00:00:00+00:00,,5327.020854751219,5170.95605323226,5483.085656270178
2026-03-24 01:00:00+00:00,,5410.547372064301,5254.482570545342,5566.61217358326
