date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-08 00:00:00+00:00,,4920.2983142172725,4764.2335126983135,5076.3631157362315
2026-08-08 01:00:00+00:00,,4913.492395418024,4757.427593899065,5069.557196936983
2026-08-08 02:00:00+00:00,,4935.246499025208,4779.181697506248,5091.311300544167
2026-08-08 03:00:00+00:00,,5128.318000608296,4972.253199089337,5284.382802127255
2026-08-08 04:00:00+00:00,,5515.8988114464555,5359.8340099274965,5671.9636129654145
2026-08-08 05:00:00+00:00,,5842.1432525325845,5686.078451013625,5998.2080540515435
2026-08-08 06:00:00+00:00,,6115.080297006933,5959.015495487974,6271.145098525892
2026-08-08 07:00:00+00:00,,6229.482232626142,6073.417431107183,6385.547034145102
2026-08-08 08:00:00+00:00,,6390.319880410826,6234.255078891867,6546.384681929785
2026-08-08 09:00:00+00:00,,6304.526946371841,6148.462144852882,6460.5917478908
2026-08-08 10:00:00+00:00,,6165.366587756161,6009.301786237202,6321.43138927512
2026-08-08 11:00:00+00:00,,5970.618391204934,5814.553589685975,6126.683192723893
2026-08-08 12:00:00+00:00,,5794.903898367458,5638.839096848499,5950.968699886418
2026-08-08 13:00:00+00:00,,5675.6634620613595,5519.5986605424005,5831.7282635803185
2026-08-08 14:00:00+00:00,,5680.548820897589,5524.48401937863,5836.613622416548
2026-08-08 15:00:00+00:00,,5789.498919618744,5633.434118099785,5945.563721137703
2026-08-08 16:00:00+00:00,,5955.789983017288,5799.725181498329,6111.854784536248
2026-08-08 17:00:00+00:00,,5995.0710386813735,5839.006237162414,6151.1358402003325
2026-08-08 18:00:00+00:00,,5842.186456466915,5686.121654947956,5998.251257985874
2026-08-08 19:00:00+00:00,,5706.521171164574,5550.456369645615,5862.585972683533
2026-08-08 20:00:00+00:00,,5422.801349630396,5266.736548111437,5578.866151149355
2026-08-08 21:00:00+00:00,,5101.764279830261,4945.699478311302,5257.82908134922
2026-08-08 22:00:00+00:00,,4877.345874643717,4721.281073124757,5033.410676162676
2026-08-08 23:00:00+00:00,,4744.788396439226,4588.723594920267,4900.853197958185
2026-08-09 00:00:00+00:00,,4678.434126602768,4522.369325083808,4834.498928121727
