date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-18 00:00:00+00:00,,4764.457336246794,4608.392534727835,4920.522137765753
2026-05-18 01:00:00+00:00,,4931.911749648625,4775.846948129666,5087.976551167584
2026-05-18 02:00:00+00:00,,5205.111952017684,5049.047150498725,5361.176753536643
2026-05-18 03:00:00+00:00,,5815.593731801093,5659.528930282134,5971.658533320052
2026-05-18 04:00:00+00:00,,6833.174068112218,6677.109266593259,6989.238869631177
2026-05-18 05:00:00+00:00,,7621.034509179438,7464.969707660479,7777.099310698397
2026-05-18 06:00:00+00:00,,7998.538512098241,7842.473710579282,8154.6033136172
2026-05-18 07:00:00+00:00,,8113.42660939497,7957.36180787601,8269.491410913928
2026-05-18 08:00:00+00:00,,8150.737317120401,7994.672515601442,8306.80211863936
2026-05-18 09:00:00+00:00,,8169.755330298729,8013.69052877977,8325.820131817687
2026-05-18 10:00:00+00:00,,7968.9449406776475,7812.8801391586885,8125.009742196607
2026-05-18 11:00:00+00:00,,7793.321252719525,7637.256451200566,7949.386054238485
2026-05-18 12:00:00+00:00,,7549.4278574701075,7393.363055951148,7705.4926589890665
2026-05-18 13:00:00+00:00,,7325.848993996064,7169.784192477105,7481.913795515023
2026-05-18 14:00:00+00:00,,7222.611918315127,7066.547116796168,7378.676719834086
2026-05-18 15:00:00+00:00,,7202.075223159024,7046.010421640065,7358.140024677983
2026-05-18 16:00:00+00:00,,7238.8878583244405,7082.823056805481,7394.9526598433995
2026-05-18 17:00:00+00:00,,7228.893476644675,7072.828675125716,7384.958278163634
2026-05-18 18:00:00+00:00,,6999.2360574473,6843.1712559283405,7155.300858966259
2026-05-18 19:00:00+00:00,,6694.69342410392,6538.628622584961,6850.758225622879
2026-05-18 20:00:00+00:00,,6239.565206132405,6083.500404613446,6395.630007651364
2026-05-18 21:00:00+00:00,,5784.221728122138,5628.156926603179,5940.286529641097
2026-05-18 22:00:00+00:00,,5388.819718590783,5232.754917071823,5544.884520109741
2026-05-18 23:00:00+00:00,,5129.356665061355,4973.291863542396,5285.421466580314
2026-05-19 00:00:00+00:00,,5083.071855589864,4927.007054070905,5239.136657108823
2026-05-19 01:00:00+00:00,,5130.870981596536,4974.806180077577,5286.935783115495
2026-05-19 02:00:00+00:00,,5345.9987919918385,5189.9339904728795,5502.0635935107985
2026-05-19 03:00:00+00:00,,5809.542033532151,5653.477232013192,5965.6068350511105
2026-05-19 04:00:00+00:00,,6721.34110776472,6565.276306245761,6877.405909283679
2026-05-19 05:00:00+00:00,,7492.722409262424,7336.657607743465,7648.787210781383
2026-05-19 06:00:00+00:00,,7873.710222847014,7717.645421328054,8029.775024365972
2026-05-19 07:00:00+00:00,,7862.962767985658,7706.897966466699,8019.027569504617
2026-05-19 08:00:00+00:00,,7845.076307803744,7689.011506284785,8001.141109322703
2026-05-19 09:00:00+00:00,,7732.291181979642,7576.226380460683,7888.355983498601
2026-05-19 10:00:00+00:00,,7535.442244967956,7379.377443448997,7691.507046486915
2026-05-19 11:00:00+00:00,,7337.161723643579,7181.09692212462,7493.226525162538
2026-05-19 12:00:00+00:00,,7145.853279048705,6989.788477529746,7301.918080567664
2026-05-19 13:00:00+00:00,,7040.21077078769,6884.145969268731,7196.275572306649
2026-05-19 14:00:00+00:00,,6985.918607794969,6829.853806276009,7141.983409313928
2026-05-19 15:00:00+00:00,,6993.559824126652,6837.495022607693,7149.624625645611
2026-05-19 16:00:00+00:00,,7012.676304239852,6856.6115027208925,7168.741105758811
2026-05-19 17:00:00+00:00,,6971.5267348567095,6815.46193333775,7127.5915363756685
2026-05-19 18:00:00+00:00,,6793.132946454682,6637.068144935723,6949.197747973641
2026-05-19 19:00:00+00:00,,6568.839654293286,6412.774852774327,6724.904455812245
2026-05-19 20:00:00+00:00,,6126.113731831032,5970.048930312073,6282.178533349991
2026-05-19 21:00:00+00:00,,5700.594455259983,5544.529653741024,5856.659256778942
2026-05-19 22:00:00+00:00,,5333.0489477035535,5176.984146184594,5489.1137492225125
2026-05-19 23:00:00+00:00,,5113.073896107859,4957.009094588899,5269.138697626817
2026-05-20 00:00:00+00:00,,5085.159351223765,4929.094549704807,5241.224152742725
2026-05-20 01:00:00+00:00,,5139.273573300028,4983.20877178107,5295.338374818988
2026-05-20 02:00:00+00:00,,5353.883381331437,5197.818579812478,5509.948182850396
2026-05-20 03:00:00+00:00,,5823.868863769736,5667.804062250776,5979.933665288695
2026-05-20 04:00:00+00:00,,6755.0194224277175,6598.954620908758,6911.0842239466765
2026-05-20 05:00:00+00:00,,7485.702118111819,7329.63731659286,7641.766919630778
2026-05-20 06:00:00+00:00,,7947.75172903012,7791.68692751116,8103.816530549079
2026-05-20 07:00:00+00:00,,8096.640011343309,7940.57520982435,8252.704812862268
2026-05-20 08:00:00+00:00,,8127.377567799609,7971.312766280649,8283.442369318567
2026-05-20 09:00:00+00:00,,8162.232701713632,8006.167900194673,8318.297503232592
2026-05-20 10:00:00+00:00,,7979.460851063253,7823.396049544294,8135.525652582212
2026-05-20 11:00:00+00:00,,7791.983993637302,7635.919192118343,7948.048795156261
2026-05-20 12:00:00+00:00,,7546.876562836282,7390.811761317323,7702.941364355242
2026-05-20 13:00:00+00:00,,7329.529580838559,7173.4647793196,7485.594382357518
2026-05-20 14:00:00+00:00,,7193.539489514701,7037.474687995742,7349.60429103366
2026-05-20 15:00:00+00:00,,7182.8019717139105,7026.737170194952,7338.86677323287
2026-05-20 16:00:00+00:00,,7153.143189642529,6997.07838812357,7309.207991161489
2026-05-20 17:00:00+00:00,,7087.123523437269,6931.05872191831,7243.188324956228
2026-05-20 18:00:00+00:00,,6848.369197366069,6692.30439584711,7004.433998885028
