date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-26 00:00:00+00:00,,4390.447888480417,4234.383086961458,4546.512689999376
2026-04-26 01:00:00+00:00,,4342.444690252709,4186.379888733749,4498.509491771667
2026-04-26 02:00:00+00:00,,4351.37073380294,4195.305932283982,4507.4355353219
2026-04-26 03:00:00+00:00,,4461.513481786898,4305.448680267939,4617.578283305857
2026-04-26 04:00:00+00:00,,4669.733970125537,4513.669168606578,4825.798771644496
2026-04-26 05:00:00+00:00,,4949.13973685647,4793.074935337512,5105.20453837543
2026-04-26 06:00:00+00:00,,5236.028194666111,5079.963393147153,5392.092996185071
2026-04-26 07:00:00+00:00,,5409.827227120026,5253.762425601067,5565.892028638985
2026-04-26 08:00:00+00:00,,5501.4636089609085,5345.39880744195,5657.528410479868
2026-04-26 09:00:00+00:00,,5456.9222604532115,5300.857458934252,5612.9870619721705
2026-04-26 10:00:00+00:00,,5296.287958676539,5140.22315715758,5452.352760195498
2026-04-26 11:00:00+00:00,,5063.3667861021895,4907.30198458323,5219.4315876211485
2026-04-26 12:00:00+00:00,,4870.438685166322,4714.373883647363,5026.503486685282
2026-04-26 13:00:00+00:00,,4822.1725520499185,4666.1077505309595,4978.2373535688785
2026-04-26 14:00:00+00:00,,4901.633754186091,4745.568952667132,5057.69855570505
2026-04-26 15:00:00+00:00,,5080.155397333953,4924.090595814994,5236.220198852912
2026-04-26 16:00:00+00:00,,5239.8498150743235,5083.7850135553645,5395.9146165932825
2026-04-26 17:00:00+00:00,,5327.3550451226165,5171.2902436036575,5483.4198466415755
2026-04-26 18:00:00+00:00,,5360.606270213686,5204.541468694727,5516.671071732646
2026-04-26 19:00:00+00:00,,5365.220593279371,5209.155791760412,5521.28539479833
2026-04-26 20:00:00+00:00,,5276.1757884192775,5120.1109869003185,5432.2405899382375
2026-04-26 21:00:00+00:00,,5089.359230251259,4933.294428732299,5245.424031770217
2026-04-26 22:00:00+00:00,,4911.604234996639,4755.539433477679,5067.669036515597
