date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-16 00:00:00+00:00,,5359.098590878927,5203.033789359968,5515.163392397886
2026-06-16 01:00:00+00:00,,5298.400106993682,5142.335305474723,5454.464908512641
2026-06-16 02:00:00+00:00,,5419.812936707121,5263.7481351881615,5575.87773822608
2026-06-16 03:00:00+00:00,,5821.571526603296,5665.506725084337,5977.636328122255
2026-06-16 04:00:00+00:00,,6728.045732874979,6571.98093135602,6884.110534393938
2026-06-16 05:00:00+00:00,,7450.160875226617,7294.0960737076575,7606.225676745576
2026-06-16 06:00:00+00:00,,7861.536928037691,7705.472126518732,8017.60172955665
2026-06-16 07:00:00+00:00,,7978.133690623705,7822.068889104746,8134.198492142664
2026-06-16 08:00:00+00:00,,8130.027309401976,7973.962507883017,8286.092110920934
2026-06-16 09:00:00+00:00,,8166.828807471264,8010.764005952304,8322.893608990222
2026-06-16 10:00:00+00:00,,7961.779259923358,7805.714458404399,8117.844061442318
2026-06-16 11:00:00+00:00,,7774.755207933791,7618.690406414831,7930.82000945275
2026-06-16 12:00:00+00:00,,7573.0735946193545,7417.008793100396,7729.138396138314
2026-06-16 13:00:00+00:00,,7420.039338700188,7263.974537181229,7576.104140219147
2026-06-16 14:00:00+00:00,,7358.184864401595,7202.120062882636,7514.249665920554
2026-06-16 15:00:00+00:00,,7330.245665060886,7174.1808635419275,7486.3104665798455
2026-06-16 16:00:00+00:00,,7328.704556185713,7172.639754666754,7484.769357704672
2026-06-16 17:00:00+00:00,,7233.923438531829,7077.85863701287,7389.988240050788
2026-06-16 18:00:00+00:00,,6993.004548303281,6836.939746784322,7149.06934982224
2026-06-16 19:00:00+00:00,,6673.716402156518,6517.651600637559,6829.781203675477
2026-06-16 20:00:00+00:00,,6285.945635456096,6129.880833937137,6442.010436975055
2026-06-16 21:00:00+00:00,,5833.891937084743,5677.8271355657835,5989.956738603702
2026-06-16 22:00:00+00:00,,5463.337325268423,5307.272523749464,5619.402126787382
2026-06-16 23:00:00+00:00,,5152.04051469072,4995.97571317176,5308.105316209678
2026-06-17 00:00:00+00:00,,5004.708101440442,4848.643299921483,5160.772902959401
2026-06-17 01:00:00+00:00,,5059.695960889628,4903.631159370669,5215.760762408587
2026-06-17 02:00:00+00:00,,5214.011251054191,5057.946449535232,5370.076052573151
2026-06-17 03:00:00+00:00,,5664.405852877666,5508.341051358708,5820.470654396626
2026-06-17 04:00:00+00:00,,6610.904481067867,6454.839679548908,6766.969282586827
2026-06-17 05:00:00+00:00,,7354.846281402212,7198.781479883253,7510.911082921171
2026-06-17 06:00:00+00:00,,7705.4383624655475,7549.373560946588,7861.503163984507
2026-06-17 07:00:00+00:00,,7754.211121165655,7598.146319646696,7910.275922684614
2026-06-17 08:00:00+00:00,,7805.195117902351,7649.130316383391,7961.25991942131
2026-06-17 09:00:00+00:00,,7813.88194697245,7657.817145453491,7969.946748491409
2026-06-17 10:00:00+00:00,,7685.739574240129,7529.67477272117,7841.804375759088
2026-06-17 11:00:00+00:00,,7573.968211174847,7417.903409655888,7730.033012693806
2026-06-17 12:00:00+00:00,,7437.431342646122,7281.366541127163,7593.496144165081
2026-06-17 13:00:00+00:00,,7331.945485032814,7175.880683513855,7488.010286551773
2026-06-17 14:00:00+00:00,,7260.285141456969,7104.22033993801,7416.349942975929
2026-06-17 15:00:00+00:00,,7325.258999824268,7169.194198305309,7481.323801343227
2026-06-17 16:00:00+00:00,,7361.191234256712,7205.126432737753,7517.256035775672
2026-06-17 17:00:00+00:00,,7310.299196931228,7154.234395412269,7466.363998450187
2026-06-17 18:00:00+00:00,,7099.887706851685,6943.822905332726,7255.952508370644
2026-06-17 19:00:00+00:00,,6822.6983372589875,6666.6335357400285,6978.763138777947
2026-06-17 20:00:00+00:00,,6443.079175020212,6287.0143735012525,6599.143976539171
2026-06-17 21:00:00+00:00,,5972.814879677133,5816.750078158173,6128.879681196092
2026-06-17 22:00:00+00:00,,5555.410000073013,5399.345198554054,5711.474801591972
2026-06-17 23:00:00+00:00,,5200.542083993274,5044.477282474314,5356.606885512232
2026-06-18 00:00:00+00:00,,5087.3823774385,4931.31757591954,5243.447178957458
2026-06-18 01:00:00+00:00,,5075.946396084284,4919.881594565325,5232.011197603243
2026-06-18 02:00:00+00:00,,5201.530393238021,5045.465591719061,5357.59519475698
2026-06-18 03:00:00+00:00,,5645.707148412844,5489.642346893885,5801.771949931803
2026-06-18 04:00:00+00:00,,6590.042487055649,6433.97768553669,6746.107288574608
2026-06-18 05:00:00+00:00,,7282.894824945806,7126.830023426847,7438.959626464765
2026-06-18 06:00:00+00:00,,7590.044132637897,7433.979331118939,7746.108934156857
2026-06-18 07:00:00+00:00,,7622.954342234725,7466.889540715767,7779.019143753685
2026-06-18 08:00:00+00:00,,7629.390745469412,7473.325943950453,7785.455546988371
2026-06-18 09:00:00+00:00,,7519.104001571321,7363.039200052362,7675.16880309028
2026-06-18 10:00:00+00:00,,7346.258022458104,7190.193220939145,7502.322823977063
2026-06-18 11:00:00+00:00,,7189.464387314402,7033.399585795443,7345.529188833361
2026-06-18 12:00:00+00:00,,7071.297802875172,6915.233001356213,7227.362604394131
2026-06-18 13:00:00+00:00,,7002.197105443691,6846.132303924731,7158.26190696265
2026-06-18 14:00:00+00:00,,6916.037682592698,6759.972881073739,7072.102484111657
2026-06-18 15:00:00+00:00,,6991.689088233026,6835.624286714067,7147.753889751985
2026-06-18 16:00:00+00:00,,7055.7560159888235,6899.6912144698645,7211.8208175077825
2026-06-18 17:00:00+00:00,,7061.999525389379,6905.93472387042,7218.064326908338
2026-06-18 18:00:00+00:00,,6911.486063286345,6755.421261767386,7067.550864805304
2026-06-18 19:00:00+00:00,,6710.635796128382,6554.570994609423,6866.700597647341
2026-06-18 20:00:00+00:00,,6368.262073731527,6212.197272212568,6524.326875250486
2026-06-18 21:00:00+00:00,,5909.335537694701,5753.270736175742,6065.40033921366
2026-06-18 22:00:00+00:00,,5519.297338324172,5363.232536805213,5675.362139843131
2026-06-18 23:00:00+00:00,,5199.4983856024255,5043.4335840834665,5355.5631871213845
2026-06-19 00:00:00+00:00,,5089.032262537403,4932.967461018444,5245.097064056362
2026-06-19 01:00:00+00:00,,5083.302871820402,4927.238070301442,5239.367673339361
2026-06-19 02:00:00+00:00,,5210.018869121095,5053.954067602137,5366.083670640055
2026-06-19 03:00:00+00:00,,5641.512956935431,5485.448155416472,5797.57775845439
