date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-05 00:00:00+00:00,,5616.1102707547125,5460.045469235754,5772.175072273672
2026-08-05 01:00:00+00:00,,5543.275496978298,5387.210695459338,5699.340298497257
2026-08-05 02:00:00+00:00,,5655.084490202687,5499.0196886837275,5811.1492917216465
2026-08-05 03:00:00+00:00,,6117.615821594837,5961.551020075878,6273.680623113796
2026-08-05 04:00:00+00:00,,6868.6394206817085,6712.5746191627495,7024.704222200668
2026-08-05 05:00:00+00:00,,7648.527890178655,7492.463088659695,7804.592691697613
2026-08-05 06:00:00+00:00,,8099.952280172999,7943.88747865404,8256.017081691958
2026-08-05 07:00:00+00:00,,8257.13340197615,8101.068600457192,8413.19820349511
2026-08-05 08:00:00+00:00,,8321.338997337452,8165.274195818493,8477.403798856412
2026-08-05 09:00:00+00:00,,8244.092283783926,8088.027482264966,8400.157085302884
2026-08-05 10:00:00+00:00,,8030.962200258267,7874.897398739307,8187.027001777225
2026-08-05 11:00:00+00:00,,7814.706746760777,7658.641945241818,7970.771548279736
2026-08-05 12:00:00+00:00,,7704.539739838216,7548.4749383192575,7860.604541357176
2026-08-05 13:00:00+00:00,,7609.238154493012,7453.173352974054,7765.302956011972
2026-08-05 14:00:00+00:00,,7488.551379481509,7332.48657796255,7644.616181000468
2026-08-05 15:00:00+00:00,,7480.708323211797,7324.643521692838,7636.773124730756
2026-08-05 16:00:00+00:00,,7478.671078856447,7322.606277337488,7634.735880375406
2026-08-05 17:00:00+00:00,,7436.657594143631,7280.592792624673,7592.722395662591
2026-08-05 18:00:00+00:00,,7173.224773372426,7017.159971853467,7329.289574891385
2026-08-05 19:00:00+00:00,,6892.057029730933,6735.992228211974,7048.121831249892
2026-08-05 20:00:00+00:00,,6459.044948228781,6302.980146709822,6615.10974974774
2026-08-05 21:00:00+00:00,,6009.899038780906,5853.834237261946,6165.963840299865
2026-08-05 22:00:00+00:00,,5613.330296757949,5457.265495238991,5769.395098276909
2026-08-05 23:00:00+00:00,,5278.543119988278,5122.478318469319,5434.607921507237
2026-08-06 00:00:00+00:00,,5091.011191166202,4934.9463896472425,5247.075992685161
2026-08-06 01:00:00+00:00,,5108.818768185372,4952.753966666414,5264.883569704332
2026-08-06 02:00:00+00:00,,5255.266292815567,5099.201491296608,5411.331094334526
2026-08-06 03:00:00+00:00,,5690.492120937217,5534.427319418257,5846.556922456175
2026-08-06 04:00:00+00:00,,6641.840515709286,6485.775714190327,6797.905317228245
2026-08-06 05:00:00+00:00,,7402.024704638902,7245.959903119943,7558.089506157861
2026-08-06 06:00:00+00:00,,7736.6782816446685,7580.6134801257085,7892.743083163627
2026-08-06 07:00:00+00:00,,7746.124130783515,7590.059329264556,7902.188932302474
2026-08-06 08:00:00+00:00,,7757.41035715983,7601.345555640871,7913.475158678789
2026-08-06 09:00:00+00:00,,7657.403984671424,7501.339183152464,7813.468786190382
2026-08-06 10:00:00+00:00,,7552.082425761135,7396.017624242176,7708.147227280094
2026-08-06 11:00:00+00:00,,7410.094086112199,7254.02928459324,7566.158887631158
2026-08-06 12:00:00+00:00,,7277.576189807048,7121.511388288089,7433.640991326007
