date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-23 00:00:00+00:00,,5493.5272958204505,5337.4624943014915,5649.5920973394095
2026-07-23 01:00:00+00:00,,5403.988786793452,5247.923985274493,5560.053588312411
2026-07-23 02:00:00+00:00,,5543.493728766572,5387.428927247613,5699.558530285531
2026-07-23 03:00:00+00:00,,5925.756844437368,5769.692042918409,6081.821645956328
2026-07-23 04:00:00+00:00,,6805.552818595652,6649.488017076693,6961.617620114611
2026-07-23 05:00:00+00:00,,7542.2900870712265,7386.225285552267,7698.3548885901855
2026-07-23 06:00:00+00:00,,7935.052685296929,7778.987883777969,8091.117486815888
2026-07-23 07:00:00+00:00,,7921.756747022608,7765.691945503648,8077.821548541567
2026-07-23 08:00:00+00:00,,7940.011601011991,7783.946799493031,8096.07640253095
2026-07-23 09:00:00+00:00,,7819.330988253551,7663.266186734592,7975.39578977251
2026-07-23 10:00:00+00:00,,7597.890584290428,7441.825782771469,7753.955385809387
2026-07-23 11:00:00+00:00,,7371.140707886119,7215.07590636716,7527.205509405078
2026-07-23 12:00:00+00:00,,7169.951823285899,7013.887021766939,7326.016624804858
2026-07-23 13:00:00+00:00,,7036.886798343435,6880.821996824476,7192.951599862394
2026-07-23 14:00:00+00:00,,6992.787497382177,6836.722695863218,7148.852298901136
2026-07-23 15:00:00+00:00,,7047.102537577944,6891.037736058985,7203.167339096903
2026-07-23 16:00:00+00:00,,7115.460033752169,6959.39523223321,7271.524835271128
2026-07-23 17:00:00+00:00,,7085.648195515804,6929.583393996845,7241.712997034763
2026-07-23 18:00:00+00:00,,6880.851703963955,6724.786902444996,7036.916505482914
2026-07-23 19:00:00+00:00,,6654.260994194515,6498.196192675556,6810.325795713474
2026-07-23 20:00:00+00:00,,6301.482279418911,6145.417477899952,6457.54708093787
2026-07-23 21:00:00+00:00,,5850.213758751621,5694.148957232661,6006.278560270579
2026-07-23 22:00:00+00:00,,5483.064039045854,5326.999237526895,5639.128840564813
2026-07-23 23:00:00+00:00,,5149.113856791122,4993.049055272163,5305.178658310081
2026-07-24 00:00:00+00:00,,5056.285535617926,4900.220734098967,5212.350337136885
2026-07-24 01:00:00+00:00,,5063.1751235008605,4907.1103219819015,5219.23992501982
2026-07-24 02:00:00+00:00,,5216.442479033227,5060.377677514267,5372.507280552185
2026-07-24 03:00:00+00:00,,5653.127438775547,5497.062637256588,5809.192240294506
2026-07-24 04:00:00+00:00,,6589.705104696122,6433.640303177163,6745.769906215081
2026-07-24 05:00:00+00:00,,7282.1458604164045,7126.0810588974455,7438.2106619353635
2026-07-24 06:00:00+00:00,,7607.861425053552,7451.796623534592,7763.92622657251
2026-07-24 07:00:00+00:00,,7543.057497584926,7386.992696065967,7699.122299103885
2026-07-24 08:00:00+00:00,,7482.476880908991,7326.412079390032,7638.54168242795
2026-07-24 09:00:00+00:00,,7301.0911546163225,7145.026353097363,7457.1559561352815
2026-07-24 10:00:00+00:00,,7126.734799933213,6970.669998414254,7282.799601452172
2026-07-24 11:00:00+00:00,,6977.535360017004,6821.470558498045,7133.600161535964
2026-07-24 12:00:00+00:00,,6750.847786801807,6594.782985282848,6906.912588320766
2026-07-24 13:00:00+00:00,,6625.982314167332,6469.917512648373,6782.047115686291
2026-07-24 14:00:00+00:00,,6602.6967652488665,6446.6319637299075,6758.761566767826
2026-07-24 15:00:00+00:00,,6729.059442729445,6572.994641210486,6885.1242442484045
2026-07-24 16:00:00+00:00,,6793.990762879773,6637.925961360814,6950.055564398732
2026-07-24 17:00:00+00:00,,6786.912515158836,6630.847713639877,6942.977316677795
2026-07-24 18:00:00+00:00,,6618.90853137263,6462.84372985367,6774.973332891589
2026-07-24 19:00:00+00:00,,6401.964054881326,6245.899253362367,6558.028856400285
2026-07-24 20:00:00+00:00,,5981.11555602079,5825.05075450183,6137.180357539749
2026-07-24 21:00:00+00:00,,5625.292730536358,5469.227929017399,5781.357532055317
2026-07-24 22:00:00+00:00,,5255.273005132774,5099.208203613815,5411.337806651733
2026-07-24 23:00:00+00:00,,4990.469719161316,4834.404917642356,5146.534520680274
2026-07-25 00:00:00+00:00,,4924.16052811579,4768.09572659683,5080.225329634748
2026-07-25 01:00:00+00:00,,4920.721605355229,4764.656803836271,5076.786406874189
2026-07-25 02:00:00+00:00,,4928.809259682848,4772.74445816389,5084.874061201808
2026-07-25 03:00:00+00:00,,5125.76931831327,4969.704516794311,5281.834119832229
2026-07-25 04:00:00+00:00,,5525.323991727213,5369.259190208253,5681.388793246172
2026-07-25 05:00:00+00:00,,5852.775638653712,5696.710837134753,6008.840440172671
2026-07-25 06:00:00+00:00,,6154.10831382627,5998.043512307311,6310.173115345229
2026-07-25 07:00:00+00:00,,6268.935159785116,6112.870358266157,6424.999961304075
2026-07-25 08:00:00+00:00,,6489.0586228738475,6332.9938213548885,6645.123424392807
2026-07-25 09:00:00+00:00,,6468.80118651456,6312.736384995601,6624.865988033519
2026-07-25 10:00:00+00:00,,6417.537517145938,6261.472715626979,6573.602318664897
2026-07-25 11:00:00+00:00,,6316.904238300815,6160.839436781856,6472.9690398197745
2026-07-25 12:00:00+00:00,,6139.461082313012,5983.396280794053,6295.525883831971
2026-07-25 13:00:00+00:00,,6054.347717585442,5898.282916066483,6210.412519104401
2026-07-25 14:00:00+00:00,,6043.443590772683,5887.378789253724,6199.508392291642
2026-07-25 15:00:00+00:00,,6186.039150290977,6029.974348772018,6342.103951809936
2026-07-25 16:00:00+00:00,,6310.730040985654,6154.665239466695,6466.794842504613
2026-07-25 17:00:00+00:00,,6336.543221656132,6180.478420137173,6492.608023175091
2026-07-25 18:00:00+00:00,,6113.926438666866,5957.861637147907,6269.991240185825
2026-07-25 19:00:00+00:00,,5882.402913184694,5726.338111665735,6038.467714703653
2026-07-25 20:00:00+00:00,,5537.44710443094,5381.382302911981,5693.511905949899
2026-07-25 21:00:00+00:00,,5182.40153047602,5026.33672895706,5338.466331994978
2026-07-25 22:00:00+00:00,,4929.277239356834,4773.212437837876,5085.342040875794
2026-07-25 23:00:00+00:00,,4751.093333870809,4595.02853235185,4907.158135389768
2026-07-26 00:00:00+00:00,,4695.216942883317,4539.152141364359,4851.281744402277
