date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-24 00:00:00+00:00,,6043.0266356512,5886.96183413224,6199.091437170159
2026-03-24 01:00:00+00:00,,5999.948184545493,5843.883383026534,6156.012986064452
2026-03-24 02:00:00+00:00,,6100.643715901062,5944.578914382103,6256.708517420021
2026-03-24 03:00:00+00:00,,6315.832961625883,6159.768160106924,6471.897763144842
2026-03-24 04:00:00+00:00,,7009.414536497394,6853.349734978435,7165.479338016354
2026-03-24 05:00:00+00:00,,7928.305395463022,7772.240593944063,8084.370196981981
2026-03-24 06:00:00+00:00,,8386.566358417449,8230.501556898489,8542.631159936407
2026-03-24 07:00:00+00:00,,8607.585652971444,8451.520851452484,8763.650454490402
2026-03-24 08:00:00+00:00,,8478.49561897863,8322.43081745967,8634.56042049759
2026-03-24 09:00:00+00:00,,8231.560617949855,8075.495816430896,8387.625419468814
2026-03-24 10:00:00+00:00,,7888.484330734427,7732.419529215468,8044.549132253387
2026-03-24 11:00:00+00:00,,7616.392877805559,7460.3280762866,7772.457679324518
2026-03-24 12:00:00+00:00,,7385.972868149296,7229.908066630337,7542.037669668255
2026-03-24 13:00:00+00:00,,7235.015008042647,7078.950206523688,7391.079809561606
2026-03-24 14:00:00+00:00,,7135.907594875879,6979.84279335692,7291.972396394838
2026-03-24 15:00:00+00:00,,7197.42729528943,7041.362493770471,7353.492096808389
2026-03-24 16:00:00+00:00,,7291.581398008126,7135.516596489167,7447.646199527085
2026-03-24 17:00:00+00:00,,7408.959116520223,7252.894315001264,7565.023918039182
2026-03-24 18:00:00+00:00,,7194.98622874402,7038.921427225061,7351.051030262979
2026-03-24 19:00:00+00:00,,6861.425108991638,6705.360307472679,7017.489910510597
2026-03-24 20:00:00+00:00,,6392.072608165197,6236.007806646238,6548.137409684156
2026-03-24 21:00:00+00:00,,5894.402769627846,5738.337968108886,6050.467571146805
2026-03-24 22:00:00+00:00,,5520.828947915621,5364.764146396662,5676.89374943458
2026-03-24 23:00:00+00:00,,5242.7026960448475,5086.6378945258875,5398.767497563806
2026-03-25 00:00:00+00:00,,5099.315165967132,4943.250364448173,5255.379967486091
2026-03-25 01:00:00+00:00,,5065.069744215553,4909.004942696594,5221.134545734512
2026-03-25 02:00:00+00:00,,5270.57718827668,5114.51238675772,5426.641989795638
2026-03-25 03:00:00+00:00,,5683.33737050035,5527.272568981391,5839.402172019309
2026-03-25 04:00:00+00:00,,6621.390040233401,6465.325238714442,6777.45484175236
2026-03-25 05:00:00+00:00,,7559.89117496559,7403.826373446631,7715.955976484549
2026-03-25 06:00:00+00:00,,8111.714694079223,7955.649892560264,8267.779495598183
2026-03-25 07:00:00+00:00,,8260.498633548812,8104.433832029853,8416.563435067772
2026-03-25 08:00:00+00:00,,8330.732932146897,8174.668130627939,8486.797733665857
2026-03-25 09:00:00+00:00,,8301.905353732278,8145.84055221332,8457.970155251238
2026-03-25 10:00:00+00:00,,8247.887165910277,8091.822364391319,8403.951967429237
2026-03-25 11:00:00+00:00,,8143.565794512134,7987.500992993175,8299.630596031093
2026-03-25 12:00:00+00:00,,7955.760407472359,7799.6956059533995,8111.825208991318
2026-03-25 13:00:00+00:00,,7811.375695477076,7655.310893958116,7967.440496996035
2026-03-25 14:00:00+00:00,,7741.863006785674,7585.798205266715,7897.927808304633
2026-03-25 15:00:00+00:00,,7723.221959398,7567.157157879041,7879.286760916959
2026-03-25 16:00:00+00:00,,7726.492281268272,7570.427479749313,7882.557082787231
2026-03-25 17:00:00+00:00,,7825.4465782339885,7669.3817767150285,7981.511379752947
2026-03-25 18:00:00+00:00,,7564.874438331132,7408.809636812173,7720.939239850091
2026-03-25 19:00:00+00:00,,7124.588975537819,6968.524174018859,7280.6537770567775
2026-03-25 20:00:00+00:00,,6732.995043447468,6576.930241928509,6889.059844966427
2026-03-25 21:00:00+00:00,,6393.780609241924,6237.715807722965,6549.845410760883
2026-03-25 22:00:00+00:00,,6009.34670693727,5853.281905418311,6165.411508456229
2026-03-25 23:00:00+00:00,,5682.249902794179,5526.18510127522,5838.3147043131385
2026-03-26 00:00:00+00:00,,5473.357218695323,5317.292417176364,5629.422020214282
2026-03-26 01:00:00+00:00,,5339.673803668969,5183.6090021500095,5495.7386051879275
2026-03-26 02:00:00+00:00,,5398.962752513502,5242.897950994543,5555.027554032461
2026-03-26 03:00:00+00:00,,5661.292244563387,5505.227443044428,5817.357046082346
2026-03-26 04:00:00+00:00,,6270.161119262905,6114.096317743946,6426.225920781864
2026-03-26 05:00:00+00:00,,7182.877156779464,7026.812355260505,7338.941958298423
2026-03-26 06:00:00+00:00,,7815.980537509348,7659.915735990389,7972.045339028307
2026-03-26 07:00:00+00:00,,8136.109957782844,7980.045156263885,8292.174759301803
2026-03-26 08:00:00+00:00,,8361.308122209162,8205.243320690202,8517.37292372812
2026-03-26 09:00:00+00:00,,8406.349571174127,8250.284769655167,8562.414372693085
2026-03-26 10:00:00+00:00,,8246.492003143157,8090.427201624198,8402.556804662116
2026-03-26 11:00:00+00:00,,8016.693997195781,7860.629195676822,8172.75879871474
2026-03-26 12:00:00+00:00,,7743.143381275913,7587.078579756954,7899.208182794872
2026-03-26 13:00:00+00:00,,7573.195506997313,7417.130705478354,7729.260308516272
2026-03-26 14:00:00+00:00,,7474.754346302113,7318.689544783154,7630.819147821072
2026-03-26 15:00:00+00:00,,7473.296642727084,7317.231841208125,7629.361444246043
2026-03-26 16:00:00+00:00,,7554.217561733715,7398.152760214756,7710.282363252674
2026-03-26 17:00:00+00:00,,7636.554282821608,7480.4894813026485,7792.619084340567
2026-03-26 18:00:00+00:00,,7606.749280015678,7450.684478496719,7762.814081534637
2026-03-26 19:00:00+00:00,,7189.003466955256,7032.938665436297,7345.068268474215
2026-03-26 20:00:00+00:00,,6859.5355141268865,6703.4707126079265,7015.6003156458455
2026-03-26 21:00:00+00:00,,6522.951114659323,6366.886313140364,6679.015916178282
2026-03-26 22:00:00+00:00,,6131.775867371842,5975.711065852883,6287.840668890801
2026-03-26 23:00:00+00:00,,5785.244344083226,5629.179542564267,5941.309145602185
2026-03-27 00:00:00+00:00,,5537.63142568918,5381.566624170221,5693.696227208139
2026-03-27 01:00:00+00:00,,5373.622284487342,5217.557482968383,5529.687086006301
2026-03-27 02:00:00+00:00,,5373.025345602753,5216.960544083795,5529.090147121713
2026-03-27 03:00:00+00:00,,5610.792542912608,5454.727741393649,5766.857344431567
2026-03-27 04:00:00+00:00,,6156.383131785895,6000.318330266936,6312.447933304854
2026-03-27 05:00:00+00:00,,6925.380209766921,6769.315408247962,7081.44501128588
2026-03-27 06:00:00+00:00,,7557.701483503329,7401.63668198437,7713.766285022288
2026-03-27 07:00:00+00:00,,7809.950393584267,7653.885592065308,7966.015195103226
2026-03-27 08:00:00+00:00,,7932.461291328606,7776.396489809647,8088.526092847565
2026-03-27 09:00:00+00:00,,7786.667888876138,7630.603087357178,7942.732690395097
2026-03-27 10:00:00+00:00,,7544.957775144766,7388.892973625807,7701.022576663725
2026-03-27 11:00:00+00:00,,7251.887499780716,7095.822698261757,7407.952301299675
2026-03-27 12:00:00+00:00,,6932.258650848892,6776.193849329932,7088.323452367851
2026-03-27 13:00:00+00:00,,6724.6699234406715,6568.605121921712,6880.7347249596305
2026-03-27 14:00:00+00:00,,6656.352708496055,6500.287906977096,6812.417510015014
2026-03-27 15:00:00+00:00,,6721.307327401463,6565.242525882504,6877.372128920422
2026-03-27 16:00:00+00:00,,6902.673218088748,6746.608416569789,7058.738019607707
2026-03-27 17:00:00+00:00,,7114.609121440939,6958.54431992198,7270.673922959899
2026-03-27 18:00:00+00:00,,7136.708842216986,6980.644040698027,7292.773643735945
2026-03-27 19:00:00+00:00,,6784.917439367267,6628.852637848308,6940.9822408862265
2026-03-27 20:00:00+00:00,,6482.003726239728,6325.938924720769,6638.068527758687
2026-03-27 21:00:00+00:00,,6180.05546175766,6023.990660238701,6336.12026327662
