date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-05 00:00:00+00:00,,4781.442438921814,4625.377637402855,4937.507240440773
2026-06-05 01:00:00+00:00,,4886.843846992555,4730.779045473595,5042.908648511514
2026-06-05 02:00:00+00:00,,5077.899701205036,4921.834899686077,5233.964502723995
2026-06-05 03:00:00+00:00,,5527.869996003132,5371.805194484173,5683.934797522091
2026-06-05 04:00:00+00:00,,6537.70515123551,6381.640349716551,6693.769952754469
2026-06-05 05:00:00+00:00,,7238.926484406305,7082.8616828873455,7394.991285925264
2026-06-05 06:00:00+00:00,,7654.662805247115,7498.598003728155,7810.727606766074
2026-06-05 07:00:00+00:00,,7780.570560463654,7624.505758944695,7936.635361982613
2026-06-05 08:00:00+00:00,,7839.484997994764,7683.420196475805,7995.549799513723
2026-06-05 09:00:00+00:00,,7757.468900273929,7601.40409875497,7913.533701792888
2026-06-05 10:00:00+00:00,,7506.83933230255,7350.774530783591,7662.904133821509
2026-06-05 11:00:00+00:00,,7219.294532694435,7063.2297311754755,7375.359334213394
2026-06-05 12:00:00+00:00,,6952.381618128941,6796.316816609981,7108.4464196479
2026-06-05 13:00:00+00:00,,6745.677689807321,6589.612888288362,6901.74249132628
2026-06-05 14:00:00+00:00,,6668.570504880141,6512.505703361182,6824.6353063991
2026-06-05 15:00:00+00:00,,6726.898433951466,6570.833632432507,6882.963235470425
2026-06-05 16:00:00+00:00,,6713.952302382956,6557.887500863997,6870.017103901915
2026-06-05 17:00:00+00:00,,6699.692233000327,6543.627431481368,6855.757034519286
2026-06-05 18:00:00+00:00,,6530.417456294018,6374.352654775059,6686.482257812977
2026-06-05 19:00:00+00:00,,6282.994059502038,6126.929257983078,6439.058861020997
2026-06-05 20:00:00+00:00,,5884.794218259492,5728.7294167405325,6040.859019778451
2026-06-05 21:00:00+00:00,,5459.002242473518,5302.937440954559,5615.067043992477
2026-06-05 22:00:00+00:00,,5142.055967202623,4985.991165683664,5298.120768721582
2026-06-05 23:00:00+00:00,,4952.563935000121,4796.499133481162,5108.62873651908
2026-06-06 00:00:00+00:00,,4916.433433679325,4760.368632160366,5072.498235198285
2026-06-06 01:00:00+00:00,,4915.393848680231,4759.329047161272,5071.45865019919
2026-06-06 02:00:00+00:00,,4931.814961255284,4775.750159736325,5087.879762774243
2026-06-06 03:00:00+00:00,,5141.914425075248,4985.849623556289,5297.979226594207
2026-06-06 04:00:00+00:00,,5527.878129453781,5371.813327934822,5683.94293097274
2026-06-06 05:00:00+00:00,,5880.7314947970335,5724.6666932780745,6036.796296315993
2026-06-06 06:00:00+00:00,,6195.529921550716,6039.465120031757,6351.594723069675
2026-06-06 07:00:00+00:00,,6564.69603755034,6408.6312360313805,6720.760839069299
2026-06-06 08:00:00+00:00,,6861.151782973029,6705.08698145407,7017.216584491988
2026-06-06 09:00:00+00:00,,6798.0982099420235,6642.033408423064,6954.163011460983
2026-06-06 10:00:00+00:00,,6599.361006183646,6443.296204664687,6755.425807702606
2026-06-06 11:00:00+00:00,,6432.759634371436,6276.694832852477,6588.824435890395
2026-06-06 12:00:00+00:00,,6234.293214882636,6078.228413363677,6390.358016401595
2026-06-06 13:00:00+00:00,,6107.463578122164,5951.398776603205,6263.528379641123
2026-06-06 14:00:00+00:00,,6052.266606046471,5896.201804527511,6208.33140756543
2026-06-06 15:00:00+00:00,,6172.727318991911,6016.662517472952,6328.79212051087
2026-06-06 16:00:00+00:00,,6215.495523706676,6059.430722187717,6371.560325225635
2026-06-06 17:00:00+00:00,,6290.813832513636,6134.749030994677,6446.878634032595
2026-06-06 18:00:00+00:00,,6091.661574953073,5935.596773434114,6247.726376472032
2026-06-06 19:00:00+00:00,,5880.588120351258,5724.523318832299,6036.652921870217
2026-06-06 20:00:00+00:00,,5524.404194744462,5368.339393225503,5680.468996263421
2026-06-06 21:00:00+00:00,,5171.768156577462,5015.703355058503,5327.832958096421
2026-06-06 22:00:00+00:00,,4886.519628966264,4730.454827447304,5042.584430485223
2026-06-06 23:00:00+00:00,,4729.951469004442,4573.8866674854835,4886.0162705234015
2026-06-07 00:00:00+00:00,,4686.886851200608,4530.822049681648,4842.951652719567
2026-06-07 01:00:00+00:00,,4708.140836930888,4552.076035411929,4864.205638449848
2026-06-07 02:00:00+00:00,,4790.911414368989,4634.846612850031,4946.976215887949
2026-06-07 03:00:00+00:00,,5015.6206262594915,4859.5558247405315,5171.68542777845
2026-06-07 04:00:00+00:00,,5330.5142994717535,5174.449497952794,5486.5791009907125
2026-06-07 05:00:00+00:00,,5647.774917541014,5491.710116022054,5803.839719059973
2026-06-07 06:00:00+00:00,,6000.132483848527,5844.067682329568,6156.197285367486
2026-06-07 07:00:00+00:00,,6056.048775717345,5899.983974198386,6212.113577236304
2026-06-07 08:00:00+00:00,,6020.696566510683,5864.631764991724,6176.761368029642
2026-06-07 09:00:00+00:00,,5933.911430437535,5777.846628918576,6089.976231956494
2026-06-07 10:00:00+00:00,,5758.953002895772,5602.888201376813,5915.0178044147315
2026-06-07 11:00:00+00:00,,5508.911312339126,5352.846510820167,5664.976113858085
2026-06-07 12:00:00+00:00,,5295.0926609978615,5139.0278594789015,5451.1574625168205
2026-06-07 13:00:00+00:00,,5130.420176130776,4974.355374611817,5286.484977649735
2026-06-07 14:00:00+00:00,,5177.825105128525,5021.760303609566,5333.889906647484
2026-06-07 15:00:00+00:00,,5326.220922184312,5170.156120665353,5482.285723703271
2026-06-07 16:00:00+00:00,,5494.584512215244,5338.519710696285,5650.649313734203
2026-06-07 17:00:00+00:00,,5539.952642135061,5383.887840616102,5696.01744365402
2026-06-07 18:00:00+00:00,,5452.301330111413,5296.236528592454,5608.366131630372
2026-06-07 19:00:00+00:00,,5397.373417397969,5241.30861587901,5553.438218916928
2026-06-07 20:00:00+00:00,,5321.54228653537,5165.47748501641,5477.607088054329
2026-06-07 21:00:00+00:00,,5096.1538200377945,4940.0890185188355,5252.2186215567535
2026-06-07 22:00:00+00:00,,4838.751107179732,4682.686305660773,4994.815908698691
2026-06-07 23:00:00+00:00,,4674.448885773676,4518.384084254718,4830.513687292636
2026-06-08 00:00:00+00:00,,4718.292543055243,4562.227741536284,4874.357344574202
2026-06-08 01:00:00+00:00,,4880.102770782959,4724.037969264,5036.167572301918
2026-06-08 02:00:00+00:00,,5150.743206942514,4994.678405423556,5306.808008461474
2026-06-08 03:00:00+00:00,,5738.539084071559,5582.4742825526,5894.603885590518
2026-06-08 04:00:00+00:00,,6761.801756135863,6605.736954616904,6917.866557654822
2026-06-08 05:00:00+00:00,,7502.812780215887,7346.747978696928,7658.877581734847
2026-06-08 06:00:00+00:00,,7885.835126309676,7729.7703247907175,8041.899927828636
2026-06-08 07:00:00+00:00,,7881.356303119989,7725.29150160103,8037.421104638948
2026-06-08 08:00:00+00:00,,7863.423486210083,7707.358684691124,8019.488287729042
2026-06-08 09:00:00+00:00,,7823.997957397272,7667.933155878313,7980.06275891623
2026-06-08 10:00:00+00:00,,7690.486070440726,7534.421268921766,7846.550871959685
2026-06-08 11:00:00+00:00,,7609.615467562982,7453.550666044023,7765.680269081941
2026-06-08 12:00:00+00:00,,7486.809536573433,7330.7447350544735,7642.8743380923925
2026-06-08 13:00:00+00:00,,7371.804103753677,7215.739302234718,7527.868905272636
2026-06-08 14:00:00+00:00,,7296.181300719117,7140.116499200158,7452.246102238076
2026-06-08 15:00:00+00:00,,7341.582542611655,7185.517741092697,7497.647344130615
2026-06-08 16:00:00+00:00,,7321.711674268228,7165.646872749269,7477.776475787187
2026-06-08 17:00:00+00:00,,7292.4418614498445,7136.377059930885,7448.5066629688035
2026-06-08 18:00:00+00:00,,7063.506330617848,6907.441529098889,7219.571132136807
2026-06-08 19:00:00+00:00,,6740.146549866846,6584.081748347887,6896.211351385805
2026-06-08 20:00:00+00:00,,6332.773870717387,6176.709069198428,6488.838672236346
2026-06-08 21:00:00+00:00,,5864.079882204567,5708.015080685608,6020.144683723526
2026-06-08 22:00:00+00:00,,5441.391781804175,5285.3269802852155,5597.456583323134
2026-06-08 23:00:00+00:00,,5144.45127004179,4988.386468522831,5300.516071560749
2026-06-09 00:00:00+00:00,,5057.5745345419355,4901.509733022976,5213.6393360608945
2026-06-09 01:00:00+00:00,,5059.320906276433,4903.256104757474,5215.385707795392
2026-06-09 02:00:00+00:00,,5178.132547297071,5022.067745778112,5334.19734881603
2026-06-09 03:00:00+00:00,,5667.9087186733195,5511.8439171543605,5823.973520192279
2026-06-09 04:00:00+00:00,,6665.211056931204,6509.146255412245,6821.2758584501635
2026-06-09 05:00:00+00:00,,7434.154066112357,7278.089264593398,7590.218867631316
