date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-03 00:00:00+00:00,,5243.819656395107,5087.754854876148,5399.884457914066
2026-08-03 01:00:00+00:00,,5259.039664661,5102.974863142041,5415.104466179959
2026-08-03 02:00:00+00:00,,5440.876912435341,5284.812110916382,5596.9417139543
2026-08-03 03:00:00+00:00,,5895.142225134981,5739.077423616022,6051.20702665394
2026-08-03 04:00:00+00:00,,6811.899286594046,6655.834485075086,6967.964088113005
2026-08-03 05:00:00+00:00,,7588.986848204527,7432.922046685568,7745.051649723486
2026-08-03 06:00:00+00:00,,7955.676454781026,7799.611653262067,8111.741256299985
2026-08-03 07:00:00+00:00,,8078.279403348177,7922.214601829218,8234.344204867135
2026-08-03 08:00:00+00:00,,8105.969554298905,7949.904752779947,8262.034355817865
2026-08-03 09:00:00+00:00,,8075.479621927113,7919.414820408154,8231.544423446072
2026-08-03 10:00:00+00:00,,7908.3377375497885,7752.272936030829,8064.4025390687475
2026-08-03 11:00:00+00:00,,7760.611362746769,7604.54656122781,7916.676164265728
2026-08-03 12:00:00+00:00,,7599.729283632735,7443.664482113776,7755.794085151694
2026-08-03 13:00:00+00:00,,7504.397292267522,7348.332490748563,7660.462093786482
2026-08-03 14:00:00+00:00,,7409.628177099755,7253.563375580796,7565.692978618714
2026-08-03 15:00:00+00:00,,7418.431892250206,7262.367090731247,7574.496693769165
2026-08-03 16:00:00+00:00,,7432.415544478021,7276.350742959062,7588.480345996981
2026-08-03 17:00:00+00:00,,7374.764408949543,7218.699607430584,7530.829210468502
2026-08-03 18:00:00+00:00,,7111.826150918738,6955.761349399778,7267.890952437697
2026-08-03 19:00:00+00:00,,6794.435984174929,6638.37118265597,6950.500785693888
2026-08-03 20:00:00+00:00,,6389.628000323773,6233.563198804814,6545.6928018427325
2026-08-03 21:00:00+00:00,,5968.420825371874,5812.356023852915,6124.485626890833
2026-08-03 22:00:00+00:00,,5563.282457352041,5407.217655833081,5719.347258871
2026-08-03 23:00:00+00:00,,5237.590479657452,5081.525678138493,5393.655281176411
2026-08-04 00:00:00+00:00,,5108.76743619165,4952.702634672691,5264.832237710609
2026-08-04 01:00:00+00:00,,5154.968573690345,4998.903772171386,5311.033375209304
2026-08-04 02:00:00+00:00,,5330.9522397652745,5174.8874382463155,5487.0170412842335
2026-08-04 03:00:00+00:00,,5796.4800267656365,5640.415225246677,5952.5448282845955
2026-08-04 04:00:00+00:00,,6693.72300526666,6537.658203747701,6849.787806785619
2026-08-04 05:00:00+00:00,,7476.834283488701,7320.769481969741,7632.899085007659
2026-08-04 06:00:00+00:00,,7955.571724820365,7799.506923301406,8111.636526339324
2026-08-04 07:00:00+00:00,,8063.370698073927,7907.305896554968,8219.435499592886
2026-08-04 08:00:00+00:00,,8075.991293439863,7919.926491920904,8232.056094958822
2026-08-04 09:00:00+00:00,,8035.3506608733815,7879.285859354422,8191.4154623923405
2026-08-04 10:00:00+00:00,,7876.770007211101,7720.705205692142,8032.83480873006
2026-08-04 11:00:00+00:00,,7740.943882907321,7584.8790813883625,7897.0086844262805
2026-08-04 12:00:00+00:00,,7613.608966857519,7457.54416533856,7769.673768376478
2026-08-04 13:00:00+00:00,,7494.246156786063,7338.181355267104,7650.310958305022
2026-08-04 14:00:00+00:00,,7388.589772534295,7232.524971015335,7544.654574053253
2026-08-04 15:00:00+00:00,,7358.9790335723455,7202.9142320533865,7515.043835091305
2026-08-04 16:00:00+00:00,,7371.849817796729,7215.78501627777,7527.9146193156885
2026-08-04 17:00:00+00:00,,7309.9253874444385,7153.8605859254785,7465.9901889633975
2026-08-04 18:00:00+00:00,,7082.622782661907,6926.557981142948,7238.687584180866
2026-08-04 19:00:00+00:00,,6778.0613950350125,6621.9965935160535,6934.1261965539725
2026-08-04 20:00:00+00:00,,6381.290333577911,6225.225532058952,6537.35513509687
2026-08-04 21:00:00+00:00,,5928.15337879507,5772.088577276111,6084.218180314029
2026-08-04 22:00:00+00:00,,5553.264477934494,5397.199676415535,5709.329279453453
2026-08-04 23:00:00+00:00,,5211.317362859516,5055.252561340558,5367.382164378476
2026-08-05 00:00:00+00:00,,5033.690523436317,4877.625721917358,5189.755324955276
2026-08-05 01:00:00+00:00,,5063.730300812984,4907.665499294024,5219.795102331942
2026-08-05 02:00:00+00:00,,5218.60240820634,5062.537606687381,5374.6672097252995
2026-08-05 03:00:00+00:00,,5664.083790532266,5508.018989013307,5820.148592051225
2026-08-05 04:00:00+00:00,,6671.234589706365,6515.169788187406,6827.299391225324
2026-08-05 05:00:00+00:00,,7485.524083107977,7329.459281589017,7641.588884626935
2026-08-05 06:00:00+00:00,,7936.92088044242,7780.856078923461,8092.985681961379
2026-08-05 07:00:00+00:00,,7980.4546070104725,7824.3898054915135,8136.5194085294315
2026-08-05 08:00:00+00:00,,8030.306591931598,7874.241790412639,8186.371393450557
2026-08-05 09:00:00+00:00,,7965.424798074116,7809.359996555157,8121.489599593075
2026-08-05 10:00:00+00:00,,7817.049252187549,7660.9844506685895,7973.1140537065085
2026-08-05 11:00:00+00:00,,7702.029856306997,7545.965054788037,7858.094657825956
2026-08-05 12:00:00+00:00,,7602.5166719841345,7446.451870465175,7758.581473503094
2026-08-05 13:00:00+00:00,,7474.171302766803,7318.106501247844,7630.236104285762
2026-08-05 14:00:00+00:00,,7382.248766682056,7226.183965163097,7538.313568201015
2026-08-05 15:00:00+00:00,,7388.395163876796,7232.330362357836,7544.459965395755
2026-08-05 16:00:00+00:00,,7398.543159202138,7242.478357683179,7554.607960721097
2026-08-05 17:00:00+00:00,,7358.599780048061,7202.534978529102,7514.66458156702
2026-08-05 18:00:00+00:00,,7118.8977487218535,6962.8329472028945,7274.962550240813
2026-08-05 19:00:00+00:00,,6851.725143636677,6695.660342117717,7007.789945155635
2026-08-05 20:00:00+00:00,,6394.944343339129,6238.87954182017,6551.009144858088
2026-08-05 21:00:00+00:00,,5898.246038494348,5742.181236975389,6054.310840013307
2026-08-05 22:00:00+00:00,,5484.021363123037,5327.956561604078,5640.086164641996
2026-08-05 23:00:00+00:00,,5162.887455514347,5006.822653995388,5318.9522570333065
2026-08-06 00:00:00+00:00,,5074.724723735734,4918.659922216775,5230.789525254693
2026-08-06 01:00:00+00:00,,5089.319874385573,4933.255072866614,5245.384675904532
2026-08-06 02:00:00+00:00,,5209.905901865438,5053.841100346479,5365.970703384397
2026-08-06 03:00:00+00:00,,5644.969496652424,5488.904695133464,5801.034298171383
2026-08-06 04:00:00+00:00,,6615.377394449237,6459.312592930278,6771.442195968196
2026-08-06 05:00:00+00:00,,7396.428197301868,7240.363395782909,7552.492998820827
2026-08-06 06:00:00+00:00,,7776.238042869773,7620.173241350814,7932.302844388732
2026-08-06 07:00:00+00:00,,7869.710823505486,7713.646021986526,8025.775625024445
2026-08-06 08:00:00+00:00,,7926.343454568881,7770.278653049922,8082.40825608784
2026-08-06 09:00:00+00:00,,7887.033053162405,7730.968251643446,8043.097854681364
2026-08-06 10:00:00+00:00,,7719.347567964597,7563.282766445638,7875.412369483556
2026-08-06 11:00:00+00:00,,7591.6821427404375,7435.6173412214785,7747.746944259397
2026-08-06 12:00:00+00:00,,7467.940875490923,7311.876073971964,7624.005677009882
2026-08-06 13:00:00+00:00,,7344.625691066628,7188.560889547669,7500.690492585587
2026-08-06 14:00:00+00:00,,7228.239897008558,7072.175095489599,7384.304698527517
2026-08-06 15:00:00+00:00,,7264.425844565961,7108.361043047002,7420.49064608492
2026-08-06 16:00:00+00:00,,7294.219075902824,7138.154274383865,7450.2838774217835
2026-08-06 17:00:00+00:00,,7256.322050645512,7100.257249126553,7412.386852164471
2026-08-06 18:00:00+00:00,,7062.217739448992,6906.152937930032,7218.282540967951
2026-08-06 19:00:00+00:00,,6825.77910826927,6669.714306750311,6981.843909788229
2026-08-06 20:00:00+00:00,,6395.508936033815,6239.444134514856,6551.573737552774
2026-08-06 21:00:00+00:00,,5939.856236885175,5783.791435366216,6095.921038404134
2026-08-06 22:00:00+00:00,,5553.248335814836,5397.183534295877,5709.313137333795
2026-08-06 23:00:00+00:00,,5202.483896430904,5046.419094911945,5358.548697949863
2026-08-07 00:00:00+00:00,,5072.441356033449,4916.37655451449,5228.506157552408
2026-08-07 01:00:00+00:00,,5075.684533493068,4919.619731974109,5231.749335012028
2026-08-07 02:00:00+00:00,,5212.897768397867,5056.832966878908,5368.962569916826
2026-08-07 03:00:00+00:00,,5632.849031693166,5476.784230174207,5788.913833212126
2026-08-07 04:00:00+00:00,,6558.350054782745,6402.285253263786,6714.414856301704
2026-08-07 05:00:00+00:00,,7302.384656528319,7146.31985500936,7458.449458047278
2026-08-07 06:00:00+00:00,,7636.1151252474765,7480.0503237285175,7792.1799267664355
2026-08-07 07:00:00+00:00,,7642.142606754769,7486.07780523581,7798.207408273728
2026-08-07 08:00:00+00:00,,7688.35480517139,7532.29000365243,7844.419606690348
2026-08-07 09:00:00+00:00,,7587.7886499394945,7431.723848420535,7743.8534514584535
2026-08-07 10:00:00+00:00,,7430.807793809987,7274.742992291028,7586.872595328946
2026-08-07 11:00:00+00:00,,7246.677272893736,7090.612471374777,7402.742074412695
2026-08-07 12:00:00+00:00,,7025.544667361883,6869.479865842924,7181.609468880842
2026-08-07 13:00:00+00:00,,6947.16508354871,6791.100282029751,7103.229885067669
2026-08-07 14:00:00+00:00,,6857.167575854449,6701.10277433549,7013.232377373408
2026-08-07 15:00:00+00:00,,6945.368751264521,6789.303949745562,7101.43355278348
2026-08-07 16:00:00+00:00,,6976.018580153242,6819.953778634283,7132.083381672201
2026-08-07 17:00:00+00:00,,6957.93989639831,6801.875094879351,7114.004697917269
2026-08-07 18:00:00+00:00,,6774.289646237851,6618.224844718892,6930.35444775681
2026-08-07 19:00:00+00:00,,6570.807495260922,6414.742693741963,6726.872296779881
2026-08-07 20:00:00+00:00,,6142.043844762959,5985.979043244,6298.1086462819185
2026-08-07 21:00:00+00:00,,5711.123318709712,5555.058517190753,5867.188120228671
2026-08-07 22:00:00+00:00,,5313.1779274364435,5157.1131259174845,5469.2427289554025
2026-08-07 23:00:00+00:00,,5056.632066843211,4900.567265324252,5212.696868362171
2026-08-08 00:00:00+00:00,,4948.467974350225,4792.403172831266,5104.532775869184
2026-08-08 01:00:00+00:00,,4937.906861413465,4781.842059894506,5093.971662932424
2026-08-08 02:00:00+00:00,,4986.901496457135,4830.836694938176,5142.966297976094
2026-08-08 03:00:00+00:00,,5214.37287606235,5058.308074543391,5370.437677581309
2026-08-08 04:00:00+00:00,,5407.843897038477,5251.779095519518,5563.908698557436
2026-08-08 05:00:00+00:00,,5681.366011437349,5525.30120991839,5837.430812956308
2026-08-08 06:00:00+00:00,,6018.111557521569,5862.04675600261,6174.176359040528
2026-08-08 07:00:00+00:00,,6070.6144077314875,5914.5496062125285,6226.679209250447
2026-08-08 08:00:00+00:00,,6015.2773523852775,5859.212550866319,6171.342153904237
2026-08-08 09:00:00+00:00,,5944.669536069651,5788.604734550692,6100.73433758861
2026-08-08 10:00:00+00:00,,5795.527426154045,5639.462624635086,5951.592227673004
2026-08-08 11:00:00+00:00,,5617.83686967863,5461.772068159671,5773.901671197589
2026-08-08 12:00:00+00:00,,5478.149731161411,5322.084929642451,5634.21453268037
2026-08-08 13:00:00+00:00,,5420.216417118898,5264.151615599938,5576.281218637857
2026-08-08 14:00:00+00:00,,5458.333776738311,5302.268975219352,5614.39857825727
2026-08-08 15:00:00+00:00,,5569.8551912563835,5413.790389737424,5725.9199927753425
2026-08-08 16:00:00+00:00,,5639.43020052967,5483.365399010712,5795.49500204863
2026-08-08 17:00:00+00:00,,5654.339632966567,5498.274831447608,5810.4044344855265
2026-08-08 18:00:00+00:00,,5573.5777825975565,5417.5129810785975,5729.642584116516
2026-08-08 19:00:00+00:00,,5461.422922349369,5305.35812083041,5617.487723868328
2026-08-08 20:00:00+00:00,,5242.295363753602,5086.230562234643,5398.360165272561
2026-08-08 21:00:00+00:00,,4960.110372293499,4804.04557077454,5116.175173812458
2026-08-08 22:00:00+00:00,,4775.714077138071,4619.649275619112,4931.77887865703
2026-08-08 23:00:00+00:00,,4571.9753368273305,4415.910535308372,4728.04013834629
2026-08-09 00:00:00+00:00,,4504.810915282018,4348.746113763058,4660.875716800976
2026-08-09 01:00:00+00:00,,4428.826007772323,4272.761206253363,4584.890809291281
2026-08-09 02:00:00+00:00,,4380.019849890277,4223.955048371319,4536.084651409237
2026-08-09 03:00:00+00:00,,4493.422728568252,4337.357927049294,4649.487530087212
2026-08-09 04:00:00+00:00,,4656.241833510901,4500.1770319919415,4812.30663502986
2026-08-09 05:00:00+00:00,,4957.927101953665,4801.862300434706,5113.9919034726245
2026-08-09 06:00:00+00:00,,5315.753873216382,5159.689071697423,5471.818674735341
2026-08-09 07:00:00+00:00,,5460.538926084118,5304.474124565159,5616.6037276030775
2026-08-09 08:00:00+00:00,,5583.036965212457,5426.972163693497,5739.101766731416
2026-08-09 09:00:00+00:00,,5576.222906318634,5420.158104799675,5732.287707837593
2026-08-09 10:00:00+00:00,,5432.9780549654015,5276.9132534464425,5589.0428564843605
2026-08-09 11:00:00+00:00,,5313.4638028217305,5157.3990013027715,5469.5286043406895
2026-08-09 12:00:00+00:00,,5169.255286471164,5013.190484952205,5325.320087990123
2026-08-09 13:00:00+00:00,,5076.962319236839,4920.89751771788,5233.027120755798
2026-08-09 14:00:00+00:00,,5104.076875195909,4948.01207367695,5260.1416767148685
2026-08-09 15:00:00+00:00,,5263.513240802716,5107.448439283757,5419.578042321675
2026-08-09 16:00:00+00:00,,5361.290854699731,5205.226053180772,5517.3556562186905
2026-08-09 17:00:00+00:00,,5398.577974498775,5242.513172979816,5554.642776017734
2026-08-09 18:00:00+00:00,,5420.253439496943,5264.188637977984,5576.3182410159025
2026-08-09 19:00:00+00:00,,5384.721698282368,5228.656896763409,5540.786499801327
2026-08-09 20:00:00+00:00,,5289.726345590185,5133.661544071226,5445.791147109144
