date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-04 00:00:00+00:00,,4634.540702404301,4478.475900885342,4790.60550392326
2026-05-04 01:00:00+00:00,,4709.056084119817,4552.991282600858,4865.120885638776
2026-05-04 02:00:00+00:00,,4969.406237923606,4813.341436404646,5125.471039442565
2026-05-04 03:00:00+00:00,,5572.319304155215,5416.254502636256,5728.384105674174
2026-05-04 04:00:00+00:00,,6722.919823506726,6566.855021987767,6878.984625025685
2026-05-04 05:00:00+00:00,,7498.242165536468,7342.177364017509,7654.306967055427
2026-05-04 06:00:00+00:00,,7921.984627694217,7765.919826175258,8078.049429213177
2026-05-04 07:00:00+00:00,,7937.86328899637,7781.798487477412,8093.92809051533
2026-05-04 08:00:00+00:00,,7957.643859207328,7801.579057688369,8113.708660726287
2026-05-04 09:00:00+00:00,,7934.754963549726,7778.690162030767,8090.819765068685
2026-05-04 10:00:00+00:00,,7744.722482279782,7588.657680760823,7900.787283798741
2026-05-04 11:00:00+00:00,,7550.638762403219,7394.57396088426,7706.703563922178
2026-05-04 12:00:00+00:00,,7344.471892702818,7188.407091183859,7500.536694221777
2026-05-04 13:00:00+00:00,,7213.346179762143,7057.281378243184,7369.410981281102
2026-05-04 14:00:00+00:00,,7122.728905003101,6966.664103484141,7278.793706522059
2026-05-04 15:00:00+00:00,,7184.1496243328975,7028.084822813938,7340.2144258518565
2026-05-04 16:00:00+00:00,,7219.787867987787,7063.723066468828,7375.852669506746
2026-05-04 17:00:00+00:00,,7173.019967770307,7016.955166251348,7329.084769289266
2026-05-04 18:00:00+00:00,,6953.244853395398,6797.1800518764385,7109.309654914357
2026-05-04 19:00:00+00:00,,6628.242470009635,6472.177668490676,6784.307271528594
2026-05-04 20:00:00+00:00,,6158.107725614971,6002.042924096011,6314.17252713393
2026-05-04 21:00:00+00:00,,5698.6298209208435,5542.5650194018845,5854.6946224398025
2026-05-04 22:00:00+00:00,,5294.221258782345,5138.156457263387,5450.286060301305
2026-05-04 23:00:00+00:00,,5072.895130485129,4916.830328966171,5228.959932004089
2026-05-05 00:00:00+00:00,,5002.550426573119,4846.48562505416,5158.615228092078
2026-05-05 01:00:00+00:00,,5066.588647269487,4910.523845750528,5222.653448788447
2026-05-05 02:00:00+00:00,,5200.034226593616,5043.969425074658,5356.099028112576
2026-05-05 03:00:00+00:00,,5685.5711079347675,5529.5063064158085,5841.6359094537265
2026-05-05 04:00:00+00:00,,6641.617171808463,6485.552370289504,6797.681973327422
2026-05-05 05:00:00+00:00,,7397.854497671984,7241.789696153024,7553.919299190943
2026-05-05 06:00:00+00:00,,7786.866294561122,7630.801493042163,7942.931096080081
2026-05-05 07:00:00+00:00,,7881.809290563795,7725.744489044835,8037.874092082754
2026-05-05 08:00:00+00:00,,7952.849759005896,7796.784957486937,8108.914560524855
2026-05-05 09:00:00+00:00,,7958.904765724373,7802.839964205414,8114.969567243332
2026-05-05 10:00:00+00:00,,7772.917334737413,7616.852533218454,7928.9821362563725
2026-05-05 11:00:00+00:00,,7609.549103402565,7453.484301883606,7765.613904921525
2026-05-05 12:00:00+00:00,,7435.147394211713,7279.082592692754,7591.212195730672
2026-05-05 13:00:00+00:00,,7314.039156936946,7157.974355417987,7470.103958455905
2026-05-05 14:00:00+00:00,,7231.536709003192,7075.471907484233,7387.601510522151
2026-05-05 15:00:00+00:00,,7233.867513728118,7077.802712209159,7389.932315247077
2026-05-05 16:00:00+00:00,,7228.915375870188,7072.850574351229,7384.980177389147
2026-05-05 17:00:00+00:00,,7182.473017568632,7026.408216049673,7338.537819087591
2026-05-05 18:00:00+00:00,,6961.119355951169,6805.05455443221,7117.184157470128
2026-05-05 19:00:00+00:00,,6576.638652251145,6420.573850732186,6732.703453770104
2026-05-05 20:00:00+00:00,,6111.095404939095,5955.030603420136,6267.160206458054
2026-05-05 21:00:00+00:00,,5654.891210408541,5498.826408889581,5810.9560119275
2026-05-05 22:00:00+00:00,,5295.107467028976,5139.042665510018,5451.172268547936
2026-05-05 23:00:00+00:00,,5076.678281676541,4920.613480157581,5232.743083195499
2026-05-06 00:00:00+00:00,,4935.195136480201,4779.130334961242,5091.25993799916
2026-05-06 01:00:00+00:00,,5037.996054310925,4881.931252791966,5194.060855829884
2026-05-06 02:00:00+00:00,,5207.08927205025,5051.024470531291,5363.154073569209
2026-05-06 03:00:00+00:00,,5707.897625480289,5551.83282396133,5863.962426999248
2026-05-06 04:00:00+00:00,,6684.370160031257,6528.305358512298,6840.434961550216
2026-05-06 05:00:00+00:00,,7463.906284709993,7307.841483191034,7619.971086228952
2026-05-06 06:00:00+00:00,,7906.472574021622,7750.407772502664,8062.537375540581
2026-05-06 07:00:00+00:00,,8020.818659026215,7864.753857507256,8176.883460545174
2026-05-06 08:00:00+00:00,,8130.938856167048,7974.8740546480885,8287.003657686008
