date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-06 00:00:00+00:00,,4595.27786534722,4439.213063828261,4751.34266686618
2026-06-06 01:00:00+00:00,,4584.484921135817,4428.420119616858,4740.549722654776
2026-06-06 02:00:00+00:00,,4640.801450153031,4484.736648634072,4796.86625167199
2026-06-06 03:00:00+00:00,,4763.7234653484975,4607.658663829538,4919.7882668674565
2026-06-06 04:00:00+00:00,,5025.711006503884,4869.646204984925,5181.775808022843
2026-06-06 05:00:00+00:00,,5326.504240346072,5170.439438827113,5482.569041865031
2026-06-06 06:00:00+00:00,,5630.590252677885,5474.525451158925,5786.655054196844
2026-06-06 07:00:00+00:00,,5887.266930494785,5731.202128975826,6043.331732013744
2026-06-06 08:00:00+00:00,,5944.674128087691,5788.609326568732,6100.73892960665
2026-06-06 09:00:00+00:00,,5851.856478052445,5695.791676533485,6007.921279571403
2026-06-06 10:00:00+00:00,,5673.157600800213,5517.092799281254,5829.222402319172
2026-06-06 11:00:00+00:00,,5467.011792701785,5310.946991182826,5623.0765942207445
2026-06-06 12:00:00+00:00,,5300.038963561896,5143.974162042936,5456.103765080854
2026-06-06 13:00:00+00:00,,5171.043858650695,5014.979057131735,5327.108660169654
2026-06-06 14:00:00+00:00,,5206.1536848255,5050.08888330654,5362.218486344459
2026-06-06 15:00:00+00:00,,5339.993625093632,5183.928823574673,5496.058426612591
2026-06-06 16:00:00+00:00,,5516.722676499864,5360.657874980905,5672.787478018823
2026-06-06 17:00:00+00:00,,5553.685786756793,5397.620985237834,5709.750588275752
2026-06-06 18:00:00+00:00,,5424.204853843226,5268.140052324267,5580.269655362185
2026-06-06 19:00:00+00:00,,5320.121897811145,5164.057096292185,5476.186699330104
2026-06-06 20:00:00+00:00,,5125.768668869515,4969.703867350556,5281.833470388474
2026-06-06 21:00:00+00:00,,4909.494053527597,4753.429252008638,5065.558855046556
2026-06-06 22:00:00+00:00,,4712.452652728678,4556.387851209719,4868.517454247638
2026-06-06 23:00:00+00:00,,4570.395390513366,4414.330588994406,4726.460192032324
2026-06-07 00:00:00+00:00,,4488.5764517080715,4332.5116501891125,4644.6412532270315
2026-06-07 01:00:00+00:00,,4402.370398074086,4246.305596555127,4558.435199593045
2026-06-07 02:00:00+00:00,,4402.608890989872,4246.544089470914,4558.673692508832
2026-06-07 03:00:00+00:00,,4522.145622974278,4366.08082145532,4678.210424493238
2026-06-07 04:00:00+00:00,,4719.214709659621,4563.149908140662,4875.27951117858
2026-06-07 05:00:00+00:00,,5074.492851750346,4918.428050231387,5230.557653269305
2026-06-07 06:00:00+00:00,,5442.349709546898,5286.284908027939,5598.414511065857
2026-06-07 07:00:00+00:00,,5721.523104813209,5565.45830329425,5877.587906332168
2026-06-07 08:00:00+00:00,,5871.296921329377,5715.232119810418,6027.361722848336
2026-06-07 09:00:00+00:00,,5813.176942485683,5657.112140966723,5969.241744004641
2026-06-07 10:00:00+00:00,,5662.686222640005,5506.621421121046,5818.751024158964
2026-06-07 11:00:00+00:00,,5440.311386118413,5284.246584599454,5596.376187637372
2026-06-07 12:00:00+00:00,,5247.739415869965,5091.674614351006,5403.804217388924
2026-06-07 13:00:00+00:00,,5080.860227444654,4924.795425925695,5236.925028963613
2026-06-07 14:00:00+00:00,,5113.480405275081,4957.415603756121,5269.545206794039
2026-06-07 15:00:00+00:00,,5288.625168441194,5132.560366922235,5444.689969960153
2026-06-07 16:00:00+00:00,,5449.755323181748,5293.690521662789,5605.820124700707
2026-06-07 17:00:00+00:00,,5510.762154084236,5354.6973525652775,5666.8269556031955
2026-06-07 18:00:00+00:00,,5461.145154300948,5305.080352781989,5617.209955819908
2026-06-07 19:00:00+00:00,,5413.283106041296,5257.218304522337,5569.347907560255
2026-06-07 20:00:00+00:00,,5329.0944836168555,5173.0296820978965,5485.159285135815
2026-06-07 21:00:00+00:00,,5120.795174700874,4964.730373181915,5276.859976219834
2026-06-07 22:00:00+00:00,,4924.828297843692,4768.763496324733,5080.893099362651
2026-06-07 23:00:00+00:00,,4723.3180253501905,4567.2532238312315,4879.3828268691495
2026-06-08 00:00:00+00:00,,4762.7443863258795,4606.6795848069205,4918.809187844839
2026-06-08 01:00:00+00:00,,4909.088396680894,4753.023595161936,5065.153198199854
2026-06-08 02:00:00+00:00,,5135.569624445659,4979.5048229267,5291.6344259646185
2026-06-08 03:00:00+00:00,,5746.841534922717,5590.776733403758,5902.906336441676
2026-06-08 04:00:00+00:00,,6776.39226957041,6620.3274680514505,6932.457071089369
2026-06-08 05:00:00+00:00,,7534.976395446834,7378.911593927875,7691.0411969657935
2026-06-08 06:00:00+00:00,,7892.778715585533,7736.713914066574,8048.843517104492
2026-06-08 07:00:00+00:00,,7877.939141847293,7721.874340328333,8034.003943366252
2026-06-08 08:00:00+00:00,,7822.870118703324,7666.805317184365,7978.934920222284
2026-06-08 09:00:00+00:00,,7746.663028495814,7590.598226976855,7902.727830014773
2026-06-08 10:00:00+00:00,,7592.032094601557,7435.967293082598,7748.096896120516
