date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-20 00:00:00+00:00,,5441.173797675151,5285.108996156192,5597.23859919411
2026-06-20 01:00:00+00:00,,5321.809713615068,5165.74491209611,5477.874515134028
2026-06-20 02:00:00+00:00,,5341.169200231628,5185.104398712669,5497.234001750587
2026-06-20 03:00:00+00:00,,5483.280813612557,5327.216012093598,5639.345615131516
2026-06-20 04:00:00+00:00,,5837.36807742024,5681.303275901281,5993.432878939199
2026-06-20 05:00:00+00:00,,6150.726170335782,5994.661368816823,6306.790971854741
2026-06-20 06:00:00+00:00,,6431.005104922311,6274.940303403352,6587.06990644127
2026-06-20 07:00:00+00:00,,6660.885435862171,6504.820634343212,6816.95023738113
2026-06-20 08:00:00+00:00,,6809.161756453108,6653.096954934148,6965.226557972067
2026-06-20 09:00:00+00:00,,6731.88372530522,6575.81892378626,6887.948526824179
2026-06-20 10:00:00+00:00,,6576.24978079061,6420.18497927165,6732.314582309569
2026-06-20 11:00:00+00:00,,6461.168045662994,6305.103244144035,6617.232847181953
2026-06-20 12:00:00+00:00,,6310.266640026261,6154.2018385073015,6466.33144154522
2026-06-20 13:00:00+00:00,,6239.286654043395,6083.221852524436,6395.351455562354
2026-06-20 14:00:00+00:00,,6283.256301189665,6127.1914996707055,6439.321102708624
2026-06-20 15:00:00+00:00,,6460.941392249749,6304.87659073079,6617.006193768708
2026-06-20 16:00:00+00:00,,6594.18877152538,6438.123970006421,6750.253573044339
2026-06-20 17:00:00+00:00,,6617.51807092908,6461.453269410121,6773.582872448039
2026-06-20 18:00:00+00:00,,6434.883295251419,6278.81849373246,6590.9480967703785
2026-06-20 19:00:00+00:00,,6310.22005384293,6154.155252323972,6466.28485536189
2026-06-20 20:00:00+00:00,,5960.18145226678,5804.116650747821,6116.246253785739
2026-06-20 21:00:00+00:00,,5609.560999580455,5453.496198061496,5765.625801099414
2026-06-20 22:00:00+00:00,,5265.261471937478,5109.196670418519,5421.326273456437
2026-06-20 23:00:00+00:00,,5013.8132804821025,4857.7484789631435,5169.878082001062
2026-06-21 00:00:00+00:00,,4931.728844383295,4775.664042864335,5087.793645902254
2026-06-21 01:00:00+00:00,,4932.6350837368245,4776.570282217865,5088.699885255784
2026-06-21 02:00:00+00:00,,4974.792524124685,4818.727722605727,5130.857325643645
2026-06-21 03:00:00+00:00,,5191.374029550899,5035.30922803194,5347.438831069858
2026-06-21 04:00:00+00:00,,5491.69346645569,5335.628664936731,5647.758267974649
2026-06-21 05:00:00+00:00,,5778.909949257784,5622.845147738825,5934.974750776743
2026-06-21 06:00:00+00:00,,6102.371999651873,5946.307198132914,6258.436801170832
2026-06-21 07:00:00+00:00,,6132.7744875322505,5976.7096860132915,6288.83928905121
2026-06-21 08:00:00+00:00,,6258.382563969906,6102.317762450947,6414.447365488866
2026-06-21 09:00:00+00:00,,6273.147377657815,6117.082576138856,6429.212179176774
2026-06-21 10:00:00+00:00,,6193.4423131360345,6037.377511617075,6349.5071146549935
2026-06-21 11:00:00+00:00,,6073.357694500235,5917.292892981276,6229.422496019194
2026-06-21 12:00:00+00:00,,5906.149641978193,5750.084840459234,6062.214443497152
2026-06-21 13:00:00+00:00,,5822.08714500722,5666.022343488261,5978.151946526179
2026-06-21 14:00:00+00:00,,5860.701683649542,5704.636882130583,6016.766485168501
2026-06-21 15:00:00+00:00,,5999.2536517701865,5843.188850251228,6155.318453289146
2026-06-21 16:00:00+00:00,,6182.5913795512215,6026.5265780322625,6338.6561810701805
2026-06-21 17:00:00+00:00,,6260.246414957947,6104.181613438988,6416.311216476906
2026-06-21 18:00:00+00:00,,6145.836120113499,5989.77131859454,6301.900921632458
2026-06-21 19:00:00+00:00,,6006.149072592803,5850.084271073844,6162.213874111762
2026-06-21 20:00:00+00:00,,5778.0743440315255,5622.009542512566,5934.1391455504845
2026-06-21 21:00:00+00:00,,5526.325767109026,5370.260965590067,5682.390568627985
2026-06-21 22:00:00+00:00,,5235.784049351084,5079.719247832125,5391.848850870043
2026-06-21 23:00:00+00:00,,5030.488237017886,4874.423435498927,5186.553038536845
2026-06-22 00:00:00+00:00,,4989.426224786256,4833.361423267297,5145.491026305215
2026-06-22 01:00:00+00:00,,5125.832637941949,4969.76783642299,5281.897439460908
2026-06-22 02:00:00+00:00,,5365.386921636145,5209.322120117186,5521.451723155104
2026-06-22 03:00:00+00:00,,5848.8335989967345,5692.768797477775,6004.8984005156935
2026-06-22 04:00:00+00:00,,6794.81667158838,6638.751870069421,6950.881473107339
2026-06-22 05:00:00+00:00,,7543.730759551261,7387.665958032302,7699.79556107022
2026-06-22 06:00:00+00:00,,7931.52778853812,7775.462987019162,8087.59259005708
2026-06-22 07:00:00+00:00,,7963.212227148781,7807.147425629822,8119.27702866774
2026-06-22 08:00:00+00:00,,8004.854793184533,7848.789991665574,8160.919594703492
2026-06-22 09:00:00+00:00,,7948.2026357723435,7792.137834253384,8104.2674372913025
2026-06-22 10:00:00+00:00,,7816.559387308136,7660.494585789177,7972.624188827095
2026-06-22 11:00:00+00:00,,7706.567704419733,7550.502902900774,7862.632505938692
2026-06-22 12:00:00+00:00,,7604.835452800478,7448.770651281519,7760.900254319437
2026-06-22 13:00:00+00:00,,7494.300641650618,7338.235840131659,7650.365443169577
