date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-09-25 00:00:00+00:00,,5104.225087564282,4948.160286045322,5260.28988908324
2026-09-25 01:00:00+00:00,,5102.500002936166,4946.435201417207,5258.564804455125
2026-09-25 02:00:00+00:00,,5288.509712832024,5132.444911313065,5444.574514350983
2026-09-25 03:00:00+00:00,,5770.932839845504,5614.868038326545,5926.997641364463
2026-09-25 04:00:00+00:00,,6662.700118354925,6506.635316835966,6818.764919873884
2026-09-25 05:00:00+00:00,,7458.241013465924,7302.176211946966,7614.305814984884
2026-09-25 06:00:00+00:00,,7978.058432129916,7821.993630610957,8134.123233648876
2026-09-25 07:00:00+00:00,,8055.73363966384,7899.668838144881,8211.798441182798
2026-09-25 08:00:00+00:00,,8025.7617952318105,7869.6969937128515,8181.82659675077
2026-09-25 09:00:00+00:00,,7829.347160660913,7673.282359141955,7985.411962179873
2026-09-25 10:00:00+00:00,,7548.781086340574,7392.716284821615,7704.845887859533
2026-09-25 11:00:00+00:00,,7207.0635413242435,7050.9987398052845,7363.1283428432025
2026-09-25 12:00:00+00:00,,6950.667352407327,6794.602550888368,7106.732153926287
2026-09-25 13:00:00+00:00,,6781.040351756654,6624.975550237695,6937.105153275613
2026-09-25 14:00:00+00:00,,6743.750530240483,6587.685728721524,6899.815331759442
2026-09-25 15:00:00+00:00,,6832.147202918731,6676.082401399772,6988.21200443769
2026-09-25 16:00:00+00:00,,6945.648380124504,6789.583578605545,7101.713181643463
2026-09-25 17:00:00+00:00,,6987.738673758619,6831.67387223966,7143.803475277578
2026-09-25 18:00:00+00:00,,6905.954327344256,6749.889525825296,7062.019128863215
2026-09-25 19:00:00+00:00,,6638.648075058722,6482.583273539763,6794.712876577681
2026-09-25 20:00:00+00:00,,6186.881658933701,6030.816857414742,6342.94646045266
2026-09-25 21:00:00+00:00,,5699.881773077357,5543.816971558398,5855.946574596316
2026-09-25 22:00:00+00:00,,5342.893168602861,5186.828367083903,5498.957970121821
2026-09-25 23:00:00+00:00,,5100.094940871142,4944.030139352183,5256.159742390101
2026-09-26 00:00:00+00:00,,4913.255945855336,4757.191144336377,5069.320747374295
2026-09-26 01:00:00+00:00,,4843.596776737915,4687.531975218956,4999.661578256874
2026-09-26 02:00:00+00:00,,4944.2129974714235,4788.148195952464,5100.2777989903825
2026-09-26 03:00:00+00:00,,5153.8712575041955,4997.806455985236,5309.9360590231545
2026-09-26 04:00:00+00:00,,5553.669607182605,5397.604805663646,5709.7344087015645
2026-09-26 05:00:00+00:00,,5902.776472145293,5746.711670626334,6058.841273664252
2026-09-26 06:00:00+00:00,,6325.816858831674,6169.752057312715,6481.881660350633
2026-09-26 07:00:00+00:00,,6723.256398107996,6567.191596589037,6879.321199626955
2026-09-26 08:00:00+00:00,,6777.801663309616,6621.736861790657,6933.866464828575
2026-09-26 09:00:00+00:00,,6666.895703449669,6510.83090193071,6822.960504968628
2026-09-26 10:00:00+00:00,,6493.565909856509,6337.50110833755,6649.630711375468
2026-09-26 11:00:00+00:00,,6357.972151228537,6201.907349709578,6514.036952747497
2026-09-26 12:00:00+00:00,,6184.921102009455,6028.856300490496,6340.985903528414
2026-09-26 13:00:00+00:00,,6077.100700959612,5921.035899440653,6233.165502478572
2026-09-26 14:00:00+00:00,,6070.797331830383,5914.732530311424,6226.862133349342
2026-09-26 15:00:00+00:00,,6191.731394972322,6035.666593453363,6347.796196491281
2026-09-26 16:00:00+00:00,,6351.377578455182,6195.312776936223,6507.442379974141
2026-09-26 17:00:00+00:00,,6478.748471003052,6322.683669484093,6634.813272522011
2026-09-26 18:00:00+00:00,,6382.554359544968,6226.489558026009,6538.619161063927
2026-09-26 19:00:00+00:00,,6117.581514234597,5961.516712715638,6273.646315753556
2026-09-26 20:00:00+00:00,,5751.480049683592,5595.415248164633,5907.544851202551
2026-09-26 21:00:00+00:00,,5347.525089328244,5191.460287809285,5503.589890847203
2026-09-26 22:00:00+00:00,,5083.22617710034,4927.1613755813805,5239.290978619299
2026-09-26 23:00:00+00:00,,4874.0578335607715,4717.9930320418125,5030.122635079731
2026-09-27 00:00:00+00:00,,4731.151402037107,4575.086600518147,4887.216203556066
2026-09-27 01:00:00+00:00,,4656.5198785636485,4500.4550770446895,4812.5846800826075
2026-09-27 02:00:00+00:00,,4742.235535250112,4586.170733731153,4898.300336769071
2026-09-27 03:00:00+00:00,,4972.487339868259,4816.422538349301,5128.552141387219
2026-09-27 04:00:00+00:00,,5302.748951811305,5146.684150292346,5458.813753330264
2026-09-27 05:00:00+00:00,,5642.958517186695,5486.893715667735,5799.023318705653
2026-09-27 06:00:00+00:00,,6043.491090121552,5887.426288602592,6199.555891640511
