date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-27 00:00:00+00:00,,4930.997215906904,4774.932414387944,5087.062017425862
2026-08-27 01:00:00+00:00,,5005.820350379756,4849.755548860797,5161.885151898715
2026-08-27 02:00:00+00:00,,5152.197280572362,4996.132479053404,5308.262082091322
2026-08-27 03:00:00+00:00,,5576.064181379234,5419.999379860274,5732.128982898193
2026-08-27 04:00:00+00:00,,6590.601059757556,6434.536258238597,6746.665861276515
2026-08-27 05:00:00+00:00,,7328.514410044303,7172.449608525344,7484.579211563262
2026-08-27 06:00:00+00:00,,7763.840412716983,7607.775611198025,7919.905214235943
2026-08-27 07:00:00+00:00,,7906.350538258611,7750.285736739652,8062.41533977757
2026-08-27 08:00:00+00:00,,8010.155827261865,7854.091025742906,8166.220628780824
2026-08-27 09:00:00+00:00,,7967.482179635367,7811.417378116408,8123.546981154326
2026-08-27 10:00:00+00:00,,7831.45657494839,7675.391773429431,7987.521376467349
2026-08-27 11:00:00+00:00,,7720.844640881092,7564.779839362134,7876.909442400052
2026-08-27 12:00:00+00:00,,7612.6998661806265,7456.6350646616675,7768.7646676995855
2026-08-27 13:00:00+00:00,,7465.459215500055,7309.394413981096,7621.524017019014
2026-08-27 14:00:00+00:00,,7361.532275819124,7205.467474300165,7517.597077338083
2026-08-27 15:00:00+00:00,,7357.450730647744,7201.385929128785,7513.515532166703
2026-08-27 16:00:00+00:00,,7337.300367956697,7181.235566437737,7493.365169475656
2026-08-27 17:00:00+00:00,,7246.152097081955,7090.087295562996,7402.216898600914
2026-08-27 18:00:00+00:00,,7059.31030277637,6903.245501257411,7215.375104295329
2026-08-27 19:00:00+00:00,,6785.96208280008,6629.897281281121,6942.026884319039
2026-08-27 20:00:00+00:00,,6361.496507563732,6205.431706044773,6517.561309082691
2026-08-27 21:00:00+00:00,,5871.48030266371,5715.415501144751,6027.545104182669
2026-08-27 22:00:00+00:00,,5449.826696776336,5293.761895257377,5605.891498295295
2026-08-27 23:00:00+00:00,,5132.548321397585,4976.483519878626,5288.613122916544
2026-08-28 00:00:00+00:00,,5052.685661287673,4896.620859768714,5208.750462806632
2026-08-28 01:00:00+00:00,,5054.0266288089715,4897.9618272900125,5210.091430327931
2026-08-28 02:00:00+00:00,,5159.14628360484,5003.081482085881,5315.211085123799
2026-08-28 03:00:00+00:00,,5574.152581150967,5418.087779632008,5730.217382669926
2026-08-28 04:00:00+00:00,,6563.840617413869,6407.77581589491,6719.905418932828
2026-08-28 05:00:00+00:00,,7315.540109787297,7159.475308268338,7471.604911306256
2026-08-28 06:00:00+00:00,,7756.951280623915,7600.886479104956,7913.016082142874
2026-08-28 07:00:00+00:00,,7869.969666352863,7713.904864833905,8026.034467871823
2026-08-28 08:00:00+00:00,,8001.50973580281,7845.444934283851,8157.574537321769
2026-08-28 09:00:00+00:00,,8060.978873845685,7904.9140723267265,8217.043675364645
2026-08-28 10:00:00+00:00,,7937.69459393923,7781.62979242027,8093.759395458188
2026-08-28 11:00:00+00:00,,7780.566768132441,7624.501966613482,7936.631569651401
2026-08-28 12:00:00+00:00,,7582.4735215666,7426.408720047641,7738.538323085559
2026-08-28 13:00:00+00:00,,7411.889532399325,7255.824730880366,7567.954333918284
2026-08-28 14:00:00+00:00,,7260.069499928563,7104.004698409604,7416.134301447522
2026-08-28 15:00:00+00:00,,7234.244674130602,7078.179872611643,7390.309475649561
2026-08-28 16:00:00+00:00,,7271.846976087937,7115.782174568978,7427.911777606896
2026-08-28 17:00:00+00:00,,7184.493852396375,7028.429050877416,7340.558653915334
2026-08-28 18:00:00+00:00,,6903.590402254193,6747.525600735234,7059.655203773152
2026-08-28 19:00:00+00:00,,6601.7187272906895,6445.65392577173,6757.7835288096485
2026-08-28 20:00:00+00:00,,6150.916642725839,5994.85184120688,6306.981444244798
2026-08-28 21:00:00+00:00,,5680.112584461746,5524.047782942787,5836.177385980705
2026-08-28 22:00:00+00:00,,5285.31230927226,5129.247507753301,5441.377110791219
2026-08-28 23:00:00+00:00,,5035.098200024175,4879.033398505216,5191.163001543135
2026-08-29 00:00:00+00:00,,4830.585708655213,4674.520907136254,4986.650510174172
2026-08-29 01:00:00+00:00,,4720.210998571227,4564.146197052269,4876.275800090187
2026-08-29 02:00:00+00:00,,4778.286445412193,4622.221643893234,4934.351246931152
2026-08-29 03:00:00+00:00,,4953.090983457481,4797.026181938522,5109.15578497644
2026-08-29 04:00:00+00:00,,5290.29788470564,5134.233083186681,5446.3626862246
2026-08-29 05:00:00+00:00,,5619.249549287484,5463.184747768525,5775.314350806443
2026-08-29 06:00:00+00:00,,5957.6628155930875,5801.5980140741285,6113.727617112047
2026-08-29 07:00:00+00:00,,6166.997607626608,6010.9328061076485,6323.0624091455675
2026-08-29 08:00:00+00:00,,6186.78268616558,6030.717884646621,6342.847487684539
2026-08-29 09:00:00+00:00,,6101.940452749167,5945.875651230208,6258.005254268126
2026-08-29 10:00:00+00:00,,5957.245818980666,5801.181017461707,6113.310620499625
2026-08-29 11:00:00+00:00,,5800.447941393713,5644.383139874753,5956.512742912672
2026-08-29 12:00:00+00:00,,5617.888603978189,5461.82380245923,5773.953405497148
2026-08-29 13:00:00+00:00,,5509.851819271024,5353.787017752065,5665.916620789983
2026-08-29 14:00:00+00:00,,5517.296006466003,5361.231204947044,5673.360807984962
2026-08-29 15:00:00+00:00,,5627.673761934846,5471.608960415886,5783.738563453805
2026-08-29 16:00:00+00:00,,5762.933433477833,5606.868631958874,5918.998234996792
2026-08-29 17:00:00+00:00,,5758.959906106618,5602.895104587659,5915.024707625577
2026-08-29 18:00:00+00:00,,5600.9959603994785,5444.931158880519,5757.0607619184375
2026-08-29 19:00:00+00:00,,5369.536935239417,5213.472133720459,5525.601736758377
2026-08-29 20:00:00+00:00,,5149.056918909837,4992.992117390877,5305.121720428796
2026-08-29 21:00:00+00:00,,4846.850578851984,4690.785777333025,5002.915380370943
2026-08-29 22:00:00+00:00,,4655.499602899621,4499.434801380662,4811.56440441858
2026-08-29 23:00:00+00:00,,4483.862621809574,4327.797820290615,4639.927423328533
2026-08-30 00:00:00+00:00,,4309.347532962038,4153.282731443078,4465.412334480996
2026-08-30 01:00:00+00:00,,4266.405308944713,4110.3405074257535,4422.4701104636715
2026-08-30 02:00:00+00:00,,4245.445923768853,4089.381122249895,4401.510725287813
2026-08-30 03:00:00+00:00,,4310.685670454726,4154.620868935766,4466.750471973684
2026-08-30 04:00:00+00:00,,4467.340942589972,4311.276141071013,4623.405744108931
2026-08-30 05:00:00+00:00,,4733.820208769764,4577.755407250805,4889.885010288723
2026-08-30 06:00:00+00:00,,5098.5369713741475,4942.472169855188,5254.601772893107
2026-08-30 07:00:00+00:00,,5415.332375486358,5259.267573967399,5571.397177005317
2026-08-30 08:00:00+00:00,,5584.817269790179,5428.752468271219,5740.882071309137
2026-08-30 09:00:00+00:00,,5590.1998402370755,5434.135038718116,5746.2646417560345
2026-08-30 10:00:00+00:00,,5475.151235592588,5319.086434073629,5631.216037111547
2026-08-30 11:00:00+00:00,,5315.5164316497985,5159.4516301308395,5471.5812331687575
2026-08-30 12:00:00+00:00,,5132.009829444876,4975.945027925917,5288.074630963835
2026-08-30 13:00:00+00:00,,5034.242162627852,4878.177361108893,5190.306964146811
2026-08-30 14:00:00+00:00,,5111.7503511552095,4955.6855496362505,5267.8151526741685
2026-08-30 15:00:00+00:00,,5290.403899032122,5134.339097513162,5446.468700551081
2026-08-30 16:00:00+00:00,,5455.319796068166,5299.254994549207,5611.384597587125
2026-08-30 17:00:00+00:00,,5486.203542160234,5330.138740641275,5642.268343679193
2026-08-30 18:00:00+00:00,,5450.16134897514,5294.096547456181,5606.2261504941
2026-08-30 19:00:00+00:00,,5361.502546058189,5205.437744539231,5517.567347577149
2026-08-30 20:00:00+00:00,,5235.445021564338,5079.380220045379,5391.509823083297
2026-08-30 21:00:00+00:00,,5020.7101359645085,4864.645334445549,5176.7749374834675
2026-08-30 22:00:00+00:00,,4791.7207056177585,4635.6559040987995,4947.785507136718
2026-08-30 23:00:00+00:00,,4636.621943150242,4480.557141631283,4792.686744669201
2026-08-31 00:00:00+00:00,,4519.984626050224,4363.919824531265,4676.049427569183
2026-08-31 01:00:00+00:00,,4537.232510170034,4381.167708651075,4693.297311688993
2026-08-31 02:00:00+00:00,,4781.472050745964,4625.407249227005,4937.536852264924
2026-08-31 03:00:00+00:00,,5333.692671236589,5177.62786971763,5489.757472755548
2026-08-31 04:00:00+00:00,,6437.5073337171725,6281.4425321982135,6593.5721352361315
2026-08-31 05:00:00+00:00,,7240.009078816454,7083.944277297495,7396.073880335413
2026-08-31 06:00:00+00:00,,7731.2236113069375,7575.158809787978,7887.288412825896
2026-08-31 07:00:00+00:00,,7852.740748172118,7696.67594665316,8008.805549691078
2026-08-31 08:00:00+00:00,,7940.396088230081,7784.331286711122,8096.46088974904
2026-08-31 09:00:00+00:00,,7860.884904692822,7704.820103173863,8016.949706211781
2026-08-31 10:00:00+00:00,,7694.380263341629,7538.315461822669,7850.445064860588
2026-08-31 11:00:00+00:00,,7570.853190709618,7414.788389190659,7726.917992228577
2026-08-31 12:00:00+00:00,,7401.087640668967,7245.022839150008,7557.152442187926
2026-08-31 13:00:00+00:00,,7270.1412086434775,7114.076407124519,7426.206010162437
2026-08-31 14:00:00+00:00,,7209.375553855567,7053.310752336608,7365.440355374526
2026-08-31 15:00:00+00:00,,7235.746196274464,7079.681394755504,7391.810997793422
2026-08-31 16:00:00+00:00,,7258.764047383842,7102.699245864883,7414.828848902801
2026-08-31 17:00:00+00:00,,7249.940796586956,7093.875995067997,7406.005598105915
2026-08-31 18:00:00+00:00,,7079.428143847829,6923.36334232887,7235.492945366788
2026-08-31 19:00:00+00:00,,6730.575339143312,6574.510537624353,6886.640140662271
2026-08-31 20:00:00+00:00,,6268.784187929977,6112.719386411018,6424.848989448936
2026-08-31 21:00:00+00:00,,5750.11249935738,5594.047697838421,5906.177300876339
2026-08-31 22:00:00+00:00,,5325.723853669977,5169.659052151017,5481.788655188936
2026-08-31 23:00:00+00:00,,5118.243206564486,4962.178405045527,5274.308008083445
2026-09-01 00:00:00+00:00,,5002.101430689488,4846.036629170529,5158.166232208447
2026-09-01 01:00:00+00:00,,5062.4882732635815,4906.423471744622,5218.55307478254
2026-09-01 02:00:00+00:00,,5199.331601867942,5043.2668003489825,5355.3964033869015
2026-09-01 03:00:00+00:00,,5672.356966037912,5516.292164518953,5828.421767556871
2026-09-01 04:00:00+00:00,,6674.7351168349605,6518.6703153160015,6830.79991835392
2026-09-01 05:00:00+00:00,,7477.9366000146,7321.871798495641,7634.001401533559
2026-09-01 06:00:00+00:00,,7932.965193129293,7776.900391610334,8089.029994648252
2026-09-01 07:00:00+00:00,,8024.213623556779,7868.14882203782,8180.278425075738
2026-09-01 08:00:00+00:00,,8023.414442353414,7867.349640834456,8179.479243872374
2026-09-01 09:00:00+00:00,,7916.352704837712,7760.287903318753,8072.417506356671
2026-09-01 10:00:00+00:00,,7717.73966576239,7561.674864243431,7873.804467281349
2026-09-01 11:00:00+00:00,,7567.78332508415,7411.7185235651905,7723.848126603109
2026-09-01 12:00:00+00:00,,7411.94154200357,7255.876740484611,7568.006343522529
2026-09-01 13:00:00+00:00,,7275.668491938819,7119.60369041986,7431.733293457778
2026-09-01 14:00:00+00:00,,7188.790164521432,7032.725363002473,7344.854966040391
2026-09-01 15:00:00+00:00,,7207.864649273908,7051.799847754949,7363.929450792867
2026-09-01 16:00:00+00:00,,7238.600781761848,7082.535980242888,7394.665583280807
2026-09-01 17:00:00+00:00,,7202.044277714146,7045.979476195187,7358.109079233105
2026-09-01 18:00:00+00:00,,7057.299282969228,6901.234481450269,7213.3640844881875
2026-09-01 19:00:00+00:00,,6751.957170915303,6595.892369396343,6908.021972434262
2026-09-01 20:00:00+00:00,,6294.198841701869,6138.13404018291,6450.263643220828
2026-09-01 21:00:00+00:00,,5771.931893462227,5615.867091943268,5927.996694981186
2026-09-01 22:00:00+00:00,,5320.81576718332,5164.7509656643615,5476.88056870228
2026-09-01 23:00:00+00:00,,5045.316104395526,4889.251302876566,5201.380905914485
2026-09-02 00:00:00+00:00,,4889.587934302799,4733.523132783839,5045.652735821757
2026-09-02 01:00:00+00:00,,4971.806269807929,4815.74146828897,5127.871071326888
2026-09-02 02:00:00+00:00,,5157.051466075905,5000.986664556946,5313.116267594864
2026-09-02 03:00:00+00:00,,5630.076521868273,5474.011720349314,5786.141323387232
2026-09-02 04:00:00+00:00,,6677.053691368742,6520.988889849783,6833.118492887701
2026-09-02 05:00:00+00:00,,7438.077865635838,7282.013064116879,7594.142667154797
2026-09-02 06:00:00+00:00,,7841.937150570405,7685.872349051446,7998.001952089364
2026-09-02 07:00:00+00:00,,7847.417498938432,7691.352697419473,8003.482300457391
2026-09-02 08:00:00+00:00,,7813.227940485515,7657.163138966556,7969.292742004474
2026-09-02 09:00:00+00:00,,7739.978484511999,7583.91368299304,7896.043286030959
2026-09-02 10:00:00+00:00,,7573.096360957408,7417.031559438449,7729.161162476367
2026-09-02 11:00:00+00:00,,7444.578809780018,7288.514008261059,7600.643611298977
2026-09-02 12:00:00+00:00,,7304.913246167219,7148.84844464826,7460.978047686178
2026-09-02 13:00:00+00:00,,7196.213184384755,7040.148382865796,7352.277985903714
2026-09-02 14:00:00+00:00,,7145.809161943461,6989.744360424502,7301.87396346242
2026-09-02 15:00:00+00:00,,7198.904241076281,7042.839439557322,7354.96904259524
2026-09-02 16:00:00+00:00,,7235.524050980706,7079.459249461747,7391.588852499665
2026-09-02 17:00:00+00:00,,7206.10424992273,7050.039448403771,7362.169051441689
2026-09-02 18:00:00+00:00,,7040.783847168483,6884.719045649524,7196.848648687442
2026-09-02 19:00:00+00:00,,6717.308176804897,6561.243375285938,6873.372978323856
2026-09-02 20:00:00+00:00,,6272.1379692175515,6116.073167698592,6428.2027707365105
2026-09-02 21:00:00+00:00,,5751.333752006822,5595.268950487863,5907.398553525781
2026-09-02 22:00:00+00:00,,5306.565731981948,5150.500930462989,5462.630533500907
2026-09-02 23:00:00+00:00,,5058.389778375148,4902.324976856189,5214.454579894107
