date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-09-11 00:00:00+00:00,,5024.753037085233,4868.688235566275,5180.817838604193
2026-09-11 01:00:00+00:00,,5012.479429729917,4856.414628210958,5168.544231248876
2026-09-11 02:00:00+00:00,,5179.474024297354,5023.409222778395,5335.538825816313
2026-09-11 03:00:00+00:00,,5671.752432950055,5515.687631431096,5827.817234469014
2026-09-11 04:00:00+00:00,,6593.992851667909,6437.92805014895,6750.057653186868
2026-09-11 05:00:00+00:00,,7324.176401535655,7168.111600016696,7480.241203054614
2026-09-11 06:00:00+00:00,,7749.135661066601,7593.070859547642,7905.20046258556
2026-09-11 07:00:00+00:00,,7816.590872565061,7660.526071046101,7972.655674084019
2026-09-11 08:00:00+00:00,,7854.303178559247,7698.238377040288,8010.3679800782065
2026-09-11 09:00:00+00:00,,7841.922272800896,7685.857471281937,7997.987074319855
2026-09-11 10:00:00+00:00,,7605.303888695961,7449.239087177002,7761.36869021492
2026-09-11 11:00:00+00:00,,7326.913530126274,7170.848728607315,7482.978331645233
2026-09-11 12:00:00+00:00,,7075.7070786370405,6919.642277118081,7231.7718801559995
2026-09-11 13:00:00+00:00,,6921.251774392946,6765.186972873987,7077.316575911905
2026-09-11 14:00:00+00:00,,6831.782434521589,6675.71763300263,6987.847236040548
2026-09-11 15:00:00+00:00,,6934.715385586959,6778.650584068,7090.780187105918
2026-09-11 16:00:00+00:00,,6986.841511924222,6830.776710405263,7142.906313443182
2026-09-11 17:00:00+00:00,,6971.060521094196,6814.995719575237,7127.125322613156
2026-09-11 18:00:00+00:00,,6832.862594352477,6676.797792833518,6988.927395871436
2026-09-11 19:00:00+00:00,,6529.664541408675,6373.599739889716,6685.729342927634
2026-09-11 20:00:00+00:00,,6047.570039743346,5891.505238224387,6203.634841262305
2026-09-11 21:00:00+00:00,,5562.635667665395,5406.570866146436,5718.700469184354
2026-09-11 22:00:00+00:00,,5188.010173488439,5031.94537196948,5344.074975007398
2026-09-11 23:00:00+00:00,,4926.482325962654,4770.417524443695,5082.547127481613
2026-09-12 00:00:00+00:00,,4752.7093140594125,4596.644512540453,4908.7741155783715
2026-09-12 01:00:00+00:00,,4767.175131704793,4611.110330185834,4923.239933223752
2026-09-12 02:00:00+00:00,,4821.610924673125,4665.546123154165,4977.675726192083
2026-09-12 03:00:00+00:00,,5002.972986786827,4846.908185267868,5159.037788305786
2026-09-12 04:00:00+00:00,,5292.102656356731,5136.037854837772,5448.16745787569
2026-09-12 05:00:00+00:00,,5607.87368138005,5451.808879861091,5763.938482899009
2026-09-12 06:00:00+00:00,,5962.222472598,5806.157671079041,6118.287274116959
2026-09-12 07:00:00+00:00,,6194.7884890855175,6038.7236875665585,6350.853290604477
2026-09-12 08:00:00+00:00,,6354.46363034605,6198.398828827091,6510.52843186501
2026-09-12 09:00:00+00:00,,6267.745295737604,6111.6804942186445,6423.810097256563
2026-09-12 10:00:00+00:00,,6122.195758598882,5966.130957079923,6278.260560117842
2026-09-12 11:00:00+00:00,,5956.750757882965,5800.685956364006,6112.8155594019245
2026-09-12 12:00:00+00:00,,5771.711785763197,5615.646984244238,5927.7765872821565
2026-09-12 13:00:00+00:00,,5601.794849039955,5445.730047520996,5757.859650558914
2026-09-12 14:00:00+00:00,,5579.826414482832,5423.761612963873,5735.891216001791
2026-09-12 15:00:00+00:00,,5679.943812975493,5523.879011456534,5836.008614494452
2026-09-12 16:00:00+00:00,,5817.845465061542,5661.780663542583,5973.910266580502
2026-09-12 17:00:00+00:00,,5939.703682599225,5783.638881080266,6095.7684841181845
2026-09-12 18:00:00+00:00,,5772.8199034913405,5616.755101972381,5928.8847050102995
2026-09-12 19:00:00+00:00,,5493.33260426863,5337.267802749671,5649.397405787589
2026-09-12 20:00:00+00:00,,5240.104298622797,5084.039497103837,5396.169100141756
2026-09-12 21:00:00+00:00,,4947.685985777633,4791.621184258674,5103.750787296592
2026-09-12 22:00:00+00:00,,4730.40174599453,4574.336944475572,4886.46654751349
2026-09-12 23:00:00+00:00,,4465.644563494707,4309.579761975747,4621.709365013666
2026-09-13 00:00:00+00:00,,4302.697674578882,4146.6328730599225,4458.762476097841
2026-09-13 01:00:00+00:00,,4222.17311945758,4066.1083179386205,4378.237920976539
