date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-30 00:00:00+00:00,,5755.328405446606,5599.263603927647,5911.393206965565
2026-07-30 01:00:00+00:00,,5659.5183834931295,5503.45358197417,5815.5831850120885
2026-07-30 02:00:00+00:00,,5775.877463706955,5619.812662187995,5931.942265225914
2026-07-30 03:00:00+00:00,,6222.04362549418,6065.978823975221,6378.108427013139
2026-07-30 04:00:00+00:00,,6943.905011716419,6787.84021019746,7099.969813235378
2026-07-30 05:00:00+00:00,,7608.106094477087,7452.041292958127,7764.170895996045
2026-07-30 06:00:00+00:00,,7935.391247203525,7779.326445684566,8091.456048722484
2026-07-30 07:00:00+00:00,,7956.514269077747,7800.449467558787,8112.579070596706
2026-07-30 08:00:00+00:00,,7999.000730495382,7842.935928976423,8155.065532014341
2026-07-30 09:00:00+00:00,,7956.662614457514,7800.597812938555,8112.727415976473
2026-07-30 10:00:00+00:00,,7791.1174833184405,7635.052681799481,7947.1822848373995
2026-07-30 11:00:00+00:00,,7643.989643897109,7487.92484237815,7800.054445416068
2026-07-30 12:00:00+00:00,,7540.849039992733,7384.784238473774,7696.913841511692
2026-07-30 13:00:00+00:00,,7439.202999564695,7283.138198045736,7595.267801083655
2026-07-30 14:00:00+00:00,,7374.807706221881,7218.742904702922,7530.87250774084
2026-07-30 15:00:00+00:00,,7369.592275358265,7213.527473839306,7525.657076877224
2026-07-30 16:00:00+00:00,,7390.886604318338,7234.821802799379,7546.951405837297
2026-07-30 17:00:00+00:00,,7328.864886160655,7172.800084641696,7484.929687679614
2026-07-30 18:00:00+00:00,,7081.986952030483,6925.922150511524,7238.051753549442
2026-07-30 19:00:00+00:00,,6787.794433874125,6631.729632355166,6943.859235393084
2026-07-30 20:00:00+00:00,,6392.883653283357,6236.818851764398,6548.948454802316
2026-07-30 21:00:00+00:00,,5869.472663105813,5713.407861586854,6025.537464624773
2026-07-30 22:00:00+00:00,,5467.097768266703,5311.032966747744,5623.162569785662
2026-07-30 23:00:00+00:00,,5144.123219334931,4988.058417815972,5300.18802085389
2026-07-31 00:00:00+00:00,,5051.396988155839,4895.332186636881,5207.461789674799
2026-07-31 01:00:00+00:00,,5039.133192221288,4883.0683907023285,5195.197993740247
2026-07-31 02:00:00+00:00,,5153.690834421942,4997.626032902983,5309.755635940901
2026-07-31 03:00:00+00:00,,5572.8478545601265,5416.7830530411675,5728.9126560790855
2026-07-31 04:00:00+00:00,,6566.400070754615,6410.335269235655,6722.464872273574
2026-07-31 05:00:00+00:00,,7301.022019572273,7144.957218053314,7457.086821091232
2026-07-31 06:00:00+00:00,,7663.876996276422,7507.812194757463,7819.941797795381
2026-07-31 07:00:00+00:00,,7727.7527759372215,7571.6879744182625,7883.8175774561805
2026-07-31 08:00:00+00:00,,7727.023706840346,7570.958905321387,7883.088508359305
2026-07-31 09:00:00+00:00,,7639.175070969993,7483.110269451034,7795.239872488952
2026-07-31 10:00:00+00:00,,7494.717454126322,7338.652652607363,7650.782255645281
