date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-09 00:00:00+00:00,,4981.97482240085,4825.910020881891,5138.039623919809
2026-05-09 01:00:00+00:00,,5000.207968629162,4844.143167110203,5156.272770148121
2026-05-09 02:00:00+00:00,,5080.014197553222,4923.949396034263,5236.078999072181
2026-05-09 03:00:00+00:00,,5335.539209692268,5179.474408173309,5491.604011211227
2026-05-09 04:00:00+00:00,,5682.185021575403,5526.120220056444,5838.249823094362
2026-05-09 05:00:00+00:00,,6065.7809140421,5909.716112523141,6221.8457155610595
2026-05-09 06:00:00+00:00,,6290.934386156317,6134.869584637358,6446.999187675276
2026-05-09 07:00:00+00:00,,6551.500207586034,6395.435406067075,6707.565009104993
2026-05-09 08:00:00+00:00,,6785.162374011597,6629.097572492638,6941.227175530556
2026-05-09 09:00:00+00:00,,6658.234260016752,6502.169458497793,6814.299061535712
2026-05-09 10:00:00+00:00,,6454.885008885335,6298.820207366376,6610.949810404294
2026-05-09 11:00:00+00:00,,6272.796415543246,6116.731614024287,6428.8612170622055
2026-05-09 12:00:00+00:00,,6075.907044385429,5919.842242866469,6231.971845904388
2026-05-09 13:00:00+00:00,,5945.642471820025,5789.577670301066,6101.707273338984
2026-05-09 14:00:00+00:00,,5928.356085229097,5772.291283710138,6084.420886748056
2026-05-09 15:00:00+00:00,,6082.253420640225,5926.188619121265,6238.318222159184
2026-05-09 16:00:00+00:00,,6228.352589271755,6072.287787752796,6384.417390790715
2026-05-09 17:00:00+00:00,,6304.487302114361,6148.422500595402,6460.55210363332
2026-05-09 18:00:00+00:00,,6092.992998030401,5936.928196511442,6249.05779954936
2026-05-09 19:00:00+00:00,,5896.263213797218,5740.198412278259,6052.328015316177
2026-05-09 20:00:00+00:00,,5519.684211491695,5363.619409972736,5675.749013010654
2026-05-09 21:00:00+00:00,,5161.833245104109,5005.76844358515,5317.898046623068
2026-05-09 22:00:00+00:00,,4908.22206064078,4752.157259121821,5064.286862159739
2026-05-09 23:00:00+00:00,,4753.590206124897,4597.525404605938,4909.655007643856
2026-05-10 00:00:00+00:00,,4684.970943941269,4528.90614242231,4841.035745460228
2026-05-10 01:00:00+00:00,,4699.5655310152315,4543.5007294962725,4855.6303325341905
2026-05-10 02:00:00+00:00,,4773.04366979648,4616.9788682775215,4929.10847131544
2026-05-10 03:00:00+00:00,,4940.094511092757,4784.029709573797,5096.159312611716
2026-05-10 04:00:00+00:00,,5204.099527545657,5048.034726026697,5360.164329064615
2026-05-10 05:00:00+00:00,,5506.6239112946805,5350.5591097757215,5662.6887128136395
2026-05-10 06:00:00+00:00,,5837.541256485675,5681.476454966716,5993.606058004634
