date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-08 00:00:00+00:00,,4856.63067920548,4700.565877686522,5012.69548072444
2026-06-08 01:00:00+00:00,,5023.65192267967,4867.58712116071,5179.716724198629
2026-06-08 02:00:00+00:00,,5238.094994621015,5082.030193102055,5394.159796139974
2026-06-08 03:00:00+00:00,,5804.598237702282,5648.533436183323,5960.663039221241
2026-06-08 04:00:00+00:00,,6740.177603989777,6584.112802470818,6896.242405508736
2026-06-08 05:00:00+00:00,,7456.2243608919625,7300.1595593730035,7612.289162410922
2026-06-08 06:00:00+00:00,,7860.140603640173,7704.075802121214,8016.205405159132
2026-06-08 07:00:00+00:00,,7886.944944065568,7730.880142546609,8043.009745584527
2026-06-08 08:00:00+00:00,,7847.113534599541,7691.048733080582,8003.1783361185
2026-06-08 09:00:00+00:00,,7752.127233620606,7596.062432101647,7908.192035139565
2026-06-08 10:00:00+00:00,,7622.401965900255,7466.337164381295,7778.466767419213
2026-06-08 11:00:00+00:00,,7478.492778254532,7322.427976735573,7634.557579773491
2026-06-08 12:00:00+00:00,,7347.828652286319,7191.76385076736,7503.893453805278
2026-06-08 13:00:00+00:00,,7236.320078412745,7080.255276893786,7392.384879931704
2026-06-08 14:00:00+00:00,,7167.874702083706,7011.809900564747,7323.939503602665
2026-06-08 15:00:00+00:00,,7197.910385119593,7041.845583600634,7353.975186638552
2026-06-08 16:00:00+00:00,,7220.515334632956,7064.450533113997,7376.580136151915
2026-06-08 17:00:00+00:00,,7173.032102440531,7016.967300921572,7329.096903959491
2026-06-08 18:00:00+00:00,,6925.7292206885395,6769.6644191695805,7081.7940222074985
2026-06-08 19:00:00+00:00,,6528.119787305437,6372.054985786478,6684.184588824396
2026-06-08 20:00:00+00:00,,6054.930430534994,5898.865629016035,6210.995232053953
2026-06-08 21:00:00+00:00,,5613.674133150687,5457.609331631728,5769.738934669646
2026-06-08 22:00:00+00:00,,5253.0176999649275,5096.9528984459685,5409.0825014838865
2026-06-08 23:00:00+00:00,,5038.565138164774,4882.500336645815,5194.629939683733
2026-06-09 00:00:00+00:00,,4948.510854810364,4792.446053291405,5104.5756563293235
2026-06-09 01:00:00+00:00,,5012.28965983699,4856.224858318031,5168.354461355949
2026-06-09 02:00:00+00:00,,5179.921691657583,5023.856890138624,5335.986493176542
2026-06-09 03:00:00+00:00,,5665.1892760434475,5509.1244745244885,5821.254077562407
2026-06-09 04:00:00+00:00,,6632.970006635312,6476.905205116353,6789.034808154271
2026-06-09 05:00:00+00:00,,7388.978039510154,7232.913237991195,7545.042841029113
2026-06-09 06:00:00+00:00,,7778.570258407427,7622.505456888468,7934.635059926386
2026-06-09 07:00:00+00:00,,7920.827879684637,7764.763078165678,8076.892681203596
