date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-20 00:00:00+00:00,,4877.963229343748,4721.898427824788,5034.028030862706
2026-07-20 01:00:00+00:00,,5040.432362127487,4884.367560608527,5196.497163646445
2026-07-20 02:00:00+00:00,,5271.803442531146,5115.738641012187,5427.868244050105
2026-07-20 03:00:00+00:00,,5833.1002754698975,5677.0354739509385,5989.1650769888565
2026-07-20 04:00:00+00:00,,6884.959973650262,6728.895172131303,7041.024775169221
2026-07-20 05:00:00+00:00,,7577.2650855878555,7421.2002840688965,7733.329887106815
2026-07-20 06:00:00+00:00,,7907.1252064975415,7751.0604049785825,8063.1900080165005
2026-07-20 07:00:00+00:00,,7879.206401444391,7723.141599925432,8035.27120296335
2026-07-20 08:00:00+00:00,,7812.00983096603,7655.945029447071,7968.074632484989
2026-07-20 09:00:00+00:00,,7651.646498405781,7495.581696886822,7807.71129992474
2026-07-20 10:00:00+00:00,,7433.547595656295,7277.482794137336,7589.612397175254
2026-07-20 11:00:00+00:00,,7266.77616085181,7110.71135933285,7422.840962370769
2026-07-20 12:00:00+00:00,,7137.6478187606535,6981.5830172416945,7293.712620279613
2026-07-20 13:00:00+00:00,,7044.513825912028,6888.449024393069,7200.578627430987
2026-07-20 14:00:00+00:00,,6999.031493015362,6842.966691496403,7155.096294534321
2026-07-20 15:00:00+00:00,,7054.87108459483,6898.806283075871,7210.93588611379
2026-07-20 16:00:00+00:00,,7138.397400465027,6982.332598946068,7294.462201983986
2026-07-20 17:00:00+00:00,,7156.440319537209,7000.37551801825,7312.505121056168
2026-07-20 18:00:00+00:00,,6992.466604752081,6836.401803233122,7148.53140627104
2026-07-20 19:00:00+00:00,,6744.656692199548,6588.591890680589,6900.721493718507
2026-07-20 20:00:00+00:00,,6385.283763399901,6229.218961880942,6541.34856491886
2026-07-20 21:00:00+00:00,,5929.003421819598,5772.938620300639,6085.068223338557
2026-07-20 22:00:00+00:00,,5564.0457562423635,5407.980954723404,5720.1105577613225
2026-07-20 23:00:00+00:00,,5226.413761955491,5070.348960436531,5382.478563474449
2026-07-21 00:00:00+00:00,,5103.155644693592,4947.090843174633,5259.220446212551
2026-07-21 01:00:00+00:00,,5134.2925522773,4978.22775075834,5290.357353796258
2026-07-21 02:00:00+00:00,,5307.903333487512,5151.838531968553,5463.968135006471
2026-07-21 03:00:00+00:00,,5773.826083168283,5617.761281649324,5929.890884687242
2026-07-21 04:00:00+00:00,,6691.12759021,6535.062788691041,6847.192391728959
2026-07-21 05:00:00+00:00,,7448.281568864536,7292.216767345577,7604.346370383495
2026-07-21 06:00:00+00:00,,7820.454396303284,7664.389594784325,7976.519197822243
2026-07-21 07:00:00+00:00,,7787.053256648032,7630.988455129073,7943.118058166991
2026-07-21 08:00:00+00:00,,7724.007905021915,7567.943103502956,7880.072706540874
2026-07-21 09:00:00+00:00,,7548.763391117001,7392.6985895980415,7704.82819263596
2026-07-21 10:00:00+00:00,,7336.351407896015,7180.286606377056,7492.416209414974
2026-07-21 11:00:00+00:00,,7181.381520788447,7025.316719269488,7337.446322307406
2026-07-21 12:00:00+00:00,,7036.602396995726,6880.537595476767,7192.667198514685
2026-07-21 13:00:00+00:00,,6957.753404321908,6801.688602802949,7113.818205840867
2026-07-21 14:00:00+00:00,,6858.977216734182,6702.912415215223,7015.042018253141
