date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-12 00:00:00+00:00,,4480.275229354016,4324.210427835058,4636.340030872976
2026-04-12 01:00:00+00:00,,4404.1050397899335,4248.040238270974,4560.1698413088925
2026-04-12 02:00:00+00:00,,4393.612466943397,4237.547665424438,4549.677268462356
2026-04-12 03:00:00+00:00,,4485.083650858238,4329.018849339279,4641.148452377197
2026-04-12 04:00:00+00:00,,4674.615660676514,4518.550859157555,4830.680462195473
2026-04-12 05:00:00+00:00,,4973.70667141303,4817.641869894071,5129.771472931989
2026-04-12 06:00:00+00:00,,5335.0830229058,5179.018221386841,5491.147824424759
2026-04-12 07:00:00+00:00,,5663.370675214552,5507.305873695592,5819.435476733511
2026-04-12 08:00:00+00:00,,6107.798182367037,5951.733380848078,6263.862983885996
2026-04-12 09:00:00+00:00,,6309.264145443419,6153.19934392446,6465.328946962378
2026-04-12 10:00:00+00:00,,6384.812643409969,6228.74784189101,6540.8774449289285
2026-04-12 11:00:00+00:00,,6324.835649800378,6168.770848281419,6480.900451319337
2026-04-12 12:00:00+00:00,,6083.846621810969,5927.78182029201,6239.911423329928
2026-04-12 13:00:00+00:00,,5921.297044873776,5765.232243354817,6077.361846392735
2026-04-12 14:00:00+00:00,,5924.717308748121,5768.652507229161,6080.78211026708
2026-04-12 15:00:00+00:00,,6090.399999125264,5934.335197606305,6246.464800644223
2026-04-12 16:00:00+00:00,,6268.49473935714,6112.429937838181,6424.559540876099
2026-04-12 17:00:00+00:00,,6302.741940288034,6146.677138769075,6458.806741806993
2026-04-12 18:00:00+00:00,,6155.8475343187365,5999.7827327997775,6311.9123358376955
2026-04-12 19:00:00+00:00,,5975.877346611297,5819.812545092338,6131.942148130256
2026-04-12 20:00:00+00:00,,5819.110971957574,5663.046170438615,5975.175773476533
2026-04-12 21:00:00+00:00,,5671.518393202064,5515.453591683105,5827.583194721023
2026-04-12 22:00:00+00:00,,5361.780133297512,5205.715331778553,5517.844934816471
2026-04-12 23:00:00+00:00,,5124.909771824328,4968.84497030537,5280.974573343288
2026-04-13 00:00:00+00:00,,5006.136361649267,4850.071560130308,5162.201163168226
2026-04-13 01:00:00+00:00,,5151.559441564567,4995.494640045608,5307.624243083526
2026-04-13 02:00:00+00:00,,5399.550203443191,5243.485401924232,5555.61500496215
2026-04-13 03:00:00+00:00,,5859.379690871901,5703.3148893529415,6015.44449239086
2026-04-13 04:00:00+00:00,,6810.7938076596765,6654.7290061407175,6966.858609178636
2026-04-13 05:00:00+00:00,,7720.6521778648885,7564.587376345929,7876.7169793838475
2026-04-13 06:00:00+00:00,,8193.865328073924,8037.800526554964,8349.930129592882
2026-04-13 07:00:00+00:00,,8349.51224687012,8193.447445351161,8505.57704838908
2026-04-13 08:00:00+00:00,,8446.64263176575,8290.577830246792,8602.70743328471
2026-04-13 09:00:00+00:00,,8504.772973494188,8348.708171975228,8660.837775013146
2026-04-13 10:00:00+00:00,,8371.004332710394,8214.939531191436,8527.069134229354
2026-04-13 11:00:00+00:00,,8196.856866245502,8040.792064726542,8352.92166776446
2026-04-13 12:00:00+00:00,,7917.591106793208,7761.52630527425,8073.655908312168
2026-04-13 13:00:00+00:00,,7720.664986979377,7564.600185460418,7876.729788498336
2026-04-13 14:00:00+00:00,,7612.943913458074,7456.879111939115,7769.008714977033
2026-04-13 15:00:00+00:00,,7538.435833707272,7382.371032188313,7694.500635226231
2026-04-13 16:00:00+00:00,,7546.170753915505,7390.105952396545,7702.235555434464
2026-04-13 17:00:00+00:00,,7466.091926943241,7310.027125424282,7622.1567284622
2026-04-13 18:00:00+00:00,,7113.201941353294,6957.137139834335,7269.266742872253
2026-04-13 19:00:00+00:00,,6706.624988153046,6550.560186634087,6862.689789672005
2026-04-13 20:00:00+00:00,,6255.931904928902,6099.867103409943,6411.9967064478615
2026-04-13 21:00:00+00:00,,5779.734094108068,5623.669292589109,5935.798895627027
2026-04-13 22:00:00+00:00,,5416.315689957685,5260.250888438726,5572.380491476644
2026-04-13 23:00:00+00:00,,5135.102321666187,4979.037520147229,5291.167123185147
2026-04-14 00:00:00+00:00,,5085.192517231791,4929.127715712832,5241.25731875075
2026-04-14 01:00:00+00:00,,5142.4581661816965,4986.393364662737,5298.5229677006555
2026-04-14 02:00:00+00:00,,5345.318641871623,5189.253840352664,5501.383443390582
2026-04-14 03:00:00+00:00,,5786.295725452769,5630.23092393381,5942.360526971728
2026-04-14 04:00:00+00:00,,6636.4099436827,6480.345142163741,6792.474745201659
2026-04-14 05:00:00+00:00,,7480.221149909545,7324.156348390586,7636.285951428505
2026-04-14 06:00:00+00:00,,8047.152650928748,7891.087849409789,8203.217452447707
2026-04-14 07:00:00+00:00,,8144.2520855709045,7988.1872840519445,8300.316887089863
2026-04-14 08:00:00+00:00,,8291.305392745438,8135.24059122648,8447.370194264398
2026-04-14 09:00:00+00:00,,8307.868181907821,8151.803380388861,8463.93298342678
2026-04-14 10:00:00+00:00,,8105.649311794553,7949.584510275594,8261.714113313512
2026-04-14 11:00:00+00:00,,7878.944967202521,7722.880165683562,8035.00976872148
2026-04-14 12:00:00+00:00,,7662.847778860305,7506.782977341347,7818.912580379265
2026-04-14 13:00:00+00:00,,7464.961511766329,7308.89671024737,7621.026313285289
2026-04-14 14:00:00+00:00,,7319.051553076915,7162.986751557956,7475.116354595874
2026-04-14 15:00:00+00:00,,7315.068554733886,7159.003753214927,7471.133356252845
2026-04-14 16:00:00+00:00,,7354.569692178402,7198.504890659442,7510.634493697361
2026-04-14 17:00:00+00:00,,7287.820876798408,7131.756075279449,7443.885678317367
2026-04-14 18:00:00+00:00,,7151.770402419687,6995.705600900728,7307.835203938646
2026-04-14 19:00:00+00:00,,6862.568058525548,6706.503257006589,7018.632860044507
2026-04-14 20:00:00+00:00,,6411.608063717885,6255.543262198926,6567.672865236844
2026-04-14 21:00:00+00:00,,5934.674927321402,5778.610125802443,6090.739728840361
2026-04-14 22:00:00+00:00,,5613.07804441274,5457.013242893781,5769.142845931699
2026-04-14 23:00:00+00:00,,5281.058272976912,5124.993471457953,5437.123074495871
2026-04-15 00:00:00+00:00,,5143.210386559325,4987.145585040365,5299.275188078284
2026-04-15 01:00:00+00:00,,5131.694645724589,4975.629844205629,5287.759447243548
2026-04-15 02:00:00+00:00,,5340.470915716121,5184.406114197162,5496.535717235081
2026-04-15 03:00:00+00:00,,5745.128811155183,5589.064009636224,5901.193612674142
2026-04-15 04:00:00+00:00,,6627.367609011366,6471.302807492407,6783.432410530325
2026-04-15 05:00:00+00:00,,7511.664615259423,7355.599813740464,7667.729416778382
2026-04-15 06:00:00+00:00,,7970.465435232028,7814.400633713069,8126.530236750987
2026-04-15 07:00:00+00:00,,8034.594401452767,7878.529599933808,8190.659202971726
2026-04-15 08:00:00+00:00,,7971.146773959511,7815.081972440552,8127.21157547847
2026-04-15 09:00:00+00:00,,7826.031635217472,7669.966833698513,7982.096436736431
2026-04-15 10:00:00+00:00,,7567.842757672958,7411.777956153999,7723.907559191917
2026-04-15 11:00:00+00:00,,7299.733130499407,7143.668328980448,7455.797932018366
2026-04-15 12:00:00+00:00,,7077.680070219252,6921.615268700293,7233.744871738212
2026-04-15 13:00:00+00:00,,6932.9761831624655,6776.9113816435065,7089.040984681425
2026-04-15 14:00:00+00:00,,6813.96775520326,6657.902953684301,6970.03255672222
2026-04-15 15:00:00+00:00,,6871.668197500575,6715.603395981616,7027.732999019534
2026-04-15 16:00:00+00:00,,6941.166543168175,6785.101741649216,7097.231344687134
2026-04-15 17:00:00+00:00,,6943.030279416491,6786.965477897532,7099.09508093545
2026-04-15 18:00:00+00:00,,6844.275436592395,6688.210635073436,7000.340238111354
2026-04-15 19:00:00+00:00,,6544.106673246614,6388.041871727655,6700.171474765573
2026-04-15 20:00:00+00:00,,6070.006789121048,5913.941987602089,6226.071590640007
2026-04-15 21:00:00+00:00,,5626.857185761717,5470.792384242758,5782.921987280676
2026-04-15 22:00:00+00:00,,5259.606670349895,5103.5418688309355,5415.671471868854
2026-04-15 23:00:00+00:00,,5004.737466661085,4848.672665142126,5160.802268180044
2026-04-16 00:00:00+00:00,,4978.124687873288,4822.059886354329,5134.189489392247
2026-04-16 01:00:00+00:00,,5067.118974414303,4911.054172895344,5223.183775933262
2026-04-16 02:00:00+00:00,,5228.411473228936,5072.346671709976,5384.476274747895
2026-04-16 03:00:00+00:00,,5679.0078355677115,5522.943034048752,5835.0726370866705
2026-04-16 04:00:00+00:00,,6594.222411800506,6438.157610281547,6750.287213319465
2026-04-16 05:00:00+00:00,,7459.410780970474,7303.345979451515,7615.475582489433
2026-04-16 06:00:00+00:00,,7935.28568151882,7779.220879999861,8091.350483037779
2026-04-16 07:00:00+00:00,,8040.392583951745,7884.327782432785,8196.457385470703
2026-04-16 08:00:00+00:00,,8036.014399882166,7879.949598363207,8192.079201401126
2026-04-16 09:00:00+00:00,,7939.370244451734,7783.305442932775,8095.435045970693
2026-04-16 10:00:00+00:00,,7700.298653288017,7544.233851769058,7856.363454806976
2026-04-16 11:00:00+00:00,,7490.08282163048,7334.018020111521,7646.14762314944
2026-04-16 12:00:00+00:00,,7275.172152989804,7119.107351470845,7431.236954508763
2026-04-16 13:00:00+00:00,,7150.439796753666,6994.374995234707,7306.504598272625
2026-04-16 14:00:00+00:00,,7073.732331501074,6917.667529982115,7229.7971330200335
2026-04-16 15:00:00+00:00,,7106.286896535522,6950.222095016563,7262.351698054481
2026-04-16 16:00:00+00:00,,7135.98193098055,6979.917129461591,7292.046732499509
2026-04-16 17:00:00+00:00,,7135.12288911738,6979.05808759842,7291.187690636339
2026-04-16 18:00:00+00:00,,7044.025950850467,6887.961149331508,7200.090752369426
2026-04-16 19:00:00+00:00,,6731.778981524281,6575.714180005321,6887.84378304324
2026-04-16 20:00:00+00:00,,6262.790571852899,6106.72577033394,6418.855373371858
2026-04-16 21:00:00+00:00,,5772.661592484125,5616.596790965166,5928.726394003084
2026-04-16 22:00:00+00:00,,5338.533712808461,5182.468911289502,5494.59851432742
2026-04-16 23:00:00+00:00,,5099.512281115858,4943.447479596899,5255.577082634817
2026-04-17 00:00:00+00:00,,4931.2139444883815,4775.149142969422,5087.2787460073405
2026-04-17 01:00:00+00:00,,5021.0349895442505,4864.9701880252915,5177.0997910632095
2026-04-17 02:00:00+00:00,,5191.595288955209,5035.53048743625,5347.660090474168
2026-04-17 03:00:00+00:00,,5664.910042496038,5508.845240977079,5820.974844014997
2026-04-17 04:00:00+00:00,,6567.928348073416,6411.863546554457,6723.993149592375
2026-04-17 05:00:00+00:00,,7352.616988821872,7196.552187302912,7508.68179034083
2026-04-17 06:00:00+00:00,,7764.4024684375145,7608.337666918555,7920.4672699564735
2026-04-17 07:00:00+00:00,,7846.136593059513,7690.071791540554,8002.201394578472
2026-04-17 08:00:00+00:00,,7825.908458120022,7669.843656601063,7981.973259638981
2026-04-17 09:00:00+00:00,,7680.364661581941,7524.299860062982,7836.4294631009
2026-04-17 10:00:00+00:00,,7470.1239851811615,7314.0591836622025,7626.1887867001205
2026-04-17 11:00:00+00:00,,7190.195258035694,7034.130456516735,7346.260059554653
2026-04-17 12:00:00+00:00,,6914.403177553911,6758.338376034952,7070.46797907287
2026-04-17 13:00:00+00:00,,6705.02237130796,6548.957569789001,6861.087172826919
2026-04-17 14:00:00+00:00,,6643.590684941674,6487.525883422715,6799.655486460633
2026-04-17 15:00:00+00:00,,6650.696330022643,6494.631528503684,6806.7611315416025
2026-04-17 16:00:00+00:00,,6690.789740200303,6534.724938681344,6846.854541719262
