date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-23 00:00:00+00:00,,6012.829403852936,5856.764602333977,6168.894205371895
2026-06-23 01:00:00+00:00,,5912.363325559589,5756.29852404063,6068.428127078548
2026-06-23 02:00:00+00:00,,6002.097003151929,5846.03220163297,6158.161804670888
2026-06-23 03:00:00+00:00,,6342.101850050749,6186.03704853179,6498.166651569709
2026-06-23 04:00:00+00:00,,6968.239817655622,6812.175016136663,7124.304619174581
2026-06-23 05:00:00+00:00,,7588.058463553436,7431.993662034476,7744.123265072394
2026-06-23 06:00:00+00:00,,7946.322724514782,7790.257922995823,8102.387526033741
2026-06-23 07:00:00+00:00,,8010.02755707108,7853.962755552121,8166.092358590039
2026-06-23 08:00:00+00:00,,8024.287249564071,7868.222448045112,8180.35205108303
2026-06-23 09:00:00+00:00,,7954.811161028203,7798.746359509244,8110.875962547163
2026-06-23 10:00:00+00:00,,7812.881861349676,7656.817059830717,7968.946662868635
2026-06-23 11:00:00+00:00,,7690.849194808046,7534.784393289086,7846.913996327005
2026-06-23 12:00:00+00:00,,7594.271050163972,7438.206248645013,7750.335851682931
2026-06-23 13:00:00+00:00,,7480.447384160597,7324.382582641638,7636.512185679556
2026-06-23 14:00:00+00:00,,7371.6727349438115,7215.6079334248525,7527.737536462771
2026-06-23 15:00:00+00:00,,7355.596766960374,7199.531965441416,7511.661568479334
2026-06-23 16:00:00+00:00,,7350.868820617761,7194.804019098802,7506.93362213672
2026-06-23 17:00:00+00:00,,7295.526569993674,7139.4617684747145,7451.591371512633
2026-06-23 18:00:00+00:00,,7065.278312858984,6909.2135113400245,7221.3431143779435
2026-06-23 19:00:00+00:00,,6759.307485882322,6603.242684363363,6915.372287401281
2026-06-23 20:00:00+00:00,,6391.088189277175,6235.023387758216,6547.152990796134
2026-06-23 21:00:00+00:00,,5938.215420966767,5782.150619447808,6094.280222485726
2026-06-23 22:00:00+00:00,,5584.749231771458,5428.684430252499,5740.814033290417
2026-06-23 23:00:00+00:00,,5256.58001107503,5100.515209556071,5412.644812593989
2026-06-24 00:00:00+00:00,,5111.423656266859,4955.358854747901,5267.488457785819
2026-06-24 01:00:00+00:00,,5144.322884296746,4988.258082777787,5300.3876858157055
2026-06-24 02:00:00+00:00,,5310.8589041284995,5154.79410260954,5466.9237056474585
2026-06-24 03:00:00+00:00,,5767.586897340173,5611.522095821214,5923.651698859132
2026-06-24 04:00:00+00:00,,6686.309284113078,6530.244482594119,6842.374085632037
2026-06-24 05:00:00+00:00,,7440.843366306966,7284.778564788007,7596.908167825925
2026-06-24 06:00:00+00:00,,7818.640901315013,7662.576099796054,7974.705702833972
2026-06-24 07:00:00+00:00,,7815.856189014919,7659.7913874959595,7971.920990533878
2026-06-24 08:00:00+00:00,,7821.918740883315,7665.853939364355,7977.983542402274
2026-06-24 09:00:00+00:00,,7749.272539056263,7593.207737537303,7905.337340575221
