date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-03 00:00:00+00:00,,5315.0790938936525,5159.0142923746935,5471.1438954126115
2026-06-03 01:00:00+00:00,,5260.155188901446,5104.090387382487,5416.219990420406
2026-06-03 02:00:00+00:00,,5394.3251398110015,5238.260338292042,5550.3899413299605
2026-06-03 03:00:00+00:00,,5830.683565353361,5674.618763834402,5986.74836687232
2026-06-03 04:00:00+00:00,,6770.144795465203,6614.079993946244,6926.209596984162
2026-06-03 05:00:00+00:00,,7553.429479039518,7397.364677520559,7709.494280558477
2026-06-03 06:00:00+00:00,,7945.685004903786,7789.620203384827,8101.749806422745
2026-06-03 07:00:00+00:00,,8076.607882359673,7920.543080840713,8232.67268387863
2026-06-03 08:00:00+00:00,,8100.253667172851,7944.188865653892,8256.31846869181
2026-06-03 09:00:00+00:00,,8093.435140447416,7937.3703389284565,8249.499941966375
2026-06-03 10:00:00+00:00,,7841.542539067204,7685.477737548245,7997.607340586163
2026-06-03 11:00:00+00:00,,7642.028066147537,7485.963264628578,7798.092867666496
2026-06-03 12:00:00+00:00,,7495.084090289657,7339.019288770698,7651.148891808616
2026-06-03 13:00:00+00:00,,7306.481836457618,7150.417034938659,7462.546637976577
2026-06-03 14:00:00+00:00,,7189.724111138538,7033.659309619579,7345.788912657497
2026-06-03 15:00:00+00:00,,7207.994160015347,7051.929358496388,7364.058961534306
2026-06-03 16:00:00+00:00,,7225.232842431428,7069.168040912469,7381.297643950387
2026-06-03 17:00:00+00:00,,7166.078384726453,7010.013583207494,7322.143186245412
2026-06-03 18:00:00+00:00,,6921.803798321512,6765.738996802553,7077.868599840471
2026-06-03 19:00:00+00:00,,6584.124145281687,6428.059343762728,6740.188946800646
2026-06-03 20:00:00+00:00,,6178.075175341841,6022.010373822882,6334.1399768608
2026-06-03 21:00:00+00:00,,5715.4126565114075,5559.347854992448,5871.4774580303665
2026-06-03 22:00:00+00:00,,5338.0572497291405,5181.9924482101815,5494.1220512480995
2026-06-03 23:00:00+00:00,,5095.38975651943,4939.324955000471,5251.454558038389
2026-06-04 00:00:00+00:00,,4999.396688217795,4843.331886698836,5155.461489736754
2026-06-04 01:00:00+00:00,,5049.605041929299,4893.540240410339,5205.669843448257
2026-06-04 02:00:00+00:00,,5168.125427608538,5012.060626089579,5324.190229127497
2026-06-04 03:00:00+00:00,,5581.221332349489,5425.15653083053,5737.286133868448
2026-06-04 04:00:00+00:00,,6566.1868722617,6410.122070742741,6722.251673780659
2026-06-04 05:00:00+00:00,,7317.703625725623,7161.638824206664,7473.768427244582
2026-06-04 06:00:00+00:00,,7742.626057025973,7586.561255507013,7898.690858544932
2026-06-04 07:00:00+00:00,,7832.101647176957,7676.036845657998,7988.166448695916
2026-06-04 08:00:00+00:00,,7956.327298066912,7800.262496547953,8112.392099585871
2026-06-04 09:00:00+00:00,,8044.041496459286,7887.976694940326,8200.106297978244
2026-06-04 10:00:00+00:00,,7917.981239606986,7761.916438088027,8074.046041125945
2026-06-04 11:00:00+00:00,,7721.947129598129,7565.88232807917,7878.011931117088
2026-06-04 12:00:00+00:00,,7534.342710790906,7378.277909271947,7690.407512309865
2026-06-04 13:00:00+00:00,,7417.725154038229,7261.6603525192695,7573.7899555571885
2026-06-04 14:00:00+00:00,,7300.362033575536,7144.297232056577,7456.426835094495
2026-06-04 15:00:00+00:00,,7284.393365598222,7128.328564079263,7440.458167117181
2026-06-04 16:00:00+00:00,,7284.029009894086,7127.964208375127,7440.093811413046
2026-06-04 17:00:00+00:00,,7172.041252398208,7015.976450879249,7328.106053917167
2026-06-04 18:00:00+00:00,,6897.423297627747,6741.358496108788,7053.488099146706
2026-06-04 19:00:00+00:00,,6518.325718350972,6362.260916832012,6674.390519869931
2026-06-04 20:00:00+00:00,,6028.402998573835,5872.338197054876,6184.467800092794
2026-06-04 21:00:00+00:00,,5609.221048927449,5453.15624740849,5765.285850446408
2026-06-04 22:00:00+00:00,,5248.464813994655,5092.400012475696,5404.529615513614
2026-06-04 23:00:00+00:00,,4986.527777454873,4830.462975935914,5142.592578973832
2026-06-05 00:00:00+00:00,,4959.27782466288,4803.213023143921,5115.34262618184
2026-06-05 01:00:00+00:00,,5058.771403459012,4902.706601940053,5214.836204977971
2026-06-05 02:00:00+00:00,,5186.933625142276,5030.8688236233165,5342.998426661235
2026-06-05 03:00:00+00:00,,5663.93619343736,5507.871391918401,5820.000994956319
2026-06-05 04:00:00+00:00,,6586.409874798304,6430.345073279345,6742.474676317263
2026-06-05 05:00:00+00:00,,7299.415998749529,7143.35119723057,7455.480800268488
2026-06-05 06:00:00+00:00,,7666.3448312279015,7510.280029708942,7822.409632746861
2026-06-05 07:00:00+00:00,,7733.869753479382,7577.804951960423,7889.934554998341
2026-06-05 08:00:00+00:00,,7765.073712846244,7609.008911327285,7921.138514365203
2026-06-05 09:00:00+00:00,,7656.871365764219,7500.80656424526,7812.936167283178
2026-06-05 10:00:00+00:00,,7446.031494320496,7289.966692801537,7602.096295839455
2026-06-05 11:00:00+00:00,,7130.772754903712,6974.707953384753,7286.837556422671
2026-06-05 12:00:00+00:00,,6873.071624715144,6717.006823196185,7029.136426234103
2026-06-05 13:00:00+00:00,,6659.085437927387,6503.020636408428,6815.150239446346
2026-06-05 14:00:00+00:00,,6552.281841125191,6396.217039606232,6708.34664264415
2026-06-05 15:00:00+00:00,,6613.419069576589,6457.35426805763,6769.483871095548
2026-06-05 16:00:00+00:00,,6652.69300440421,6496.628202885251,6808.75780592317
2026-06-05 17:00:00+00:00,,6610.096457716787,6454.031656197828,6766.161259235746
2026-06-05 18:00:00+00:00,,6401.584534953603,6245.519733434644,6557.649336472563
2026-06-05 19:00:00+00:00,,6239.665416710592,6083.600615191633,6395.730218229551
2026-06-05 20:00:00+00:00,,5850.80208077829,5694.7372792593305,6006.866882297249
2026-06-05 21:00:00+00:00,,5438.40666978937,5282.341868270411,5594.4714713083295
2026-06-05 22:00:00+00:00,,5108.702841975375,4952.638040456415,5264.767643494334
2026-06-05 23:00:00+00:00,,4867.3611938567155,4711.296392337757,5023.4259953756755
2026-06-06 00:00:00+00:00,,4703.316566889079,4547.25176537012,4859.381368408038
2026-06-06 01:00:00+00:00,,4720.565621230675,4564.500819711715,4876.630422749633
2026-06-06 02:00:00+00:00,,4787.995450624365,4631.930649105405,4944.060252143323
2026-06-06 03:00:00+00:00,,5004.331901549062,4848.267100030103,5160.396703068021
2026-06-06 04:00:00+00:00,,5315.2080070047305,5159.1432054857705,5471.272808523689
2026-06-06 05:00:00+00:00,,5614.713706644091,5458.648905125132,5770.77850816305
2026-06-06 06:00:00+00:00,,5970.650435531212,5814.585634012253,6126.715237050171
2026-06-06 07:00:00+00:00,,6138.121422150019,5982.05662063106,6294.186223668978
2026-06-06 08:00:00+00:00,,6317.344704326275,6161.279902807316,6473.409505845234
2026-06-06 09:00:00+00:00,,6342.536827487183,6186.4720259682235,6498.601629006142
2026-06-06 10:00:00+00:00,,6287.2458303632,6131.181028844241,6443.310631882159
2026-06-06 11:00:00+00:00,,6121.29294041821,5965.228138899251,6277.357741937169
2026-06-06 12:00:00+00:00,,5849.134559186495,5693.069757667536,6005.199360705454
2026-06-06 13:00:00+00:00,,5623.632412990297,5467.567611471337,5779.697214509256
2026-06-06 14:00:00+00:00,,5540.259509676672,5384.194708157713,5696.324311195631
2026-06-06 15:00:00+00:00,,5611.700582209349,5455.63578069039,5767.765383728308
2026-06-06 16:00:00+00:00,,5702.633169242235,5546.5683677232755,5858.697970761194
2026-06-06 17:00:00+00:00,,5683.696470988699,5527.63166946974,5839.761272507658
2026-06-06 18:00:00+00:00,,5504.406107751938,5348.341306232978,5660.470909270897
2026-06-06 19:00:00+00:00,,5391.877944606082,5235.813143087123,5547.942746125041
2026-06-06 20:00:00+00:00,,5204.858179010804,5048.793377491845,5360.922980529763
