date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-27 00:00:00+00:00,,5849.243285367836,5693.178483848877,6005.308086886795
2026-06-27 01:00:00+00:00,,5723.403897465046,5567.339095946087,5879.468698984005
2026-06-27 02:00:00+00:00,,5766.759490922952,5610.694689403993,5922.824292441912
2026-06-27 03:00:00+00:00,,5982.797572444631,5826.732770925672,6138.862373963591
2026-06-27 04:00:00+00:00,,6301.754018510707,6145.689216991748,6457.818820029666
2026-06-27 05:00:00+00:00,,6826.519971779237,6670.455170260277,6982.584773298196
2026-06-27 06:00:00+00:00,,7307.365956279367,7151.301154760408,7463.430757798326
2026-06-27 07:00:00+00:00,,7407.465058573644,7251.4002570546845,7563.529860092603
2026-06-27 08:00:00+00:00,,7462.755321968548,7306.690520449589,7618.820123487507
2026-06-27 09:00:00+00:00,,7386.852841662314,7230.788040143355,7542.917643181273
2026-06-27 10:00:00+00:00,,7235.580255016401,7079.515453497442,7391.645056535361
2026-06-27 11:00:00+00:00,,7057.5748463829095,6901.5100448639505,7213.639647901869
2026-06-27 12:00:00+00:00,,6864.922218755164,6708.857417236205,7020.987020274123
2026-06-27 13:00:00+00:00,,6781.794293628409,6625.72949210945,6937.859095147368
2026-06-27 14:00:00+00:00,,6778.64956842056,6622.584766901601,6934.714369939519
2026-06-27 15:00:00+00:00,,6907.8854901429,6751.820688623941,7063.950291661859
2026-06-27 16:00:00+00:00,,7004.601101738528,6848.536300219569,7160.665903257487
2026-06-27 17:00:00+00:00,,6986.544371351756,6830.479569832797,7142.609172870715
2026-06-27 18:00:00+00:00,,6804.478609130273,6648.413807611313,6960.543410649232
2026-06-27 19:00:00+00:00,,6589.405982836983,6433.341181318024,6745.470784355942
2026-06-27 20:00:00+00:00,,6305.296957552461,6149.232156033502,6461.36175907142
2026-06-27 21:00:00+00:00,,5944.525485510532,5788.460683991573,6100.590287029491
2026-06-27 22:00:00+00:00,,5566.2209590172915,5410.1561574983325,5722.285760536251
2026-06-27 23:00:00+00:00,,5223.885735616542,5067.820934097583,5379.950537135501
2026-06-28 00:00:00+00:00,,5074.434639842105,4918.369838323146,5230.499441361064
2026-06-28 01:00:00+00:00,,5017.655680471942,4861.590878952983,5173.720481990901
2026-06-28 02:00:00+00:00,,5063.941513559606,4907.876712040647,5220.006315078565
2026-06-28 03:00:00+00:00,,5301.97364302948,5145.90884151052,5458.038444548438
2026-06-28 04:00:00+00:00,,5652.055905311267,5495.991103792308,5808.1207068302265
2026-06-28 05:00:00+00:00,,6055.596478245382,5899.531676726423,6211.661279764341
2026-06-28 06:00:00+00:00,,6265.039436100622,6108.974634581663,6421.104237619581
2026-06-28 07:00:00+00:00,,6633.761346065146,6477.696544546187,6789.8261475841055
2026-06-28 08:00:00+00:00,,6888.912411612306,6732.847610093347,7044.977213131265
2026-06-28 09:00:00+00:00,,6856.351124065857,6700.286322546898,7012.415925584816
2026-06-28 10:00:00+00:00,,6735.924245913924,6579.859444394965,6891.989047432883
2026-06-28 11:00:00+00:00,,6629.241045316226,6473.176243797267,6785.305846835185
2026-06-28 12:00:00+00:00,,6419.103013294649,6263.03821177569,6575.167814813608
2026-06-28 13:00:00+00:00,,6362.445928120667,6206.381126601708,6518.510729639627
2026-06-28 14:00:00+00:00,,6407.0491304169445,6250.9843288979855,6563.1139319359045
2026-06-28 15:00:00+00:00,,6557.8804837193,6401.815682200341,6713.945285238259
2026-06-28 16:00:00+00:00,,6684.788074409673,6528.723272890714,6840.852875928632
2026-06-28 17:00:00+00:00,,6723.00227065728,6566.937469138321,6879.067072176239
2026-06-28 18:00:00+00:00,,6606.696329968585,6450.631528449626,6762.761131487544
2026-06-28 19:00:00+00:00,,6452.2274440597685,6296.162642540809,6608.2922455787275
2026-06-28 20:00:00+00:00,,6188.108045655835,6032.043244136876,6344.172847174794
2026-06-28 21:00:00+00:00,,5929.37759199866,5773.3127904797,6085.442393517619
2026-06-28 22:00:00+00:00,,5628.28807441725,5472.223272898291,5784.352875936209
2026-06-28 23:00:00+00:00,,5342.86891304223,5186.804111523272,5498.93371456119
2026-06-29 00:00:00+00:00,,5252.31909227239,5096.254290753431,5408.383893791349
2026-06-29 01:00:00+00:00,,5232.388246885157,5076.323445366197,5388.453048404115
2026-06-29 02:00:00+00:00,,5442.008362867548,5285.943561348589,5598.073164386507
2026-06-29 03:00:00+00:00,,5905.955892161139,5749.89109064218,6062.020693680098
2026-06-29 04:00:00+00:00,,6842.1581211676585,6686.093319648699,6998.222922686618
2026-06-29 05:00:00+00:00,,7593.353725897826,7437.288924378867,7749.418527416785
2026-06-29 06:00:00+00:00,,7985.995021667672,7829.930220148713,8142.059823186632
2026-06-29 07:00:00+00:00,,8136.078656117203,7980.013854598243,8292.14345763616
2026-06-29 08:00:00+00:00,,8311.292756058403,8155.227954539444,8467.357557577363
2026-06-29 09:00:00+00:00,,8409.17160186315,8253.10680034419,8565.236403382109
2026-06-29 10:00:00+00:00,,8309.63458446454,8153.56978294558,8465.699385983498
2026-06-29 11:00:00+00:00,,8132.19219282791,7976.127391308951,8288.25699434687
2026-06-29 12:00:00+00:00,,7906.025128923601,7749.960327404642,8062.08993044256
2026-06-29 13:00:00+00:00,,7797.270088822061,7641.205287303102,7953.33489034102
2026-06-29 14:00:00+00:00,,7663.438301518918,7507.373499999958,7819.503103037876
2026-06-29 15:00:00+00:00,,7613.237433588341,7457.172632069383,7769.302235107301
2026-06-29 16:00:00+00:00,,7533.651825051626,7377.5870235326665,7689.716626570585
2026-06-29 17:00:00+00:00,,7449.102203855169,7293.03740233621,7605.167005374129
2026-06-29 18:00:00+00:00,,7071.13777368172,6915.072972162761,7227.202575200679
2026-06-29 19:00:00+00:00,,6650.983396786034,6494.918595267075,6807.048198304994
2026-06-29 20:00:00+00:00,,6180.037846824451,6023.973045305492,6336.10264834341
2026-06-29 21:00:00+00:00,,5712.515881677025,5556.451080158066,5868.580683195984
2026-06-29 22:00:00+00:00,,5310.047160437356,5153.982358918396,5466.111961956315
2026-06-29 23:00:00+00:00,,5091.581095003645,4935.516293484686,5247.645896522604
2026-06-30 00:00:00+00:00,,4987.948888701733,4831.884087182774,5144.013690220692
2026-06-30 01:00:00+00:00,,5053.818195705956,4897.753394186997,5209.882997224915
2026-06-30 02:00:00+00:00,,5183.501376772581,5027.436575253621,5339.5661782915395
2026-06-30 03:00:00+00:00,,5672.125990728852,5516.061189209893,5828.190792247811
2026-06-30 04:00:00+00:00,,6639.782594794838,6483.717793275879,6795.847396313797
2026-06-30 05:00:00+00:00,,7386.878842498133,7230.814040979174,7542.943644017092
2026-06-30 06:00:00+00:00,,7790.983609428262,7634.918807909303,7947.048410947221
2026-06-30 07:00:00+00:00,,7897.016578105499,7740.95177658654,8053.081379624458
2026-06-30 08:00:00+00:00,,7996.583161217273,7840.518359698314,8152.647962736232
2026-06-30 09:00:00+00:00,,7977.591435930001,7821.526634411042,8133.65623744896
2026-06-30 10:00:00+00:00,,7815.62270247491,7659.557900955951,7971.687503993869
2026-06-30 11:00:00+00:00,,7672.198325119139,7516.13352360018,7828.263126638098
2026-06-30 12:00:00+00:00,,7530.793339431244,7374.728537912285,7686.858140950203
2026-06-30 13:00:00+00:00,,7392.020333805115,7235.955532286156,7548.085135324074
2026-06-30 14:00:00+00:00,,7282.885212786772,7126.820411267813,7438.950014305731
2026-06-30 15:00:00+00:00,,7284.15184654971,7128.087045030751,7440.216648068669
2026-06-30 16:00:00+00:00,,7291.50921037054,7135.444408851581,7447.574011889499
2026-06-30 17:00:00+00:00,,7237.8920484498385,7081.8272469308795,7393.9568499687975
2026-06-30 18:00:00+00:00,,6950.996859481648,6794.932057962689,7107.061661000607
2026-06-30 19:00:00+00:00,,6621.650080724239,6465.58527920528,6777.714882243198
2026-06-30 20:00:00+00:00,,6218.798215494936,6062.733413975977,6374.863017013895
2026-06-30 21:00:00+00:00,,5782.3250201620285,5626.2602186430695,5938.389821680988
2026-06-30 22:00:00+00:00,,5347.568855148405,5191.504053629446,5503.633656667364
2026-06-30 23:00:00+00:00,,5094.248017386263,4938.183215867304,5250.312818905222
2026-07-01 00:00:00+00:00,,4978.88743223607,4822.822630717112,5134.95223375503
2026-07-01 01:00:00+00:00,,5047.712487583252,4891.647686064293,5203.777289102211
2026-07-01 02:00:00+00:00,,5163.667023085501,5007.602221566542,5319.73182460446
2026-07-01 03:00:00+00:00,,5590.868470390088,5434.803668871129,5746.933271909047
2026-07-01 04:00:00+00:00,,6585.553580558033,6429.488779039074,6741.618382076992
2026-07-01 05:00:00+00:00,,7328.004003975185,7171.939202456226,7484.068805494144
2026-07-01 06:00:00+00:00,,7758.871370355013,7602.806568836055,7914.936171873973
2026-07-01 07:00:00+00:00,,7871.963182524189,7715.89838100523,8028.027984043148
2026-07-01 08:00:00+00:00,,8061.720921823564,7905.656120304606,8217.785723342524
2026-07-01 09:00:00+00:00,,8138.445828476806,7982.381026957847,8294.510629995766
