date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-16 00:00:00+00:00,,5521.881896212073,5365.817094693114,5677.946697731032
2026-04-16 01:00:00+00:00,,5455.2399381171035,5299.1751365981445,5611.304739636063
2026-04-16 02:00:00+00:00,,5564.578169240606,5408.513367721647,5720.642970759565
2026-04-16 03:00:00+00:00,,5985.234614305993,5829.169812787034,6141.299415824952
2026-04-16 04:00:00+00:00,,6815.495274514983,6659.430472996024,6971.560076033942
2026-04-16 05:00:00+00:00,,7645.1642259711325,7489.0994244521735,7801.2290274900915
2026-04-16 06:00:00+00:00,,8057.603707603196,7901.538906084237,8213.668509122155
2026-04-16 07:00:00+00:00,,8113.629767181323,7957.564965662365,8269.694568700283
2026-04-16 08:00:00+00:00,,8086.641774136334,7930.576972617375,8242.706575655293
2026-04-16 09:00:00+00:00,,7971.325065144837,7815.260263625878,8127.389866663796
2026-04-16 10:00:00+00:00,,7783.575564197881,7627.510762678922,7939.64036571684
2026-04-16 11:00:00+00:00,,7577.077386091849,7421.01258457289,7733.142187610808
2026-04-16 12:00:00+00:00,,7377.389777002469,7221.32497548351,7533.454578521429
2026-04-16 13:00:00+00:00,,7213.952537117461,7057.887735598502,7370.01733863642
2026-04-16 14:00:00+00:00,,7118.505310080546,6962.440508561587,7274.570111599505
2026-04-16 15:00:00+00:00,,7105.12822832941,6949.063426810451,7261.193029848369
2026-04-16 16:00:00+00:00,,7101.156654854116,6945.091853335157,7257.221456373075
2026-04-16 17:00:00+00:00,,7066.086560257059,6910.0217587381,7222.151361776018
2026-04-16 18:00:00+00:00,,6945.7692583900025,6789.7044568710435,7101.8340599089615
2026-04-16 19:00:00+00:00,,6664.404772974297,6508.339971455338,6820.469574493256
2026-04-16 20:00:00+00:00,,6209.983486962683,6053.918685443724,6366.048288481642
2026-04-16 21:00:00+00:00,,5725.518394405553,5569.453592886594,5881.583195924512
2026-04-16 22:00:00+00:00,,5353.770461436952,5197.705659917993,5509.835262955911
2026-04-16 23:00:00+00:00,,5101.50485519201,4945.440053673051,5257.56965671097
2026-04-17 00:00:00+00:00,,5045.773701490497,4889.708899971538,5201.838503009456
2026-04-17 01:00:00+00:00,,5106.7110867680085,4950.6462852490495,5262.7758882869675
2026-04-17 02:00:00+00:00,,5261.078123929256,5105.013322410297,5417.1429254482155
2026-04-17 03:00:00+00:00,,5686.038535043143,5529.973733524184,5842.103336562102
2026-04-17 04:00:00+00:00,,6630.466402720901,6474.401601201942,6786.53120423986
2026-04-17 05:00:00+00:00,,7371.397359314476,7215.332557795517,7527.462160833435
2026-04-17 06:00:00+00:00,,7737.858611017107,7581.793809498147,7893.923412536066
2026-04-17 07:00:00+00:00,,7698.522896189901,7542.458094670943,7854.587697708861
2026-04-17 08:00:00+00:00,,7669.890243496151,7513.825441977191,7825.955045015109
2026-04-17 09:00:00+00:00,,7472.733949777777,7316.669148258818,7628.798751296736
2026-04-17 10:00:00+00:00,,7225.001033537454,7068.936232018495,7381.065835056413
2026-04-17 11:00:00+00:00,,6983.161181820472,6827.096380301513,7139.225983339431
2026-04-17 12:00:00+00:00,,6729.574339329006,6573.509537810047,6885.639140847965
2026-04-17 13:00:00+00:00,,6552.993226892745,6396.928425373786,6709.058028411704
2026-04-17 14:00:00+00:00,,6498.784942818585,6342.7201412996255,6654.8497443375445
2026-04-17 15:00:00+00:00,,6580.885259669765,6424.820458150806,6736.950061188724
2026-04-17 16:00:00+00:00,,6598.9849696000365,6442.9201680810775,6755.0497711189955
2026-04-17 17:00:00+00:00,,6562.81294709464,6406.748145575681,6718.877748613599
2026-04-17 18:00:00+00:00,,6381.455523991704,6225.3907224727445,6537.5203255106635
2026-04-17 19:00:00+00:00,,6092.567867159916,5936.503065640957,6248.632668678875
2026-04-17 20:00:00+00:00,,5666.214494127006,5510.149692608047,5822.279295645965
2026-04-17 21:00:00+00:00,,5226.006928679396,5069.942127160437,5382.071730198355
2026-04-17 22:00:00+00:00,,4912.867588825087,4756.802787306127,5068.932390344046
2026-04-17 23:00:00+00:00,,4713.170612986154,4557.105811467194,4869.235414505112
2026-04-18 00:00:00+00:00,,4682.244394648852,4526.179593129893,4838.309196167811
2026-04-18 01:00:00+00:00,,4721.798671285861,4565.733869766902,4877.86347280482
2026-04-18 02:00:00+00:00,,4803.512273055533,4647.447471536574,4959.577074574492
2026-04-18 03:00:00+00:00,,5056.994047966624,4900.929246447665,5213.058849485583
2026-04-18 04:00:00+00:00,,5436.899169186547,5280.834367667588,5592.963970705506
2026-04-18 05:00:00+00:00,,5759.887138930218,5603.822337411259,5915.951940449177
2026-04-18 06:00:00+00:00,,6123.364805226881,5967.300003707922,6279.42960674584
2026-04-18 07:00:00+00:00,,6348.532667528159,6192.4678660092,6504.5974690471185
2026-04-18 08:00:00+00:00,,6468.00842020719,6311.943618688231,6624.073221726149
2026-04-18 09:00:00+00:00,,6401.038508978993,6244.973707460034,6557.103310497952
2026-04-18 10:00:00+00:00,,6256.360670507226,6100.295868988267,6412.425472026185
2026-04-18 11:00:00+00:00,,6082.778363297261,5926.713561778302,6238.84316481622
2026-04-18 12:00:00+00:00,,5885.815971981773,5729.751170462814,6041.880773500732
2026-04-18 13:00:00+00:00,,5722.213031968632,5566.148230449673,5878.277833487591
2026-04-18 14:00:00+00:00,,5660.386457261255,5504.321655742295,5816.451258780214
2026-04-18 15:00:00+00:00,,5746.876819738669,5590.81201821971,5902.941621257628
2026-04-18 16:00:00+00:00,,5873.570134416228,5717.505332897269,6029.634935935187
2026-04-18 17:00:00+00:00,,5861.389595541786,5705.324794022827,6017.454397060745
2026-04-18 18:00:00+00:00,,5718.418530786375,5562.353729267416,5874.483332305334
2026-04-18 19:00:00+00:00,,5516.794279164869,5360.72947764591,5672.859080683828
2026-04-18 20:00:00+00:00,,5259.592190040617,5103.5273885216575,5415.656991559576
2026-04-18 21:00:00+00:00,,4949.0904297262705,4793.0256282073115,5105.1552312452295
2026-04-18 22:00:00+00:00,,4688.647150210465,4532.582348691505,4844.711951729424
2026-04-18 23:00:00+00:00,,4509.628497837536,4353.563696318577,4665.693299356495
2026-04-19 00:00:00+00:00,,4330.945702717761,4174.880901198801,4487.0105042367195
2026-04-19 01:00:00+00:00,,4321.57354409865,4165.508742579692,4477.63834561761
2026-04-19 02:00:00+00:00,,4338.123527891365,4182.058726372405,4494.188329410324
2026-04-19 03:00:00+00:00,,4424.781889985788,4268.717088466829,4580.8466915047475
2026-04-19 04:00:00+00:00,,4610.474889229741,4454.410087710782,4766.5396907487
2026-04-19 05:00:00+00:00,,4884.402363110091,4728.337561591132,5040.46716462905
2026-04-19 06:00:00+00:00,,5249.87722810933,5093.812426590371,5405.94202962829
2026-04-19 07:00:00+00:00,,5595.999055818574,5439.934254299615,5752.063857337533
2026-04-19 08:00:00+00:00,,6013.436804739835,5857.372003220876,6169.501606258794
2026-04-19 09:00:00+00:00,,6192.822121890393,6036.757320371434,6348.886923409352
2026-04-19 10:00:00+00:00,,6133.24927325411,5977.1844717351505,6289.3140747730695
2026-04-19 11:00:00+00:00,,5979.218791611985,5823.153990093026,6135.283593130944
2026-04-19 12:00:00+00:00,,5719.834730917214,5563.769929398255,5875.899532436173
2026-04-19 13:00:00+00:00,,5483.08959340066,5327.024791881701,5639.154394919619
2026-04-19 14:00:00+00:00,,5410.117515497363,5254.0527139784035,5566.182317016322
2026-04-19 15:00:00+00:00,,5515.7502150716045,5359.6854135526455,5671.8150165905645
2026-04-19 16:00:00+00:00,,5679.811706402794,5523.746904883835,5835.876507921753
2026-04-19 17:00:00+00:00,,5644.896568670574,5488.831767151615,5800.961370189533
2026-04-19 18:00:00+00:00,,5622.493839077728,5466.429037558768,5778.558640596687
2026-04-19 19:00:00+00:00,,5443.489108308429,5287.4243067894695,5599.553909827388
2026-04-19 20:00:00+00:00,,5327.578055389193,5171.513253870234,5483.642856908153
2026-04-19 21:00:00+00:00,,5067.238183611435,4911.173382092476,5223.302985130394
2026-04-19 22:00:00+00:00,,4867.626067040938,4711.561265521979,5023.690868559897
2026-04-19 23:00:00+00:00,,4758.521507468826,4602.456705949867,4914.586308987785
2026-04-20 00:00:00+00:00,,4635.672961182935,4479.608159663976,4791.737762701894
2026-04-20 01:00:00+00:00,,4731.881461673629,4575.81666015467,4887.946263192588
2026-04-20 02:00:00+00:00,,4975.9617985875775,4819.896997068618,5132.0266001065365
2026-04-20 03:00:00+00:00,,5459.228684602661,5303.163883083702,5615.29348612162
2026-04-20 04:00:00+00:00,,6474.979611177689,6318.91480965873,6631.044412696648
2026-04-20 05:00:00+00:00,,7366.2681856685695,7210.20338414961,7522.3329871875285
2026-04-20 06:00:00+00:00,,7865.718454021704,7709.653652502744,8021.783255540662
2026-04-20 07:00:00+00:00,,8105.1888075103525,7949.1240059913935,8261.25360902931
2026-04-20 08:00:00+00:00,,8219.261023475365,8063.196221956406,8375.325824994325
2026-04-20 09:00:00+00:00,,8216.363841717994,8060.2990401990355,8372.428643236954
2026-04-20 10:00:00+00:00,,7997.945235445312,7841.880433926353,8154.010036964271
2026-04-20 11:00:00+00:00,,7761.151662045883,7605.086860526924,7917.216463564842
2026-04-20 12:00:00+00:00,,7530.148978314035,7374.084176795075,7686.213779832994
2026-04-20 13:00:00+00:00,,7347.948599074357,7191.883797555398,7504.013400593316
2026-04-20 14:00:00+00:00,,7234.000937925298,7077.936136406339,7390.065739444257
2026-04-20 15:00:00+00:00,,7240.036399470969,7083.97159795201,7396.101200989928
2026-04-20 16:00:00+00:00,,7272.099881696777,7116.035080177818,7428.164683215736
2026-04-20 17:00:00+00:00,,7270.296455772573,7114.231654253614,7426.361257291532
2026-04-20 18:00:00+00:00,,7069.070283932488,6913.005482413528,7225.135085451447
2026-04-20 19:00:00+00:00,,6704.87911928347,6548.814317764511,6860.943920802429
2026-04-20 20:00:00+00:00,,6288.392253909173,6132.327452390214,6444.457055428132
2026-04-20 21:00:00+00:00,,5869.066488245633,5713.001686726674,6025.131289764592
2026-04-20 22:00:00+00:00,,5525.69530294633,5369.630501427371,5681.760104465289
2026-04-20 23:00:00+00:00,,5231.461380763262,5075.396579244303,5387.526182282221
2026-04-21 00:00:00+00:00,,5103.076724578852,4947.011923059894,5259.141526097812
2026-04-21 01:00:00+00:00,,5116.0041364666595,4959.9393349476995,5272.068937985618
2026-04-21 02:00:00+00:00,,5282.329703311572,5126.264901792612,5438.39450483053
2026-04-21 03:00:00+00:00,,5720.291032480066,5564.226230961107,5876.355833999025
2026-04-21 04:00:00+00:00,,6509.131354399561,6353.066552880602,6665.19615591852
2026-04-21 05:00:00+00:00,,7389.625084817021,7233.560283298062,7545.68988633598
2026-04-21 06:00:00+00:00,,7879.579242595409,7723.51444107645,8035.644044114368
2026-04-21 07:00:00+00:00,,8147.655675028112,7991.5908735091525,8303.72047654707
2026-04-21 08:00:00+00:00,,8324.637908348574,8168.573106829614,8480.702709867532
2026-04-21 09:00:00+00:00,,8355.086835229207,8199.022033710247,8511.151636748167
2026-04-21 10:00:00+00:00,,8156.452587080312,8000.387785561353,8312.51738859927
2026-04-21 11:00:00+00:00,,7943.846030835456,7787.781229316497,8099.910832354415
2026-04-21 12:00:00+00:00,,7715.313742518562,7559.248940999603,7871.378544037521
2026-04-21 13:00:00+00:00,,7490.841838828184,7334.777037309225,7646.906640347143
2026-04-21 14:00:00+00:00,,7335.155713312749,7179.09091179379,7491.220514831708
2026-04-21 15:00:00+00:00,,7304.933025772696,7148.868224253737,7460.997827291655
2026-04-21 16:00:00+00:00,,7313.514570836128,7157.449769317169,7469.579372355087
2026-04-21 17:00:00+00:00,,7343.5811929076735,7187.5163913887145,7499.645994426633
2026-04-21 18:00:00+00:00,,7183.061383416411,7026.996581897452,7339.1261849353705
2026-04-21 19:00:00+00:00,,6848.127714591284,6692.062913072325,7004.192516110243
2026-04-21 20:00:00+00:00,,6442.251939192363,6286.187137673404,6598.316740711322
2026-04-21 21:00:00+00:00,,6062.150911287497,5906.086109768538,6218.215712806456
2026-04-21 22:00:00+00:00,,5727.764237901889,5571.69943638293,5883.829039420848
2026-04-21 23:00:00+00:00,,5404.080485164143,5248.015683645184,5560.145286683102
2026-04-22 00:00:00+00:00,,5263.06430283772,5106.99950131876,5419.129104356679
2026-04-22 01:00:00+00:00,,5221.544566064158,5065.479764545198,5377.609367583116
2026-04-22 02:00:00+00:00,,5365.257890004995,5209.193088486036,5521.322691523954
2026-04-22 03:00:00+00:00,,5762.229420526954,5606.164619007995,5918.294222045913
