date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-13 00:00:00+00:00,,5124.816849166288,4968.752047647329,5280.881650685247
2026-08-13 01:00:00+00:00,,5170.915548192057,5014.850746673098,5326.980349711016
2026-08-13 02:00:00+00:00,,5336.947620417375,5180.882818898416,5493.012421936334
2026-08-13 03:00:00+00:00,,5779.016805345693,5622.952003826734,5935.081606864652
2026-08-13 04:00:00+00:00,,6707.419121504362,6551.354319985403,6863.483923023321
2026-08-13 05:00:00+00:00,,7503.999592636522,7347.934791117563,7660.064394155481
2026-08-13 06:00:00+00:00,,7896.2870906759,7740.22228915694,8052.351892194859
2026-08-13 07:00:00+00:00,,7907.121907353453,7751.057105834494,8063.186708872412
2026-08-13 08:00:00+00:00,,7916.221911031685,7760.157109512726,8072.286712550644
2026-08-13 09:00:00+00:00,,7836.887570392195,7680.822768873237,7992.952371911155
2026-08-13 10:00:00+00:00,,7669.060011362616,7512.995209843657,7825.124812881575
2026-08-13 11:00:00+00:00,,7530.267333552444,7374.202532033485,7686.332135071403
2026-08-13 12:00:00+00:00,,7386.732586414166,7230.667784895207,7542.797387933125
2026-08-13 13:00:00+00:00,,7283.431802727484,7127.367001208526,7439.496604246444
2026-08-13 14:00:00+00:00,,7213.240166623962,7057.175365105004,7369.304968142922
2026-08-13 15:00:00+00:00,,7250.404550249161,7094.339748730202,7406.46935176812
2026-08-13 16:00:00+00:00,,7262.088204406392,7106.023402887433,7418.153005925351
2026-08-13 17:00:00+00:00,,7242.742202044725,7086.677400525765,7398.807003563683
2026-08-13 18:00:00+00:00,,7044.831889432679,6888.7670879137195,7200.896690951638
2026-08-13 19:00:00+00:00,,6839.283100104598,6683.218298585639,6995.347901623557
2026-08-13 20:00:00+00:00,,6423.4487759146405,6267.3839743956805,6579.5135774335995
2026-08-13 21:00:00+00:00,,5973.397754146502,5817.332952627543,6129.462555665461
2026-08-13 22:00:00+00:00,,5592.254025804945,5436.189224285987,5748.318827323905
2026-08-13 23:00:00+00:00,,5283.6212033978445,5127.5564018788855,5439.686004916804
2026-08-14 00:00:00+00:00,,5158.187153751796,5002.122352232837,5314.251955270755
2026-08-14 01:00:00+00:00,,5154.719716217796,4998.654914698837,5310.784517736755
2026-08-14 02:00:00+00:00,,5302.282323387457,5146.217521868497,5458.347124906415
2026-08-14 03:00:00+00:00,,5755.963716439025,5599.898914920066,5912.028517957984
2026-08-14 04:00:00+00:00,,6653.792977745454,6497.728176226495,6809.857779264413
2026-08-14 05:00:00+00:00,,7412.1777726410555,7256.1129711220965,7568.242574160015
2026-08-14 06:00:00+00:00,,7711.999549125025,7555.934747606066,7868.064350643984
2026-08-14 07:00:00+00:00,,7719.274280645736,7563.209479126777,7875.339082164695
2026-08-14 08:00:00+00:00,,7720.636159943518,7564.571358424559,7876.700961462477
2026-08-14 09:00:00+00:00,,7604.053100708326,7447.988299189366,7760.117902227285
2026-08-14 10:00:00+00:00,,7406.074492403706,7250.009690884747,7562.139293922665
2026-08-14 11:00:00+00:00,,7206.328409751082,7050.263608232123,7362.393211270041
2026-08-14 12:00:00+00:00,,6998.246802742764,6842.182001223805,7154.311604261723
2026-08-14 13:00:00+00:00,,6895.483161869086,6739.418360350127,7051.547963388045
2026-08-14 14:00:00+00:00,,6877.615241324584,6721.550439805625,7033.680042843543
2026-08-14 15:00:00+00:00,,6990.271698246814,6834.206896727855,7146.336499765774
2026-08-14 16:00:00+00:00,,7021.352712814756,6865.287911295797,7177.417514333715
